Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,08,20050603,4
GBR,ABW,03,20120112,3
USA,ABW,17,20120111,2
USA,ABW,04,20080204,5
RUS,AFG,19,20040906,2
CAN,AFG,02,20100930,1
USA,AFG,03,20090825,3
FRA,AFG,06,20120125,50
AFG,AFG,08,20060404,3
USA,AFG,05,20130310,4
FRA,AFG,04,20100212,4
OMN,AFG,04,20020426,5
DNK,AFG,07,20130319,6
WST,AFG,08,20110613,4
USA,AFG,11,20100224,3
USA,AFG,03,20100411,3
USA,AFG,01,20090127,19
DEU,AFG,19,20100821,3
PAK,AFG,05,20090316,5
PAK,AFG,17,20040915,5
RUS,AFG,01,20010525,9
AFG,AFG,11,20131103,10
GBR,AFG,15,20120308,8
AUS,AFG,04,20100105,4
JPN,AFG,03,20020417,5
PAK,AFG,04,20020828,18
IND,AFG,04,20061119,4
USA,AFG,02,20100519,2
CUB,AFG,11,20141111,2
IRQ,AFG,17,20140320,6
TKM,AFG,05,20140526,2
USA,AFG,11,20040621,1
AFG,AFG,08,20070904,5
PAK,AFG,04,20071212,4
USA,AFG,08,20121201,5
WST,AFG,12,20060919,9
USA,AFG,05,20081214,16
USA,AFG,17,20110617,2
AFG,AFG,17,20070327,3
RUS,AFG,02,20120525,1
AUS,AFG,05,20110729,3
BEL,AFG,02,20100916,2
GBR,AFG,19,20090814,7
TKM,AFG,04,20090922,1
USA,AFG,19,20091122,10
AFG,AFG,15,20091211,58
CAN,AFG,19,20080707,395
PAK,AFG,11,20120312,3
AUS,AFG,06,20110530,2
SYR,AFG,05,20080930,5
PAK,AFG,18,20081017,9
USA,AFG,12,20130402,2
ASA,AFG,05,20090403,2
POL,AFG,19,20070614,9
AFG,AFG,17,20040720,6
GBR,AFG,19,20121006,2
AUS,AFG,17,20080211,2
PAK,AFG,05,20090925,2
USA,AFG,09,20131125,4
AFG,AFG,04,20110410,5
GBR,AFG,15,20091129,9
DEU,AFG,04,20080616,7
IRN,AFG,13,20131209,4
USA,AFG,06,20110502,7
WST,AFG,17,20100215,41
AFG,AFG,04,20110617,7
FRA,AFG,01,20110629,4
AFG,AFG,18,20110718,1
USA,AFG,04,20070715,1
WST,AFG,01,20071210,3
IRQ,AFG,04,20131201,6
AFG,AFG,11,20060904,10
PAK,AFG,08,20070421,1
AFG,AFG,15,20100922,9
PAK,AFG,05,20101101,16
AFG,AFG,11,20130923,3
PAK,AFG,05,20050827,2
PAK,AFG,11,20091027,9
PAK,AFG,03,20080608,2
GBR,AFG,04,20130331,10
USA,AFG,02,20110612,10
PAK,AFG,15,20110711,180
AFG,AFG,11,20120527,4
AFG,AFG,08,20110812,65
AUS,AFG,06,20100723,4
USA,AFG,05,20100902,4
USA,AFG,08,20140629,24
CUB,AFG,17,20050423,1
FRA,AFG,08,20101122,4
PAK,AFG,11,20090809,2
SAU,AFG,03,20090831,2
EUR,AFG,05,20110311,20
USA,AFG,12,20091115,5
USA,AFG,19,20091125,16
AFG,AFG,05,20091213,2
TJK,AFG,04,20011021,4
AFG,AFG,19,20011202,5
TUR,AFG,04,20141018,20
CAN,AFG,06,20110623,2
USA,AFG,01,20100601,4
PAK,AFG,09,20030130,6
PAK,AFG,16,20130620,7
DNK,AFG,11,20090324,4
USA,AFG,05,20110927,2
PAK,AFG,01,20111110,18
SWE,AFG,15,20080317,8
PAK,AFG,03,20091203,3
BGD,AFG,18,20081027,6
GBR,AFG,19,20110819,31
USA,AFG,05,20140525,81
AFG,AFG,01,20121022,1
AGO,AFG,19,20130109,6
NZL,AFG,05,20080608,3
USA,AFG,05,20130220,4
USA,AFG,05,20120222,4
WST,AFG,09,20100113,6
