Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,ABW,04,20140226,1
USA,ABW,08,20111017,12
COL,ABW,08,20120507,5
USA,ABW,04,20051102,4
USA,ABW,17,20050614,8
AFG,AFG,01,20131125,6
GBR,AFG,12,20091208,3
WST,AFG,03,20120528,8
USA,AFG,11,20141111,1
IRN,AFG,06,20150218,2
PAK,AFG,10,20101129,6
KGZ,AFG,05,20080624,6
AFG,AFG,19,20090614,8
IRN,AFG,03,20100805,2
DEU,AFG,07,20030810,3
IRQ,AFG,08,20100108,3
UZB,AFG,04,20140212,1
PAK,AFG,02,20140411,7
GBR,AFG,04,20131003,3
CHN,AFG,02,20140310,6
COL,AFG,08,20060929,3
JPN,AFG,07,20091111,3
USA,AFG,01,20070326,1
USA,AFG,07,20100207,32
AFG,AFG,01,20080527,14
AFG,AFG,12,20100612,5
USA,AFG,02,20091009,23
USA,AFG,01,20090308,10
WST,AFG,11,20100610,10
PAK,AFG,01,20131213,3
AFG,AFG,19,20080726,21
AFG,AFG,19,20070221,10
USA,AFG,19,20100707,22
MKD,AFG,15,20141020,6
USA,AFG,19,20080823,8
USA,AFG,04,20081112,1
AFG,AFG,13,20090201,9
RUS,AFG,02,20090204,55
USA,AFG,01,20081227,6
PAK,AFG,02,20091019,6
PAK,AFG,15,20120913,4
USA,AFG,19,20130725,4
WST,AFG,19,20120213,9
AFG,AFG,19,20030503,5
USA,AFG,04,20120820,14
FRA,AFG,11,20120417,2
DNK,AFG,14,20080320,2
IRQ,AFG,04,20110318,1
WST,AFG,19,20120119,14
AFG,AFG,08,20101111,28
KAZ,AFG,05,20130917,8
TUR,AFG,18,20041215,1
GBR,AFG,07,20090429,45
USA,AFG,04,20120123,4
AFG,AFG,19,20111020,4
USA,AFG,11,20120917,248
DEU,AFG,03,20070130,1
PSE,AFG,05,20090916,2
QAT,AFG,05,20140611,3
IRN,AFG,12,20070419,2
CAN,AFG,01,20060715,2
IRN,AFG,11,20101027,2
ZAF,AFG,19,20100411,5
AFG,AFG,01,20120427,2
USA,AFG,19,20070603,7
AFG,AFG,13,20060420,2
AFG,AFG,19,20120409,2
AFG,AFG,08,20101220,20
FRA,AFG,01,20091202,5
USA,AFG,04,20070806,1
USA,AFG,04,20120223,196
AFG,AFG,01,20121221,2
AFG,AFG,18,20011114,3
USA,AFG,04,20090709,14
CAN,AFG,04,20110122,10
GBR,AFG,04,20100804,5
AFG,AFG,04,20100918,2
AFG,AFG,12,20000906,8
WST,AFG,03,20110401,18
IRQ,AFG,03,20070918,5
USA,AFG,04,20020920,3
USA,AFG,07,20070220,2
USA,AFG,17,20140716,58
AFG,AFG,03,20100927,3
KOR,AFG,07,20121212,6
DEU,AFG,09,20030804,2
IRN,AFG,07,20061211,1
UZB,AFG,04,20020416,9
AFG,AFG,04,20070201,5
AFG,AFG,16,20081130,9
IRN,AFG,01,20090331,14
AUS,AFG,05,20120505,2
IRQ,AFG,04,20061031,3
AZE,AFG,03,20140303,1
USA,AFG,08,20110627,32
AFG,AFG,04,20050922,10
CHN,AFG,03,20140309,2
GBR,AFG,18,20070710,8
GBR,AFG,11,20080110,2
USA,AFG,19,20030327,1
FRA,AFG,15,20080728,1
AFG,AFG,08,20140920,4
GBR,AFG,04,20071023,2
PAK,AFG,02,20140215,4
SAU,AFG,08,20040621,2
CAN,AFG,05,20131017,5
CUB,AFG,17,20070324,3
AFG,AFG,01,20140624,8
WST,AFG,19,20100911,6
CAN,AFG,11,20090825,9
USA,AFG,19,20100921,1
AFG,AFG,01,20110407,19
AFG,AFG,19,20100401,45
RUS,AFG,19,20080820,2
AFG,AFG,18,20131119,2
USA,AFG,11,20140514,1
AFG,AFG,01,20140731,4
AFG,AFG,12,20131121,12
AFG,AFG,08,20080124,2
AFG,AFG,02,20101226,7
GBR,AFG,04,20110718,12
RUS,AFG,08,20140214,9
SAU,AFG,11,20090819,1
AFG,AFG,05,20110818,1
CAN,AFG,06,20110327,1
USA,AFG,19,20071123,43
CAN,AFG,15,20061110,1
AFG,AFG,19,20070203,6
AFG,AFG,04,20090629,2
USA,AFG,11,20130312,4
GBR,AFG,04,20020308,4
USA,AFG,19,20091204,4
AFG,AFG,12,20150128,2
USA,AFG,03,20120502,22
USA,AFG,06,20140627,20
AFG,AFG,18,20110914,5
IRN,AFG,16,20090221,5
MKD,AFG,06,20030123,8
USA,AFG,04,20090620,18
USA,AFG,02,20110413,9
AFG,AFG,08,20090804,14
USA,AFG,01,20140108,47
JPN,AFG,04,20140711,1
ITA,AFG,11,20070412,2
PAK,AFG,09,20041217,4
PAK,AFG,01,20110518,6
USA,AFG,04,20070130,2
USA,AFG,06,20120311,14
PAK,AFG,14,20110628,20
NGA,AFG,04,20150205,2
USA,AFG,19,20111117,6
GBR,AFG,19,20081128,2
AFG,AFG,01,20100727,6
RUS,AFG,10,20021019,2
PAK,AFG,19,20090827,18
USA,AFG,09,20070517,2
IRN,AFG,17,20110817,9
RUS,AFG,19,20131228,1
AFG,AFG,11,20081007,3
EUR,AFG,03,20090317,4
USA,AFG,01,20140813,1
AFG,AFG,01,20121113,2
AFG,AFG,19,20100227,8
IRN,AFG,05,20120909,8
AFG,AFG,01,20130615,2
PAK,AFG,17,20130911,1
AFG,AFG,01,20101025,3
WST,AFG,04,20090905,7
AUS,AFG,04,20140924,4
USA,AFG,04,20100116,4
AFG,AFG,17,20031022,2
AFG,AFG,05,20120914,19
CAN,AFG,19,20091126,2
USA,AFG,14,20011014,7
AFG,AFG,11,20080803,1
IRQ,AFG,02,20131209,2
GBR,AFG,09,20120611,2
PAK,AFG,03,20040319,6
USA,AFG,19,20110127,1
USA,AFG,01,20140818,10
AFG,AFG,04,20090219,1
GBR,AFG,19,20101009,1
PAK,AFG,08,20140527,4
USA,AFG,01,20010418,7
PAK,AFG,02,20100429,10
CAN,AFG,09,20090430,8
IRQ,AFG,05,20141209,4
AUS,AFG,06,20141217,4
USA,AFG,11,20081031,2
AFG,AFG,19,20090505,9
AFG,AFG,11,20150128,10
MDV,AFG,04,20100522,9
USA,AFG,02,20091124,2
TJK,AFG,04,20111012,2
USA,AFG,08,20140318,2
CHN,AFG,19,20120125,9
AFG,AFG,06,20050929,4
AFG,AFG,18,20130629,1
USA,AFG,04,20140328,3
AFG,AFG,06,20120106,4
USA,AFG,07,20111004,18
AFG,AFG,10,20081116,26
USA,AFG,06,20120824,3
AFG,AFG,07,20091229,2
AFG,AFG,04,20120114,10
AFG,AFG,02,20040408,4
KHM,AFG,04,20140930,2
GBR,AFG,07,20120604,5
ITA,AFG,04,20110601,10
WST,AFG,19,20120830,10
GBR,AFG,05,20141103,4
PRT,AFG,07,20011210,5
JOR,AFG,06,20021012,1
TUR,AFG,04,20110227,4
USA,AFG,01,20140526,10
USA,AFG,19,20111207,1
AFG,AFG,17,20000212,2
JPN,AFG,07,20030218,9
WST,AFG,03,20060824,3
WST,AFG,19,20100523,9
AFG,AFG,07,20100731,4
AFG,AFG,08,20110906,3
USA,AFG,01,20090116,4
USA,AFG,19,20120816,15
AFG,AFG,01,20060626,2
AFG,AFG,19,20020914,1
SAU,AFG,19,20070604,1
PAK,AFG,04,20101015,2
USA,AFG,08,20141128,4
ISR,AFG,03,20080407,6
IRQ,AFG,04,20110122,7
IRN,AFG,19,20020214,9
AFG,AFG,11,20100718,27
USA,AFG,11,20140410,6
USA,AFG,18,20100807,2
IRN,AFG,03,20110719,3
RUS,AFG,11,20080505,2
USA,AFG,08,20110424,72
CHE,AFG,01,20130823,39
PAK,AFG,19,20130401,4
CAN,AFG,19,20100930,4
USA,AFG,03,20081210,3
AFG,AFG,06,20140217,2
CHN,AFG,05,20150115,3
AFG,AFG,02,20100902,1
FRA,AFG,04,20090518,8
CAN,AFG,01,20080626,10
PAK,AFG,03,20110425,3
