Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110809,9
USA,AFG,01,20140918,2
USA,AFG,01,20080625,1
BGR,AFG,01,20120312,5
IRL,AFG,01,20131205,10
USA,AFG,01,20120225,1
PAK,AFG,01,20090923,4
AFG,AFG,01,20110913,1
USA,AFG,01,20140711,2
ARE,AFG,01,20110921,3
GBR,AFG,01,20020405,4
USA,AFG,01,20120613,4
WST,AFG,01,20090919,10
IRN,AFG,01,20100209,5
QAT,AFG,01,20100106,2
USA,AFG,01,20091206,6
USA,AFG,01,20090929,15
RWA,AFG,01,20130312,4
PAK,AFG,01,20141222,2
USA,AFG,01,20120910,50
AFG,AFG,01,20091021,4
AFG,AFG,01,20120327,18
PAK,AFG,01,20121231,4
USA,AFG,01,20010910,2
EUR,AFG,01,20040114,2
IRN,AFG,01,20010612,2
AFG,AFG,01,20101121,2
PAK,AFG,01,20041028,7
USA,AFG,01,20150106,4
USA,AFG,01,20101009,12
AUS,AFG,01,20110210,2
AFG,AFG,01,20140901,6
CAN,AFG,01,20080130,5
PAK,AFG,01,20110303,3
AFG,AFG,01,20121020,7
MYS,AFG,01,20060314,5
GBR,AFG,01,20101117,1
GBR,AFG,01,20090310,1
PAK,AFG,01,20141002,14
USA,AFG,01,20090312,11
AFG,AFG,01,20070502,10
DEU,AFG,01,20070719,16
GBR,AFG,01,20130529,3
WST,AFG,01,20060921,2
BEL,AFG,01,20110913,15
WST,AFG,01,20120605,5
AFG,AFG,01,20120320,300
GBR,AFG,01,20071216,5
AFG,AFG,01,20130814,4
PAK,AFG,01,20130804,2
USA,AFG,01,20140531,36
AFG,AFG,01,20131024,6
PAK,AFG,01,20100503,49
USA,AFG,01,20100614,3
AFG,AFG,01,20100824,32
CAN,AFG,01,20090717,4
AFG,AFG,01,20101017,1
PAK,AFG,01,20120515,6
GBR,AFG,01,20141028,6
PAK,AFG,01,20070325,1
GBR,AFG,01,20040925,7
PAK,AFG,01,20061109,3
RUS,AFG,01,20080425,2
AFG,AFG,01,20030213,3
USA,AFG,01,20090728,18
USA,AFG,01,20150202,4
AFG,AFG,01,20140914,6
AFG,AFG,01,20090901,9
AFG,AFG,01,20120910,1
GBR,AFG,01,20111221,2
USA,AFG,01,20100530,6
IRN,AFG,01,20120310,1
USA,AFG,01,20040502,2
AFG,AFG,01,20121013,10
IRQ,AFG,01,20080928,4
USA,AFG,01,20140624,4
WST,AFG,01,20120709,69
BGD,AFG,01,20100103,6
RUS,AFG,01,20090217,6
RUS,AFG,01,20140912,11
WST,AFG,01,20071211,1
PAK,AFG,01,20140718,1
AFG,AFG,01,20060401,3
AFG,AFG,01,20010309,2
KWT,AFG,01,20020220,4
CHN,AFG,01,20011011,3
IRQ,AFG,01,20150112,6
PAK,AFG,01,20090713,6
AFG,AFG,01,20080616,9
USA,AFG,01,20150121,8
USA,AFG,01,20131101,10
USA,AFG,01,20111012,1
GBR,AFG,01,20141004,174
AFR,AFR,01,20130825,10
ZMB,AFR,01,20110729,2
BWA,AFR,01,20060911,3
MLI,AFR,01,20110315,8
SYR,AFR,01,20110812,6
NGA,AFR,01,20140115,1
ZWE,AFR,01,20130211,2
AFR,AFR,01,20110524,6
ZAF,AFR,01,20120220,2
ZWE,AFR,01,20130906,2
AUS,AFR,01,20140102,2
AFR,AFR,01,20130622,20
ZAF,AFR,01,20140509,1
USA,AFR,01,20030521,3
KEN,AFR,01,20141209,4
VEN,AFR,01,20090909,9
SOM,AFR,01,20070131,1
CHN,AFR,01,20141004,1
EUR,AFR,01,20110421,7
RUS,AFR,01,20120326,2
FIN,AFR,01,20121109,20
KOR,AFR,01,20130128,2
AFR,AFR,01,20041118,3
MCO,AFR,01,20090421,1
WAF,AFR,01,20090625,18
ZAF,AFR,01,20130720,1
UGA,AFR,01,20140303,2
GBR,AFR,01,20070623,2
CIV,AFR,01,20090515,2
GBR,AFR,01,20100106,2
KEN,AFR,01,20081125,5
NGA,AFR,01,20120316,4
USA,AFR,01,20071203,9
BEL,AFR,01,20130718,12
ZAF,AFR,01,20131215,1
AFR,AFR,01,20100415,1
CIV,AFR,01,20120713,2
AFR,AFR,01,20041011,4
IRL,AFR,01,20120723,1
AFR,AFR,01,20090102,5
ZAF,AFR,01,20000213,5
ZAF,AFR,01,20081008,3
AFR,AFR,01,20010304,9
USA,AFR,01,20111104,1
USA,AFR,01,20090910,3
ZAF,AFR,01,20140309,2
LBY,AFR,01,20140719,2
USA,AFR,01,20080213,1
USA,AFR,01,20110907,1
NGA,AFR,01,20070204,2
KEN,AFR,01,20111201,2
ZWE,AFR,01,20101209,8
ZWE,AFR,01,20130221,2
ZWE,AFR,01,20020213,2
USA,AFR,01,20141207,9
MWI,AFR,01,20090226,8
ZWE,AFR,01,20110429,2
ZMB,AFR,01,20120831,2
ZAF,AFR,01,20130719,4
BWA,AFR,01,20071219,4
ZAF,AFR,01,20080627,2
ZWE,AFR,01,20101022,5
ZAF,AFR,01,20050901,4
HTI,AFR,01,20040325,4
ZAF,AFR,01,20060828,3
GBR,AFR,01,20101111,4
PRT,AFR,01,20000209,1
AFR,AFR,01,20031207,2
IRL,AFR,01,20080115,2
PAK,AFR,01,20101130,3
GUY,AFR,01,20141020,2
COD,AFR,01,20140515,2
ZAF,AFR,01,20131015,2
EGY,AFR,01,20120204,2
TZA,AFR,01,20050204,6
AFR,AFR,01,20140824,12
ZAF,AFR,01,20110531,8
TJK,AFR,01,20130822,10
ZWE,AFR,01,20121108,2
USA,AFR,01,20040214,9
GRC,AFR,01,20100922,2
USA,AFR,01,20120307,12
NGA,AFR,01,20070728,2
BRA,AGO,01,20030122,4
AGO,AGO,01,20121211,1
ZMB,AGO,01,20110122,1
PRT,AGO,01,20050126,4
CUB,AGO,01,20131002,2
AGO,AGO,01,20010501,2
AGO,AGO,01,20030306,22
AGO,AGO,01,20050328,1
AGO,AGO,01,20021230,8
CHE,AGO,01,20070519,3
AGO,AGO,01,20021211,2
AGO,AGO,01,20110412,5
PRT,AGO,01,20020224,1
ALB,ALB,01,20010614,10
SRB,ALB,01,20010223,4
ITA,ALB,01,20030408,6
EUR,ALB,01,20090704,9
GRC,ALB,01,20090526,1
ALB,ALB,01,20080307,4
EUR,ALB,01,20130204,6
ALB,ALB,01,20051107,5
VAT,ALB,01,20140915,12
GRC,ARE,01,20020521,2
PHL,ARE,01,20091201,2
AFR,ARE,01,20140818,6
JOR,ARE,01,20110722,2
ARE,ARE,01,20140212,3
ARE,ARE,01,20090422,2
ARE,ARE,01,20080223,3
KWT,ARE,01,20080917,1
ARE,ARE,01,20091101,4
ARE,ARE,01,20110710,4
IRN,ARE,01,20130817,14
GBR,ARE,01,20140507,1
GBR,ARE,01,20030405,4
ARE,ARE,01,20090227,1
DEU,ARE,01,20081215,2
IRQ,ARE,01,20061220,1
SAU,ARE,01,20090924,8
IRN,ARE,01,20120501,3
IND,ARE,01,20091205,6
ARE,ARE,01,20150216,2
USA,ARE,01,20140923,4
ARE,ARE,01,20080902,2
IRQ,ARE,01,20140129,4
USA,ARG,01,20120617,1
ARG,ARG,01,20100618,4
ARG,ARG,01,20020402,3
EUR,ARG,01,20120413,4
CHN,ARG,01,20150206,4
ARG,ARG,01,20091118,5
MEX,ARG,01,20150208,3
ESP,ARG,01,20090313,2
USA,ARG,01,20120222,1
SEA,ARG,01,20150129,18
ARG,ARG,01,20101207,19
ESP,ARG,01,20100801,2
HTI,ARG,01,20100206,9
ARG,ARG,01,20141010,2
URY,ARG,01,20090916,20
CHN,ARG,01,20011222,4
SYC,ARG,01,20080118,4
USA,ARM,01,20091007,2
AZE,ARM,01,20120322,3
TUR,ARM,01,20130118,1
ARM,ARM,01,20061114,2
TUR,ARM,01,20100120,3
ARM,ARM,01,20020129,18
ARM,ARM,01,20120816,2
USA,ARM,01,20110425,11
DZA,ARM,01,20140623,2
SWE,ARM,01,20081110,1
ARM,ARM,01,20111115,1
CAN,ARM,01,20140812,4
USA,ARM,01,20130919,32
CAN,ARM,01,20130222,2
CHE,ARM,01,20101029,9
ARM,ARM,01,20130110,4
GEO,ARM,01,20030628,8
TUR,ARM,01,20090415,12
USA,ARM,01,20110922,7
GRC,ARM,01,20131110,2
MEX,ARM,01,20111221,1
ARM,ARM,01,20010116,3
USA,ARM,01,20120604,98
FRA,ARM,01,20120108,12
SYR,ARM,01,20131103,2
ARM,ARM,01,20050324,2
USA,ARM,01,20100824,1
AZE,ARM,01,20121011,2
KGZ,ARM,01,20131026,30
ARM,ARM,01,20071010,2
EUR,ASA,01,20080605,4
JPN,ASA,01,20140116,20
FRA,AUS,01,20141020,2
AUS,AUS,01,20090812,1
AUS,AUS,01,20080923,5
PHL,AUS,01,20140521,2
SYC,AUS,01,20110614,4
SGP,AUS,01,20130113,6
AUS,AUS,01,20091209,3
AUS,AUS,01,20110927,2
AUS,AUS,01,20090215,23
IDN,AUS,01,20131120,16
NRU,AUS,01,20141030,3
JPN,AUS,01,20121108,6
USA,AUS,01,20110803,1
AUS,AUS,01,20140921,2
AUS,AUS,01,20120725,14
USA,AUS,01,20071210,2
PNG,AUS,01,20140821,6
USA,AUS,01,20140818,10
BGD,AUS,01,20140331,2
AUS,AUS,01,20130728,3
THA,AUS,01,20100113,4
AUS,AUS,01,20120311,6
NZL,AUS,01,20140211,5
USA,AUS,01,20110727,16
USA,AUS,01,20021210,2
AUS,AUS,01,20080901,1
NZL,AUS,01,20101108,18
NZL,AUS,01,20120329,15
AUS,AUS,01,20090130,4
NZL,AUS,01,20100901,6
USA,AUS,01,20090228,1
SYC,AUS,01,20090612,2
CYP,AUS,01,20130724,1
AUS,AUS,01,20110509,34
AUS,AUS,01,20110613,9
KHM,AUS,01,20101124,3
USA,AUS,01,20110912,2
GHA,AUS,01,20130910,2
SYR,AUS,01,20140427,2
SAU,AUS,01,20061115,4
GBR,AUS,01,20120919,4
FRA,AUS,01,20070209,3
USA,AUS,01,20110621,4
RUS,AUS,01,20110923,2
CHN,AUS,01,20090921,5
DNK,AUS,01,20111113,3
QAT,AUS,01,20091116,6
AUS,AUS,01,20070423,9
USA,AUS,01,20081012,4
