Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,11,20120113,4
USA,ABW,04,20150218,8
USA,ABW,03,20120112,8
USA,ABW,04,20130803,2
DEU,ABW,04,20080110,7
NLD,ABW,04,20111201,1
USA,ABW,17,20140826,10
GBR,AFG,04,20140523,10
PAK,AFG,02,20060326,3
PAK,AFG,18,20130307,30
AFG,AFG,19,20110127,23
AFG,AFG,01,20070205,10
GBR,AFG,02,20091113,5
TUR,AFG,03,20011109,2
PAK,AFG,04,20110505,16
USA,AFG,11,20140626,7
CAN,AFG,19,20141004,2
LBY,AFG,04,20130328,2
AFG,AFG,03,20110217,10
AFG,AFG,19,20131027,12
KAZ,AFG,03,20131128,10
USA,AFG,02,20090413,9
FRA,AFG,01,20060921,3
IRQ,AFG,04,20080918,6
IRQ,AFG,04,20080207,2
USA,AFG,02,20091201,7
AFG,AFG,06,20090804,2
AFG,AFG,19,20080611,5
GBR,AFG,15,20060618,3
PAK,AFG,08,20080505,4
USA,AFG,02,20040107,1
USA,AFG,01,20091022,45
PAK,AFG,17,20111208,203
IRQ,AFG,11,20011202,4
AFG,AFG,03,20121129,6
PAK,AFG,10,20110329,9
AFG,AFG,10,20100613,12
WST,AFG,19,20120426,10
GBR,AFG,01,20091210,1
AFG,AFG,05,20130912,78
CHN,AFG,04,20130314,6
GBR,AFG,03,20080129,6
USA,AFG,17,20060820,2
PAK,AFG,04,20120120,4
PAK,AFG,04,20140407,2
PAK,AFG,19,20090630,39
IRN,AFG,03,20040314,1
GBR,AFG,05,20141205,8
AFG,AFG,04,20101111,93
TUR,AFG,06,20111031,4
BGR,AFG,19,20100125,3
PAK,AFG,01,20090510,2
USA,AFG,11,20141118,6
NLD,AFG,04,20040330,5
CAN,AFG,19,20070427,9
PAK,AFG,01,20121213,6
CHN,AFG,03,20131013,12
PAK,AFG,04,20150121,28
PAK,AFG,01,20091015,28
USA,AFG,11,20110907,8
GRC,AFG,02,20150127,2
PAK,AFG,07,20130729,2
AFG,AFG,08,20071210,2
USA,AFG,03,20101018,1
PAK,AFG,18,20120315,6
GBR,AFG,19,20100808,6
AFG,AFG,07,20120222,3
SDN,AFG,17,20120920,2
USA,AFG,06,20080407,5
USA,AFG,08,20120612,6
USA,AFG,06,20091112,1
CHN,AFG,07,20100427,6
VNM,AFG,01,20091006,25
DEU,AFG,19,20080405,1
IRN,AFG,03,20130105,8
GBR,AFG,02,20091129,1
GBR,AFG,01,20110830,4
IRN,AFG,08,20131209,3
USA,AFG,19,20031124,5
AFG,AFG,05,20110722,1
GBR,AFG,03,20141001,5
UZB,AFG,04,20031229,1
USA,AFG,19,20120414,4
FRA,AFG,05,20120328,16
SAU,AFG,02,20090822,7
WST,AFG,01,20130620,12
DEU,AFG,04,20150208,202
WST,AFG,04,20080208,9
USA,AFG,03,20111027,1
PRT,AFG,04,20101120,12
FIN,AFG,03,20011221,1
USA,AFG,11,20091228,1
TKM,AFG,03,20140624,2
IRQ,AFG,04,20031208,1
PAK,AFG,17,20130406,6
PAK,AFG,04,20140610,15
AFG,AFG,09,20030825,5
AFG,AFG,13,20111225,3
AFG,AFG,02,20090909,7
