Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20060530,4
USA,ABW,06,20140701,4
ABW,ABW,09,20050416,4
USA,ABW,17,20120620,38
SAU,AFG,03,20100204,1
PAK,AFG,12,20120612,5
USA,AFG,17,20101202,4
PAK,AFG,03,20130825,4
AFG,AFG,07,20100212,2
RUS,AFG,03,20070601,3
USA,AFG,11,20091126,4
USA,AFG,01,20110619,1
AFG,AFG,05,20130619,5
AFG,AFG,03,20091018,5
AUS,AFG,06,20120712,7
RUS,AFG,19,20120606,4
PAK,AFG,04,20010928,4
PAK,AFG,11,20140825,26
AFG,AFG,18,20130731,4
PAK,AFG,04,20131202,3
USA,AFG,19,20110529,84
WST,AFG,05,20061023,2
IRN,AFG,11,20120921,10
FRA,AFG,04,20101005,32
QAT,AFG,04,20120113,7
RUS,AFG,07,20011210,9
WST,AFG,03,20140908,4
USA,AFG,18,20080523,5
MYS,AFG,11,20011019,2
USA,AFG,16,20080415,5
RUS,AFG,08,20111123,1
AFG,AFG,07,20130730,2
AFG,AFG,18,20140312,2
USA,AFG,19,20080801,2
USA,AFG,04,20120418,14
AFG,AFG,01,20100221,133
USA,AFG,19,20131121,10
AFR,AFG,04,20100324,4
USA,AFG,08,20110907,1
USA,AFG,19,20090827,13
PAK,AFG,11,20110812,1
NLD,AFG,08,20091123,7
RUS,AFG,07,20021217,9
AFG,AFG,11,20021126,2
AFG,AFG,01,20140206,6
IND,AFG,04,20020506,2
AFG,AFG,08,20061110,3
GBR,AFG,03,20091028,3
USA,AFG,01,20090109,3
PAK,AFG,19,20141013,5
AFG,AFG,07,20090825,4
USA,AFG,07,20141005,147
USA,AFG,19,20080529,18
USA,AFG,05,20071031,3
PAK,AFG,05,20120425,2
PAK,AFG,01,20141114,10
PAK,AFG,01,20040223,2
USA,AFG,14,20131119,1
FRA,AFG,10,20070428,8
JOR,AFG,04,20030710,2
AFG,AFG,01,20031120,7
USA,AFG,11,20010121,4
WST,AFG,05,20120222,2
AFG,AFG,01,20100406,4
AFG,AFG,04,20040713,1
AUS,AFG,04,20130621,16
USA,AFG,03,20130110,18
AFG,AFG,19,20090316,7
USA,AFG,17,20140901,2
UZB,AFG,04,20011022,1
USA,AFG,12,20130728,4
IRN,AFG,19,20101220,5
IDN,AFG,02,20011108,6
IRQ,AFG,19,20110620,9
AFG,AFG,19,20060415,4
AFG,AFG,18,20081229,6
AFG,AFG,04,20090921,3
AFG,AFG,08,20110707,8
PAK,AFG,19,20130925,22
IRN,AFG,07,20061201,2
KGZ,AFG,03,20011018,2
SEA,AFG,07,20100930,4
USA,AFG,03,20020212,6
USA,AFG,02,20090914,2
PAK,AFG,01,20050622,1
CAN,AFG,04,20120228,15
PAK,AFG,11,20070620,10
DEU,AFG,04,20141213,1
PAK,AFG,04,20070214,5
AFG,AFG,04,20120501,420
AFG,AFG,01,20140407,8
IRN,AFG,16,20121211,4
PAK,AFG,19,20100828,6
AFR,AFG,04,20141203,2
EST,AFG,19,20110622,3
GBR,AFG,04,20020111,4
SAU,AFG,04,20141220,4
PAK,AFG,19,20090818,15
AFG,AFG,06,20110421,5
PAK,AFG,04,20141029,6
PAK,AFG,07,20090211,11
IRN,AFG,01,20120604,1
AFG,AFG,05,20030428,19
AFG,AFG,06,20040803,11
GBR,AFG,19,20100816,4
USA,AFG,02,20100107,6
USA,AFG,19,20120329,3
WST,AFG,01,20140905,10
CUB,AFG,02,20130625,2
USA,AFG,04,20080731,1
USA,AFG,15,20091004,21
BTN,AFG,04,20080309,2
USA,AFG,02,20121215,4
PAK,AFG,02,20141013,4
TUR,AFG,05,20130303,10
WST,AFG,07,20090429,2
PAK,AFG,18,20090528,3
GBR,AFG,02,20100128,14
AFG,AFG,19,20080528,2
PAK,AFG,10,20090727,14
IRN,AFG,05,20090816,9
GBR,AFG,08,20141026,11
AFG,AFG,19,20111009,2
AFG,AFG,07,20011227,9
FRA,AFG,08,20011206,5
CAN,AFG,10,20141126,10
USA,AFG,03,20081021,1
GBR,AFG,10,20070810,6
SVK,AFG,05,20120425,10
AFG,AFG,19,20140914,88
AFG,AFG,19,20100825,5
PAK,AFG,01,20140429,10
USA,AFG,01,20131008,4
AFG,AFG,08,20130325,4
USA,AFG,15,20140624,2
AZE,AFG,03,20140504,6
USA,AFG,17,20050804,25
USA,AFG,01,20090923,3
IRQ,AFG,04,20130524,4
USA,AFG,12,20080706,4
TJK,AFG,04,20050620,1
AFG,AFG,11,20091109,14
USA,AFG,04,20110224,10
AFG,AFG,17,20100621,21
GBR,AFG,19,20120307,48
DEU,AFG,12,20110109,2
GBR,AFG,02,20090727,216
GRC,AFG,19,20111009,8
PAK,AFG,11,20090527,1
GBR,AFG,19,20111003,2
IRN,AFG,01,20110921,9
UKR,AFG,04,20040209,4
USA,AFG,01,20140628,5
FRA,AFG,10,20081215,9
PAK,AFG,04,20030821,2
PAK,AFG,01,20091226,10
TJK,AFG,04,20090904,7
PAK,AFG,04,20110516,8
USA,AFG,04,20150131,2
PAK,AFG,05,20111217,7
PAK,AFG,15,20070312,7
CUB,AFG,17,20090118,2
SDN,AFG,11,20020221,2
DEU,AFG,04,20011205,12
USA,AFG,04,20130702,6
AFG,AFG,08,20020111,2
DEU,AFG,18,20061106,5
TJK,AFG,03,20060705,2
USA,AFG,19,20120514,18
USA,AFG,04,20120727,4
USA,AFG,09,20020121,9
AFG,AFG,04,20120502,8
CHN,AFG,19,20011207,1
PAK,AFG,11,20040313,6
POL,AFG,07,20100124,10
USA,AFG,19,20121101,8
USA,AFG,07,20091010,10
CAN,AFG,01,20101005,3
DEU,AFG,08,20141115,8
CAN,AFG,18,20100421,6
IRQ,AFG,03,20100824,1
UZB,AFG,08,20110123,3
FRA,AFG,07,20080208,7
AFG,AFG,08,20010921,3
AFG,AFG,11,20130423,2
AFG,AFG,04,20091009,7
IRQ,AFG,07,20120313,3
USA,AFG,17,20060401,9
FRA,AFG,04,20080902,4
AFG,AFG,08,20121215,1
GBR,AFG,04,20120902,4
AFG,AFG,05,20081202,10
AFG,AFG,11,20140328,4
CHN,AFG,05,20140521,6
USA,AFG,04,20070802,14
AFG,AFG,11,20100114,2
BGR,AFG,03,20100125,8
SYR,AFG,04,20080915,1
TJK,AFG,04,20020604,2
AUS,AFG,05,20130619,10
AFG,AFG,10,20120112,3
USA,AFG,16,20110921,6
