Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110316,7
USA,ABW,08,20110815,6
ABW,ABW,17,20071121,4
USA,ABW,05,20071120,4
USA,ABW,07,20050827,2
USA,AFG,12,20040531,2
KOR,AFG,04,20071017,16
BEL,AFG,13,20111010,5
AFG,AFG,08,20091006,25
PAK,AFG,04,20010417,8
PAK,AFG,03,20010503,1
AFG,AFG,19,20091108,3
DEU,AFG,07,20080626,9
PAK,AFG,04,20061002,2
USA,AFG,19,20141130,30
WST,AFG,19,20090119,2
USA,AFG,03,20110822,2
AFG,AFG,10,20130625,4
IRN,AFG,19,20070707,20
AFG,AFG,14,20031007,7
IRQ,AFG,19,20090624,14
FRA,AFG,05,20121124,1
USA,AFG,19,20110208,2
AFG,AFG,05,20090917,18
AFG,AFG,08,20080813,20
USA,AFG,01,20120301,1
AFG,AFG,07,20061028,7
PAK,AFG,11,20100429,1
USA,AFG,07,20090211,92
FRA,AFG,19,20110806,8
USA,AFG,04,20110907,6
WST,AFG,15,20100810,9
USA,AFG,07,20090505,22
PAK,AFG,19,20140307,5
AFG,AFG,14,20071126,5
FJI,AFG,04,20090609,4
GBR,AFG,15,20011127,2
DEU,AFG,07,20020107,9
LBY,AFG,06,20020214,1
GBR,AFG,19,20080711,6
USA,AFG,02,20120227,35
USA,AFG,11,20130319,40
AFG,AFG,02,20140225,4
USA,AFG,08,20140303,16
PAK,AFG,16,20100930,2
USA,AFG,02,20131023,18
KAZ,AFG,04,20010419,16
PAK,AFG,01,20120124,1
JOR,AFG,17,20110420,1
USA,AFG,03,20141015,1
BEL,AFG,13,20021101,2
AFG,AFG,19,20110628,9
USA,AFG,01,20090312,10
PAK,AFG,01,20121026,4
KGZ,AFG,01,20090727,5
FRA,AFG,03,20091018,4
USA,AFG,11,20140827,13
ITA,AFG,05,20020110,5
PAK,AFG,17,20120324,2
AFG,AFG,04,20100202,4
PAK,AFG,01,20100203,9
IRQ,AFG,07,20060911,8
USA,AFG,05,20081205,1
AFG,AFG,01,20110710,4
AZE,AFG,08,20110719,1
AZE,AFG,19,20140215,2
AFG,AFG,08,20070322,10
PAK,AFG,03,20030825,1
USA,AFG,19,20120723,3
AFG,AFG,01,20000528,4
USA,AFG,01,20111014,5
AFG,AFG,03,20140627,2
PAK,AFG,06,20051210,8
IRQ,AFG,18,20130208,6
ARE,AFG,07,20130521,3
AFG,AFG,19,20100222,10
PAK,AFG,01,20120523,1
USA,AFG,03,20101101,2
NLD,AFG,04,20071024,18
PAK,AFG,04,20110604,5
FRA,AFG,17,20110629,2
PAK,AFG,11,20090113,1
JPN,AFG,04,20110802,4
PAK,AFG,05,20141219,21
AFG,AFG,20,20130825,6
PAK,AFG,08,20101114,4
AUS,AFG,19,20140701,18
PAK,AFG,04,20121216,5
USA,AFG,16,20110324,4
PAK,AFG,01,20020211,9
NLD,AFG,04,20120228,11
USA,AFG,05,20120325,1
CAN,AFG,04,20060919,8
WST,AFG,11,20090416,2
IRQ,AFG,13,20070923,1
TUR,AFG,02,20111030,1
CHN,AFG,04,20140726,2
AFG,AFG,01,20060628,3
USA,AFG,04,20130224,34
AFG,AFG,01,20060921,2
AFG,AFG,19,20100406,10
NZL,AFG,08,20120522,9
PAK,AFG,19,20090312,19
GBR,AFG,03,20070627,6
PAK,AFG,04,20130808,5
AFG,AFG,19,20130904,16
IRN,AFG,13,20040625,2
IRQ,AFG,08,20101110,1
RUS,AFG,08,20090618,1
PAK,AFG,04,20111108,7
