Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20060424,1
AFG,AFG,04,20130205,2
CUB,AFG,01,20150218,2
USA,AFG,05,20121111,18
AFG,AFG,19,20131113,16
IRQ,AFG,01,20140626,2
IRN,AFG,03,20090320,28
IRQ,AFG,19,20090106,2
USA,AFG,07,20121211,6
PAK,AFG,03,20131011,2
USA,AFG,01,20101206,8
AFG,AFG,04,20130311,5
IRQ,AFG,07,20120710,3
UZB,AFG,12,20050726,8
AFG,AFG,06,20111121,2
SAU,AFG,07,20101206,18
PAK,AFG,17,20070406,9
PAK,AFG,19,20090827,3
YEM,AFG,17,20020919,4
SYR,AFG,04,20141219,8
USA,AFG,04,20100505,8
AFG,AFG,04,20140604,70
AFG,AFG,11,20040607,5
AFG,AFG,02,20110603,4
AFG,AFG,17,20071225,9
ISR,AFG,04,20141229,6
AFG,AFG,05,20040418,9
PAK,AFG,14,20030813,2
PAK,AFG,04,20011020,9
AFG,AFG,03,20040525,14
USA,AFG,02,20081111,3
QAT,AFG,02,20120310,18
USA,AFG,04,20070223,4
DEU,AFG,18,20070818,5
AFG,AFG,04,20050409,1
IRQ,AFG,04,20081219,12
USA,AFG,19,20021218,3
IRN,AFG,19,20130821,2
IRQ,AFG,07,20090402,2
MKD,AFG,18,20060318,14
AFG,AFG,01,20080714,3
MEX,AFG,19,20110301,1
PAK,AFG,17,20110124,18
WST,AFG,05,20041103,8
USA,AFG,02,20110126,13
USA,AFG,15,20100608,8
LAO,AFG,04,20101010,6
TJK,AFG,04,20010922,1
AFG,AFG,08,20140329,44
USA,AFG,19,20070315,2
USA,AFG,08,20120225,60
AFG,AFG,12,20081027,7
AFG,AFG,02,20101212,2
USA,AFG,04,20130822,16
PAK,AFG,01,20121010,1
IRQ,AFG,02,20131002,4
AZE,AFG,12,20011012,2
AFG,AFG,04,20140502,408
IRN,AFG,04,20030618,8
WST,AFG,03,20091204,2
USA,AFG,19,20131105,2
KAZ,AFG,03,20040221,3
WST,AFG,05,20090904,30
POL,AFG,04,20111221,21
AFG,AFG,04,20110727,54
IRQ,AFG,06,20110127,9
USA,AFG,18,20081110,5
PAK,AFG,01,20061027,2
EGY,AFG,04,20110616,64
NLD,AFG,04,20090319,5
DEU,AFG,12,20130418,2
AFG,AFG,11,20130903,12
TJK,AFG,19,20091218,2
AFG,AFG,13,20120125,9
USA,AFG,17,20121211,6
AUS,AFG,04,20120412,3
IRL,AFG,04,20130906,4
RUS,AFG,05,20060126,1
NLD,AFG,01,20080709,2
AFG,AFG,17,20040528,1
AFG,AFG,18,20110106,1
PSE,AFG,04,20131008,1
AFG,AFG,04,20020819,4
AFG,AFG,04,20031223,2
AFG,AFG,02,20020417,3
USA,AFG,08,20130303,5
AFG,AFG,07,20031229,2
JPN,AFG,04,20030221,8
USA,AFG,04,20071204,3
AFG,AFG,04,20110923,14
AFG,AFG,17,20110209,1
CHN,AFG,08,20071120,6
NZL,AFG,06,20110216,3
USA,AFG,12,20140603,32
YEM,AFG,02,20110510,1
KOR,AFG,01,20070830,12
GBR,AFG,02,20110316,1
IRQ,AFG,19,20110929,2
GBR,AFG,01,20120512,4
AFG,AFG,19,20140716,6
USA,AFG,19,20100102,10
POL,AFG,08,20081014,2
AFG,AFG,01,20101022,3
PAK,AFG,19,20080826,10
AFG,AFG,18,20100721,18
USA,AFG,15,20011204,1
GBR,AFG,03,20110530,4
AFG,AFG,19,20110715,9
AFG,AFG,08,20130908,46
PAK,AFG,02,20011104,9
AFG,AFG,07,20040720,1
IND,AFG,03,20091010,5
USA,AFG,04,20101024,7
GBR,AFG,07,20140430,4
FRA,AFG,19,20010909,1
PAK,AFG,04,20130723,45
GBR,AFG,04,20080120,9
USA,AFG,06,20140329,2
PAK,AFG,19,20091118,20
PAK,AFG,01,20111012,1
MDV,AFG,17,20030803,6
TJK,AFG,04,20021104,9
AFG,AFG,13,20081126,2
WST,AFG,08,20120518,10
IRQ,AFG,07,20140318,18
IRQ,AFG,01,20140609,1
AFG,AFG,01,20090616,3
PAK,AFG,19,20140624,24
USA,AFG,02,20110607,3
PAK,AFG,04,20091202,12
RUS,AFG,11,20011115,2
AFG,AFG,14,20130513,6
SAU,AFG,01,20090823,3
USA,AFG,11,20090606,4
USA,AFG,18,20060318,1
USA,AFG,04,20110926,12
GBR,AFG,11,20100131,7
USA,AFG,03,20091005,5
USA,AFG,11,20080117,2
RUS,AFG,01,20010317,2
PAK,AFG,03,20090217,5
GBR,AFG,04,20141125,1
USA,AFG,09,20131120,8
SAU,AFG,04,20130804,6
ITA,AFG,04,20120515,2
EUR,AFG,04,20140624,10
WST,AFG,19,20080430,6
GBR,AFG,04,20081123,2
FIN,AFG,03,20120505,10
AFG,AFG,10,20071209,41
USA,AFG,08,20140523,1
USA,AFG,01,20110729,2
PAK,AFG,12,20120418,3
USA,AFG,01,20060912,1
PAK,AFG,19,20091005,49
AFG,AFG,19,20030402,3
AFG,AFG,19,20071002,2
FRA,AFG,04,20100413,5
PAK,AFG,10,20030523,2
IRN,AFG,10,20120608,4
AFG,AFG,08,20110504,10
PAK,AFG,17,20100930,95
FRA,AFG,12,20071117,2
UZB,AFG,19,20011015,2
AFG,AFG,17,20070904,7
MKD,AFG,17,20060518,5
USA,AFG,05,20120309,122
MAR,AFG,04,20090211,40
IRQ,AFG,06,20120721,2
USA,AFG,17,20120227,7
USA,AFG,17,20020218,1
CAN,AFG,04,20040702,6
USA,AFG,06,20120710,4
KGZ,AFG,04,20141206,2
AFG,AFG,04,20100917,263
USA,AFG,05,20120813,7
AFG,AFG,10,20070427,3
USA,AFG,12,20130305,10
USA,AFG,16,20090504,7
USA,AFG,04,20130213,10
AFG,AFG,17,20070205,15
PAK,AFG,11,20150213,1
AFG,AFG,19,20061028,14
AUS,AFG,07,20101030,1
IRN,AFG,04,20080420,12
USA,AFG,04,20120925,72
TJK,AFG,11,20081111,1
JPN,AFG,05,20130129,2
AFG,AFG,04,20040622,1
AFG,AFG,17,20141127,1
USA,AFG,08,20100621,2
AFG,AFG,03,20091128,4
IRQ,AFG,11,20071106,6
WST,AFG,08,20110717,2
USA,AFG,07,20120827,30
CAN,AFG,06,20080606,8
USA,AFG,08,20141215,20
IRQ,AFG,07,20070508,8
WST,AFG,01,20071114,4
USA,AFG,19,20061110,4
USA,AFG,19,20140922,2
FRA,AFG,19,20090517,4
AFG,AFG,01,20040416,1
USA,AFG,06,20010914,1
AFG,AFG,01,20090503,15
PAK,AFG,04,20100902,2
RUS,AFG,19,20010928,5
PAK,AFG,08,20090902,4
USA,AFG,19,20090514,3
DEU,AFG,02,20080212,3
PAK,AFG,02,20000928,12
GBR,AFG,04,20130409,5
IRN,AFG,02,20070925,2
USA,AFG,19,20080901,4
DEU,AFG,05,20080209,21
GBR,AFG,08,20130529,8
USA,AFG,03,20081011,4
AFG,AFG,04,20050817,1
WST,AFG,15,20091024,2
USA,AFG,16,20130718,8
WST,AFG,02,20121230,4
AFG,AFG,02,20070210,9
USA,AFG,10,20140730,8
HRV,AFG,17,20110928,8
