Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20071125,5
ABW,ABW,11,20061218,1
PER,ABW,18,20100604,4
SLV,ABW,04,20120503,8
NLD,ABW,17,20100917,16
SUR,ABW,01,20050629,1
GBR,AFG,08,20090621,16
GBR,AFG,06,20090817,18
EGY,AFG,04,20111112,4
ALB,AFG,04,20130111,16
SAU,AFG,01,20091109,1
IND,AFG,01,20011113,1
PAK,AFG,07,20100315,4
IRN,AFG,07,20111007,3
AFG,AFG,11,20121007,65
AFG,AFG,06,20121111,2
AFG,AFG,01,20071222,4
IRQ,AFG,04,20140925,10
AFG,AFG,01,20060301,8
FRA,AFG,07,20011211,2
PAK,AFG,17,20120524,8
USA,AFG,06,20131025,14
USA,AFG,04,20050808,6
GBR,AFG,03,20090922,4
USA,AFG,09,20130307,10
USA,AFG,06,20141001,10
GBR,AFG,11,20070331,6
USA,AFG,06,20100803,1
TKM,AFG,03,20130618,6
PAK,AFG,19,20130630,1
IRN,AFG,11,20030824,1
AFG,AFG,07,20090401,4
PAK,AFG,18,20121026,2
TKM,AFG,04,20101222,6
GBR,AFG,15,20020102,2
AFG,AFG,04,20081117,21
FRA,AFG,04,20120510,9
ISR,AFG,04,20081231,2
WST,AFG,15,20100619,80
USA,AFG,11,20140306,4
USA,AFG,03,20140319,16
PAK,AFG,11,20090621,3
USA,AFG,15,20111004,2
AFG,AFG,05,20050402,2
BEL,AFG,04,20110108,4
SAU,AFG,05,20130923,2
USA,AFG,19,20131015,39
AFG,AFG,08,20090825,2
USA,AFG,07,20091130,129
USA,AFG,08,20010927,9
AZE,AFG,05,20120222,2
PAK,AFG,04,20100119,5
YEM,AFG,19,20110901,2
IRN,AFG,11,20130928,12
AFG,AFG,19,20090910,6
AFG,AFG,19,20110122,1
DNK,AFG,19,20080522,16
CAN,AFG,01,20080819,4
AFG,AFG,20,20120313,7
CAN,AFG,15,20081204,2
USA,AFG,19,20090108,5
TUR,AFG,08,20070405,5
USA,AFG,17,20141212,2
AFG,AFG,19,20070614,34
DEU,AFG,04,20070802,7
AFG,AFG,01,20140331,1
USA,AFG,07,20140417,6
PAK,AFG,04,20131012,50
AFG,AFG,19,20121212,16
PAK,AFG,04,20120215,16
FRA,AFG,04,20011030,1
AUS,AFG,16,20131216,2
AFG,AFG,01,20020901,2
AFG,AFG,16,20061205,2
AUS,AFG,08,20120420,4
PAK,AFG,04,20070114,20
GBR,AFG,19,20070608,1
USA,AFG,03,20090508,2
USA,AFG,03,20140310,4
USA,AFG,05,20140424,1
USA,AFG,19,20041124,3
GBR,AFG,05,20071226,2
WST,AFG,04,20090804,9
TJK,AFG,11,20090903,9
TKM,AFG,05,20130115,74
JPN,AFG,02,20091030,4
TKM,AFG,04,20020221,2
ZAF,AFG,03,20020905,6
RUS,AFG,13,20130603,2
RUS,AFG,19,20141111,1
EGY,AFG,04,20090506,1
USA,AFG,04,20130827,36
AFG,AFG,04,20130911,48
DEU,AFG,01,20070905,2
PAK,AFG,12,20130929,4
AFG,AFG,10,20111114,18
IRN,AFG,11,20020123,1
AFG,AFG,11,20110427,6
USA,AFG,19,20070606,2
AFG,AFG,19,20120801,19
AFG,AFG,19,20140630,4
IRN,AFG,01,20121111,8
IRQ,AFG,11,20131015,4
WST,AFG,08,20121213,2
AFG,AFG,01,20090921,6
AFG,AFG,19,20080605,12
IND,AFG,17,20120122,2
USA,AFG,04,20120206,16
AFG,AFG,08,20140912,3
PAK,AFG,01,20091118,4
AFG,AFG,19,20020128,1
AFG,AFG,09,20110502,69
RUS,AFG,01,20100629,2
PAK,AFG,06,20030726,1
PAK,AFG,11,20111116,9
PAK,AFG,03,20111211,2
BTN,AFG,04,20140823,2
CHN,AFG,04,20121128,1
WST,AFG,02,20120129,18
WST,AFG,04,20120202,4
USA,AFG,15,20130222,6
AFG,AFG,05,20080718,1
GBR,AFG,10,20080903,2
IRN,AFG,17,20020906,2
AFG,AFG,02,20141126,8
DEU,AFG,04,20090202,4
USA,AFG,18,20110814,3
PAK,AFG,18,20090421,18
USA,AFG,03,20110106,5
AFG,AFG,07,20140804,2
PAK,AFG,19,20120304,3
GBR,AFG,19,20140220,6
DEU,AFG,05,20120610,6
AUS,AFG,19,20110811,4
IDN,AFG,04,20090402,3
IRN,AFG,01,20101026,65
PAK,AFG,07,20090808,2
AFG,AFG,04,20090817,19
PAK,AFG,19,20090830,9
AFG,AFG,04,20140727,24
PAK,AFG,18,20121230,8
PAK,AFG,04,20010923,1
RUS,AFG,04,20020114,4
USA,AFG,19,20141027,7
CAN,AFG,04,20100122,5
IRQ,AFG,05,20070502,3
USA,AFG,08,20140609,9
PAK,AFG,02,20140611,2
AFG,AFG,03,20090625,2
USA,AFG,07,20090701,3
USA,AFG,05,20050317,2
LKA,AFG,04,20140902,1
CHN,AFG,17,20110330,1
AFG,AFG,13,20080828,7
USA,AFG,08,20141026,3
PAK,AFG,11,20081209,2
USA,AFG,04,20130505,7
USA,AFG,01,20100530,2
CHN,AFG,04,20141130,4
USA,AFG,19,20030401,9
