Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110907,1
ABW,ABW,01,20100615,10
USA,ABW,12,20021119,5
USA,ABW,07,20140904,6
USA,ABW,04,20110817,30
NLD,ABW,04,20100621,8
PAK,AFG,11,20091031,5
RUS,AFG,19,20090724,6
HUN,AFG,04,20081007,2
AFG,AFG,12,20110801,5
GBR,AFG,03,20100927,3
SAU,AFG,18,20140108,6
IRN,AFG,09,20101006,48
AFG,AFG,03,20141101,16
AFG,AFG,17,20110428,11
CHN,AFG,05,20090611,4
DNK,AFG,05,20130502,4
GBR,AFG,19,20090817,7
AFG,AFG,19,20040429,7
AFG,AFG,11,20121101,4
OMN,AFG,04,20080322,8
PAK,AFG,02,20070104,1
GBR,AFG,03,20071212,9
USA,AFG,02,20101004,9
GBR,AFG,17,20100223,4
PAK,AFG,09,20121208,18
USA,AFG,17,20110729,4
PAK,AFG,11,20100313,6
PAK,AFG,08,20130103,8
BRA,AFG,12,20140817,6
USA,AFG,06,20060912,9
IRQ,AFG,17,20050628,1
USA,AFG,04,20120310,1
USA,AFG,07,20090810,7
CAN,AFG,01,20101102,2
AFG,AFG,16,20100801,90
USA,AFG,19,20091105,5
GBR,AFG,01,20120226,3
USA,AFG,03,20101002,2
IRQ,AFG,19,20131105,3
WST,AFG,11,20070522,9
PAK,AFG,15,20140525,2
PAK,AFG,04,20070817,5
USA,AFG,18,20120205,7
PAK,AFG,19,20090216,4
USA,AFG,01,20100728,3
DEU,AFG,08,20070819,6
AFG,AFG,19,20120512,9
AFG,AFG,19,20041217,1
DEU,AFG,05,20121104,6
PAK,AFG,01,20110524,239
AFG,AFG,01,20030321,4
AFG,AFG,01,20040517,1
USA,AFG,02,20101129,2
GBR,AFG,06,20130728,12
IRN,AFG,05,20091021,1
IRN,AFG,04,20030804,9
AUS,AFG,03,20070410,9
PAK,AFG,01,20110309,7
PAK,AFG,04,20111019,9
TKM,AFG,04,20090403,9
POL,AFG,07,20080207,6
AFG,AFG,08,20050115,2
ITA,AFG,03,20140222,2
WST,AFG,03,20091027,2
NLD,AFG,07,20080423,3
AFG,AFG,03,20090212,7
AUS,AFG,07,20131217,8
WST,AFG,03,20141106,24
AFG,AFG,19,20080417,8
PAK,AFG,11,20130212,23
USA,AFG,13,20021221,6
USA,AFG,02,20090728,2
WST,AFG,15,20090404,4
PAK,AFG,04,20100727,40
GBR,AFG,05,20120321,1
AFG,AFG,02,20110814,55
IRQ,AFG,02,20140629,1
WST,AFG,04,20120521,18
AFG,AFG,06,20031014,4
USA,AFG,04,20080526,6
JPN,AFG,01,20120627,3
ITA,AFG,05,20120807,8
MCO,AFG,19,20120629,2
PAK,AFG,10,20130215,20
EGY,AFG,04,20080914,6
JOR,AFG,18,20100104,10
