Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CRI,ABW,04,20010412,5
USA,ABW,17,20111129,4
AFG,AFG,03,20101006,3
KOR,AFG,10,20071011,2
PAK,AFG,19,20110925,36
AFG,AFG,04,20090907,15
USA,AFG,09,20111216,2
AFG,AFG,05,20011125,6
USA,AFG,14,20120311,7
GBR,AFG,11,20120326,7
AFG,AFG,05,20140217,11
PAK,AFG,19,20030719,1
SOM,AFG,05,20140327,6
USA,AFG,19,20120922,2
AFG,AFG,02,20040615,4
AFG,AFG,06,20111018,3
TKM,AFG,04,20060212,1
AFG,AFG,11,20080403,4
AFG,AFG,04,20080522,9
AUS,AFG,04,20091109,16
JPN,AFG,04,20011120,2
AFG,AFG,01,20080911,9
RUS,AFG,02,20140112,2
CAN,AFG,04,20100103,1
USA,AFG,06,20100211,5
RUS,AFG,16,20110701,3
ESP,AFG,02,20040503,9
CHN,AFG,04,20130923,1
AFG,AFG,04,20120201,37
USA,AFG,07,20110325,2
USA,AFG,05,20011027,1
AFG,AFG,04,20141115,96
AFG,AFG,05,20101005,35
SAU,AFG,17,20071130,2
AFG,AFG,04,20110915,2
WST,AFG,02,20121224,14
TUR,AFG,03,20060104,3
GBR,AFG,03,20140923,6
WST,AFG,16,20120225,7
CAN,AFG,05,20070425,6
USA,AFG,04,20100810,10
PAK,AFG,18,20130712,10
AFG,AFG,11,20141210,1
USA,AFG,08,20150102,15
NOR,AFG,04,20090916,14
IRQ,AFG,05,20051103,23
AFG,AFG,05,20090917,10
USA,AFG,01,20091020,5
UZB,AFG,03,20011018,4
PAK,AFG,01,20020203,1
USA,AFG,04,20080619,4
PAK,AFG,04,20061110,5
AFG,AFG,04,20090106,15
AFG,AFG,19,20100713,16
USA,AFG,19,20100810,8
USA,AFG,19,20070531,3
RUS,AFG,03,20090513,6
PAK,AFG,13,20121026,6
USA,AFG,03,20080115,8
USA,AFG,01,20090908,9
USA,AFG,02,20120201,1
PAK,AFG,17,20011012,4
JPN,AFG,02,20020121,1
USA,AFG,01,20131230,5
PAK,AFG,03,20110416,6
USA,AFG,18,20020515,2
PAK,AFG,03,20120403,1
PAK,AFG,20,20141216,8
AFG,AFG,05,20031201,1
USA,AFG,03,20140501,6
EUR,AFG,02,20071226,46
GBR,AFG,19,20010919,9
YEM,AFG,07,20100111,4
AFG,AFG,04,20110608,8
USA,AFG,04,20120717,4
USA,AFG,09,20090515,9
PAK,AFG,04,20130907,12
PAK,AFG,04,20140425,5
DEU,AFG,04,20111001,2
CZE,AFG,07,20050210,1
NLD,AFG,06,20131009,1
AFG,AFG,11,20050522,3
AFG,AFG,06,20110116,12
IRN,AFG,19,20011103,2
AFG,AFG,17,20110528,2
AFG,AFG,08,20070426,1
USA,AFG,16,20120619,56
SAU,AFG,04,20130624,27
CAN,AFG,12,20090326,4
WST,AFG,19,20070502,12
USA,AFG,08,20090501,1
CAN,AFG,06,20140318,4
AFG,AFG,02,20130808,6
AFG,AFG,19,20071129,20
AFG,AFG,19,20130113,6
AFG,AFG,19,20051024,5
DNK,AFG,06,20060205,2
RUS,AFG,19,20091216,6
PGS,AFG,04,20091231,7
FIN,AFG,03,20011221,3
CAN,AFG,03,20080626,72
AFG,AFG,11,20081226,9
DEU,AFG,05,20110911,6
PAK,AFG,19,20090501,5
