Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,06,20100819,1
ABW,VEN,17,20140728,2
AFG,AFG,01,20110503,36
AFG,AFG,19,20141208,32
AFG,AFG,01,20041226,2
AFG,AFG,05,20060112,3
AFG,AFG,15,20141130,26
AFG,AFG,19,20120701,6
AFG,AFG,19,20090930,16
AFG,AFG,13,20110415,5
AFG,AFG,08,20061204,6
AFG,AFG,05,20130711,1
AFG,AFG,04,20101115,3
AFG,AFG,12,20080215,5
AFG,AFG,12,20080315,4
AFG,AFG,01,20140901,3
AFG,AFG,11,20120822,3
AFG,AFG,13,20030226,2
AFG,AFG,11,20110126,5
AFG,AFG,11,20061016,3
AFG,AFG,03,20120407,8
AFG,AFG,01,20120525,2
AFG,AFG,01,20070705,1
AFG,AFG,18,20140926,2
AFG,AFG,01,20081110,4
AFG,AFG,05,20030707,7
AFG,AFG,04,20120823,1
AFG,AFG,08,20111011,12
AFG,AFG,05,20140808,24
AFG,AFG,01,20080407,5
AFG,AFG,17,20080419,12
AFG,AFG,19,20120825,8
AFG,AFG,18,20090628,6
AFG,AFG,17,20080619,18
AFG,AFG,03,20120708,1
AFG,AFG,13,20060801,3
AFG,AFG,19,20080629,2
AFG,AFG,04,20110504,1
AFG,AFG,05,20131005,2
AFG,AFG,19,20080514,10
AFG,AFG,01,20110127,6
AFG,AFG,19,20010617,4
AFG,AFG,01,20090621,9
AFG,AFG,04,20041208,6
AFG,AFG,04,20111010,8
AFG,AFG,04,20111020,4
AFG,AFG,18,20101205,18
AFG,AFG,10,20030825,3
AFG,AFG,11,20040112,7
AFG,AFG,04,20071211,7
AFG,AFG,08,20091020,18
AFG,AFG,01,20121022,5
AFG,AFG,11,20060817,2
AFG,AFG,16,20140702,2
AFG,AFG,07,20090826,3
AFG,AFG,19,20140608,2
AFG,AFG,01,20030215,8
AFG,AFG,17,20070505,5
AFG,AFG,19,20090213,7
AFG,AFG,02,20150126,8
AFG,AFG,01,20060525,6
AFG,AFG,17,20100203,1
AFG,AFG,19,20081201,16
AFG,AFG,01,20130326,16
AFG,AFG,19,20030728,2
AFG,AFG,19,20030805,4
AFG,AFG,04,20140523,55
AFG,AFG,19,20111024,3
AFG,AFG,11,20081114,6
AFG,AFG,05,20060910,9
AFG,AFG,01,20130618,1
AFG,AFG,19,20120116,2
AFG,AFG,01,20080801,9
AFG,AFG,17,20130711,24
AFG,AFG,04,20140706,6
AFG,AFG,15,20080923,8
AFG,AFG,07,20090902,3
AFG,AFG,11,20111112,5
AFG,AFG,05,20090922,16
AFG,AFG,03,20131224,4
AFG,AFG,02,20130425,2
AFG,AFG,14,20110922,1
AFG,AFG,19,20120507,14
AFG,AFG,18,20090629,2
AFG,AFG,19,20111220,9
AFG,AFG,19,20080722,2
AFG,AFG,01,20070104,1
AFG,AFG,17,20070213,2
AFG,AFG,04,20091121,4
AFG,AFG,16,20091207,2
AFG,AFG,11,20090827,16
AFG,AFG,01,20140607,1
AFG,AFG,19,20120229,4
AFG,AFG,19,20100104,129
AFG,AFG,02,20130808,12
AFG,AFG,04,20060415,2
AFG,AFG,01,20140110,10
AFG,AFG,19,20140321,24
AFG,AFG,11,20120827,24
AFG,AFG,01,20080102,4
AFG,AFG,18,20141228,12
AFG,AFG,19,20040809,1
AFG,AFG,19,20141009,9
AFG,AFG,11,20140220,9
AFG,AFG,01,20090428,8
AFG,AFG,18,20110414,6
AFG,AFG,11,20120408,24
AFG,AFG,08,20090329,32
AFG,AFG,11,20140827,2
AFG,AFG,17,20091215,15
