Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20140729,2
BHS,ABW,03,20140712,8
USA,ABW,04,20110128,1
USA,ABW,04,20070614,2
USA,ABW,04,20081015,8
ABW,ABW,19,20140726,12
ISR,AFG,03,20090904,2
USA,AFG,04,20130322,8
AFG,AFG,01,20140210,4
USA,AFG,05,20110731,6
AFG,AFG,19,20120408,35
PAK,AFG,04,20101225,1
PAK,AFG,01,20080708,5
PAK,AFG,04,20080707,9
AFG,AFG,04,20101009,9
PAK,AFG,19,20100114,5
GBR,AFG,19,20110106,5
PAK,AFG,04,20111102,6
IRQ,AFG,04,20121009,2
TKM,AFG,05,20130419,10
SYR,AFG,19,20150217,2
PAK,AFG,18,20090422,6
AFG,AFG,17,20110921,7
PAK,AFG,04,20130119,18
TUR,AFG,12,20040507,9
AUS,AFG,02,20100426,5
AFG,AFG,12,20101124,2
USA,AFG,03,20091117,5
PAK,AFG,17,20120523,9
AFG,AFG,19,20141127,117
CHN,AFG,02,20030906,1
AFG,AFG,03,20121128,6
USA,AFG,03,20091222,2
IND,AFG,11,20091028,6
AFG,AFG,01,20091005,1
RUS,AFG,19,20070211,3
ARE,AFG,04,20030111,1
COL,AFG,17,20131028,16
AFG,AFG,19,20060428,4
USA,AFG,03,20130904,2
AFG,AFG,04,20091015,4
CAN,AFG,06,20090802,12
AFG,AFG,13,20130313,2
WST,AFG,11,20100214,2
WST,AFG,07,20090328,9
BEL,AFG,04,20140831,21
PAK,AFG,10,20130406,2
IRN,AFG,06,20131231,1
DEU,AFG,14,20120224,4
AFG,AFG,04,20130318,6
EUR,AFG,05,20080422,9
PAK,AFG,11,20090429,7
SYR,AFG,04,20140210,8
AFG,AFG,17,20050912,1
PAK,AFG,03,20100625,18
USA,AFG,01,20120312,40
USA,AFG,06,20110901,1
DEU,AFG,04,20090309,2
AFG,AFG,04,20121129,3
USA,AFG,19,20060404,1
USA,AFG,17,20030320,6
AFG,AFG,19,20021003,2
CAN,AFG,06,20101219,8
EUR,AFG,01,20090318,6
USA,AFG,19,20110530,7
ARE,AFG,19,20131202,2
RUS,AFG,06,20020301,3
TKM,AFG,12,20141105,1
USA,AFG,01,20100904,5
IND,AFG,07,20141229,6
IRN,AFG,04,20131115,8
PAK,AFG,17,20090103,42
USA,AFG,04,20131220,5
JOR,AFG,11,20100109,118
AFG,AFG,03,20090213,118
GBR,AFG,13,20110718,9
USA,AFG,07,20071218,2
USA,AFG,12,20100607,2
PAK,AFG,08,20131229,2
IRN,AFG,04,20030519,4
AFG,AFG,08,20101208,44
USA,AFG,13,20120312,4
RUS,AFG,19,20010910,4
AFG,AFG,02,20120224,6
HRV,AFG,05,20110225,3
AFG,AFG,15,20011216,9
BGR,AFG,05,20110504,2
TJK,AFG,04,20060810,4
CAN,AFG,04,20081124,9
AUS,AFG,04,20141216,5
AFG,AFG,07,20140225,2
CZE,AFG,19,20080508,2
USA,AFG,02,20131027,2
AFG,AFG,19,20100221,25
CAN,AFG,11,20101022,2
USA,AFG,01,20111029,9
AFG,AFG,19,20080908,2
PAK,AFG,01,20140815,8
USA,AFG,05,20140707,2
JPN,AFG,03,20120709,8
AFG,AFG,18,20080618,5
AFG,AFG,04,20080113,9
FRA,AFG,01,20080824,3
USA,AFG,18,20040324,3
AFG,AFG,11,20140120,6
PAK,AFG,12,20090707,5
AFG,AFG,19,20071001,8
WST,AFG,09,20130317,2
USA,AFG,05,20140717,5
USA,AFG,07,20140626,2
PAK,AFG,11,20140601,3
USA,AFG,07,20100810,6
CAN,AFG,19,20051012,3
AFG,AFG,12,20100112,1
AFG,AFG,18,20040203,6
USA,AFG,01,20140228,2
JPN,AFG,17,20090821,2
USA,AFG,17,20120412,62
DEU,AFG,01,20060527,10
RUS,AFG,08,20090317,4
AFG,AFG,01,20130802,6
USA,AFG,03,20080409,2
AFG,AFG,02,20101231,9
CHN,AFG,04,20140914,4
IRN,AFG,07,20090707,4
USA,AFG,03,20090320,4
AUS,AFG,01,20040713,13
AFG,AFG,06,20140604,1
AFG,AFG,17,20140927,6
PGS,AFG,04,20120519,2
PAK,AFG,04,20130618,16
PAK,AFG,08,20020105,1
USA,AFG,14,20120219,12
AFG,AFG,04,20060302,1
AFG,AFG,02,20011107,2
GBR,AFG,17,20120320,9
NPL,AFG,04,20140714,4
AFG,AFG,11,20090924,4
DEU,AFG,11,20130610,2
PAK,AFG,11,20131110,8
PAK,AFG,08,20131202,2
PAK,AFG,13,20140703,1
USA,AFG,07,20041223,10
AFG,AFG,03,20070130,5
USA,AFG,06,20091201,1
USA,AFG,06,20130823,6
AFG,AFG,04,20070728,5
AFG,AFG,01,20100224,1
DEU,AFG,01,20120204,21
AFG,AFG,01,20041029,5
POL,AFG,19,20070814,4
USA,AFG,05,20100720,20
ARE,AFG,05,20120518,1
SYR,AFG,04,20090622,1
USA,AFG,19,20110410,4
USA,AFG,19,20070515,94
SAU,AFG,04,20070111,5
AFG,AFG,18,20100216,6
ARE,AFG,17,20090404,1
USA,AFG,08,20131013,4
NZL,AFG,07,20110824,3
AFG,AFG,05,20090320,6
IRN,AFG,19,20070118,4
ESP,AFG,07,20040712,3
AUS,AFG,02,20090719,4
AFG,AFG,12,20131029,2
USA,AFG,04,20121209,48
USA,AFG,03,20111125,1
PAK,AFG,04,20120210,6
PAK,AFG,03,20081022,5
USA,AFG,06,20140915,6
USA,AFG,03,20120329,5
MYS,AFG,17,20070523,4
BEL,AFG,18,20081217,6
USA,AFG,06,20130214,240
IRN,AFG,17,20140831,7
USA,AFG,19,20030615,1
PAK,AFG,19,20091113,5
USA,AFG,04,20020425,4
DEU,AFG,03,20120725,2
DEU,AFG,07,20111122,6
AFG,AFG,04,20130327,16
IRN,AFG,04,20090309,6
TUR,AFG,17,20101004,4
AFG,AFG,19,20040831,9
PAK,AFG,17,20081009,1
PAK,AFG,05,20130325,8
DZA,AFG,04,20120108,2
JOR,AFG,15,20130926,1
PAK,AFG,03,20020311,5
USA,AFG,02,20020919,9
TUR,AFG,01,20070216,16
TKM,AFG,06,20140103,8
USA,AFG,01,20120920,14
AFG,AFG,19,20141216,5
AFG,AFG,04,20100826,2
AFG,AFG,01,20110426,56
USA,AFG,11,20141206,14
IND,AFG,01,20040320,2
USA,AFG,06,20120629,9
PAK,AFG,01,20101125,1
ITA,AFG,03,20090405,2
PAK,AFG,13,20081223,2
IRN,AFG,04,20120125,1
AFG,AFG,04,20100730,4
USA,AFG,19,20031118,1
AFG,AFG,02,20101022,2
SAU,AFG,01,20091119,2
AFG,AFG,05,20080207,2
EGY,AFG,18,20060905,2
AFG,AFG,01,20141117,4
DEU,AFG,01,20090905,12
AUS,AFG,03,20071210,2
USA,AFG,19,20130922,6
RUS,AFG,11,20131227,6
