Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SGP,AFG,01,20080709,9
AFG,AFG,01,20100908,1
PAK,AFG,01,20111123,4
AFG,AFG,01,20080819,3
AFG,AFG,01,20070416,6
WST,AFG,01,20140430,5
USA,AFG,01,20041007,1
AFG,AFG,01,20060618,5
AFG,AFG,01,20100116,11
PAK,AFG,01,20011226,3
USA,AFG,01,20101026,5
KOR,AFG,01,20070726,1
AFG,AFG,01,20090809,14
PAK,AFG,01,20020731,4
WST,AFG,01,20110607,1
USA,AFG,01,20111216,3
AFG,AFG,01,20101204,19
RUS,AFG,01,20000927,9
AFG,AFG,01,20050802,1
CAN,AFG,01,20100427,2
PAK,AFG,01,20090107,8
AFG,AFG,01,20100906,5
USA,AFG,01,20140211,20
USA,AFG,01,20101127,15
TJK,AFG,01,20020121,2
USA,AFG,01,20110608,27
AFG,AFG,01,20111213,2
VNM,AFG,01,20110623,2
AFG,AFG,01,20070617,4
USA,AFG,01,20141017,7
USA,AFG,01,20090508,16
AFR,AFG,01,20140909,2
AFG,AFG,01,20131213,5
PAK,AFG,01,20120629,2
USA,AFG,01,20140528,12
USA,AFG,01,20110306,7
TJK,AFG,01,20011115,5
AFG,AFG,01,20060818,7
AFG,AFG,01,20090206,4
GBR,AFG,01,20150210,2
USA,AFG,01,20111215,7
PAK,AFG,01,20060314,1
AFG,AFG,01,20130129,3
PAK,AFG,01,20011020,20
USA,AFG,01,20110608,48
AFG,AFG,01,20090221,4
PAK,AFG,01,20090316,18
WST,AFG,01,20100125,90
ITA,AFG,01,20070515,9
AUS,AFG,01,20101109,2
USA,AFG,01,20110512,3
USA,AFG,01,20070105,2
RUS,AFG,01,20120606,4
PAK,AFG,01,20070812,10
PAK,AFG,01,20090411,2
AFG,AFG,01,20130808,10
ITA,AFG,01,20090917,3
PAK,AFG,01,20140322,10
AFG,AFG,01,20120917,11
AUS,AFG,01,20140717,2
ITA,AFG,01,20120221,4
USA,AFG,01,20150128,5
CAN,AFG,01,20131214,4
AFG,AFG,01,20040328,4
PAK,AFG,01,20101112,1
PSE,AFG,01,20050509,3
PAK,AFG,01,20130114,12
AFG,AFG,01,20020702,4
USA,AFG,01,20141031,8
AFG,AFG,01,20111023,2
AFG,AFG,01,20080108,4
CAN,AFG,01,20101023,4
KGZ,AFG,01,20090624,3
AFG,AFG,01,20080320,6
USA,AFG,01,20040926,8
USA,AFG,01,20130806,10
AFG,AFG,01,20070126,3
USA,AFG,01,20141228,1
IRN,AFG,01,20140709,12
IRN,AFG,01,20110107,36
IRN,AFG,01,20011106,2
IRN,AFG,01,20100705,5
RUS,AFG,01,20141217,2
GBR,AFG,01,20090817,9
GBR,AFG,01,20130524,4
SAU,AFG,01,20011126,10
AFG,AFG,01,20080228,4
USA,AFG,01,20110625,14
USA,AFG,01,20090306,14
USA,AFG,01,20110729,33
RUS,AFG,01,20021101,4
AFG,AFG,01,20130714,1
AFG,AFG,01,20050313,5
DEU,AFG,01,20090918,14
AFG,AFG,01,20110828,2
AFG,AFG,01,20111005,6
POL,AFG,01,20110301,1
AFG,AFG,01,20140915,16
DEU,AFG,01,20030830,1
AFG,AFG,01,20050920,5
WST,AFG,01,20080518,8
PAK,AFG,01,20131113,2
GBR,AFG,01,20091104,17
AFG,AFG,01,20120125,3
AUS,AFG,01,20090501,2
USA,AFG,01,20130624,12
JOR,AFG,01,20150107,2
AFG,AFG,01,20141003,20
USA,AFG,01,20130829,20
USA,AFG,01,20141225,6
QAT,AFG,01,20140611,2
USA,AFR,01,20120723,10
GMB,AFR,01,20130807,10
NGA,AFR,01,20090901,5
EUR,AFR,01,20111208,3
DEU,AFR,01,20071206,4
TZA,AFR,01,20140824,4
CHN,AFR,01,20070418,5
ZWE,AFR,01,20120818,4
SLE,AFR,01,20130309,20
AFR,AFR,01,20130902,8
EGY,AFR,01,20070316,1
BEN,AFR,01,20060802,4
CAN,AFR,01,20110316,14
BFA,AFR,01,20141013,2
UGA,AFR,01,20121218,1
USA,AFR,01,20021201,7
ZAF,AFR,01,20040414,8
ISR,AFR,01,20140305,4
LBY,AFR,01,20000427,5
MOZ,AFR,01,20101104,4
GBR,AFR,01,20040521,3
FRA,AFR,01,20090619,2
FRA,AFR,01,20080108,1
ZWE,AFR,01,20080420,4
CIV,AFR,01,20100213,4
KEN,AFR,01,20110717,2
USA,AFR,01,20080724,2
LBY,AFR,01,20140226,5
NGA,AFR,01,20050706,3
TCD,AFR,01,20131114,5
LBR,AFR,01,20130828,6
MEX,AFR,01,20131217,10
ETH,AFR,01,20130526,4
GBR,AFR,01,20080829,2
ZWE,AFR,01,20131206,10
USA,AFR,01,20101013,1
GBR,AFR,01,20131027,4
ZAF,AFR,01,20130821,4
GHA,AFR,01,20150128,12
LBN,AFR,01,20080415,4
ZAF,AFR,01,20130827,8
COD,AFR,01,20020905,2
NZL,AFR,01,20130821,2
NGA,AFR,01,20080109,4
ZWE,AFR,01,20010726,2
EUR,AFR,01,20110221,126
ZWE,AFR,01,20140718,2
ITA,AFR,01,20131227,2
ZAF,AFR,01,20061116,4
AUS,AFR,01,20120416,2
NLD,AFR,01,20140425,2
AFR,AFR,01,20071123,4
NGA,AFR,01,20000523,3
ZAF,AFR,01,20100804,3
AGO,AFR,01,20000405,1
ERI,AFR,01,20140708,2
CHN,AFR,01,20070403,4
PRT,AFR,01,20140629,4
CHE,AFR,01,20091022,3
USA,AFR,01,20100222,2
EUR,AFR,01,20140402,4
GBR,AFR,01,20121002,2
AFR,AFR,01,20111104,5
USA,AFR,01,20140622,10
NGA,AFR,01,20140206,2
CHN,AFR,01,20111010,2
MLI,AFR,01,20121222,4
ZWE,AFR,01,20130204,3
RWA,AFR,01,20130301,3
ZWE,AFR,01,20110504,8
SOM,AFR,01,20090602,1
SEN,AFR,01,20141027,2
ZWE,AFR,01,20150204,3
USA,AFR,01,20090713,12
NGA,AFR,01,20111109,2
LBN,AFR,01,20100820,1
AFR,AFR,01,20130625,3
CHN,AFR,01,20060620,18
AFR,AFR,01,20150124,2
ZAF,AFR,01,20100223,4
SOM,AFR,01,20110809,6
USA,AFR,01,20140603,6
GBR,AFR,01,20111210,2
ZAF,AFR,01,20120409,4
ZAF,AFR,01,20130107,2
UGA,AFR,01,20070628,8
ZWE,AFR,01,20120221,5
AGO,AGO,01,20091009,2
AGO,AGO,01,20041021,1
COG,AGO,01,20090322,4
AGO,AGO,01,20090714,7
BGR,AGO,01,20130703,4
AGO,AGO,01,20121112,6
AGO,AGO,01,20120223,2
USA,AGO,01,20131105,10
BRA,AGO,01,20131107,6
BMU,AIA,01,20120731,8
MKD,ALB,01,20050106,2
ALB,ALB,01,20100820,4
RUS,ALB,01,20120412,2
ALB,ALB,01,20110706,7
DEU,ALB,01,20131208,4
BGR,ALB,01,20120417,1
SRB,ALB,01,20141021,2
ALB,ALB,01,20000615,8
ALB,ALB,01,20040413,4
NLD,ALB,01,20110625,3
ALB,ALB,01,20020729,4
USA,ALB,01,20121222,6
RUS,ALB,01,20020514,4
HRV,ALB,01,20111025,2
ALB,ALB,01,20030212,1
AFR,ARE,01,20140929,4
USA,ARE,01,20141013,3
MYS,ARE,01,20131031,2
LKA,ARE,01,20120612,2
USA,ARE,01,20101106,6
AUS,ARE,01,20130630,1
PSE,ARE,01,20100202,15
QAT,ARE,01,20131127,2
AUT,ARE,01,20100924,5
USA,ARE,01,20100901,2
GBR,ARE,01,20081229,1
PHL,ARE,01,20090118,2
PAK,ARE,01,20060625,1
TJK,ARE,01,20130928,2
USA,ARE,01,20070526,3
USA,ARE,01,20081113,2
ARE,ARE,01,20140307,2
IRQ,ARE,01,20090623,2
SWE,ARE,01,20070817,4
WST,ARE,01,20111210,5
QAT,ARE,01,20131009,4
ARE,ARE,01,20140610,2
EGY,ARE,01,20091202,9
ARE,ARE,01,20071224,7
USA,ARE,01,20100226,2
SYR,ARE,01,20121106,10
ARE,ARE,01,20130216,3
ZWE,ARE,01,20090302,2
AFR,ARG,01,20100826,9
ROM,ARG,01,20100527,3
ARG,ARG,01,20071029,3
ESP,ARG,01,20140712,10
ARG,ARG,01,20111023,15
CHL,ARG,01,20090207,4
ESP,ARG,01,20080718,4
AZE,ARG,01,20120302,4
ARG,ARG,01,20081104,1
ARG,ARG,01,20010717,4
CHL,ARG,01,20090304,4
USA,ARG,01,20010411,1
RUS,ARG,01,20081124,2
ARG,ARG,01,20071214,6
URY,ARG,01,20110414,2
VEN,ARG,01,20081004,4
BOL,ARG,01,20090218,2
ARM,ARM,01,20080118,2
RUS,ARM,01,20080905,6
PSE,ARM,01,20130827,2
IRN,ARM,01,20101105,2
AZE,ARM,01,20031002,2
ARM,ARM,01,20120507,2
AZE,ARM,01,20120619,1
ARM,ARM,01,20120109,2
CHE,ARM,01,20120206,18
MMR,ARM,01,20120511,1
TUR,ARM,01,20130119,6
ARM,ARM,01,20120719,2
AZE,ARM,01,20140805,5
GEO,ARM,01,20110217,5
AZE,ARM,01,20120313,2
LVA,ARM,01,20141009,10
ARM,ARM,01,20021128,9
USA,ARM,01,20130720,4
ARM,ARM,01,20131030,2
ARM,ARM,01,20011105,8
ARM,ARM,01,20131026,6
USA,ARM,01,20090115,6
GBR,ARM,01,20130921,20
ARM,ARM,01,20120517,2
CAN,ARM,01,20130424,14
AZE,ARM,01,20091027,5
RUS,ARM,01,20150130,3
TUR,ARM,01,20061006,6
ARM,ARM,01,20120504,5
ARM,ARM,01,20080304,1
ARM,ARM,01,20120128,11
EUR,ARM,01,20131022,1
USA,ASA,01,20141026,5
CHL,ATG,01,20080709,2
ATG,ATG,01,20130316,2
USA,AUS,01,20110912,4
CAN,AUS,01,20101121,64
AUS,AUS,01,20110425,20
HND,AUS,01,20140403,10
CHN,AUS,01,20140329,129
CHN,AUS,01,20140814,3
GBR,AUS,01,20140722,2
AUS,AUS,01,20141114,4
JPN,AUS,01,20080307,4
AUS,AUS,01,20070418,13
RUS,AUS,01,20140213,8
GHA,AUS,01,20140724,1
USA,AUS,01,20131012,10
NZL,AUS,01,20090817,9
USA,AUS,01,20110830,2
NLD,AUS,01,20140525,1
AUS,AUS,01,20110315,4
NZL,AUS,01,20070222,5
LCA,AUS,01,20100315,7
HUN,AUS,01,20090331,7
SEA,AUS,01,20090226,7
USA,AUS,01,20021019,3
AUS,AUS,01,20090628,54
MYS,AUS,01,20110831,9
IDN,AUS,01,20140408,2
AFG,AUS,01,20111107,1
GBR,AUS,01,20091118,4
NZL,AUS,01,20141208,6
GBR,AUS,01,20130802,15
AUS,AUS,01,20110107,56
AUS,AUS,01,20021021,3
GBR,AUS,01,20130228,12
GRC,AUS,01,20080828,2
CHN,AUS,01,20100331,6
DNK,AUS,01,20120830,8
AUS,AUS,01,20090120,4
AUS,AUS,01,20061207,1
AUS,AUS,01,20100113,10
USA,AUS,01,20100526,4
AUS,AUS,01,20150116,15
NZL,AUS,01,20140425,14
CHN,AUS,01,20060329,2
AUS,AUS,01,20130203,12
IDN,AUS,01,20120516,7
MYS,AUS,01,20141003,2
AUS,AUS,01,20090201,3
GBR,AUS,01,20110901,4
NZL,AUS,01,20130402,4
AFG,AUS,01,20020126,1
AUS,AUS,01,20120416,7
USA,AUS,01,20120425,20
AUS,AUS,01,20101126,1
USA,AUS,01,20090929,2
GBR,AUS,01,20110711,2
GRC,AUS,01,20140805,2
AUS,AUS,01,20120102,2
NZL,AUS,01,20110315,1
AUS,AUS,01,20000716,3
AUS,AUS,01,20110727,7
JPN,AUS,01,20130816,2
GBR,AUS,01,20131101,1
MDV,AUS,01,20110925,4
AUS,AUS,01,20091112,9
USA,AUS,01,20120711,2
MYS,AUS,01,20040324,1
AUS,AUS,01,20100620,14
USA,AUS,01,20090729,1
ARE,AUS,01,20080924,2
USA,AUS,01,20131026,3
AUS,AUS,01,20080225,1
NZL,AUS,01,20130811,2
USA,AUS,01,20130228,1
AUS,AUS,01,20110619,2
NZL,AUS,01,20141117,40
CAN,AUS,01,20140110,5
AUS,AUS,01,20080211,11
USA,AUS,01,20020726,2
AUS,AUS,01,20140321,48
AUS,AUS,01,20110520,10
PHL,AUS,01,20090709,2
GBR,AUS,01,20090809,9
AUS,AUS,01,20111103,10
PNG,AUS,01,20131002,6
IDN,AUS,01,20120622,5
USA,AUS,01,20130917,1
GHA,AUS,01,20070918,3
USA,AUS,01,20060829,4
JPN,AUS,01,20090221,8
SAU,AUS,01,20131007,4
NZL,AUS,01,20110210,9
AUS,AUS,01,20110519,6
CHN,AUS,01,20090530,2
SDN,AUS,01,20131120,2
AUS,AUS,01,20141126,15
AUS,AUS,01,20140604,2
NZL,AUS,01,20140527,2
IDN,AUS,01,20071113,1
IDN,AUS,01,20130528,4
DEU,AUT,01,20110426,2
ESP,AUT,01,20030417,4
ISR,AUT,01,20121127,2
HUN,AUT,01,20000912,4
UKR,AUT,01,20140616,2
TUR,AUT,01,20100920,4
AUT,AUT,01,20130929,2
AUT,AUT,01,20140207,6
AUT,AUT,01,20040223,6
AUT,AUT,01,20090430,4
SVK,AUT,01,20000216,6
FRA,AUT,01,20110704,13
USA,AUT,01,20090703,6
DEU,AUT,01,20120514,3
IRN,AUT,01,20141122,2
AUT,AUT,01,20090731,1
USA,AUT,01,20121014,13
AUT,AUT,01,20090913,7
EUR,AUT,01,20060127,4
ISR,AUT,01,20000216,1
USA,AUT,01,20150103,4
GBR,AUT,01,20141029,2
IRN,AZE,01,20120324,1
IRN,AZE,01,20030702,7
NOR,AZE,01,20120218,1
ARM,AZE,01,20111111,3
AZE,AZE,01,20071224,2
EUR,AZE,01,20060802,9
TUR,AZE,01,20150212,7
AZE,AZE,01,20041007,4
EUR,AZE,01,20050210,2
ARM,AZE,01,20031003,4
RUS,AZE,01,20101105,4
TUR,AZE,01,20091104,1
AZE,AZE,01,20040417,18
AZE,AZE,01,20030227,8
IRN,AZE,01,20080619,9
AZE,AZE,01,20090223,9
AZE,AZE,01,20090804,5
TUR,AZE,01,20110106,1
ARM,AZE,01,20030125,2
EUR,AZE,01,20140526,2
USA,AZE,01,20050302,3
AZE,AZE,01,20150126,3
AZE,AZE,01,20140620,2
EUR,AZE,01,20130829,5
AZE,AZE,01,20100721,6
ARM,AZE,01,20081010,2
HUN,AZE,01,20110906,3
AZE,AZE,01,20070615,2
ARM,AZE,01,20131114,4
AZE,AZE,01,20001105,8
AZE,AZE,01,20010330,5
USA,AZE,01,20130712,21
RUS,AZE,01,20111208,2
AZE,AZE,01,20060512,4
KEN,BDI,01,20141106,4
BDI,BDI,01,20100806,1
SOM,BDI,01,20110310,3
BEL,BEL,01,20131213,30
FRA,BEL,01,20140805,24
ARM,BEL,01,20140401,14
GRC,BEL,01,20150123,1
FRA,BEL,01,20020930,7
BEL,BEL,01,20140108,1
FRA,BEL,01,20100914,2
TUR,BEL,01,20040116,2
WST,BEL,01,20100323,3
SRB,BEL,01,20100126,2
EUR,BEL,01,20060305,9
GBR,BEL,01,20060310,1
EUR,BEL,01,20041114,4
SDN,BEL,01,20110203,4
DEU,BEL,01,20100420,8
BEL,BEL,01,20060715,1
ISR,BEL,01,20020125,7
EUR,BEL,01,20020723,1
BGR,BEL,01,20140618,1
USA,BEL,01,20131102,4
BGR,BEL,01,20060509,9
TCD,BEL,01,20100923,1
IRL,BEL,01,20110323,8
SRB,BEL,01,20080418,2
RUS,BEL,01,20100812,7
AFG,BEL,01,20120419,20
FRA,BEL,01,20091202,2
GBR,BEL,01,20121022,2
EUR,BEL,01,20121122,12
RUS,BEL,01,20140625,3
BEL,BEL,01,20030516,7
BEL,BEL,01,20101108,35
LBY,BEL,01,20150110,4
PAK,BGD,01,20140504,3
THA,BGD,01,20140720,4
IND,BGD,01,20100112,5
RUS,BGD,01,20140802,4
BGD,BGD,01,20110711,2
BGD,BGD,01,20140223,1
JOR,BGD,01,20131005,3
LKA,BGD,01,20120108,4
SAU,BGD,01,20120610,2
ARE,BGD,01,20140127,8
MMR,BGD,01,20120624,2
BGD,BGD,01,20120504,5
BGD,BGD,01,20101121,9
JOR,BGD,01,20140805,12
ITA,BGD,01,20130629,2
BGD,BGD,01,20090514,4
BGD,BGD,01,20150212,2
PAK,BGD,01,20100804,2
PAK,BGD,01,20131009,10
BGD,BGD,01,20081223,8
USA,BGD,01,20120611,8
BGD,BGD,01,20030706,4
BGD,BGD,01,20110710,2
BGD,BGD,01,20120614,7
BGR,BGR,01,20111117,1
BGR,BGR,01,20080508,12
MEX,BGR,01,20100909,1
ITA,BGR,01,20080425,2
USA,BGR,01,20120207,1
BGR,BGR,01,20131130,4
BGR,BGR,01,20121017,6
BGR,BGR,01,20071004,10
USA,BGR,01,20120202,16
BGR,BGR,01,20090327,4
BGR,BGR,01,20100906,5
BGR,BGR,01,20090129,2
BGR,BGR,01,20140109,6
JOR,BGR,01,20120819,4
BGR,BGR,01,20121121,10
ALB,BGR,01,20130325,2
BGR,BGR,01,20050711,9
BGR,BGR,01,20090127,1
BGR,BGR,01,20060905,2
CHN,BGR,01,20110415,6
BGR,BGR,01,20020323,3
SAU,BHR,01,20091125,2
USA,BHR,01,20150203,5
IRN,BHR,01,20120623,5
ARE,BHR,01,20110629,21
EGY,BHR,01,20140201,4
SAU,BHR,01,20131031,6
USA,BHR,01,20080425,1
BHR,BHR,01,20121020,2
USA,BHS,01,20101222,2
USA,BHS,01,20130818,4
BHS,BHS,01,20131117,1
RUS,BLR,01,20090327,5
RUS,BLR,01,20140910,8
