Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20100604,3
ABW,ABW,08,20111012,12
USA,ABW,04,20110824,5
CHN,ABW,11,20140425,16
USA,ABW,02,20100924,4
IRN,AFG,11,20000411,7
YEM,AFG,03,20091012,2
AFG,AFG,01,20011023,7
AFG,AFG,04,20011216,7
WST,AFG,17,20120424,10
AUS,AFG,01,20140219,2
AFG,AFG,09,20070502,1
JPN,AFG,03,20071007,6
GBR,AFG,01,20090602,24
USA,AFG,06,20140627,4
USA,AFG,04,20121103,7
USA,AFG,01,20111205,3
AFG,AFG,17,20080609,5
USA,AFG,04,20131124,8
USA,AFG,02,20091113,1
CHN,AFG,04,20011213,2
USA,AFG,04,20100209,1
IRN,AFG,01,20061113,4
USA,AFG,01,20081204,1
DEU,AFG,05,20110608,2
USA,AFG,11,20110723,9
AFG,AFG,02,20120524,3
USA,AFG,07,20090403,26
AFG,AFG,17,20040612,6
IRQ,AFG,13,20110125,4
PAK,AFG,04,20120129,6
USA,AFG,19,20060303,5
AFG,AFG,14,20130203,8
CUB,AFG,17,20020220,4
PAK,AFG,01,20080729,4
RUS,AFG,07,20110420,3
DEU,AFG,07,20021118,1
FRA,AFG,04,20100620,4
AFG,AFG,19,20100824,21
USA,AFG,04,20130625,12
USA,AFG,02,20130713,1
GBR,AFG,06,20130729,1
USA,AFG,08,20140501,14
GBR,AFG,19,20140527,6
WST,AFG,07,20040811,9
USA,AFG,03,20100930,9
CAN,AFG,04,20101011,16
USA,AFG,02,20000301,2
IND,AFG,19,20111114,4
AFG,AFG,18,20091001,18
BDI,AFG,11,20010302,2
USA,AFG,19,20140916,1
AFG,AFG,19,20060803,4
AFG,AFG,11,20100115,6
USA,AFG,04,20110708,3
USA,AFG,07,20070409,12
AFG,AFG,13,20070604,2
USA,AFG,04,20140528,2
GBR,AFG,05,20071210,9
AFG,AFG,18,20090730,8
RUS,AFG,19,20120312,16
AFG,AFG,08,20060811,5
SDN,AFG,01,20060817,2
DEU,AFG,04,20100414,3
USA,AFG,19,20030123,1
USA,AFG,17,20140129,6
IRQ,AFG,05,20150101,6
DEU,AFG,04,20070802,1
AFG,AFG,19,20120822,6
CAN,AFG,19,20140313,2
CYP,AFG,04,20040120,6
USA,AFG,19,20140520,4
USA,AFG,18,20101121,4
PAK,AFG,04,20111205,30
USA,AFG,01,20091202,322
USA,AFG,19,20080914,4
FRA,AFG,13,20070425,1
AFG,AFG,03,20100707,55
AFG,AFG,01,20141226,2
AFG,AFG,06,20090319,3
