Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
JAM,ABW,03,20141110,5
GBR,ABW,05,20140922,6
USA,ABW,04,20080208,9
NLD,ABW,17,20050521,2
CUB,ABW,01,20110317,4
AFG,AFG,05,20081008,3
AFG,AFG,08,20100616,7
CAN,AFG,19,20110331,2
AFG,AFG,12,20131124,10
AFG,AFG,19,20101116,5
RUS,AFG,03,20110327,1
THA,AFG,02,20050221,5
USA,AFG,07,20070130,3
CAN,AFG,03,20101201,6
AFG,AFG,05,20130511,37
FRA,AFG,13,20091223,2
PAK,AFG,13,20090428,7
AFG,AFG,12,20131022,6
IRQ,AFG,05,20120916,8
JPN,AFG,12,20080923,4
PAK,AFG,19,20141012,1
AFG,AFG,11,20100218,2
PAK,AFG,04,20091120,1
IRN,AFG,11,20100207,3
AFG,AFG,05,20030403,2
SDN,AFG,03,20020605,9
EUR,AFG,01,20021008,7
AFG,AFG,18,20100314,4
TUR,AFG,05,20100119,21
USA,AFG,07,20070308,10
USA,AFG,08,20060314,1
NOR,AFG,08,20111213,15
DEU,AFG,07,20060320,9
SWE,AFG,04,20101030,4
FRA,AFG,04,20030401,8
AFG,AFG,01,20080107,9
DEU,AFG,01,20100502,2
AFG,AFG,11,20070130,1
TJK,AFG,05,20070124,3
CAN,AFG,03,20080312,9
AFG,AFG,07,20110713,2
CZE,AFG,03,20020510,7
RUS,AFG,12,20141216,2
USA,AFG,04,20140323,10
PAK,AFG,17,20140829,10
PAK,AFG,08,20131120,19
PAK,AFG,04,20031226,1
IRN,AFG,04,20040510,5
AFG,AFG,19,20130312,50
TJK,AFG,01,20140315,10
IRQ,AFG,15,20091121,5
USA,AFG,04,20091009,6
UZB,AFG,01,20080831,4
IRQ,AFG,12,20081217,5
RUS,AFG,01,20110328,8
WST,AFG,19,20110807,3
USA,AFG,06,20110111,2
USA,AFG,04,20141216,21
ARE,AFG,07,20131114,4
USA,AFG,01,20110915,3
NLD,AFG,19,20140725,2
PAK,AFG,13,20011002,2
USA,AFG,04,20090916,5
USA,AFG,07,20140203,42
USA,AFG,17,20050503,9
MLI,AFG,04,20130407,3
TJK,AFG,04,20020805,4
AFG,AFG,07,20141221,2
USA,AFG,03,20131122,1
PAK,AFG,04,20090407,9
AFG,AFG,08,20120829,2
USA,AFG,04,20030219,3
PAK,AFG,19,20090611,3
USA,AFG,15,20090429,7
AFG,AFG,19,20060724,3
TUR,AFG,04,20090309,8
WST,AFG,19,20100403,12
ITA,AFG,08,20070318,7
IRN,AFG,05,20111113,1
USA,AFG,01,20110210,2
AFG,AFG,12,20141126,10
CAN,AFG,06,20080604,4
