Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20020110,6
CHE,AFG,20,20130606,18
WST,AFG,20,20070114,2
NGA,AFR,20,20150205,2
EUR,AFR,20,20110403,1
USA,ALB,20,20100725,1
COG,ARM,20,20111230,2
AZE,ARM,20,20130520,6
RWA,BEL,20,20050412,1
ITA,DEU,20,20090811,62
FRA,EUR,20,20140713,7
FRA,GBR,20,20120906,4
RUS,IRN,20,20081108,3
LBN,ISR,20,20080308,6
JOR,ISR,20,20100920,2
ISR,ISR,20,20030308,4
ISR,ISR,20,20150105,2
ISR,LBN,20,20060725,2
WST,LBY,20,20110809,2
SYR,LBY,20,20140702,1
NLD,NLD,20,20110705,52
PSE,PSE,20,20020804,9
BLR,RUS,20,20100208,1
AZE,RUS,20,20110524,4
AZE,RUS,20,20131119,20
BDI,RWA,20,20040904,1
SDN,SDN,20,20131119,1
SYR,SYR,20,20120526,134
TUR,SYR,20,20130506,4
COG,UGA,20,20081231,9
FRA,USA,20,20150117,2
ISR,USA,20,20110321,3
PSE,USA,20,20110221,4
ABW,ABW,01,20071124,2
USA,ABW,01,20110122,4
USA,AFG,01,20090924,4
WST,AFG,01,20090218,13
AFG,AFG,01,20091015,27
AFG,AFG,01,20021006,1
AFG,AFG,01,20061128,4
EUR,AFG,01,20090926,163
CHN,AFG,01,20141024,1
SOM,AFG,01,20100928,1
AFG,AFG,01,20130904,2
PAK,AFG,01,20140912,2
WST,AFG,01,20100218,15
USA,AFG,01,20130819,10
ARE,AFG,01,20110719,7
AFG,AFG,01,20070113,2
USA,AFG,01,20120229,4
USA,AFG,01,20101219,270
AFG,AFG,01,20050813,9
IRN,AFG,01,20011024,7
AFG,AFG,01,20040321,7
WST,AFG,01,20130225,18
IRQ,AFG,01,20070730,8
GBR,AFG,01,20081006,9
WST,AFG,01,20070314,9
USA,AFG,01,20111117,1
SAU,AFG,01,20140622,4
USA,AFG,01,20071218,5
AFG,AFG,01,20121020,8
USA,AFG,01,20110623,2
AFG,AFG,01,20140109,1
GBR,AFG,01,20081231,1
AFG,AFG,01,20120901,3
PAK,AFG,01,20011113,5
SVK,AFG,01,20070301,7
WST,AFG,01,20120723,137
AFG,AFG,01,20020204,3
PAK,AFG,01,20000512,4
USA,AFG,01,20130916,10
USA,AFG,01,20110620,27
PAK,AFG,01,20070310,4
USA,AFG,01,20120312,8
SWE,AFG,01,20130903,2
AFG,AFG,01,20090810,7
AFG,AFG,01,20070121,2
USA,AFG,01,20090720,21
CAN,AFG,01,20130702,2
USA,AFG,01,20120514,1
GBR,AFG,01,20081114,12
USA,AFG,01,20100215,2
USA,AFG,01,20130818,5
RUS,AFG,01,20090213,4
AFG,AFG,01,20100203,11
PAK,AFG,01,20140117,2
USA,AFG,01,20101204,4
PAK,AFG,01,20110302,9
FRA,AFG,01,20081103,1
TJK,AFG,01,20090821,1
AFG,AFG,01,20120829,3
PAK,AFG,01,20140609,15
PAK,AFG,01,20140908,24
AFG,AFG,01,20030823,1
USA,AFG,01,20120325,32
USA,AFG,01,20140101,2
USA,AFG,01,20100714,7
USA,AFG,01,20100903,8
AUS,AFG,01,20080426,2
WST,AFG,01,20110503,3
AFG,AFG,01,20120405,2
USA,AFG,01,20140204,5
USA,AFG,01,20100217,27
IRN,AFG,01,20131103,10
RUS,AFG,01,20011113,4
PAK,AFG,01,20090601,5
SWE,AFG,01,20140315,1
PAK,AFG,01,20131023,76
WST,AFG,01,20090804,16
GBR,AFG,01,20070226,2
USA,AFG,01,20140326,8
AFG,AFG,01,20000208,8
ESP,AFG,01,20110829,1
AFG,AFG,01,20141212,136
WST,AFG,01,20061003,2
WST,AFG,01,20070124,6
