Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,17,20140725,40
KNA,ABW,04,20090828,2
NLD,ABW,13,20100113,7
NLD,ABW,11,20140727,1
VEN,ABW,04,20140728,4
USA,ABW,04,20110923,9
PAK,AFG,05,20010117,1
RUS,AFG,04,20130111,2
PAK,AFG,05,20120201,181
AUS,AFG,04,20100126,4
USA,AFG,05,20120423,12
AFG,AFG,12,20130605,2
USA,AFG,11,20120520,4
AFG,AFG,13,20120525,9
PAK,AFG,19,20040304,9
WST,AFG,06,20090823,34
AFG,AFG,05,20010505,1
TKM,AFG,03,20060219,2
PAK,AFG,18,20090219,2
EUR,AFG,04,20120520,9
PAK,AFG,19,20100619,8
USA,AFG,06,20130717,2
USA,AFG,11,20140226,10
USA,AFG,05,20140618,6
KOR,AFG,04,20070829,4
IRQ,AFG,05,20070918,6
GBR,AFG,19,20140622,2
USA,AFG,17,20080228,5
CAN,AFG,03,20091111,2
PAK,AFG,03,20140111,3
TUR,AFG,01,20141031,4
USA,AFG,04,20141110,6
VNM,AFG,05,20141111,1
AFG,AFG,07,20090506,7
PAK,AFG,04,20150116,10
WST,AFG,11,20101107,414
PAK,AFG,07,20071006,4
PAK,AFG,04,20140724,9
CAN,AFG,04,20080105,6
AFG,AFG,06,20010222,4
PAK,AFG,13,20080316,15
WST,AFG,01,20140916,4
FRA,AFG,11,20060730,2
AFG,AFG,09,20091126,2
AFG,AFG,05,20011128,1
AFG,AFG,17,20061010,3
QAT,AFG,04,20141120,7
PAK,AFG,04,20130704,8
AFG,AFG,01,20030815,1
AFG,AFG,11,20090405,15
PAK,AFG,19,20090508,47
EGY,AFG,14,20120914,1
DEU,AFG,04,20150118,6
AFG,AFG,07,20140404,4
AFG,AFG,13,20100930,1
FRA,AFG,19,20101115,6
KAZ,AFG,08,20000208,1
DNK,AFG,04,20050317,2
AFG,AFG,06,20101212,6
PAK,AFG,03,20111102,4
PAK,AFG,17,20111210,3
UKR,AFG,19,20140725,2
USA,AFG,11,20110405,4
NOR,AFG,02,20091209,2
AFG,AFG,19,20010912,2
PAK,AFG,08,20110502,3
AFG,AFG,11,20110519,10
ITA,AFG,04,20020626,12
AFG,AFG,19,20090217,5
AFG,AFG,05,20120520,1
AFG,AFG,03,20140525,12
USA,AFG,12,20101015,53
AFG,AFG,01,20071211,2
PAK,AFG,01,20120309,3
