Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20141219,1
USA,AFG,01,20130823,4
AFG,AFG,01,20141220,15
USA,AFG,01,20020831,14
AFG,AFG,01,20040907,1
YEM,AFG,01,20140506,52
USA,AFG,01,20120312,4
AFG,AFG,01,20101223,10
DEU,AFG,01,20080116,18
USA,AFG,01,20111224,2
AFG,AFG,01,20090823,6
DEU,AFG,01,20140416,1
AFG,AFG,01,20121123,18
PAK,AFG,01,20090621,5
USA,AFG,01,20090505,12
AFG,AFG,01,20040817,10
IDN,AFG,01,20020116,2
AFG,AFG,01,20140921,2
SAU,AFG,01,20011111,1
AFG,AFG,01,20111011,4
PAK,AFG,01,20110502,9
IRQ,AFG,01,20120423,6
WST,AFG,01,20100223,2
AFG,AFG,01,20110717,10
AFG,AFG,01,20111107,9
AFG,AFG,01,20100719,1
USA,AFG,01,20130430,20
CHN,AFG,01,20050120,1
AFG,AFG,01,20101126,12
USA,AFG,01,20110819,5
PAK,AFG,01,20090109,3
CHN,AFG,01,20120323,1
DEU,AFG,01,20080102,2
USA,AFG,01,20140912,8
TUR,AFG,01,20100107,10
AFG,AFG,01,20071226,1
TUN,AFG,01,20011009,2
ASA,AFG,01,20111024,3
USA,AFG,01,20090507,5
USA,AFG,01,20080529,3
AFG,AFG,01,20140908,10
AFG,AFG,01,20090821,1
AFG,AFG,01,20070427,4
AFG,AFG,01,20100522,2
USA,AFG,01,20040320,1
WST,AFG,01,20031101,8
PAK,AFG,01,20010921,6
AFG,AFG,01,20090521,3
PAK,AFG,01,20010927,10
GBR,AFG,01,20100706,4
PAK,AFG,01,20131231,2
AFG,AFG,01,20130428,2
USA,AFG,01,20130801,7
GBR,AFG,01,20121211,2
GBR,AFG,01,20040616,2
UKR,AFG,01,20140910,1
PAK,AFG,01,20120324,4
CAN,AFG,01,20080120,1
TKM,AFG,01,20000528,4
AFG,AFG,01,20080602,12
CHN,AFG,01,20121127,2
USA,AFG,01,20140911,5
YEM,AFG,01,20140826,2
AFG,AFG,01,20110618,352
USA,AFG,01,20111023,67
PAK,AFG,01,20080327,4
USA,AFG,01,20121113,44
CZE,AFG,01,20120606,8
USA,AFG,01,20020618,6
USA,AFG,01,20101113,9
AFG,AFG,01,20140109,3
USA,AFG,01,20011207,8
PAK,AFG,01,20131103,6
AFG,AFG,01,20020418,5
RUS,AFG,01,20020514,2
PAK,AFG,01,20081005,4
DEU,AFG,01,20080328,2
AFG,AFG,01,20020204,2
AFG,AFG,01,20030911,1
DEU,AFG,01,20090909,6
BGR,AFG,01,20100118,6
USA,AFG,01,20100120,4
PAK,AFG,01,20140117,1
AFG,AFG,01,20060730,3
USA,AFG,01,20110907,1
PAK,AFG,01,20140210,2
AFG,AFG,01,20110204,1
WST,AFG,01,20100611,2
AFG,AFG,01,20120830,6
USA,AFG,01,20080303,5
GBR,AFG,01,20101226,2
USA,AFG,01,20100914,20
PAK,AFG,01,20040603,1
USA,AFG,01,20080420,1
AFG,AFG,01,20111202,3
IRN,AFG,01,20120207,1
GBR,AFG,01,20071212,1
PAK,AFG,01,20140225,18
AFG,AFG,01,20040318,2
GBR,AFG,01,20120703,2
USA,AFG,01,20140928,4
CAN,AFG,01,20140523,5
