Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,USA,01,20041116,19
AFG,USA,01,20090429,1
AFG,AFG,01,20081030,9
AFG,PAK,01,20081231,3
AFG,TJK,01,20040218,2
AFG,AFG,01,20140729,5
AFG,USA,01,20011012,5
AFG,PAK,01,20030403,1
AFG,PAK,01,20000218,6
AFG,CHN,01,20120606,108
AFG,USA,01,20130204,10
AFG,AFG,01,20141114,8
AFG,USA,01,20110401,6
AFG,AFG,01,20020301,6
AFG,AFG,01,20121121,12
AFG,AFG,01,20100516,15
AFG,AFG,01,20090929,2
AFG,PAK,01,20110705,3
AFG,PAK,01,20141124,6
AFG,USA,01,20120316,4
AFG,PAK,01,20080119,1
AFG,PAK,01,20130222,3
AFG,AFG,01,20130401,3
AFG,CUB,01,20080718,6
AFG,PAK,01,20120517,2
AFG,IRN,01,20070612,1
AFG,AFG,01,20150214,2
AFG,PAK,01,20100503,10
AFG,AFG,01,20021130,2
AFG,GBR,01,20120918,15
AFG,AFG,01,20110106,1
AFG,USA,01,20110720,18
AFG,VEN,01,20090127,18
AFG,WST,01,20130912,10
AFG,AFG,01,20131107,10
AFG,USA,01,20090831,2
AFG,AFG,01,20100508,1
AFG,AFG,01,20090920,8
AFG,EUR,01,20011222,9
AFG,IRQ,01,20100817,9
AFG,USA,01,20030918,1
AFG,AFG,01,20091107,14
AFG,USA,01,20090606,15
AFG,AFG,01,20091119,8
AFG,AFG,01,20030715,12
AFG,USA,01,20100907,18
AFG,PAK,01,20130420,4
AFG,AFG,01,20090330,5
AFG,PAK,01,20120816,10
AFG,PAK,01,20120322,1
AFG,USA,01,20100830,4
AFG,PAK,01,20050917,4
AFG,USA,01,20080403,4
AFG,USA,01,20020906,3
AFG,WST,01,20090614,8
AFG,USA,01,20060727,9
AFG,YEM,01,20100203,2
AFG,PAK,01,20070325,7
AFG,GBR,01,20090914,2
AFG,USA,01,20110307,5
AFG,AFG,01,20020211,1
AFG,CHN,01,20100221,1
AFG,USA,01,20080114,4
AFG,PAK,01,20031201,5
