Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,06,20140107,2
ABW,USA,04,20110830,52
ABW,USA,06,20071124,1
ABW,USA,04,20131024,30
AFG,USA,11,20090817,9
AFG,AUS,04,20070424,2
AFG,QAT,03,20120310,3
AFG,CAN,04,20101227,2
AFG,AFG,19,20121112,1
AFG,AFG,07,20011230,2
AFG,PAK,19,20100824,2
AFG,IRN,05,20111223,5
AFG,AFG,04,20030623,2
AFG,ZAF,04,20090313,2
AFG,USA,01,20080421,2
AFG,AFG,11,20110427,119
AFG,IRN,11,20140901,5
AFG,USA,11,20111129,6
AFG,AFG,18,20090901,20
AFG,NIC,19,20110614,1
AFG,WST,19,20100906,4
AFG,ESP,18,20081110,4
AFG,IRQ,04,20130911,12
AFG,AFG,02,20090208,11
AFG,PAK,19,20131016,3
AFG,GBR,04,20130207,46
AFG,USA,01,20040422,12
AFG,USA,17,20120106,4
AFG,PAK,19,20091127,34
AFG,AFG,18,20071120,1
AFG,TJK,04,20010307,1
AFG,PAK,11,20140330,8
AFG,NLD,19,20110622,1
AFG,AFG,02,20070731,15
AFG,AFG,19,20050724,5
AFG,TUR,03,20140709,7
AFG,AFG,11,20110117,1
AFG,DEU,04,20030317,4
AFG,RUS,06,20141225,32
AFG,PAK,16,20120915,3
AFG,AFG,01,20090724,2
AFG,AFG,02,20101014,2
AFG,AFG,17,20130903,16
AFG,AFG,04,20111005,100
AFG,USA,12,20130423,5
AFG,GBR,02,20140809,2
AFG,USA,03,20100915,2
AFG,AFG,19,20100621,1
AFG,LBY,15,20111202,8
AFG,AFG,19,20121108,7
AFG,USA,13,20100204,12
AFG,PAK,02,20120129,14
AFG,ITA,04,20021118,3
AFG,AFG,01,20130918,2
AFG,USA,07,20090810,6
AFG,PAK,04,20070512,1
AFG,AFG,07,20081113,2
AFG,PAK,01,20060509,4
AFG,USA,04,20080430,2
AFG,RUS,04,20020313,1
AFG,USA,04,20100806,46
AFG,USA,04,20120226,258
AFG,JOR,04,20041127,1
AFG,QAT,01,20131012,12
AFG,USA,17,20080212,2
AFG,PAK,04,20140913,12
AFG,USA,19,20110916,8
AFG,USA,05,20131117,12
AFG,PAK,05,20130807,4
AFG,USA,14,20120229,2
AFG,GBR,19,20100827,3
AFG,PAK,04,20101123,10
AFG,USA,06,20061031,4
AFG,PAK,14,20131230,12
AFG,PAK,03,20020807,2
AFG,NLD,11,20071024,3
AFG,PAK,19,20121206,25
AFG,AFG,11,20050521,1
AFG,PAK,19,20130421,4
AFG,PAK,18,20081119,12
AFG,AFG,19,20110207,21
AFG,WST,11,20101222,9
AFG,GBR,05,20090201,14
AFG,FRA,01,20140318,1
AFG,AFG,02,20110402,16
AFG,EUR,04,20100904,6
AFG,GBR,11,20090125,1
AFG,LBN,04,20090525,9
AFG,PAK,02,20100511,2
AFG,GBR,04,20020310,3
AFG,AFG,18,20040321,6
AFG,EUR,04,20011019,3
AFG,AFG,19,20140701,14
AFG,IRN,04,20150121,6
AFG,AFG,17,20150129,17
AFG,KOR,04,20130825,12
AFG,PAK,04,20070502,27
AFG,USA,02,20100329,4
AFG,CAN,02,20140922,2
AFG,UZB,04,20011005,2
AFG,SAU,04,20090614,4
AFG,USA,04,20150211,10
AFG,ITA,06,20111125,5
AFG,AFG,13,20110504,7
AFG,AFG,02,20120705,12
AFG,USA,03,20080715,8
AFG,IRQ,04,20120130,3
AFG,SYR,05,20140331,1
AFG,GBR,09,20090911,7
AFG,GBR,04,20100929,2
AFG,AFG,11,20100423,16
AFG,PAK,19,20111101,1
AFG,USA,10,20140228,3
AFG,IRN,04,20140330,1
AFG,IRL,19,20130712,8
AFG,USA,04,20120216,22
AFG,USA,07,20140805,4
AFG,PAK,11,20050120,2
AFG,AFG,17,20080912,7
AFG,AFG,09,20070510,18
AFG,AFG,19,20030409,5
AFG,PAK,19,20090327,2
AFG,USA,05,20120311,8
AFG,WST,03,20041006,2
AFG,AFG,11,20130504,5
AFG,RUS,12,20050624,9
AFG,USA,19,20130830,3
AFG,USA,19,20140312,4
