Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ESP,ABW,03,20090305,7
NLD,ABW,04,20100918,15
USA,ABW,17,20050418,1
USA,ABW,17,20051024,7
NLD,ABW,02,20140720,2
ABW,ABW,05,20141220,4
GBR,AFG,07,20140115,4
AFG,AFG,03,20040516,1
IDN,AFG,07,20011112,1
NRU,AFG,04,20010913,1
PAK,AFG,04,20130912,8
AFG,AFG,16,20140204,2
ARM,AFG,03,20081203,4
IRQ,AFG,05,20140616,4
UZB,AFG,09,20120316,3
ITA,AFG,18,20090909,2
USA,AFG,05,20111022,3
AFG,AFG,02,20080210,2
ESP,AFG,17,20070103,2
USA,AFG,03,20111215,3
PAK,AFG,19,20081228,11
AFG,AFG,08,20130727,36
USA,AFG,08,20090326,1
AFG,AFG,19,20120404,6
USA,AFG,04,20120601,1
GBR,AFG,04,20100926,72
CAN,AFG,04,20140426,7
RUS,AFG,08,20080622,1
USA,AFG,19,20001017,39
PAK,AFG,06,20131212,2
AUS,AFG,06,20090108,2
GBR,AFG,07,20100610,4
USA,AFG,13,20030413,18
DEU,AFG,05,20121116,10
AFG,AFG,07,20120508,1
AFG,AFG,04,20101015,297
QAT,AFG,04,20130921,1
PAK,AFG,19,20081203,1
PAK,AFG,03,20090114,2
PAK,AFG,08,20110415,3
GBR,AFG,11,20091008,4
GBR,AFG,03,20090914,9
IRQ,AFG,04,20100120,6
KAZ,AFG,01,20141121,4
KAZ,AFG,02,20081031,2
AFG,AFG,01,20120109,24
HRV,AFG,03,20141015,2
PAK,AFG,19,20130613,4
MYS,AFG,08,20090616,8
TUR,AFG,05,20070124,9
MDV,AFG,18,20120523,9
AFG,AFG,02,20100213,6
AFG,AFG,07,20140604,2
AFG,AFG,01,20030122,3
BEL,AFG,04,20070904,1
AFG,AFG,03,20090710,3
WST,AFG,19,20140717,4
GBR,AFG,19,20121112,4
USA,AFG,01,20110807,25
AFG,AFG,02,20090916,8
PAK,AFG,01,20110301,4
PAK,AFG,02,20110907,5
PAK,AFG,05,20141016,16
RUS,AFG,08,20120129,7
DEU,AFG,04,20120315,2
USA,AFG,05,20131212,8
KAZ,AFG,04,20140305,12
PAK,AFG,15,20110416,8
WST,AFG,08,20101231,1
LVA,AFG,01,20060930,2
USA,AFG,04,20111119,4
AFG,AFG,19,20101219,35
GBR,AFG,19,20071001,2
PAK,AFG,20,20150130,420
NLD,AFG,18,20011219,4
USA,AFG,01,20110517,16
AUS,AFG,08,20130619,4
PAK,AFG,08,20130910,82
GBR,AFG,03,20090727,4
PAK,AFG,08,20091205,4
TJK,AFG,07,20140505,2
PAK,AFG,18,20140707,8
USA,AFG,04,20100912,4
AFG,AFG,18,20120407,5
PAK,AFG,17,20030301,10
USA,AFG,05,20140225,35
USA,AFG,02,20060517,1
WST,AFG,02,20100117,9
SAU,AFG,05,20140515,6
USA,AFG,06,20091213,9
PAK,AFG,19,20140224,24
AFG,AFG,13,20120331,19
USA,AFG,07,20091018,108
USA,AFG,02,20110729,2
USA,AFG,08,20120422,6
USA,AFG,16,20120429,9
TJK,AFG,01,20080817,2
AFG,AFG,11,20081210,28
SAU,AFG,06,20140909,14
PAK,AFG,04,20100119,3
AFG,AFG,08,20101112,2
AFG,AFG,08,20111005,9
IRL,AFG,15,20080607,2
USA,AFG,04,20130207,37
USA,AFG,16,20100817,3
PAK,AFG,03,20090210,3
AFG,AFG,11,20100114,4
AFG,AFG,03,20040904,4
PAK,AFG,19,20090412,12
USA,AFG,07,20070127,1
USA,AFG,07,20121019,2
FRA,AFG,04,20020102,3
AFG,AFG,18,20071213,8
AFG,AFG,19,20070305,1
DEU,AFG,08,20111111,7
AUS,AFG,04,20131029,8
USA,AFG,19,20120711,40
USA,AFG,17,20070126,6
DEU,AFG,16,20140926,8
USA,AFG,07,20100818,57
AFG,AFG,13,20100405,2
USA,AFG,02,20100128,1
AFG,AFG,01,20141111,4
IRQ,AFG,06,20100716,12
PAK,AFG,07,20110502,8
WST,AFG,14,20120527,5
CAN,AFG,19,20091209,3
AUT,AFG,04,20020130,3
USA,AFG,03,20020704,14
AFG,AFG,19,20100922,42
USA,AFG,09,20081022,14
AFG,AFG,04,20080301,4
WST,AFG,19,20060911,9
TJK,AFG,06,20150108,2
USA,AFG,08,20140515,6
IRQ,AFG,04,20130803,6
WST,AFG,11,20121115,3
TUR,AFG,06,20020604,4
IRN,AFG,01,20100204,1
PAK,AFG,17,20100225,1
CAN,AFG,19,20091022,9
TJK,AFG,19,20080918,2
USA,AFG,11,20120527,22
AFG,AFG,01,20080624,7
AFG,AFG,19,20140518,3
RUS,AFG,09,20030113,1
FRA,AFG,19,20120128,5
FRA,AFG,04,20011121,1
AFG,AFG,04,20090421,255
AFG,AFG,02,20030612,7
IDN,AFG,04,20011031,2
KOR,AFG,17,20091124,1
PAK,AFG,08,20011006,5
AFG,AFG,19,20080909,5
USA,AFG,04,20140322,66
WST,AFG,04,20110723,9
USA,AFG,19,20060922,7
USA,AFG,18,20090918,3
USA,AFG,06,20100804,8
USA,AFG,01,20120108,2
AFG,AFG,01,20100829,2
FRA,AFG,12,20110209,10
AFG,AFG,04,20141217,32
PAK,AFG,01,20070810,11
PAK,AFG,19,20140730,24
GBR,AFG,08,20121219,12
AFG,AFG,01,20120621,19
PAK,AFG,16,20111013,7
AFG,AFG,06,20100131,7
DEU,AFG,03,20071105,4
AUS,AFG,19,20130303,18
USA,AFG,11,20120411,9
AFG,AFG,19,20110811,7
USA,AFG,01,20021221,3
GBR,AFG,03,20091006,14
AFG,AFG,19,20050922,2
CHN,AFG,03,20020124,3
GBR,AFG,03,20091006,9
CUB,AFG,04,20040824,6
KGZ,AFG,04,20141109,36
JPN,AFG,18,20080827,4
WST,AFG,03,20101114,3
WST,AFG,07,20080117,8
AFG,AFG,09,20100906,104
DEU,AFG,04,20011228,6
PAK,AFG,03,20030729,6
PAK,AFG,03,20120922,4
AFG,AFG,11,20030913,2
USA,AFG,10,20111012,23
