Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20110812,27
ABW,NLD,02,20101124,9
ABW,NLD,04,20100608,16
ABW,USA,01,20110307,103
ABW,VEN,17,20140728,10
ABW,USA,04,20081015,1
AFG,CAN,17,20071112,1
AFG,IND,04,20121112,4
AFG,AFG,04,20140919,12
AFG,GBR,04,20011111,1
AFG,USA,01,20110427,30
AFG,PAK,04,20140215,2
AFG,RUS,04,20120614,3
AFG,PAK,04,20070810,9
AFG,GBR,07,20140321,1
AFG,KAZ,05,20040531,8
AFG,CUB,17,20020209,5
AFG,AFG,06,20120506,5
AFG,TJK,04,20090304,1
AFG,IRN,03,20041119,6
AFG,USA,02,20010209,1
AFG,DEU,04,20111113,2
AFG,CAN,04,20080611,2
AFG,AFG,05,20130213,2
AFG,AFG,01,20110428,36
AFG,PAK,04,20100121,79
AFG,AFG,11,20120516,4
AFG,AFG,14,20100916,12
AFG,PAK,17,20070511,3
AFG,USA,01,20120918,1
AFG,PAK,19,20110918,2
AFG,AFG,19,20110220,42
AFG,USA,02,20020904,14
AFG,AFG,10,20110623,14
AFG,AFG,05,20140223,4
AFG,IRN,17,20150211,1
AFG,PAK,04,20121026,6
AFG,RUS,07,20101203,7
AFG,CAN,04,20071218,5
AFG,DEU,05,20090906,10
AFG,USA,10,20091027,2
AFG,JPN,04,20011013,1
AFG,AFG,08,20080714,1
AFG,USA,17,20130817,6
AFG,PAK,05,20101225,6
AFG,IRQ,04,20101231,2
AFG,WST,05,20051209,5
AFG,USA,04,20130603,1
AFG,TKM,04,20100402,3
AFG,IRQ,04,20120629,1
AFG,AFG,04,20070725,24
AFG,PAK,10,20090430,7
AFG,USA,05,20090505,5
AFG,USA,04,20130818,1
AFG,PAK,19,20150205,1
AFG,AFG,07,20071025,10
AFG,WST,03,20090612,45
AFG,AFG,08,20111117,4
AFG,AFG,04,20020729,2
AFG,PAK,05,20141106,10
AFG,QAT,04,20130908,10
AFG,CHN,04,20111004,16
AFG,PAK,08,20121201,7
AFG,PAK,04,20050924,1
AFG,AFG,19,20110112,2
AFG,AFG,18,20141109,4
AFG,THA,08,20030106,9
AFG,RUS,02,20090120,5
AFG,USA,08,20141204,10
AFG,AFG,05,20090309,2
AFG,TJK,12,20140327,10
AFG,PAK,08,20140718,20
AFG,IRN,17,20110113,5
AFG,PAK,04,20060531,4
