Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20080129,2
ABW,ABW,01,20050620,1
NLD,ABW,04,20080201,8
USA,ABW,04,20110818,6
USA,ABW,17,20110815,56
PER,ABW,04,20100918,5
USA,AFG,19,20060828,2
PAK,AFG,01,20120519,12
NLD,AFG,07,20080505,1
USA,AFG,02,20091203,57
CAN,AFG,01,20110721,11
PAK,AFG,04,20020301,2
GBR,AFG,16,20121024,1
LBN,AFG,04,20121123,6
AFG,AFG,04,20080821,9
AFG,AFG,05,20050111,1
WST,AFG,19,20101009,2
NZL,AFG,08,20110215,3
GBR,AFG,19,20090120,8
USA,AFG,19,20060329,16
AFG,AFG,02,20140618,2
USA,AFG,01,20120529,9
IRN,AFG,03,20020602,1
GBR,AFG,06,20091110,8
WST,AFG,04,20090203,36
GBR,AFG,04,20101207,3
USA,AFG,05,20100517,2
AFG,AFG,01,20120216,4
YEM,AFG,01,20110509,5
IRN,AFG,08,20080808,7
AFG,AFG,08,20141026,4
GBR,AFG,05,20131008,6
AFG,AFG,17,20120328,3
USA,AFG,07,20080723,1
USA,AFG,19,20090831,13
GBR,AFG,08,20101010,2
USA,AFG,15,20091120,1
AFG,AFG,11,20120711,12
RUS,AFG,04,20091201,2
USA,AFG,01,20140924,6
GBR,AFG,12,20121206,10
IRN,AFG,01,20120506,1
NZL,AFG,19,20110928,9
CAN,AFG,19,20070823,3
JPN,AFG,02,20120705,2
USA,AFG,04,20140518,10
AFG,AFG,04,20021106,15
TJK,AFG,02,20030925,1
PAK,AFG,01,20110507,18
PHL,AFG,05,20101209,1
AFG,AFG,11,20040701,3
PAK,AFG,19,20141217,40
RUS,AFG,03,20040917,3
PAK,AFG,11,20130822,48
LBN,AFG,04,20070710,1
WST,AFG,19,20110707,4
AFG,AFG,05,20011208,1
PAK,AFG,11,20100318,30
PAK,AFG,11,20101018,3
USA,AFG,03,20140315,18
AFG,AFG,19,20101216,7
GBR,AFG,14,20080909,1
GBR,AFG,04,20101224,7
AFG,AFG,19,20110824,4
USA,AFG,03,20140614,28
WST,AFG,04,20090406,12
CAN,AFG,04,20080821,21
CAN,AFG,17,20100808,4
GBR,AFG,15,20060321,6
USA,AFG,07,20110928,58
AFG,AFG,01,20090403,9
EGY,AFG,04,20061205,6
TJK,AFG,11,20131122,3
USA,AFG,04,20070517,2
BHR,AFG,04,20020113,2
USA,AFG,07,20110207,203
USA,AFG,15,20070625,6
USA,AFG,03,20130906,5
AFG,AFG,19,20131224,2
SSD,AFG,04,20140711,4
RUS,AFG,17,20020819,12
TKM,AFG,03,20150108,2
GBR,AFG,19,20100215,6
IRN,AFG,19,20120205,1
MYS,AFG,17,20110828,2
USA,AFG,18,20030723,2
IRN,AFG,04,20110309,11
