Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,01,20120106,2
USA,ABW,04,20121121,1
USA,ABW,11,20130802,8
NLD,ABW,04,20120112,8
USA,ABW,01,20120731,4
USA,ABW,17,20120910,10
USA,ABW,04,20110809,8
LBY,AFG,19,20110304,2
AFG,AFG,08,20080122,1
CAN,AFG,19,20090218,8
USA,AFG,03,20130219,7
USA,AFG,18,20141127,12
AFG,AFG,19,20140729,16
PAK,AFG,07,20110524,31
AFG,AFG,19,20060718,4
AFG,AFG,04,20140617,8
HTI,AFG,07,20100714,20
AFG,AFG,04,20020418,4
PAK,AFG,05,20111107,9
AFG,AFG,07,20090424,5
AUS,AFG,04,20110331,1
AFG,AFG,19,20130823,4
WST,AFG,10,20121126,2
PAK,AFG,05,20080716,2
USA,AFG,11,20110406,2
EUR,AFG,04,20030723,2
IRQ,AFG,07,20100725,3
TUR,AFG,03,20141031,2
KWT,AFG,01,20011029,3
AFG,AFG,04,20120302,7
USA,AFG,19,20131106,24
AFG,AFG,11,20101127,22
FRA,AFG,17,20091022,5
WST,AFG,19,20110306,14
AFG,AFG,04,20080623,2
AFG,AFG,02,20111021,2
USA,AFG,10,20140319,6
USA,AFG,03,20120320,2
AFG,AFG,04,20111027,9
AUS,AFG,04,20100704,4
PAK,AFG,11,20130320,8
CHN,AFG,06,20050404,5
CAN,AFG,05,20090911,8
USA,AFG,16,20140101,7
USA,AFG,08,20130212,6
CHN,AFG,08,20080205,3
DEU,AFG,04,20021226,2
AFG,AFG,03,20121223,2
USA,AFG,05,20090502,14
AFG,AFG,07,20100128,2
AFG,AFG,19,20120501,24
RUS,AFG,04,20070612,4
TUR,AFG,02,20020322,1
PAK,AFG,08,20131127,35
PAK,AFG,05,20130329,6
SYR,AFG,01,20130918,2
AFG,AFG,17,20090429,2
USA,AFG,10,20090313,2
PAK,AFG,19,20100619,6
SEA,AFG,19,20051009,5
USA,AFG,19,20110215,6
PAK,AFG,18,20100121,115
LBY,AFG,04,20140823,4
TUR,AFG,04,20140111,10
WST,AFG,08,20131206,3
GBR,AFG,05,20110819,3
AFG,AFG,01,20110908,4
USA,AFG,02,20150122,4
DNK,AFG,01,20111202,4
USA,AFG,01,20120502,1
AFG,AFG,04,20141019,10
WST,AFG,04,20071204,7
AFG,AFG,19,20060429,6
SAU,AFG,04,20081019,6
USA,AFG,03,20121030,10
AFG,AFG,19,20100516,2
IRN,AFG,17,20120308,6
PAK,AFG,17,20040412,2
GBR,AFG,17,20041206,2
AFG,AFG,02,20100114,25
CAN,AFG,04,20091202,6
PAK,AFG,04,20130625,10
AFG,AFG,04,20090311,16
JOR,AFG,07,20071218,1
PAK,AFG,19,20100214,2
GBR,AFG,04,20080405,4
AUS,AFG,11,20080712,9
PAK,AFG,04,20101202,2
AFG,AFG,04,20040227,5
AFG,AFG,17,20070129,3
GBR,AFG,04,20080616,4
USA,AFG,03,20100206,3
USA,AFG,09,20050817,4
CHN,AFG,04,20150215,3
FRA,AFG,06,20061217,1
PAK,AFG,05,20080506,3
PAK,AFG,08,20050117,5
USA,AFG,01,20100116,6
FRA,AFG,01,20120413,2
DEU,AFG,15,20141230,14
PAK,AFG,05,20131029,4
GBR,AFG,01,20090910,2
PAK,AFG,11,20121117,4
AFG,AFG,01,20060911,5
PAK,AFG,01,20141006,4
AFG,AFG,19,20131226,10
USA,AFG,13,20031102,1
USA,AFG,05,20140622,1
USA,AFG,17,20050612,2
PAK,AFG,04,20100216,12
PAK,AFG,12,20140505,8
USA,AFG,17,20100218,7
DEU,AFG,04,20090406,3
AFG,AFG,19,20120105,165
USA,AFG,01,20030828,6
KWT,AFG,06,20130615,2
AFG,AFG,01,20110715,29
USA,AFG,11,20100302,1
PAK,AFG,09,20091118,8
USA,AFG,04,20080913,1
USA,AFG,05,20140528,86
AFG,AFG,19,20141110,6
AFG,AFG,09,20091024,9
USA,AFG,13,20120522,1
USA,AFG,15,20090226,24
JOR,AFG,19,20110520,2
AFG,AFG,13,20140409,4
AFG,AFG,19,20110116,4
IRL,AFG,02,20130703,6
TJK,AFG,06,20130923,3
WST,AFG,19,20110802,14
USA,AFG,08,20110316,3
AFG,AFG,02,20090616,26
USA,AFG,19,20120528,9
AFG,AFG,01,20060604,2
PAK,AFG,19,20100213,134
PAK,AFG,19,20031019,3
USA,AFG,07,20011007,6
RUS,AFG,04,20100607,4
WST,AFG,19,20130222,78
USA,AFG,03,20130920,10
USA,AFG,19,20091112,14
PAK,AFG,17,20021230,1
USA,AFG,06,20091129,2
PAK,AFG,11,20130504,6
AFG,AFG,04,20090518,8
SWE,AFG,06,20140717,72
USA,AFG,05,20131015,40
EUR,AFG,02,20120203,9
AFG,AFG,08,20050809,2
USA,AFG,16,20090214,4
CHN,AFG,08,20130227,5
KOR,AFG,10,20070721,7
AFG,AFG,19,20140121,1
PAK,AFG,08,20070119,2
CAN,AFG,04,20091130,3
GBR,AFG,05,20140919,2
ITA,AFG,04,20090625,4
POL,AFG,04,20030626,2
AUS,AFG,03,20090315,4
USA,AFG,02,20110509,3
USA,AFG,17,20140707,8
WST,AFG,04,20130220,62
TUR,AFG,04,20121205,13
GBR,AFG,04,20130401,1
EUR,AFG,05,20050125,2
DEU,AFG,19,20140116,2
PAK,AFG,19,20130630,9
AFG,AFG,08,20120128,2
AFG,AFG,20,20121111,6
USA,AFG,18,20091202,1
GBR,AFG,07,20140620,6
TUR,AFG,03,20130704,2
IRN,AFG,03,20120422,1
USA,AFG,09,20110113,3
USA,AFG,04,20140712,9
USA,AFG,07,20060422,22
PAK,AFG,04,20090410,2
TKM,AFG,07,20041021,1
PAK,AFG,17,20120517,7
CAN,AFG,19,20030225,1
USA,AFG,12,20091028,9
LKA,AFG,02,20110922,4
AFG,AFG,06,20110918,1
PAK,AFG,19,20090601,2
IRQ,AFG,05,20110502,9
PAK,AFG,09,20080630,8
EUR,AFG,07,20110602,1
AFG,AFG,04,20120223,143
USA,AFG,17,20090403,2
USA,AFG,19,20100211,31
PAK,AFG,03,20120521,2
AFG,AFG,04,20140523,70
IRQ,AFG,19,20110701,886
AFG,AFG,16,20130620,6
CHN,AFG,04,20140208,3
AFG,AFG,01,20090428,8
WST,AFG,07,20120903,16
USA,AFG,19,20110222,4
DEU,AFG,01,20030702,2
AFG,AFG,17,20011224,5
WST,AFG,02,20061108,2
AFG,AFG,01,20090218,7
LBY,AFG,04,20060221,7
USA,AFG,19,20120223,20
FRA,AFG,08,20120227,4
TUR,AFG,01,20110306,2
AFG,AFG,13,20071120,2
PAK,AFG,01,20080328,1
AFG,AFG,08,20120416,59
TKM,AFG,04,20100711,4
WST,AFG,15,20070507,4
WST,AFG,19,20101025,7
NZL,AFG,19,20090104,2
PAK,AFG,13,20040824,1
BEL,AFG,19,20110712,1
USA,AFG,11,20101231,4
CAN,AFG,19,20081222,5
DNK,AFG,04,20110314,6
USA,AFG,11,20101002,9
UZB,AFG,11,20011107,2
PAK,AFG,03,20111230,1
GBR,AFG,19,20011012,1
FRA,AFG,17,20091022,2
AFG,AFG,03,20140921,2
AFG,AFG,02,20090429,2
AFG,AFG,02,20130826,20
IRQ,AFG,19,20131111,4
WST,AFG,04,20120726,4
USA,AFG,13,20040312,9
AFG,AFG,04,20111225,4
GBR,AFG,04,20140213,8
GBR,AFG,03,20100515,2
USA,AFG,08,20131219,5
QAT,AFG,04,20130609,3
PAK,AFG,03,20130211,21
AFG,AFG,02,20090508,9
IRN,AFG,19,20010306,3
PAK,AFG,13,20090613,4
IND,AFG,05,20130901,4
WST,AFG,08,20111105,19
RUS,AFG,11,20131009,1
USA,AFG,13,20101005,3
AFG,AFG,13,20070524,2
PAK,AFG,04,20070405,4
ITA,AFG,03,20090430,6
AFG,AFG,04,20070419,30
USA,AFG,07,20130305,10
PAK,AFG,08,20130212,1
USA,AFG,13,20130619,143
RUS,AFG,04,20040419,2
USA,AFG,13,20150121,3
AFG,AFG,19,20100829,27
KOR,AFG,07,20131222,6
USA,AFG,11,20100513,8
BEL,AFG,03,20101014,5
CHN,AFG,06,20090809,3
IRQ,AFG,11,20140804,4
AFG,AFG,03,20120817,10
USA,AFG,01,20100707,1
CHE,AFG,19,20130824,90
USA,AFG,19,20141025,8
USA,AFG,15,20030206,3
CAN,AFG,01,20110405,2
QAT,AFG,04,20110105,9
USA,AFG,01,20041211,3
GBR,AFG,19,20090315,24
PAK,AFG,17,20100302,14
PAK,AFG,17,20020902,9
AFG,AFG,19,20130312,3
PAK,AFG,04,20120512,6
JPN,AFG,04,20091225,1
AFG,AFG,01,20080916,9
FRA,AFG,19,20140725,1
TJK,AFG,04,20010503,2
GBR,AFG,19,20101104,4
JPN,AFG,05,20080205,6
GBR,AFG,10,20090727,2
AFG,AFG,02,20141107,4
AFG,AFG,02,20080812,1
WST,AFG,04,20120717,2
IRN,AFG,02,20020702,4
USA,AFG,08,20071024,9
TUR,AFG,07,20020327,4
USA,AFG,06,20130408,17
PAK,AFG,04,20120310,8
USA,AFG,11,20100810,4
GBR,AFG,06,20090818,18
USA,AFG,07,20100108,9
USA,AFG,13,20091218,10
BGR,AFG,19,20100209,9
PAK,AFG,19,20140616,5
USA,AFG,19,20120202,82
RUS,AFG,04,20080402,2
USA,AFG,17,20120428,2
RUS,AFG,04,20110310,1
USA,AFG,19,20101130,5
JPN,AFG,17,20120704,6
NLD,AFG,08,20100802,24
USA,AFG,19,20140619,29
USA,AFG,04,20090116,8
PAK,AFG,18,20110309,4
USA,AFG,05,20121114,6
SAU,AFG,04,20081005,4
PAK,AFG,04,20140427,4
PAK,AFG,04,20140505,100
USA,AFG,01,20140914,6
AFG,AFG,10,20141027,4
EUR,AFG,04,20040921,2
AFG,AFG,11,20140217,16
AFG,AFG,17,20121125,2
PAK,AFG,05,20100824,2
PAK,AFG,11,20090806,9
ARE,AFG,12,20130820,1
USA,AFG,03,20140714,4
PAK,AFG,11,20111228,2
USA,AFG,08,20100331,1
USA,AFG,01,20091010,9
DEU,AFG,04,20100728,34
USA,AFG,19,20011127,6
USA,AFG,19,20090326,3
DEU,AFG,04,20070823,4
USA,AFG,19,20131110,12
USA,AFG,04,20111231,55
DEU,AFG,04,20091122,42
WST,AFG,04,20070509,9
AFG,AFG,07,20020815,7
THA,AFG,14,20120222,2
AUS,AFG,09,20120911,8
IRQ,AFG,05,20040205,2
POL,AFG,03,20091128,2
DEU,AFG,03,20090204,3
AFG,AFG,01,20100425,1
WST,AFG,19,20130921,30
AFG,AFG,17,20110106,45
USA,AFG,01,20110627,4
PAK,AFG,19,20030706,2
LBY,AFG,04,20040125,2
ITA,AFG,08,20070405,2
AFG,AFG,04,20040417,5
CAN,AFG,05,20120129,21
USA,AFG,06,20081230,3
PAK,AFG,05,20070417,27
USA,AFG,17,20081101,7
USA,AFG,07,20120411,57
PAK,AFG,17,20081008,2
AFG,AFG,01,20080718,2
AFG,AFG,11,20090121,2
USA,AFG,01,20091125,64
PAK,AFG,01,20120629,1
GBR,AFG,19,20090922,1
USA,AFG,04,20130702,5
AFG,AFG,08,20080430,31
PAK,AFG,12,20080104,1
SAU,AFG,05,20130814,2
AFG,AFG,03,20091013,21
PAK,AFG,01,20111204,15
RUS,AFG,06,20131114,2
USA,AFG,11,20090524,5
USA,AFG,08,20100705,15
AFG,AFG,02,20100316,29
IRN,AFG,06,20091109,7
AUS,AFG,04,20101028,50
USA,AFG,01,20080512,27
USA,AFG,19,20130719,28
UZB,AFG,11,20140403,3
DEU,AFG,12,20080210,1
PAK,AFG,05,20091206,6
CZE,AFG,07,20060317,1
GBR,AFG,04,20011119,1
ITA,AFG,05,20130817,10
PAK,AFG,17,20071026,6
CHN,AFG,07,20081118,12
AFG,AFG,04,20100510,3
DEU,AFG,07,20091204,12
IRQ,AFG,19,20110921,1
IRQ,AFG,05,20080105,6
PAK,AFG,03,20090219,7
PAK,AFG,03,20090518,10
FRA,AFG,04,20131031,4
WST,AFG,18,20141118,2
USA,AFG,01,20080321,3
KGZ,AFG,19,20000111,3
VNM,AFG,05,20121128,2
AFG,AFG,07,20101030,10
NLD,AFG,08,20101205,7
PAK,AFG,12,20131004,1
PAK,AFG,19,20131103,30
AFG,AFG,01,20131023,12
AUT,AFG,07,20101029,8
IRN,AFG,11,20090606,1
PAK,AFG,19,20100124,1
WST,AFG,01,20111130,8
AFG,AFG,03,20011127,2
WST,AFG,12,20120225,110
RUS,AFG,05,20070422,1
DEU,AFG,07,20090404,2
VNM,AFG,04,20110618,1
AFG,AFG,10,20130131,6
PAK,AFG,18,20040530,1
AFG,AFG,01,20030124,4
CAN,AFG,19,20080813,9
EUR,AFG,03,20020203,7
IDN,AFG,17,20100227,4
WST,AFG,04,20070620,18
DEU,AFG,11,20120704,1
GBR,AFG,02,20100102,12
PAK,AFG,17,20130313,4
CAN,AFG,04,20071218,4
DEU,AFG,06,20030605,2
NZL,AFG,02,20010901,10
AFG,AFG,02,20140216,10
POL,AFG,03,20120421,1
AFG,AFG,18,20110521,4
USA,AFG,08,20121212,4
AFG,AFG,19,20080918,2
USA,AFG,11,20120910,2
IRQ,AFG,08,20140911,20
GBR,AFG,06,20150126,2
AFG,AFG,04,20070312,5
USA,AFG,02,20120704,2
WST,AFG,08,20110623,5
USA,AFG,08,20150114,15
AUS,AFG,17,20130716,2
USA,AFG,16,20090106,2
AFG,AFG,19,20080812,7
AFG,AFG,08,20110804,2
AFG,AFG,17,20100213,24
JPN,AFG,04,20071002,4
PAK,AFG,03,20141019,2
PAK,AFG,19,20011222,9
PAK,AFG,18,20100105,60
AFG,AFG,11,20110726,8
AFG,AFG,01,20021028,1
DEU,AFG,02,20080803,1
FRA,AFG,17,20111221,6
PAK,AFG,18,20141103,8
GBR,AFG,06,20090509,9
LBN,AFG,19,20120916,2
CHN,AFG,17,20111109,7
AUS,AFG,01,20030622,2
AZE,AFG,07,20090227,2
PAK,AFG,11,20090809,9
AFG,AFG,17,20030516,18
AFG,AFG,03,20070729,2
PAK,AFG,17,20020906,6
PAK,AFG,19,20140630,2
UZB,AFG,02,20030523,16
ISR,AFG,17,20110816,1
BEL,AFG,04,20140626,8
USA,AFG,18,20111020,18
PAK,AFG,19,20110814,21
USA,AFG,18,20010929,8
UZB,AFG,07,20011113,5
WST,AFG,12,20100702,27
BRA,AFG,01,20090926,6
AFG,AFG,03,20110416,2
WST,AFG,03,20101004,5
USA,AFG,01,20110723,6
NLD,AFG,13,20041130,10
AFG,AFG,19,20140706,6
IRN,AFG,04,20090802,1
AFG,AFG,13,20080316,6
IND,AFG,03,20141015,6
AFG,AFG,13,20110210,12
PAK,AFG,05,20121114,3
PAK,AFG,01,20060116,3
IRN,AFG,04,20140208,4
USA,AFG,12,20120202,3
WST,AFG,18,20090908,4
IRQ,AFG,05,20121110,36
IND,AFG,04,20111019,18
PAK,AFG,08,20061005,2
WST,AFG,19,20140610,144
PAK,AFG,19,20120501,1
USA,AFG,05,20131214,8
FRA,AFG,02,20061128,1
AFG,AFG,08,20070815,4
USA,AFG,19,20131008,8
USA,AFG,07,20080618,3
GBR,AFG,04,20091130,9
AFG,AFG,19,20100502,20
USA,AFG,19,20100729,60
IRN,AFG,01,20000323,5
USA,AFG,07,20100318,46
PAK,AFG,11,20011121,6
AFG,AFG,01,20070322,16
PAK,AFG,04,20120218,16
CAN,AFG,07,20060717,14
EGY,AFG,04,20101106,11
USA,AFG,06,20101121,9
AFG,AFG,05,20140101,1
IRN,AFG,02,20140406,2
AFG,AFG,19,20091215,13
GBR,AFG,19,20140531,2
