Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHS,ABW,04,20121101,2
USA,ABW,09,20140420,1
PER,ABW,01,20100917,23
USA,ABW,04,20070710,1
PER,ABW,09,20110326,5
AFG,AFG,17,20040731,3
AFG,AFG,08,20090614,9
USA,AFG,01,20080201,16
PAK,AFG,04,20010613,4
PAK,AFG,02,20120212,1
AFG,AFG,01,20100206,3
AFG,AFG,02,20120408,25
USA,AFG,14,20120419,2
AUS,AFG,04,20140205,2
YEM,AFG,17,20090331,2
IRN,AFG,01,20130916,2
WST,AFG,08,20130303,3
WST,AFG,01,20100518,37
PAK,AFG,12,20140610,2
AFG,AFG,04,20040407,1
PAK,AFG,19,20090523,10
AFG,AFG,12,20130923,8
USA,AFG,16,20090829,7
SAU,AFG,01,20090910,15
USA,AFG,13,20091020,4
USA,AFG,11,20110403,1
KEN,AFG,14,20011013,4
IRN,AFG,06,20011202,6
CZE,AFG,02,20020926,4
CAN,AFG,04,20060829,2
DEU,AFG,03,20021122,2
LKA,AFG,04,20140221,4
USA,AFG,04,20110820,7
AFG,AFG,11,20141218,3
PAK,AFG,19,20140523,14
WST,AFG,01,20040609,1
AFG,AFG,04,20101006,74
AFG,AFG,05,20121031,3
USA,AFG,07,20110203,2
CAN,AFG,07,20091025,4
AFG,AFG,04,20091105,6
PAK,AFG,18,20080514,3
WST,AFG,19,20080727,5
GBR,AFG,19,20100209,45
USA,AFG,17,20020911,1
PAK,AFG,19,20060906,1
AUS,AFG,01,20120417,7
AFG,AFG,04,20030116,4
PAK,AFG,14,20120625,9
PAK,AFG,05,20100923,2
DEU,AFG,19,20070819,5
TUR,AFG,03,20090429,16
AFG,AFG,14,20111015,12
IRQ,AFG,03,20041208,9
USA,AFG,01,20101217,133
TUR,AFG,07,20091205,1
DEU,AFG,01,20011008,5
USA,AFG,06,20131213,8
USA,AFG,05,20090124,4
USA,AFG,07,20070121,1
AFG,AFG,11,20100808,16
AFG,AFG,13,20100918,20
USA,AFG,07,20101005,52
SAU,AFG,17,20140623,2
USA,AFG,02,20090901,9
PAK,AFG,08,20121205,2
WST,AFG,19,20110307,34
AFG,AFG,10,20091210,5
USA,AFG,05,20110528,7
PAK,AFG,04,20081028,5
GBR,AFG,19,20110716,1
AFG,AFG,03,20110829,7
PAK,AFG,01,20100622,5
RUS,AFG,04,20130806,1
PAK,AFG,19,20101010,2
ESP,AFG,04,20101106,4
AFG,AFG,12,20080221,6
AFG,AFG,17,20110227,30
LVA,AFG,02,20110428,3
PAK,AFG,03,20090213,24
WST,AFG,04,20100613,10
IND,AFG,01,20100831,2
PAK,AFG,03,20090428,4
IRQ,AFG,02,20110210,5
PAK,AFG,02,20111227,2
DEU,AFG,15,20140903,7
PAK,AFG,18,20091105,3
PAK,AFG,11,20011114,2
PAK,AFG,19,20100123,4
AFG,AFG,13,20100210,6
USA,AFG,07,20081113,5
USA,AFG,07,20110627,16
AFG,AFG,19,20141128,344
AFG,AFG,18,20141129,10
USA,AFG,09,20030913,6
PAK,AFG,12,20141218,12
PAK,AFG,07,20031101,7
PAK,AFG,04,20140415,6
PAK,AFG,19,20090618,9
PAK,AFG,04,20131011,16
TJK,AFG,01,20131016,2
PAK,AFG,05,20131022,8
GBR,AFG,19,20060614,16
USA,AFG,01,20130227,9
MYS,AFG,14,20011012,1
JOR,AFG,01,20011106,2
NZL,AFG,19,20120315,2
AFG,AFG,19,20100111,14
SWE,AFG,19,20100207,15
POL,AFG,04,20060914,25
GBR,AFG,19,20120825,2
ITA,AFG,07,20031006,16
AFG,AFG,05,20071014,2
WST,AFG,10,20090614,2
USA,AFG,04,20080215,2
USA,AFG,07,20090926,18
AUS,AFG,04,20010809,4
PAK,AFG,06,20120212,4
EUR,AFG,01,20091208,4
GBR,AFG,19,20091230,9
AFG,AFG,11,20120511,8
NZL,AFG,04,20130425,8
PAK,AFG,03,20070612,5
QAT,AFG,04,20070731,2
USA,AFG,07,20070815,16
KGZ,AFG,06,20090610,10
USA,AFG,04,20111120,10
PAK,AFG,19,20111130,47
WST,AFG,08,20120225,16
AFG,AFG,14,20120313,3
AFG,AFG,11,20100118,7
USA,AFG,02,20020917,14
POL,AFG,15,20061107,4
USA,AFG,11,20090513,7
WST,AFG,19,20090912,2
IRN,AFG,05,20111227,7
AFG,AFG,01,20050616,1
AFG,AFG,03,20131129,6
USA,AFG,04,20140928,23
PAK,AFG,04,20020323,3
GBR,AFG,04,20120415,3
USA,AFG,18,20110626,66
USA,AFG,04,20110709,14
IRQ,AFG,13,20070206,1
AFG,AFG,01,20100721,5
CAN,AFG,19,20070620,1
GBR,AFG,19,20090528,9
JOR,AFG,04,20140620,2
CAN,AFG,12,20101129,2
CAN,AFG,03,20080127,14
FRA,AFG,05,20140921,6
AFG,AFG,01,20020202,10
SLV,AFG,05,20130320,8
RUS,AFG,08,20130529,4
GBR,AFG,19,20110716,108
USA,AFG,03,20140112,2
PAK,AFG,09,20120525,3
USA,AFG,06,20100623,15
AFG,AFG,03,20100715,8
AFG,AFG,01,20100727,6
AFG,AFG,01,20150107,6
WST,AFG,02,20070713,7
JPN,AFG,05,20070721,1
AFG,AFG,05,20130729,106
USA,AFG,05,20130827,2
USA,AFG,04,20150208,2
DEU,AFG,01,20130914,7
AFG,AFG,08,20060125,2
WST,AFG,05,20120310,4
GBR,AFG,05,20120316,7
AFG,AFG,19,20100130,23
PAK,AFG,17,20120504,43
GRC,AFG,08,20120520,3
PAK,AFG,11,20130624,2
AFG,AFG,08,20101019,5
AFG,AFG,19,20071009,3
AFG,AFG,19,20050406,5
DEU,AFG,04,20120112,1
USA,AFG,17,20110316,51
IRN,AFG,02,20011030,4
IRN,AFG,08,20011207,1
SAU,AFG,17,20141022,6
TKM,AFG,03,20020418,1
CAN,AFG,19,20110701,8
NLD,AFG,01,20100701,1
PAK,AFG,05,20030422,3
IRN,AFG,04,20031209,26
PAK,AFG,01,20040524,2
USA,AFG,05,20071106,2
USA,AFG,11,20121001,6
CAN,AFG,02,20080223,4
PAK,AFG,03,20090813,1
AFG,AFG,01,20050812,3
WST,AFG,01,20080403,6
PAK,AFG,04,20131113,86
IRQ,AFG,04,20120316,1
USA,AFG,08,20110624,8
USA,AFG,19,20090211,27
WST,AFG,19,20090407,12
PAK,AFG,18,20100909,30
USA,AFG,01,20140227,8
AFG,AFG,04,20031030,2
WST,AFG,19,20101103,10
CAN,AFG,19,20080525,5
USA,AFG,03,20091203,8
USA,AFG,04,20100111,9
USA,AFG,03,20140213,18
AFG,AFG,04,20070710,1
AFG,AFG,14,20130814,5
PAK,AFG,03,20140429,5
CAN,AFG,03,20121012,4
IRN,AFG,04,20140906,20
CAN,AFG,06,20130315,2
USA,AFG,05,20080825,1
USA,AFG,04,20110502,72
WST,AFG,19,20060918,22
PAK,AFG,19,20080923,8
TUR,AFG,05,20130407,2
USA,AFG,19,20090111,2
AFG,AFG,19,20090203,4
AFG,AFG,19,20070203,4
IRQ,AFG,01,20120703,14
WST,AFG,05,20100703,1
EUR,AFG,04,20030930,2
HRV,AFG,15,20040210,1
PAK,AFG,18,20101006,12
USA,AFG,13,20090712,1
POL,AFG,06,20101218,1
USA,AFG,04,20090827,6
IRN,AFG,05,20111218,2
GBR,AFG,02,20091031,2
TKM,AFG,06,20080414,5
AFG,AFG,04,20020812,4
IDN,AFG,18,20120416,3
PAK,AFG,11,20130327,4
NLD,AFG,03,20110622,4
AFG,AFG,16,20140129,1
AFG,AFG,04,20031218,4
USA,AFG,07,20110411,21
SVK,AFG,16,20010925,1
USA,AFG,08,20120317,7
AFG,AFG,11,20141012,5
AUS,AFG,19,20141014,3
USA,AFG,03,20061031,4
USA,AFG,02,20141125,16
EGY,AFG,13,20130616,6
USA,AFG,10,20100928,54
PAK,AFG,08,20120811,10
CHE,AFG,20,20130823,4
IRN,AFG,05,20150121,1
PAK,AFG,01,20000328,4
GBR,AFG,01,20071212,2
RUS,AFG,03,20080209,5
AZE,AFG,04,20110223,5
TJK,AFG,04,20091026,1
POL,AFG,15,20080916,8
USA,AFG,04,20090204,2
DEU,AFG,03,20100809,9
JOR,AFG,04,20130617,6
USA,AFG,11,20121015,36
PAK,AFG,01,20131024,4
BEL,AFG,11,20090827,6
AFG,AFG,13,20121204,2
AFG,AFG,03,20131030,1
USA,AFG,04,20110303,53
PAK,AFG,08,20011114,11
FRA,AFG,03,20120515,25
GBR,AFG,04,20141202,1
AFG,AFG,12,20130630,20
TUR,AFG,13,20031008,9
AFG,AFG,17,20130925,1
IRN,AFG,04,20001205,1
AFG,AFG,03,20060410,2
SAU,AFG,17,20011008,5
CZE,AFG,01,20020131,9
PAK,AFG,02,20131211,2
DEU,AFG,03,20020912,4
USA,AFG,09,20030115,7
IRN,AFG,11,20030507,6
PAK,AFG,20,20150218,56
USA,AFG,17,20101003,1
PAK,AFG,07,20090531,14
USA,AFG,08,20140707,1
PAK,AFG,05,20130925,4
IRN,AFG,11,20010716,5
AFG,AFG,01,20060614,4
GBR,AFG,04,20091123,3
QAT,AFG,04,20011211,1
AUS,AFG,04,20131218,2
USA,AFG,19,20081106,18
PAK,AFG,11,20070403,2
WST,AFG,04,20100903,27
PAK,AFG,04,20140721,24
IRQ,AFG,19,20131003,6
PAK,AFG,04,20010802,2
NLD,AFG,03,20080609,9
CAN,AFG,19,20060715,10
PAK,AFG,06,20011116,2
PAK,AFG,01,20011129,2
AUT,AFG,04,20020130,1
AFG,AFG,18,20120514,9
CAN,AFG,08,20110609,5
USA,AFG,03,20140113,5
USA,AFG,08,20110806,17
AFG,AFG,18,20150118,14
USA,AFG,06,20121013,4
USA,AFG,03,20140923,16
USA,AFG,05,20091202,30
SAU,AFG,04,20091216,4
IRQ,AFG,04,20080718,1
AFG,AFG,05,20120228,3
WST,AFG,19,20070105,9
CHN,AFG,01,20120523,8
AFG,AFG,18,20100802,12
PAK,AFG,04,20100803,3
AFG,AFG,05,20030612,2
AFG,AFG,11,20070815,1
GBR,AFG,04,20031105,2
JPN,AFG,07,20071220,5
AFG,AFG,18,20111214,4
AFG,AFG,11,20090930,8
PAK,AFG,11,20091028,22
PAK,AFG,08,20080520,1
SAU,AFG,02,20011120,7
USA,AFG,05,20120326,29
USA,AFG,11,20141006,6
WST,AFG,02,20100407,9
CAN,AFG,06,20100408,5
TUR,AFG,09,20030123,2
AFG,AFG,01,20130618,10
PAK,AFG,04,20030429,10
PAK,AFG,19,20030816,2
WST,AFG,01,20120921,16
IRN,AFG,03,20130908,2
