Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080202,6
ABW,ABW,01,20140712,2
ABW,ABW,17,20081119,12
VEN,ABW,04,20140729,1
USA,ABW,03,20140129,10
PER,ABW,01,20120111,20
ABW,ABW,01,20101118,7
USA,ABW,01,20111125,8
USA,ABW,04,20110902,1
USA,AFG,15,20090202,2
AFG,AFG,04,20110425,1
USA,AFG,04,20031202,5
IRN,AFG,11,20100420,1
YEM,AFG,19,20140904,4
SYR,AFG,03,20130512,4
AFG,AFG,19,20120701,318
AUS,AFG,05,20120720,2
IRN,AFG,04,20040325,5
USA,AFG,03,20120501,446
WST,AFG,11,20131010,4
AUS,AFG,04,20141205,2
BEL,AFG,05,20110609,1
GBR,AFG,04,20060423,6
NZL,AFG,01,20140425,2
USA,AFG,03,20131102,1
USA,AFG,05,20131120,21
AFG,AFG,01,20140405,76
USA,AFG,11,20120112,195
AFG,AFG,10,20140828,30
RUS,AFG,05,20021206,7
TUR,AFG,04,20081204,6
AFG,AFG,02,20090812,3
AFG,AFG,17,20141227,1
DEU,AFG,07,20141206,2
PAK,AFG,03,20140303,40
AFG,AFG,06,20120710,2
PAK,AFG,16,20121228,1
JOR,AFG,11,20110717,2
AFG,AFG,18,20111029,23
AFG,AFG,06,20111029,1
USA,AFG,07,20101006,16
AFG,AFG,02,20120824,4
BEL,AFG,03,20120202,1
BGD,AFG,03,20130228,3
GBR,AFG,07,20080408,4
WST,AFG,07,20070921,9
CAN,AFG,11,20150204,2
WST,AFG,05,20070329,2
AFG,AFG,08,20140902,2
USA,AFG,01,20090429,9
GBR,AFG,08,20100718,14
AFG,AFG,03,20131121,15
USA,AFG,13,20111016,9
AFG,AFG,04,20080807,4
IRN,AFG,03,20130928,2
AFG,AFG,04,20140922,16
USA,AFG,08,20110924,5
USA,AFG,17,20140422,2
USA,AFG,07,20080302,34
PAK,AFG,19,20080831,11
USA,AFG,11,20051009,7
AFG,AFG,08,20000528,1
NLD,AFG,07,20080421,4
USA,AFG,11,20090527,2
USA,AFG,04,20070414,1
MKD,AFG,19,20011008,1
DEU,AFG,15,20020510,4
USA,AFG,04,20010930,1
AFG,AFG,20,20110520,2
USA,AFG,06,20090617,7
USA,AFG,04,20110811,9
USA,AFG,12,20130917,8
BEL,AFG,18,20100112,14
IRQ,AFG,08,20060224,1
IRN,AFG,01,20100418,5
AFG,AFG,16,20110420,6
USA,AFG,08,20101125,2
ARE,AFG,19,20020104,1
IRN,AFG,01,20130207,6
USA,AFG,01,20131231,12
PAK,AFG,05,20041010,2
AFG,AFG,01,20110906,7
CAN,AFG,01,20040215,4
AFG,AFG,11,20110910,7
TKM,AFG,04,20141211,8
USA,AFG,02,20110401,2
USA,AFG,04,20090602,3
POL,AFG,07,20090318,8
PAK,AFG,11,20001031,9
AFG,AFG,17,20120611,4
GBR,AFG,08,20120308,1
DEU,AFG,07,20090824,10
AFG,AFG,05,20100912,26
USA,AFG,04,20040115,3
AFG,AFG,13,20130308,6
PAK,AFG,01,20100106,13
USA,AFG,17,20140806,10
YEM,AFG,02,20110710,2
USA,AFG,15,20090512,1
WST,AFG,03,20111208,18
USA,AFG,05,20091001,5
IRN,AFG,05,20100204,4
TJK,AFG,05,20080829,8
AFG,AFG,02,20100316,3
FRA,AFG,04,20020603,3
USA,AFG,03,20111021,1
PAK,AFG,01,20080208,9
USA,AFG,05,20040122,3
GBR,AFG,04,20120128,5
WST,AFG,05,20131223,5
UKR,AFG,07,20090222,16
USA,AFG,04,20101117,2
USA,AFG,03,20131207,2
PAK,AFG,13,20001004,1
AFG,AFG,04,20131104,2
