Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,08,20071208,10
ABW,NLD,17,20071121,4
ABW,USA,04,20070512,5
ABW,USA,17,20110810,11
ABW,USA,04,20050625,1
ABW,USA,04,20050613,1
ABW,USA,08,20080208,1
ABW,VEN,17,20140731,2
AFG,AFG,16,20090923,21
AFG,AFG,19,20111116,6
AFG,AFG,08,20060916,3
AFG,AFG,19,20071216,21
AFG,AFG,14,20140603,8
AFG,AFG,11,20100714,7
AFG,AFG,10,20141017,6
AFG,AFG,07,20141122,2
AFG,AFG,19,20030415,4
AFG,AFG,10,20020324,1
AFG,AFG,19,20080102,2
AFG,AFG,19,20140630,48
AFG,AFG,04,20031009,3
AFG,AFG,04,20141217,2
AFG,AFG,10,20080401,4
AFG,AFG,18,20100430,1
AFG,AFG,19,20100526,11
AFG,AFG,18,20070416,7
AFG,AFG,19,20070219,5
AFG,AFG,02,20101106,12
AFG,AFG,11,20140319,4
AFG,AFG,11,20110713,4
AFG,AFG,05,20120103,27
AFG,AFG,19,20110909,9
AFG,AFG,06,20001024,4
AFG,AFG,19,20140305,4
AFG,AFG,04,20141124,8
AFG,AFG,05,20110618,9
AFG,AFG,10,20011114,14
AFG,AFG,04,20081101,2
AFG,AFG,04,20110129,5
AFG,AFG,13,20100217,6
AFG,AFG,05,20100529,27
AFG,AFG,01,20030202,5
AFG,AFG,18,20121013,1
AFG,AFG,19,20111220,3
AFG,AFG,08,20091213,4
AFG,AFG,02,20120706,2
AFG,AFG,04,20120224,15
AFG,AFG,13,20120705,2
AFG,AFG,11,20120220,21
AFG,AFG,05,20130624,2
AFG,AFG,19,20090923,44
AFG,AFG,14,20120501,4
AFG,AFG,04,20120725,1
AFG,AFG,01,20100103,20
AFG,AFG,12,20090701,9
AFG,AFG,07,20080219,2
AFG,AFG,12,20081003,3
AFG,AFG,02,20131120,3
AFG,AFG,02,20141123,24
AFG,AFG,09,20040328,5
AFG,AFG,18,20080713,9
AFG,AFG,04,20150201,8
AFG,AFG,11,20140430,1
AFG,AFG,05,20110329,4
AFG,AFG,08,20100920,2
AFG,AFG,13,20130604,2
AFG,AFG,05,20100726,2
AFG,AFG,01,20090331,9
AFG,AFG,02,20011117,1
AFG,AFG,01,20091001,7
AFG,AFG,12,20091204,4
AFG,AFG,04,20071227,11
AFG,AFG,04,20060912,9
AFG,AFG,01,20080526,3
AFG,AFG,10,20130306,10
AFG,AFG,19,20120530,12
AFG,AFG,11,20131225,6
AFG,AFG,07,20100221,5
AFG,AFG,02,20100914,6
AFG,AFG,01,20020201,10
AFG,AFG,04,20150208,4
AFG,AFG,19,20080829,6
AFG,AFG,09,20090512,22
AFG,AFG,07,20141021,8
AFG,AFG,13,20070603,3
AFG,AFG,01,20021224,4
AFG,AFG,04,20140213,2
AFG,AFG,06,20101211,2
AFG,AFG,19,20101216,55
AFG,AFG,03,20090508,1
AFG,AFG,03,20110128,5
AFG,AFG,18,20140627,10
AFG,AFG,05,20111106,34
AFG,AFG,11,20140715,3
AFG,AFG,04,20090910,1
AFG,AFG,19,20091204,5
AFG,AFG,05,20131118,8
AFG,AFG,17,20110526,8
AFG,AFG,04,20080930,2
AFG,AFG,19,20110314,8
AFG,AFG,01,20130604,1
AFG,AFG,04,20120705,1
AFG,AFG,14,20130214,140
AFG,AFG,01,20070118,5
AFG,AFG,01,20120527,8
AFG,AFG,19,20080303,3
AFG,AFG,17,20060910,15
AFG,AFG,09,20140726,1
AFG,AFG,19,20031222,2
AFG,AFG,02,20021202,1
AFG,AFG,11,20141213,30
AFG,AFG,05,20100420,12
AFG,AFG,01,20111103,8
AFG,AFG,06,20141211,8
AFG,AFG,01,20100921,1
AFG,AFG,04,20110217,10
AFG,AFG,08,20120312,3
AFG,AFG,05,20131026,4
AFG,AFG,08,20060527,1
AFG,AFG,04,20120226,3
AFG,AFG,05,20110622,2
AFG,AFG,04,20091231,8
AFG,AFG,19,20110611,4
AFG,AFG,01,20080528,5
AFG,AFG,19,20081230,6
AFG,AFG,04,20090602,10
AFG,AFG,09,20020205,1
AFG,AFG,11,20120111,7
AFG,AFG,02,20020906,2
AFG,AFG,11,20100808,17
AFG,AFG,18,20110716,6
AFG,AFG,09,20140504,3
AFG,AFG,11,20040107,9
AFG,AFG,08,20090819,4
AFG,AFG,19,20071009,2
AFG,AFG,08,20110416,15
AFG,AFG,02,20091231,2
AFG,AFG,18,20120908,1
AFG,AFG,01,20110820,14
AFG,AFG,05,20100803,4
AFG,AFG,03,20111222,6
AFG,AFG,10,20130910,1
AFG,AFG,07,20140504,54
AFG,AFG,01,20140807,21
AFG,AFG,19,20110821,10
AFG,AFG,17,20140619,5
AFG,AFG,19,20110128,9
AFG,AFG,19,20090712,12
AFG,AFG,13,20140702,2
AFG,AFG,19,20100210,7
AFG,AFG,17,20060608,2
AFG,AFG,02,20090404,4
AFG,AFG,04,20080419,5
AFG,AFG,11,20110530,18
AFG,AFG,13,20090227,1
AFG,AFG,01,20060821,18
AFG,AFG,01,20021022,5
AFG,AFG,04,20100218,12
AFG,AFG,17,20120309,18
AFG,AFG,01,20121212,6
AFG,AFG,04,20090514,1
AFG,AFG,19,20021031,1
AFG,AFG,08,20090911,6
AFG,AFG,19,20030422,4
AFG,AFG,02,20141113,6
AFG,AFG,19,20120315,1
AFG,AFG,04,20041026,7
AFG,AFG,18,20141028,5
AFG,AFG,19,20100714,3
AFG,AFG,04,20090425,5
AFG,AFG,05,20030125,3
AFG,AFG,19,20000125,2
AFG,AFG,11,20040506,26
AFG,AFG,19,20100513,7
AFG,AFG,04,20070506,4
AFG,AFG,11,20090831,2
AFG,AFG,03,20130816,10
AFG,AFG,19,20071030,6
AFG,AFG,03,20031223,1
AFG,AFG,11,20101225,8
AFG,AFG,18,20041116,6
AFG,AFG,19,20090827,1
AFG,AFG,03,20130715,2
AFG,AFG,08,20110611,7
AFG,AFG,19,20070902,3
AFG,AFG,19,20100918,24
AFG,AFG,03,20070524,5
AFG,AFG,19,20080305,1
AFG,AFG,08,20120106,388
AFG,AFG,19,20110913,204
AFG,AFG,01,20110922,7
AFG,AFG,17,20030826,3
AFG,AFG,03,20011215,4
AFG,AFG,19,20060529,30
AFG,AFG,05,20140506,8
AFG,AFG,11,20070521,4
AFG,AFG,11,20140712,40
AFG,AFG,19,20101231,18
AFG,AFG,01,20051202,1
AFG,AFG,01,20140603,1
AFG,AFG,08,20070412,1
AFG,AFG,12,20101015,8
AFG,AFG,10,20140406,10
AFG,AFG,06,20110130,4
AFG,AFG,02,20090824,1
AFG,AFG,13,20121026,4
AFG,AFG,18,20091101,60
AFG,AFG,02,20140614,4
AFG,AFG,04,20070806,5
AFG,AFG,04,20121210,2
AFG,AFG,19,20081126,11
AFG,AFG,16,20121008,24
AFG,AFG,04,20011115,3
AFG,AFG,04,20100907,2
AFG,AFG,01,20090607,18
AFG,AFG,04,20050221,4
AFG,AFG,18,20141210,10
AFG,AFG,12,20080302,1
AFG,AFG,19,20140421,6
AFG,AFG,01,20031201,10
AFG,AFG,15,20100304,4
AFG,AFG,11,20100404,1
AFG,AFG,19,20140821,29
AFG,AFG,18,20140402,11
AFG,AFG,05,20110401,1
AFG,AFG,03,20090216,3
AFG,AFR,19,20150103,1
AFG,AFR,04,20101006,1
AFG,ALB,18,20051214,1
AFG,ARE,17,20140531,1
AFG,ARE,04,20120527,1
AFG,ARE,04,20140303,2
AFG,ARE,04,20110701,2
AFG,ARG,04,20100905,9
AFG,AUS,02,20111120,6
AFG,AUS,17,20070520,3
AFG,AUS,17,20120212,1
AFG,AUS,19,20101107,12
AFG,AUS,19,20110704,5
AFG,AUS,11,20100927,1
AFG,AUS,01,20100803,1
AFG,AUS,19,20100608,1
AFG,AUS,03,20090609,9
AFG,AUS,06,20100802,2
AFG,AUS,04,20070516,1
AFG,AUS,09,20100709,5
AFG,AUS,04,20010809,2
AFG,AUS,19,20090901,8
AFG,AUS,02,20121222,4
AFG,AUS,19,20110606,8
AFG,AUS,19,20090731,5
AFG,AUS,04,20101002,2
AFG,AZE,04,20010505,1
AFG,BEL,04,20140831,12
AFG,BGR,03,20120229,3
AFG,BHR,17,20020324,6
AFG,CAN,04,20150206,4
AFG,CAN,04,20080227,1
AFG,CAN,19,20140709,32
AFG,CAN,19,20110326,16
AFG,CAN,06,20040211,1
AFG,CAN,19,20140601,7
AFG,CAN,19,20110506,2
AFG,CAN,19,20091031,1
AFG,CAN,11,20090629,9
AFG,CAN,04,20090612,6
AFG,CAN,03,20090118,5
AFG,CAN,04,20090218,10
AFG,CAN,17,20110526,5
AFG,CAN,04,20140918,5
AFG,CAN,04,20070706,6
AFG,CAN,02,20080201,2
AFG,CAN,04,20140826,8
AFG,CHE,01,20020207,4
AFG,CHN,04,20110717,4
AFG,CHN,04,20040621,3
AFG,CHN,01,20130927,4
