Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,ABW,04,20120113,2
NLD,ABW,19,20110914,6
USA,ABW,09,20110814,5
USA,ABW,02,20110905,156
USA,ABW,04,20110901,4
AFG,AFG,19,20061210,2
AFG,AFG,11,20101222,2
AFG,AFG,12,20131117,8
AFG,AFG,19,20070623,4
AFG,AFG,02,20140526,10
AFG,AFG,04,20141215,3
AFG,AFG,13,20070726,3
AFG,AFG,12,20141206,8
AFG,AFG,04,20060727,7
AFG,AFG,01,20120902,5
AFG,AFG,05,20060323,2
AFG,AFG,07,20091209,8
AFG,AFG,04,20020821,4
AFG,AFG,08,20110131,3
AFG,AFG,13,20120224,8
AFG,AFG,08,20001017,7
AFG,AFG,03,20100504,2
AFG,AFG,18,20030525,11
AFG,AFG,01,20110326,8
AFG,AFG,05,20140924,5
AFG,AFG,17,20070525,3
AFG,AFG,09,20130408,4
AFG,AFG,18,20060520,5
AFG,AFG,19,20131014,2
AFG,AFG,09,20130812,6
AFG,AFG,12,20000219,4
AFG,AFG,17,20120604,3
AFG,AFG,04,20121105,10
AFG,AFG,12,20090513,27
AFG,AFG,06,20110805,6
AFG,AFG,19,20070705,2
AFG,AFG,19,20000925,5
AFG,AFG,05,20120104,28
AFG,AFG,11,20081218,18
AFG,AFG,04,20110817,5
AFG,AFG,07,20081205,1
AFG,AFG,01,20070807,8
AFG,AFG,05,20110302,2
AFG,AFG,11,20070711,1
AFG,AFG,09,20120305,36
AFG,AFG,04,20141229,154
AFG,AFG,01,20140409,12
AFG,AFG,11,20140320,15
AFG,AFG,07,20090211,8
AFG,AFG,07,20120611,4
AFG,AFG,01,20070531,4
AFG,AFG,08,20040326,6
AFG,AFG,04,20110803,4
AFG,AFG,01,20070322,10
AFG,AFG,08,20091026,3
AFG,AFG,19,20070122,1
AFG,AFG,11,20100217,6
AFG,AFG,05,20110220,5
AFG,AFG,05,20031109,2
AFG,AFG,01,20141210,2
AFG,AFG,17,20091117,4
AFG,AFG,01,20090616,8
AFG,AFG,04,20141012,6
AFG,AFG,04,20111208,7
AFG,AFG,19,20070606,5
AFG,AFG,09,20091116,7
AFG,AFG,04,20070930,1
AFG,AFG,01,20150101,12
AFG,AFG,06,20050915,2
AFG,AFG,17,20110410,4
AFG,AFG,04,20111112,6
AFG,AFG,10,20130718,10
AFG,AFG,04,20131006,9
AFG,AFG,08,20020128,9
AFG,AFG,04,20120502,41
AFG,AFG,13,20040721,9
AFG,AFG,12,20030627,1
AFG,AFG,04,20090624,15
AFG,AFG,10,20051112,3
AFG,AFG,01,20060820,4
AFG,AFG,07,20121031,4
AFG,AFG,11,20081114,1
AFG,AFG,04,20111221,20
AFG,AFG,11,20070411,4
AFG,AFG,08,20140106,1
AFG,AFG,19,20130620,23
AFG,AFG,19,20100210,18
AFG,AFG,08,20120127,6
AFG,AFG,19,20061117,2
AFG,AFG,19,20120108,20
AFG,AFG,17,20070222,7
AFG,AFG,02,20130411,10
AFG,AFG,17,20091012,11
AFG,AFG,17,20130423,8
AFG,AFG,01,20110705,9
AFG,AFG,06,20090527,3
AFG,AFG,11,20140617,3
AFG,AFG,03,20141001,30
AFG,AFG,04,20110923,20
AFG,AFG,12,20100803,3
AFG,AFG,05,20101106,7
AFG,AFG,19,20140531,1
AFG,AFG,12,20050919,2
AFG,AFG,15,20100220,5
AFG,AFG,19,20070612,24
AFG,AFG,17,20101023,11
AFG,AFG,13,20110430,2
AFG,AFG,01,20070114,1
AFG,AFG,06,20141011,58
AFG,AFG,05,20070714,2
AFG,AFG,19,20060729,8
AFG,AFG,08,20110112,8
AFG,AFG,11,20110322,15
AFG,AFG,01,20150218,4
AFG,AFG,15,20060504,5
AFG,AFG,05,20140501,2
AFG,AFG,11,20091020,7
AFG,AFG,08,20120707,1
AFG,AFG,17,20070815,23
AFG,AFG,18,20080201,5
AFG,AFG,03,20071220,5
AFG,AFG,17,20131228,4
AFG,AFG,13,20130529,10
AFG,AFG,04,20050622,9
AFG,AFG,04,20121112,2
AFG,AFG,17,20140723,2
AFG,AFG,04,20091202,3
AFG,AFG,08,20061130,4
AFG,AFG,17,20120609,2
AFG,AFG,17,20081102,1
AFG,AFG,19,20140823,4
AFG,AFG,16,20121226,24
AFG,AFG,19,20030128,6
AFG,AFG,16,20120910,2
AFG,AFG,04,20140513,2
AFG,AFG,14,20050307,2
AFG,AFG,03,20070116,4
AFG,AFG,18,20100302,14
AFG,AFG,01,20110509,10
AFG,AFG,08,20150112,6
AFG,AFG,01,20090215,10
AFG,AFG,17,20120506,6
AFG,AFG,19,20100223,5
AFG,AFG,11,20120102,1
AFG,AFG,04,20071107,6
AFG,AFG,05,20040329,14
AFG,AFG,11,20101211,16
AFG,AFG,19,20120311,71
AFG,AFG,04,20130714,8
AFG,AFG,04,20080207,54
AFG,AFG,19,20100330,6
AFG,AFG,11,20120224,1
AFG,AFG,04,20131116,1
AFG,AFG,05,20140126,4
AFG,AFG,01,20100917,13
AFG,AFG,02,20120223,2
AFG,AFG,09,20100818,4
AFG,AFG,04,20121016,50
AFG,AFG,05,20071019,6
AFG,AFG,08,20101101,1
AFG,AFG,19,20050904,8
AFG,AFG,04,20011221,3
AFG,AFG,19,20120827,43
AFG,AFG,19,20141108,6
AFG,AFG,11,20010403,9
AFG,AFG,17,20131022,6
AFG,AFG,13,20091007,5
AFG,AFG,10,20141031,2
AFG,AFG,14,20091230,10
AFG,AFG,11,20120420,12
AFG,AFG,19,20121201,10
AFG,AFG,05,20110309,18
AFG,AFG,19,20091106,5
AFG,AFG,03,20091206,96
AFG,AFG,08,20120507,3
AFG,AFG,02,20090331,1
AFG,AFG,03,20091117,3
AFG,AFG,13,20081208,6
AFG,AFG,05,20040624,4
AFG,AFG,04,20100819,1
AFG,AFG,04,20130704,8
AFG,AFG,04,20110630,1
AFG,AFG,17,20110721,1
AFG,AFG,09,20100104,9
AFG,AFG,18,20081128,29
AFG,AFG,03,20081008,2
AFG,AFG,11,20120210,6
AFG,AFG,19,20100817,18
AFG,AFG,18,20140210,3
AFG,AFG,03,20020130,1
AFG,AFG,05,20100215,5
AFG,AFG,06,20131106,9
AFG,AFG,04,20020416,4
AFG,AFG,12,20120706,10
AFG,AFG,19,20130811,2
AFG,AFG,03,20010913,2
AFG,AFG,13,20070501,1
AFG,AFG,17,20110322,4
AFG,AFG,19,20140224,2
AFG,AFG,12,20041203,1
AFG,AFG,19,20120310,4
AFG,AFG,10,20120627,3
AFG,AFG,03,20140526,66
AFG,AFG,02,20110109,3
AFG,AFG,02,20100714,4
AFG,AFG,01,20081012,4
AFG,AFG,17,20080516,2
AFG,AFG,17,20120508,9
AFG,AFG,06,20071028,1
AFG,AFG,05,20120201,9
AFG,AFG,19,20090924,6
AFG,AFG,04,20100711,1
AFG,AFG,05,20141116,2
AFG,AFG,11,20111206,2
AFG,AFG,10,20140925,2
AFG,AFG,01,20131216,4
AFG,AFG,18,20070408,13
AFG,AFG,07,20081128,2
AFG,AFG,17,20140307,2
AFG,AFG,04,20110111,5
AFG,AFG,03,20091119,20
AFG,AFG,10,20030122,2
AFG,AFG,03,20140519,3
AFG,AFG,08,20140612,3
AFG,AFG,01,20130118,4
AFG,AFG,02,20100906,4
AFG,AFG,04,20110719,1
AFG,AFG,04,20131020,1
AFG,AFG,03,20130317,3
AFG,AFG,19,20040112,2
AFG,AFG,19,20110521,116
AFG,AFG,01,20131007,16
AFG,AFG,18,20130519,4
AFG,AFG,08,20100508,3
AFG,AFG,18,20100209,7
AFG,AFG,19,20110808,3
AFG,AFG,07,20081210,3
AFG,AFG,17,20100619,1
AFG,AFG,18,20070408,3
AFG,AFG,02,20070408,8
AFG,AFG,11,20091019,5
AFR,AFG,04,20100817,3
ALB,AFG,02,20090425,1
ALB,AFG,04,20141020,8
ARE,AFG,04,20101007,1
ARE,AFG,04,20140614,1
ARG,AFG,04,20111019,6
ARM,AFG,01,20120519,14
ARM,AFG,07,20100215,12
AUS,AFG,11,20101208,1
AUS,AFG,07,20060810,3
AUS,AFG,19,20111109,9
AUS,AFG,07,20100917,16
AUS,AFG,05,20110518,10
AUS,AFG,01,20141219,2
AUS,AFG,01,20071206,15
AUS,AFG,19,20110303,2
AUS,AFG,15,20101107,1
AUS,AFG,08,20140424,2
AUS,AFG,19,20101016,2
AUS,AFG,15,20140722,6
AUS,AFG,03,20080505,3
AUS,AFG,08,20121204,6
AUS,AFG,07,20150218,7
AUS,AFG,04,20140705,12
AUS,AFG,04,20120412,6
AUS,AFG,11,20120902,1
AZE,AFG,04,20140409,1
BEL,AFG,01,20060904,2
BGD,AFG,07,20011021,1
BGD,AFG,05,20110803,6
BGR,AFG,04,20140110,2
BTN,AFG,04,20090325,9
CAN,AFG,19,20080206,4
CAN,AFG,05,20070703,1
CAN,AFG,02,20080910,4
CAN,AFG,18,20110622,24
CAN,AFG,03,20041224,2
CAN,AFG,18,20100415,5
CAN,AFG,19,20140509,18
CAN,AFG,05,20101117,1
CAN,AFG,09,20110614,9
CAN,AFG,04,20031018,8
CAN,AFG,04,20140318,2
CAN,AFG,11,20140109,2
CAN,AFG,04,20091103,2
CAN,AFG,08,20080911,1
CAN,AFG,19,20090816,6
CAN,AFG,05,20070725,6
CAN,AFG,19,20080407,10
CAN,AFG,07,20110411,12
CHE,AFG,11,20121107,12
CHN,AFG,06,20140830,36
CHN,AFG,02,20141205,8
CHN,AFG,04,20100127,1
CHN,AFG,02,20060620,2
CHN,AFG,05,20100920,10
CHN,AFG,04,20101028,3
CHN,AFG,01,20001220,1
CHN,AFG,08,20141219,10
CHN,AFG,04,20140119,2
CHN,AFG,19,20000908,2
CUB,AFG,17,20070430,1
CUB,AFG,01,20030507,1
CZE,AFG,02,20081220,3
DEU,AFG,11,20100902,2
DEU,AFG,04,20011225,9
DEU,AFG,04,20070819,10
DEU,AFG,19,20041013,9
DEU,AFG,05,20070704,9
DEU,AFG,03,20111121,7
DEU,AFG,04,20040617,2
DEU,AFG,04,20030210,7
DEU,AFG,07,20130126,4
DEU,AFG,18,20070522,4
DEU,AFG,03,20021126,1
DEU,AFG,19,20080727,3
DNK,AFG,07,20011108,3
EGY,AFG,05,20140601,1
EGY,AFG,04,20020211,2
EGY,AFG,04,20070912,2
EGY,AFG,02,20110130,3
EGY,AFG,01,20070417,2
EUR,AFG,01,20121113,10
EUR,AFG,03,20020121,3
EUR,AFG,06,20040620,10
EUR,AFG,02,20090218,16
EUR,AFG,01,20061218,2
EUR,AFG,05,20100624,2
FRA,AFG,03,20011114,9
FRA,AFG,04,20071224,6
FRA,AFG,04,20020108,14
FRA,AFG,03,20080614,2
FRA,AFG,11,20090802,2
FRA,AFG,04,20071223,2
FRA,AFG,17,20120331,18
FRA,AFG,03,20011220,5
FRA,AFG,18,20080802,3
FRA,AFG,05,20011207,3
FRA,AFG,04,20110630,7
FRA,AFG,07,20120323,14
FRA,AFG,08,20110623,13
FRA,AFG,04,20120518,1
FRA,AFG,19,20120522,10
FRA,AFG,15,20110310,4
FRA,AFG,03,20071025,3
GBR,AFG,16,20070122,1
GBR,AFG,02,20011227,5
GBR,AFG,08,20110929,2
GBR,AFG,06,20110805,7
GBR,AFG,11,20070420,8
GBR,AFG,11,20050130,5
GBR,AFG,11,20091005,3
GBR,AFG,04,20020410,2
GBR,AFG,05,20100109,9
GBR,AFG,05,20100901,5
GBR,AFG,04,20110215,1
GBR,AFG,06,20090201,6
GBR,AFG,19,20140416,7
GBR,AFG,04,20080905,2
GBR,AFG,17,20030907,12
GBR,AFG,01,20080320,5
GBR,AFG,03,20130630,8
GBR,AFG,17,20030927,4
GBR,AFG,17,20110722,1
GBR,AFG,15,20020318,6
GBR,AFG,01,20100214,7
GBR,AFG,07,20081218,3
GBR,AFG,05,20090817,2
GBR,AFG,19,20120504,4
GBR,AFG,08,20090211,1
GBR,AFG,19,20070219,4
GBR,AFG,11,20061102,7
GBR,AFG,04,20081119,2
GBR,AFG,19,20140602,2
GBR,AFG,15,20090917,5
GBR,AFG,19,20110406,4
GBR,AFG,04,20101108,61
GBR,AFG,03,20031103,7
GBR,AFG,13,20071002,9
GBR,AFG,16,20080207,1
GBR,AFG,03,20110524,9
GBR,AFG,19,20141112,2
GBR,AFG,19,20081118,7
GBR,AFG,17,20131005,6
GBR,AFG,04,20100612,4
GBR,AFG,18,20010911,2
GBR,AFG,19,20040428,2
GBR,AFG,19,20121016,2
GBR,AFG,04,20100206,12
GBR,AFG,19,20090910,6
GBR,AFG,03,20021208,2
GBR,AFG,01,20070711,5
GBR,AFG,04,20040730,2
GBR,AFG,15,20080627,4
GBR,AFG,05,20120125,1
GBR,AFG,04,20150127,1
GBR,AFG,07,20090219,1
GBR,AFG,19,20081127,1
GBR,AFG,01,20100701,1
GBR,AFG,02,20080821,6
GBR,AFG,04,20130628,12
GRC,AFG,04,20120306,7
HRV,AFG,01,20070102,2
HUN,AFG,03,20020722,10
IDN,AFG,07,20091015,4
IDN,AFG,08,20140409,2
IND,AFG,04,20061115,2
IND,AFG,04,20131206,1
IRL,AFG,18,20130716,20
IRL,AFG,04,20100826,119
IRL,AFG,02,20120923,4
IRL,AFG,10,20011014,2
IRL,AFG,04,20071102,2
IRL,AFG,03,20120501,1
IRN,AFG,06,20110426,9
IRN,AFG,01,20080927,2
IRN,AFG,07,20091205,6
IRN,AFG,18,20040413,1
IRN,AFG,05,20021023,5
IRN,AFG,19,20100726,5
IRN,AFG,04,20030502,5
IRN,AFG,04,20070502,4
IRN,AFG,03,20120401,14
IRN,AFG,03,20020120,2
IRN,AFG,08,20110730,3
IRN,AFG,04,20120314,1
IRN,AFG,04,20070614,3
IRN,AFG,15,20011011,5
IRN,AFG,01,20010914,6
IRN,AFG,04,20081103,4
IRN,AFG,04,20130222,4
IRN,AFG,04,20021008,6
IRN,AFG,04,20020813,7
IRN,AFG,04,20090311,1
IRN,AFG,03,20100815,1
IRN,AFG,17,20140824,1
IRN,AFG,08,20030105,4
IRN,AFG,03,20140514,4
IRN,AFG,04,20120911,1
IRN,AFG,19,20031010,4
IRN,AFG,11,20011009,1
IRN,AFG,01,20050117,2
IRN,AFG,06,20011204,4
IRQ,AFG,07,20100527,5
IRQ,AFG,04,20090212,4
IRQ,AFG,11,20100823,3
IRQ,AFG,04,20101013,5
IRQ,AFG,04,20140211,2
IRQ,AFG,19,20140917,10
IRQ,AFG,02,20090320,16
IRQ,AFG,04,20140728,6
IRQ,AFG,06,20091027,4
IRQ,AFG,02,20120330,4
IRQ,AFG,19,20080606,9
IRQ,AFG,04,20060629,8
IRQ,AFG,04,20060718,4
IRQ,AFG,04,20140415,20
IRQ,AFG,14,20100212,2
IRQ,AFG,14,20140425,12
IRQ,AFG,19,20080612,3
IRQ,AFG,04,20080721,2
IRQ,AFG,02,20141117,6
IRQ,AFG,08,20030820,3
IRQ,AFG,05,20110702,1
IRQ,AFG,04,20140407,2
IRQ,AFG,19,20141221,4
IRQ,AFG,03,20090325,81
IRQ,AFG,01,20120615,5
IRQ,AFG,11,20150129,2
IRQ,AFG,02,20110510,2
IRQ,AFG,04,20031127,2
IRQ,AFG,05,20040914,2
IRQ,AFG,08,20120812,6
IRQ,AFG,04,20120523,5
IRQ,AFG,01,20131222,2
IRQ,AFG,04,20040530,2
IRQ,AFG,05,20111117,2
ISR,AFG,04,20140204,3
ISR,AFG,11,20131219,6
ITA,AFG,07,20011001,4
ITA,AFG,04,20090317,14
ITA,AFG,04,20080108,2
ITA,AFG,02,20120126,9
ITA,AFG,08,20071012,8
ITA,AFG,01,20011218,8
ITA,AFG,07,20090924,1
ITA,AFG,04,20070322,6
ITA,AFG,02,20140320,2
ITA,AFG,04,20110528,1
ITA,AFG,01,20060829,5
JOR,AFG,04,20020125,5
JOR,AFG,19,20140621,24
JOR,AFG,01,20011123,5
JPN,AFG,05,20020128,2
JPN,AFG,05,20080401,9
JPN,AFG,01,20020706,4
JPN,AFG,03,20110606,1
JPN,AFG,02,20011221,1
JPN,AFG,19,20121221,6
KGZ,AFG,04,20090824,3
KOR,AFG,04,20120725,1
KOR,AFG,07,20080428,1
KOR,AFG,01,20070813,7
KOR,AFG,04,20070730,3
KWT,AFG,15,20020921,7
KWT,AFG,08,20140903,1
LAO,AFG,04,20101010,31
LBY,AFG,08,20110607,6
LKA,AFG,19,20091124,4
LTU,AFG,04,20030227,5
LVA,AFG,07,20071026,4
LVA,AFG,07,20071003,10
MEX,AFG,05,20100810,8
MEX,AFG,04,20140429,1
MKD,AFG,07,20040512,1
MKD,AFG,01,20091027,6
MKD,AFG,09,20110204,52
MLI,AFG,04,20120913,2
NGA,AFG,19,20120225,1
NLD,AFG,19,20090406,2
