Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20111129,16
ABW,USA,04,20111202,2
ABW,VEN,01,20140729,4
ABW,VEN,04,20141111,6
AFG,MYS,04,20110101,2
AFG,USA,05,20090821,5
AFG,AFG,05,20110309,4
AFG,USA,03,20091125,6
AFG,USA,03,20130227,4
AFG,IRQ,08,20130331,6
AFG,PAK,04,20021111,6
AFG,USA,19,20090317,6
AFG,SWE,19,20140311,57
AFG,USA,01,20121006,4
AFG,PAK,15,20050226,2
AFG,AFG,03,20060301,5
AFG,GBR,19,20120326,29
AFG,PAK,03,20141027,10
AFG,IRQ,11,20100117,2
AFG,CAN,19,20060804,2
AFG,AFG,13,20081006,3
AFG,USA,18,20120503,4
AFG,PAK,01,20120811,5
AFG,AFG,17,20090423,3
AFG,AFG,01,20031207,6
AFG,USA,11,20101025,5
AFG,AFG,11,20101120,5
AFG,USA,04,20090809,4
AFG,GBR,19,20090908,26
AFG,WST,11,20131116,2
AFG,PAK,04,20140928,12
AFG,QAT,01,20100117,2
AFG,PAK,19,20100117,9
AFG,AFG,07,20110719,4
AFG,AFG,01,20030206,8
AFG,AFG,11,20140219,4
AFG,PAK,19,20110916,3
AFG,AFG,19,20110112,75
AFG,AFG,18,20080427,7
AFG,ISR,07,20120220,2
AFG,AFG,19,20120426,7
AFG,USA,08,20110613,9
AFG,USA,19,20141115,4
AFG,PAK,04,20021118,3
AFG,PAK,11,20141218,8
AFG,USA,04,20120811,68
AFG,PAK,01,20140318,10
AFG,PAK,16,20111126,4
AFG,WST,19,20120119,9
AFG,RUS,04,20091217,1
AFG,AFG,15,20110502,5
AFG,USA,11,20110603,9
AFG,AUS,19,20090105,16
AFG,AFG,17,20120624,1
AFG,USA,16,20110818,3
AFG,FRA,04,20120716,5
AFG,AFG,02,20120820,13
AFG,AFG,01,20101007,8
AFG,PRT,02,20101105,9
AFG,USA,19,20101212,5
AFG,GBR,04,20131007,6
AFG,USA,07,20090901,8
AFG,AUS,11,20121221,4
AFG,AFG,13,20110322,6
AFG,USA,06,20081125,1
AFG,AFG,01,20141121,2
AFG,BEL,06,20090404,2
AFG,AFG,01,20100903,32
AFG,ETH,04,20100908,4
AFG,AFG,04,20070816,10
AFG,WST,19,20110919,18
AFG,AFG,01,20071227,15
AFG,USA,08,20090913,2
AFG,GBR,04,20121206,2
AFG,PAK,03,20090928,6
AFG,USA,19,20120121,2
AFG,FRA,04,20110629,10
AFG,WST,05,20140202,10
AFG,AFG,07,20070221,1
AFG,PAK,14,20070516,6
AFG,ASA,04,20070730,9
AFG,GBR,19,20071126,1
AFG,USA,05,20131117,2
AFG,IRN,01,20120101,2
AFG,AFG,06,20100212,7
AFG,AFG,01,20020801,2
AFG,DEU,07,20130613,1
AFG,PAK,01,20140214,20
AFG,AFG,12,20070727,5
AFG,RUS,04,20140323,21
AFG,CHE,04,20121105,2
AFG,IRQ,05,20080701,4
AFG,USA,03,20110519,3
AFG,GBR,19,20100203,6
AFG,AFG,19,20081128,1
AFG,GRC,08,20100408,3
AFG,USA,18,20030330,3
AFG,USA,08,20090122,10
AFG,PAK,10,20120718,2
AFG,USA,13,20140226,2
AFG,USA,01,20040825,9
AFG,EUR,08,20130116,8
AFG,RUS,19,20110401,2
AFG,PAK,19,20081017,6
AFG,USA,19,20120416,7
AFG,PAK,10,20120618,2
AFG,AFG,18,20130625,4
AFG,ITA,19,20130719,2
AFG,AFG,19,20030609,1
AFG,PAK,19,20090824,5
AFG,AFG,12,20091026,4
AFG,AFG,01,20120117,3
AFG,IRN,04,20100115,12
AFG,EUR,08,20100204,4
AFG,AFG,03,20100504,2
AFG,USA,03,20140225,11
AFG,IRN,03,20061229,2
AFG,AFG,10,20100730,2
AFG,AFG,19,20070427,2
AFG,GBR,01,20140501,2
AFG,AFG,02,20101003,2
AFG,USA,18,20111114,1
AFG,AFG,03,20051211,4
AFG,IRQ,05,20110124,1
AFG,AFG,11,20091123,18
AFG,AFG,18,20091206,5
AFG,WST,05,20070205,5
AFG,TUR,04,20070215,4
AFG,FRA,11,20110730,5
AFG,AFG,11,20030516,9
AFG,CAN,05,20070504,4
AFG,AFG,04,20130820,6
AFG,AFG,05,20130922,10
AFG,GBR,03,20080203,2
AFG,FRA,05,20051004,1
AFG,USA,05,20130223,5
AFG,IRN,04,20120312,2
AFG,RUS,05,20021007,2
AFG,USA,17,20081222,45
AFG,WST,07,20070222,4
AFG,AFG,08,20100729,1
AFG,RUS,05,20100812,8
AFG,AFG,01,20090311,1
AFG,JPN,18,20150122,29
AFG,DEU,04,20070827,7
AFG,AFG,01,20140901,2
AFG,AFG,10,20091119,6
AFG,AFG,09,20060906,1
AFG,USA,05,20100422,6
AFG,USA,04,20100513,3
AFG,GBR,19,20141111,6
AFG,AFG,19,20090217,9
AFG,PAK,08,20100620,6
AFG,USA,11,20090326,3
AFG,AFG,19,20120722,8
AFG,USA,04,20090506,2
AFG,USA,03,20150114,1
AFG,AFG,04,20140528,62
AFG,FRA,04,20071103,1
AFG,NZL,19,20110928,17
AFG,USA,04,20121016,6
AFG,CUB,01,20071209,5
AFG,IRQ,11,20071210,6
AFG,AFG,04,20080122,2
AFG,USA,05,20080303,9
AFG,IRQ,01,20110327,1
AFG,AFG,11,20141028,4
AFG,AFG,12,20100113,2
AFG,WST,07,20140117,4
AFG,GBR,11,20110819,4
AFG,DEU,04,20030604,2
AFG,USA,01,20130908,4
AFG,AFG,01,20070909,7
AFG,IRQ,04,20090722,1
AFG,AFG,18,20111030,4
AFG,DEU,19,20051114,5
AFG,IRQ,04,20080407,4
AFG,WST,10,20091204,4
AFG,USA,10,20060826,2
AFG,AFG,19,20100424,27
AFG,AFG,17,20141115,6
AFG,USA,04,20090205,1
AFG,AFG,01,20100830,9
AFG,AFG,01,20120807,7
AFG,USA,11,20090724,16
AFG,AFG,16,20110920,1
AFG,USA,05,20121024,10
AFG,AUS,04,20080226,2
AFG,AFG,11,20090902,7
