Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110902,10
WST,AFG,09,20101121,7
PAK,AFG,19,20121024,12
CUB,AFG,19,20101015,4
USA,AFG,01,20090610,4
USA,AFG,07,20130115,2
RUS,AFG,04,20110920,4
IRN,AFG,07,20020708,4
WST,AFG,05,20130723,10
USA,AFG,19,20141124,2
USA,AFG,11,20100119,2
AFG,AFG,01,20021029,3
PAK,AFG,05,20120902,12
USA,AFG,11,20120905,21
USA,AFG,12,20130403,4
GBR,AFG,04,20130211,2
AFG,AFG,19,20090730,4
PAK,AFG,19,20101001,30
BGR,AFG,04,20100211,5
EUR,AFG,19,20091008,9
RUS,AFG,01,20100705,1
PAK,AFG,03,20150215,2
TUR,AFG,07,20090429,12
AFG,AFG,03,20120718,5
AUS,AFG,19,20140929,9
PAK,AFG,05,20140827,2
AFG,AFG,06,20120414,15
AFG,AFG,17,20021123,4
GBR,AFG,19,20071106,2
USA,AFG,08,20141017,2
ITA,AFG,19,20101014,4
PAK,AFG,04,20131122,4
OMN,AFG,19,20080115,1
AFG,AFG,04,20100217,1
USA,AFG,19,20100618,7
USA,AFG,07,20140514,4
IRQ,AFG,19,20121230,5
AFG,AFG,11,20140606,3
AFG,AFG,08,20141220,2
USA,AFG,03,20120930,1
USA,AFG,07,20140531,30
AFG,AFG,04,20140426,32
FRA,AFG,04,20120111,21
RUS,AFG,08,20090705,2
AFG,AFG,13,20150105,114
USA,AFG,19,20120120,22
TKM,AFG,04,20130121,6
AFG,AFG,02,20110316,5
FIN,AFG,06,20011216,4
USA,AFG,05,20140416,10
USA,AFG,04,20011202,2
DEU,AFG,19,20110303,4
USA,AFG,11,20120418,11
TUR,AFG,03,20020401,3
USA,AFG,07,20090514,16
NGA,AFG,02,20100825,1
CHN,AFG,03,20140709,6
GBR,AFG,12,20091130,2
SWE,AFG,02,20091103,9
AFG,AFG,05,20091209,12
IRN,AFG,04,20090209,8
GBR,AFG,03,20130629,24
USA,AFG,03,20101014,18
USA,AFG,12,20120108,4
USA,AFG,02,20090416,4
PAK,AFG,06,20090714,2
TUR,AFG,05,20090401,6
PAK,AFG,11,20060627,10
AFG,AFG,12,20050616,1
ITA,AFG,08,20061015,7
FRA,AFG,01,20080821,10
LKA,AFG,04,20090505,2
GBR,AFG,02,20141031,4
USA,AFG,19,20020912,8
USA,AFG,04,20140219,4
WST,AFG,08,20130620,2
IRQ,AFG,03,20070627,16
GBR,AFG,06,20120330,6
PAK,AFG,06,20020320,2
AFG,AFG,19,20060619,4
ARE,AFG,04,20071021,2
AFG,AFG,19,20090722,50
AFG,AFG,09,20090817,4
AUS,AFG,07,20040728,1
AFG,AFG,02,20140905,8
USA,AFG,09,20140924,4
WST,AFG,07,20090909,1
USA,AFG,19,20110830,4
AFG,AFG,04,20130909,2
PAK,AFG,11,20091103,3
DEU,AFG,15,20080423,6
UKR,AFG,12,20140726,2
WST,AFG,17,20120416,18
AFG,AFG,05,20021223,4
USA,AFG,13,20130628,16
USA,AFG,11,20140204,6
SDN,AFG,17,20010116,1
USA,AFG,10,20110919,18
ITA,AFG,05,20020416,1
AFG,AFG,19,20071002,12
BTN,AFG,04,20141021,6
IRQ,AFG,13,20101118,1
AFG,AFG,01,20140126,3
USA,AFG,03,20060411,8
USA,AFG,19,20120627,8
WST,AFG,01,20120112,3
PAK,AFG,16,20120426,10
PAK,AFG,19,20131229,6
USA,AFG,01,20090803,9
USA,AFG,16,20090318,2
CAN,AFG,19,20060627,12
PAK,AFG,03,20070726,1
AFG,AFG,04,20110720,48
AFG,AFG,11,20110402,14
WST,AFG,01,20080511,14
AFG,AFG,06,20111220,2
CHN,AFG,03,20150204,6
AFR,AFG,08,20080610,4
USA,AFG,06,20140106,6
AFG,AFG,17,20080124,27
AFG,AFG,12,20130101,78
NZL,AFG,08,20120903,22
PAK,AFG,04,20141122,20
IRN,AFG,07,20021229,2
TJK,AFG,05,20090812,2
IRQ,AFG,03,20070815,90
DEU,AFG,07,20120520,4
PAK,AFG,04,20090503,3
FRA,AFG,01,20100101,8
USA,AFG,02,20011113,2
IRN,AFG,05,20150218,2
PAK,AFG,19,20090529,2
FRA,AFG,10,20010226,8
GBR,AFG,05,20110209,9
IRN,AFG,04,20100510,4
AFG,AFG,01,20120626,9
AFG,AFG,02,20100623,7
RUS,AFG,08,20140323,3
GBR,AFG,11,20081217,1
AFG,AFG,18,20100111,2
USA,AFG,05,20120907,2
IRN,AFG,03,20081229,2
CAN,AFG,04,20110603,5
LBY,AFG,19,20121029,10
AFG,AFG,01,20050411,2
PAK,AFG,19,20130611,6
AFG,AFG,19,20100606,40
GBR,AFG,06,20060803,3
USA,AFG,11,20011026,3
AFG,AFG,11,20100103,9
PAK,AFG,08,20011007,7
WST,AFG,03,20091111,40
TJK,AFG,05,20040616,4
EUR,AFG,04,20111018,5
PAK,AFG,08,20130820,28
USA,AFG,01,20091202,25
AFG,AFG,17,20090117,27
PAK,AFG,03,20140922,6
USA,AFG,19,20080912,6
AFG,AFG,13,20131014,16
USA,AFG,05,20111130,7
PAK,AFG,17,20090825,1
DEU,AFG,07,20030808,1
PAK,AFG,05,20060912,2
AFG,AFG,04,20090728,6
IRN,AFG,18,20091113,4
USA,AFG,19,20090205,7
AFG,AFG,15,20090218,1
IRN,AFG,05,20020508,5
RUS,AFG,07,20030215,15
WST,AFG,04,20090911,5
IRN,AFG,18,20110503,4
AFG,AFG,07,20080619,5
USA,AFG,04,20080311,4
AFG,AFG,19,20100318,2
AUS,AFG,12,20101015,2
USA,AFG,03,20110224,20
AFG,AFG,05,20140824,6
AFG,AFG,14,20110407,1
AFG,AFG,01,20110727,20
ITA,AFG,07,20090430,2
CUB,AFG,04,20120809,2
USA,AFG,05,20140427,2
CZE,AFG,01,20070404,4
AFG,AFG,03,20100914,9
AFG,AFG,04,20080418,18
AFG,AFG,19,20110608,3
PAK,AFG,08,20130814,3
USA,AFG,07,20140527,10
SWE,AFG,04,20090724,7
CAN,AFG,17,20110122,5
PAK,AFG,04,20030930,7
USA,AFG,08,20120702,24
IRQ,AFG,01,20120901,186
DEU,AFG,01,20080405,4
IRN,AFG,06,20100423,4
CAN,AFG,07,20060903,4
DEU,AFG,07,20091210,4
AFG,AFG,19,20080407,5
WST,AFG,09,20090830,8
USA,AFG,19,20090506,7
PAK,AFG,17,20030624,1
AFG,AFG,12,20121219,3
WST,AFG,01,20120717,3
WST,AFG,12,20131204,1
CAN,AFG,04,20071013,2
CHN,AFG,04,20140330,2
CAN,AFG,04,20090802,5
PAK,AFG,02,20130907,2
IRQ,AFG,18,20141024,2
USA,AFG,19,20110227,9
AFG,AFG,19,20141202,14
USA,AFG,01,20120106,13
ITA,AFG,04,20110601,2
AFG,AFG,18,20070128,6
PAK,AFG,12,20090923,7
CAN,AFG,04,20090503,4
GBR,AFG,04,20001223,7
GBR,AFG,19,20010923,1
USA,AFG,03,20121012,1
AFG,AFG,08,20100628,1
USA,AFG,17,20100221,6
USA,AFG,17,20011228,9
AUS,AFG,06,20091014,5
USA,AFG,01,20140730,8
PAK,AFG,13,20010222,1
USA,AFG,19,20140823,3
CAN,AFG,04,20091029,2
KEN,AFG,14,20011013,1
AFG,AFG,19,20011215,1
HRV,AFG,04,20140629,5
PAK,AFG,16,20140205,5
CHN,AFG,05,20150209,2
FRA,AFG,03,20120609,1
USA,AFG,08,20130115,4
DEU,AFG,19,20090429,18
PAK,AFG,11,20111002,8
IRN,AFG,04,20130807,4
AFG,AFG,03,20100422,5
USA,AFG,04,20080405,4
PAK,AFG,04,20110601,2
AFG,AFG,02,20020307,2
PAK,AFG,13,20050928,3
GBR,AFG,19,20090610,1
USA,AFG,03,20081213,4
USA,AFG,19,20070629,5
IRN,AFG,14,20070718,2
PAK,AFG,11,20031208,1
USA,AFG,08,20100217,1
AFG,AFG,18,20140712,5
USA,AFG,11,20080712,2
PAK,AFG,12,20060516,3
IRN,AFG,01,20111010,8
PAK,AFG,11,20100131,5
AFG,AFG,11,20080624,5
USA,AFG,02,20080428,4
PAK,AFG,18,20110628,2
AFG,AFG,18,20110401,1
CAN,AFG,06,20100117,4
UZB,AFG,05,20131121,4
AFR,AFG,11,20010404,1
USA,AFG,12,20141124,6
AFG,AFG,12,20031008,2
USA,AFG,05,20150212,10
PAK,AFG,02,20121118,8
AFG,AFG,18,20140723,4
PAK,AFG,08,20120921,32
USA,AFG,01,20140310,3
IRN,AFG,05,20020106,5
ITA,AFG,17,20101003,49
TUR,AFG,05,20081205,3
AFG,AFG,02,20141231,2
PAK,AFG,10,20110921,1
AFG,AFG,11,20150112,4
YEM,AFG,01,20051002,1
USA,AFG,06,20141117,8
GBR,AFG,18,20050708,7
IRN,AFG,04,20020716,8
AFG,AFG,18,20091110,4
IRQ,AFG,01,20111118,6
USA,AFG,06,20011203,2
USA,AFG,08,20131225,38
USA,AFG,04,20030425,4
USA,AFG,07,20110605,68
USA,AFG,02,20120404,9
AFG,AFG,02,20100613,1
PAK,AFG,05,20030904,9
USA,AFG,04,20141221,9
USA,AFG,08,20010721,3
AFG,AFG,19,20080515,2
WST,AFG,19,20100726,2
NLD,AFG,19,20130907,2
CHN,AFG,05,20060902,1
AUS,AFG,07,20010907,1
LKA,AFG,04,20100108,13
ESP,AFG,05,20120728,1
PAK,AFG,02,20121101,2
AFG,AFG,17,20100224,6
USA,AFG,17,20120412,31
USA,AFG,05,20091218,2
AFG,AFG,17,20070401,2
PAK,AFG,05,20011028,4
IRN,AFG,06,20121104,8
CAN,AFG,19,20080207,40
CAN,AFG,06,20091221,18
USA,AFG,19,20140826,7
KAZ,AFG,04,20020520,1
USA,AFG,03,20120104,3
AFG,AFG,19,20050612,7
PAK,AFG,01,20100531,8
GBR,AFG,19,20061202,6
DEU,AFG,12,20120112,7
PAK,AFG,04,20140218,14
TJK,AFG,08,20100805,2
EUR,AFG,05,20040217,2
AFG,AFG,04,20120606,15
PAK,AFG,11,20140415,3
TKM,AFG,04,20130325,2
FRA,AFG,04,20120526,264
USA,AFG,07,20111103,231
USA,AFG,16,20131007,1
PAK,AFG,03,20010317,4
AFG,AFG,11,20130911,8
USA,AFG,12,20090327,2
GBR,AFG,18,20070926,5
USA,AFG,11,20091125,17
CHN,AFG,04,20140828,2
AFG,AFG,05,20120502,2
BRA,AFG,04,20090820,9
RUS,AFG,11,20090529,2
POL,AFG,04,20060221,6
USA,AFG,05,20081116,11
RUS,AFG,10,20001207,9
PAK,AFG,01,20120706,9
AFG,AFG,19,20080817,2
IRN,AFG,07,20010505,2
PAK,AFG,05,20110619,7
AUS,AFG,04,20090605,2
DZA,AFG,03,20090917,4
IRQ,AFG,07,20110517,5
IRN,AFG,05,20030618,8
USA,AFG,05,20130215,1
USA,AFG,07,20120919,2
DEU,AFG,13,20090207,6
AFG,AFG,01,20140406,76
AFG,AFG,19,20040810,13
USA,AFG,12,20011127,7
SOM,AFG,11,20100528,1
BGR,AFG,04,20030726,12
PAK,AFG,13,20060926,9
CAN,AFG,19,20070430,1
WST,AFG,08,20100124,4
AFG,AFG,10,20011209,8
IRN,AFG,04,20061228,3
PAK,AFG,04,20000125,4
WST,AFG,19,20090401,20
USA,AFG,19,20101227,22
PAK,AFG,19,20070722,5
ITA,AFG,04,20020707,1
NLD,AFG,19,20070618,5
PAK,AFG,19,20100307,9
AFG,AFG,11,20020404,9
PAK,AFG,19,20071104,2
AFG,AFG,19,20120131,3
PAK,AFG,01,20100101,17
RUS,AFG,05,20090615,2
USA,AFG,05,20131023,1
AFG,AFG,01,20071225,2
MYS,AFG,14,20011012,3
AFG,AFG,17,20121005,8
AFG,AFG,12,20120705,2
PAK,AFG,04,20090819,17
USA,AFG,19,20120816,8
AFG,AFG,04,20090315,1
RUS,AFG,04,20121214,2
CAN,AFG,12,20080825,32
AFG,AFG,19,20091106,36
RUS,AFG,11,20140603,2
DEU,AFG,01,20090906,2
PAK,AFG,04,20110227,2
IRQ,AFG,04,20091027,2
USA,AFG,03,20110820,9
SAU,AFG,18,20140606,8
AFG,AFG,11,20110629,2
EUR,AFG,04,20040110,2
PAK,AFG,11,20090923,63
SAU,AFG,04,20131121,6
WST,AFG,18,20070216,45
IRQ,AFG,13,20081113,21
IRN,AFG,15,20091207,3
IRN,AFG,04,20121119,2
USA,AFG,01,20110701,1
AUS,AFG,19,20121102,1
GBR,AFG,09,20121007,66
USA,AFG,01,20090501,4
AFG,AFG,01,20101030,3
TUR,AFG,05,20100125,12
FRA,AFG,02,20091204,2
AFG,AFG,08,20100212,6
CAN,AFG,17,20090625,4
AFG,AFG,11,20060716,5
USA,AFG,06,20080511,1
