Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,03,20100615,2
ABW,ABW,01,20100617,5
NLD,ABW,01,20140729,2
NLD,ABW,03,20031224,2
PER,ABW,19,20120113,2
EUR,AFG,04,20070912,10
USA,AFG,18,20101206,4
WST,AFG,01,20080228,7
AFG,AFG,17,20011115,11
PAK,AFG,08,20120617,18
PAK,AFG,11,20141212,2
PAK,AFG,07,20031118,9
CAN,AFG,07,20101116,2
WST,AFG,19,20071129,14
IND,AFG,04,20000103,5
PAK,AFG,11,20000927,7
RUS,AFG,19,20111114,22
USA,AFG,01,20011113,1
GBR,AFG,04,20011117,16
PAK,AFG,19,20140102,1
IRN,AFG,05,20130602,4
USA,AFG,05,20110624,16
BTN,AFG,04,20100425,1
PAK,AFG,19,20141119,32
DEU,AFG,04,20140217,10
CAN,AFG,19,20090309,8
AFG,AFG,04,20070612,62
IRQ,AFG,05,20110102,18
AFG,AFG,10,20050627,1
PAK,AFG,15,20050909,2
RUS,AFG,04,20091103,1
USA,AFG,13,20060617,8
PAK,AFG,01,20130202,117
AFG,AFG,11,20010913,1
DEU,AFG,01,20011023,2
CUB,AFG,01,20080724,3
USA,AFG,07,20140927,1
GBR,AFG,19,20100214,6
AFG,AFG,08,20130605,4
PAK,AFG,03,20100311,8
PAK,AFG,09,20100321,4
JPN,AFG,04,20090109,4
KGZ,AFG,03,20090330,2
FRA,AFG,04,20101118,44
USA,AFG,01,20140701,27
USA,AFG,04,20131011,60
PAK,AFG,12,20111122,9
AFG,AFG,11,20131103,24
USA,AFG,04,20120201,5
AFG,AFG,03,20130305,6
PAK,AFG,19,20080704,1
NLD,AFG,08,20100220,15
ITA,AFG,03,20021030,2
GBR,AFG,12,20081115,4
NOR,AFG,05,20100305,1
CYP,AFG,01,20141109,1
USA,AFG,04,20090210,1
KOR,AFG,04,20100808,4
USA,AFG,08,20100901,16
IRQ,AFG,10,20100903,4
UZB,AFG,19,20040726,5
WST,AFG,01,20090617,2
THA,AFG,05,20121115,1
PAK,AFG,04,20110209,2
USA,AFG,05,20131119,89
IRN,AFG,03,20011202,2
SAU,AFG,07,20020201,4
RUS,AFG,01,20020614,1
AFG,AFG,02,20060913,7
AFG,AFG,11,20090118,41
CAS,AFG,04,20120614,1
CHN,AFG,04,20040331,9
RUS,AFG,19,20090711,7
USA,AFG,19,20121008,3
TKM,AFG,04,20101211,2
PAK,AFG,11,20130929,13
PAK,AFG,01,20110303,3
CAN,AFG,03,20080910,56
AFG,AFG,03,20100127,41
AFG,AFG,05,20081118,3
PSE,AFG,19,20081231,6
PAK,AFG,11,20120623,4
ESP,AFG,03,20090430,6
PAK,AFG,11,20140416,2
AFG,AFG,04,20101203,9
