Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120106,14
USA,ABW,04,20110923,1
USA,ABW,04,20111202,4
NLD,ABW,01,20120113,12
ABW,ABW,04,20080208,2
USA,ABW,11,20120910,10
SAU,AFG,04,20081015,19
DEU,AFG,08,20091210,2
USA,AFG,07,20101027,7
IRN,AFG,04,20020428,1
USA,AFG,06,20100905,4
WST,AFG,10,20121109,8
PAK,AFG,01,20030417,9
IRN,AFG,19,20101129,5
DEU,AFG,04,20040408,3
IRN,AFG,03,20040504,2
TUN,AFG,11,20110706,3
USA,AFG,05,20070611,1
PAK,AFG,03,20120508,4
USA,AFG,11,20050316,4
AFG,AFG,11,20090617,1
PAK,AFG,01,20091129,10
AFG,AFG,01,20120210,3
PAK,AFG,10,20100731,14
USA,AFG,07,20110107,9
CYP,AFG,04,20111013,8
PAK,AFG,04,20081005,1
USA,AFG,13,20140215,20
USA,AFG,01,20011012,27
USA,AFG,19,20090412,3
CHN,AFG,03,20140911,7
USA,AFG,04,20100629,5
NZL,AFG,04,20120821,2
GBR,AFG,06,20090811,6
USA,AFG,03,20100704,4
AFG,AFG,08,20111211,35
IRQ,AFG,04,20130311,4
USA,AFG,07,20110908,8
AFG,AFG,12,20020312,1
PAK,AFG,05,20080609,10
USA,AFG,12,20090508,9
AFG,AFG,05,20120510,10
USA,AFG,07,20011001,4
PAK,AFG,18,20110915,4
USA,AFG,19,20070921,14
KOR,AFG,05,20071023,5
CAN,AFG,19,20060710,8
USA,AFG,02,20120708,10
FRA,AFG,08,20060126,9
IRQ,AFG,01,20031214,4
PAK,AFG,03,20141114,12
WST,AFG,04,20100611,3
WST,AFG,15,20080820,5
PAK,AFG,03,20101208,2
AFG,AFG,01,20070927,2
PAK,AFG,02,20081006,9
PAK,AFG,12,20130826,1
SDN,AFG,11,20011011,4
AFG,AFG,19,20120508,1
JOR,AFG,19,20100807,2
GBR,AFG,05,20091205,7
PAK,AFG,18,20081116,4
IRN,AFG,04,20030727,2
TUR,AFG,06,20090927,12
AFG,AFG,19,20051109,5
AFG,AFG,19,20090725,6
DEU,AFG,06,20011218,4
FRA,AFG,19,20080621,6
DEU,AFG,08,20070912,7
AFG,AFG,19,20061102,2
USA,AFG,07,20130218,2
AFG,AFG,19,20090820,35
UZB,AFG,19,20111030,2
AFG,AFG,01,20090502,1
USA,AFG,07,20090202,21
USA,AFG,01,20120926,82
TJK,AFG,04,20100108,15
RUS,AFG,05,20110527,4
WST,AFG,13,20091214,10
SVK,AFG,03,20091021,2
AFG,AFG,04,20080628,9
PAK,AFG,19,20130706,10
USA,AFG,08,20040830,9
USA,AFG,01,20061030,10
AFG,AFG,16,20131012,2
AFG,AFG,07,20130703,4
USA,AFG,11,20101029,2
ARM,AFG,07,20090811,2
USA,AFG,07,20120214,6
AFG,AFG,17,20111023,5
DEU,AFG,04,20070923,10
USA,AFG,05,20121114,13
AFG,AFG,05,20110719,2
CHN,AFG,06,20141031,126
USA,AFG,05,20130906,10
USA,AFG,12,20150203,4
RUS,AFG,12,20140928,6
USA,AFG,16,20140204,12
AFG,AFG,05,20141119,12
IRQ,AFG,04,20040204,3
USA,AFG,04,20110920,159
USA,AFG,05,20021105,5
WST,AFG,15,20090817,2
AFG,AFG,12,20130702,7
PAK,AFG,19,20130512,7
USA,AFG,04,20131213,2
AFG,AFG,02,20120316,1
WST,AFG,07,20110422,9
ITA,AFG,04,20140629,2
USA,AFG,19,20120225,5
AFG,AFG,08,20080601,2
AFG,AFG,04,20141209,4
DEU,AFG,04,20031208,4
USA,AFG,04,20011203,8
CAN,AFG,04,20090210,7
AUS,AFG,01,20100608,8
GBR,AFG,06,20110610,5
GBR,AFG,08,20111202,4
IRN,AFG,05,20110319,3
AFG,AFG,19,20060710,3
IRN,AFG,18,20080821,1
DEU,AFG,15,20111111,9
USA,AFG,04,20110222,10
USA,AFG,07,20121213,34
USA,AFG,03,20091226,9
AFG,AFG,01,20130108,7
IRQ,AFG,04,20060927,1
PAK,AFG,03,20111204,7
IRN,AFG,04,20120826,3
USA,AFG,04,20031127,4
IRL,AFG,19,20110815,1
AFR,AFG,19,20070626,9
AFG,AFG,19,20040417,9
GBR,AFG,06,20090813,6
AFG,AFG,19,20040907,6
AFG,AFG,11,20110921,3
USA,AFG,02,20091203,50
USA,AFG,01,20110619,27
CHN,AFG,11,20091028,2
WST,AFG,01,20091031,9
AFG,AFG,04,20120706,36
TJK,AFG,04,20110625,14
PAK,AFG,19,20070612,4
WST,AFG,15,20110713,7
AFG,AFG,10,20031103,2
WST,AFG,03,20061218,4
AFG,AFG,19,20100927,17
AUS,AFG,07,20060221,24
AFG,AFG,04,20110916,15
USA,AFG,07,20100801,5
