Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20050623,17
ABW,VEN,17,20140724,4
ABW,USA,11,20110913,8
ABW,USA,17,20130301,12
AFG,PAK,04,20090610,5
AFG,AFG,10,20090613,3
AFG,USA,08,20090716,36
AFG,AFG,13,20080228,5
AFG,GBR,05,20050719,3
AFG,ITA,18,20090921,27
AFG,PAK,15,20140904,54
AFG,AFG,08,20110302,18
AFG,USA,19,20130203,14
AFG,AFG,01,20130315,2
AFG,AUS,09,20080901,4
AFG,AFG,05,20020501,1
AFG,USA,02,20020824,3
AFG,USA,04,20120521,17
AFG,TKM,04,20100613,5
AFG,WST,18,20110918,126
AFG,PAK,19,20090728,4
AFG,IRN,10,20090728,2
AFG,PSE,05,20010101,4
AFG,CHE,17,20140217,4
AFG,AFG,19,20100915,30
AFG,WST,04,20070620,18
AFG,PAK,11,20090507,7
AFG,AUS,06,20120902,2
AFG,AFG,04,20130909,6
AFG,TUR,05,20000424,18
AFG,AFG,04,20140820,19
AFG,PAK,14,20091011,18
AFG,ALB,19,20060318,2
AFG,ITA,04,20011130,6
AFG,AFG,19,20060910,7
AFG,GBR,03,20141126,2
AFG,PAK,10,20070217,3
AFG,KGZ,05,20120621,6
AFG,KOR,04,20070808,25
AFG,AFG,19,20120902,6
AFG,IRL,02,20140712,3
AFG,AFG,08,20040915,5
AFG,IRQ,04,20041010,1
AFG,USA,01,20050531,2
AFG,TKM,04,20021019,4
AFG,NLD,04,20081123,6
AFG,AFG,02,20110803,3
AFG,AFG,16,20001028,5
AFG,IRN,01,20121203,4
AFG,GBR,08,20060801,35
AFG,PAK,19,20120616,191
AFG,USA,04,20120620,9
AFG,USA,19,20150107,3
AFG,PAK,11,20130904,3
AFG,IRN,01,20101106,26
AFG,SAU,04,20070826,4
AFG,USA,08,20090803,3
AFG,WST,19,20110115,4
AFG,AFG,04,20080927,3
AFG,CAN,04,20081221,2
AFG,MMR,04,20110717,2
AFG,PAK,01,20090216,3
AFG,AFG,08,20070810,3
AFG,PAK,13,20140429,7
AFG,TUR,06,20040309,2
AFG,TJK,04,20040414,6
AFG,USA,04,20101102,5
AFG,AFG,07,20101207,12
AFG,FRA,04,20130103,1
AFG,AFG,19,20080906,2
AFG,KWT,05,20130421,4
AFG,PAK,03,20100420,3
AFG,AFG,11,20070202,10
AFG,PAK,07,20120612,1
AFG,AFG,19,20100726,16
AFG,AFG,19,20130622,10
AFG,USA,04,20090322,6
