Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,02,20110907,5
PER,ABW,04,20101117,2
ABW,ABW,01,20071124,1
ABW,ABW,11,20050604,4
ARE,AFG,04,20070902,6
USA,AFG,01,20131018,6
PAK,AFG,01,20080413,11
PAK,AFG,17,20060227,2
TJK,AFG,04,20060307,4
GBR,AFG,04,20130213,2
AFG,AFG,19,20010926,9
FIN,AFG,07,20010927,2
PAK,AFG,01,20060913,4
AFG,AFG,19,20110618,32
SAU,AFG,05,20141110,2
MDV,AFG,08,20070503,5
CHN,AFG,05,20120923,24
PAK,AFG,08,20110926,3
IRQ,AFG,04,20121006,1
USA,AFG,19,20080127,3
GBR,AFG,07,20090910,3
AFG,AFG,17,20000808,5
PAK,AFG,01,20111208,10
USA,AFG,03,20110308,8
LBY,AFG,04,20110414,8
GBR,AFG,04,20130212,1
AFG,AFG,18,20010927,2
AFG,AFG,11,20141008,40
USA,AFG,11,20100421,4
USA,AFG,05,20130628,2
PAK,AFG,11,20090405,9
RUS,AFG,01,20001201,2
USA,AFG,18,20121211,7
POL,AFG,07,20091202,5
PAK,AFG,19,20011209,16
AFR,AFG,02,20100110,4
UKR,AFG,04,20130423,2
WST,AFG,19,20070411,10
USA,AFG,04,20130622,10
NOR,AFG,07,20090225,5
GBR,AFG,15,20080302,4
IRN,AFG,04,20120101,2
CAN,AFG,19,20091231,13
PAK,AFG,02,20110711,4
USA,AFG,19,20120528,10
AFG,AFG,17,20110815,7
AUS,AFG,03,20070523,2
USA,AFG,03,20120801,24
CHN,AFG,17,20120928,4
IRQ,AFG,08,20071007,2
AFG,AFG,12,20101123,2
AFG,AFG,16,20110116,12
USA,AFG,19,20100205,7
CHN,AFG,02,20020806,10
GBR,AFG,03,20130614,6
AFG,AFG,17,20100408,40
VNM,AFG,04,20150216,1
PAK,AFG,05,20140501,1
AFG,AFG,07,20071008,7
USA,AFG,19,20101229,7
IRN,AFG,02,20010907,7
DEU,AFG,01,20110524,2
GBR,AFG,19,20141028,13
WST,AFG,19,20100214,8
USA,AFG,11,20020924,2
USA,AFG,05,20081005,1
PAK,AFG,19,20081005,8
PAK,AFG,19,20090109,1
WST,AFG,06,20090122,32
AFG,AFG,08,20120826,2
IRQ,AFG,10,20031030,1
USA,AFG,03,20080411,14
USA,AFG,05,20120508,12
USA,AFG,06,20090208,9
AFG,AFG,01,20070214,4
LBN,AFG,18,20050818,2
PAK,AFG,04,20131110,7
WST,AFG,03,20110302,9
GBR,AFG,19,20011018,9
KGZ,AFG,19,20011030,1
AFG,AFG,03,20131203,2
AFG,AFG,13,20100108,2
GBR,AFG,19,20120513,4
AFG,AFG,11,20090105,3
IRN,AFG,18,20070416,8
IRN,AFG,04,20090526,4
FRA,AFG,17,20110630,2
PAK,AFG,16,20030721,4
USA,AFG,19,20030911,9
WST,AFG,19,20141208,6
AFG,AFG,04,20120709,23
PAK,AFG,02,20120923,12
PAK,AFG,06,20010222,8
AFG,AFG,12,20111226,4
PAK,AFG,11,20050719,4
FRA,AFG,19,20120128,5
PAK,AFG,10,20120209,4
CAN,AFG,19,20080713,9
BHR,AFG,01,20140103,2
AFG,AFG,02,20021202,7
TUR,AFG,04,20030402,2
AFG,AFG,03,20090331,3
GBR,AFG,02,20090717,8
CUB,AFG,08,20140622,362
USA,AFG,03,20110111,112
AFG,AFG,15,20140921,4
GBR,AFG,05,20110426,2
USA,AFG,06,20120507,3
WST,AFG,04,20070207,4
USA,AFG,04,20150201,24
RUS,AFG,05,20140505,8
AFG,AFG,04,20000210,4
IRQ,AFG,04,20090822,6
PAK,AFG,03,20060328,4
TJK,AFG,19,20060727,1
AFG,AFG,19,20091121,76
IRN,AFG,04,20130127,1
USA,AFG,05,20110502,21
AFG,AFG,19,20120413,4
CAN,AFG,07,20070423,1
PAK,AFG,19,20120814,8
AFG,AFG,03,20130825,10
ISR,AFG,08,20140604,8
AFG,AFG,19,20111015,3
FRA,AFG,03,20121020,1
PAK,AFG,08,20121121,10
AFG,AFG,11,20080214,4
IRN,AFG,17,20080226,7
IRN,AFG,12,20111205,3
USA,AFG,01,20011018,6
EUR,AFG,01,20011128,9
USA,AFG,19,20081219,14
WST,AFG,19,20120521,4
USA,AFG,05,20130724,3
AFG,AFG,18,20141217,3
EUR,AFG,09,20140311,2
USA,AFG,01,20111009,4
USA,AFG,05,20111014,8
PAK,AFG,04,20071229,2
CAN,AFG,04,20080305,2
USA,AFG,03,20130108,56
GBR,AFG,06,20110130,5
MDV,AFG,01,20110228,21
AFG,AFG,19,20060302,4
USA,AFG,19,20091111,5
CAN,AFG,04,20120528,9
USA,AFG,01,20100618,3
AFG,AFG,13,20100807,4
USA,AFG,19,20100818,9
USA,AFG,19,20040315,2
PAK,AFG,03,20111123,2
IRN,AFG,08,20080313,9
USA,AFG,02,20091128,12
IRN,AFG,07,20020128,8
AFG,AFG,18,20080907,2
IRN,AFG,04,20020414,5
USA,AFG,05,20120617,18
AFG,AFG,06,20100812,2
PAK,AFG,17,20071030,1
GBR,AFG,06,20090715,12
AFG,AFG,02,20101123,1
WST,AFG,04,20071213,10
MKD,AFG,05,20080731,2
PAK,AFG,19,20110531,9
AFG,AFG,17,20130516,14
AFG,AFG,01,20110731,14
NZL,AFG,04,20100803,1
SWE,AFG,02,20150107,3
IRQ,AFG,05,20101120,2
USA,AFG,04,20111126,4
IRN,AFG,04,20060622,24
EGY,AFG,04,20130207,4
PAK,AFG,04,20141030,2
USA,AFG,19,20130530,122
DEU,AFG,08,20100917,1
USA,AFG,03,20090503,3
RUS,AFG,04,20050214,2
USA,AFG,04,20130925,7
AFG,AFG,04,20091213,3
USA,AFG,08,20130302,3
AFG,AFG,11,20110611,15
USA,AFG,11,20140222,4
AFG,AFG,04,20141223,24
USA,AFG,05,20140617,5
AFG,AFG,04,20140712,40
RUS,AFG,08,20111122,27
PAK,AFG,08,20121227,18
AFG,AFG,01,20130112,6
PAK,AFG,19,20091003,2
PAK,AFG,10,20080703,4
TKM,AFG,03,20141122,6
USA,AFG,07,20070121,54
AFG,AFG,11,20100713,6
DJI,AFG,11,20030711,1
IRQ,AFG,19,20120919,75
USA,AFG,19,20140601,32
ARE,AFG,19,20101015,5
USA,AFG,15,20110927,174
PAK,AFG,08,20140623,6
USA,AFG,04,20130113,28
USA,AFG,07,20090922,18
AFG,AFG,01,20080409,2
GBR,AFG,01,20080602,4
AFG,AFG,03,20060623,6
ITA,AFG,07,20060628,1
TUR,AFG,04,20020117,6
AFG,AFG,02,20100207,10
TZA,AFG,11,20020418,1
QAT,AFG,10,20130620,2
AFG,AFG,04,20070616,9
USA,AFG,08,20120916,2
WST,AFG,19,20090923,10
RUS,AFG,07,20091231,2
AFG,AFG,10,20120315,2
TKM,AFG,03,20120411,2
PAK,AFG,06,20021210,4
WST,AFG,11,20110729,9
USA,AFG,17,20030423,9
RUS,AFG,01,20141224,8
USA,AFG,07,20090402,30
DEU,AFG,08,20070711,1
PAK,AFG,03,20130804,5
RUS,AFG,04,20040324,2
IRN,AFG,18,20110130,2
PAK,AFG,04,20060505,2
USA,AFG,11,20011017,2
WST,AFG,15,20100205,4
USA,AFG,04,20100216,14
IRN,AFG,07,20130422,4
DEU,AFG,10,20030131,12
AFG,AFG,06,20030213,2
EUR,AFG,05,20090215,7
AFG,AFG,18,20120620,38
IRN,AFG,04,20070814,10
AFG,AFG,19,20040113,2
AFG,AFG,04,20111005,3
PAK,AFG,05,20041105,6
GBR,AFG,17,20090907,1
AFG,AFG,08,20120101,5
RUS,AFG,14,20120131,5
USA,AFG,08,20110318,3
AFG,AFG,19,20100124,4
IND,AFG,01,20061118,9
USA,AFG,04,20130429,1
AFG,AFG,19,20110606,365
PAK,AFG,04,20100806,127
PAK,AFG,02,20141220,40
AFG,AFG,04,20130827,70
WST,AFG,12,20071115,9
USA,AFG,06,20121012,5
PAK,AFG,09,20060407,6
USA,AFG,04,20011104,2
AFG,AFG,04,20020821,2
DEU,AFG,19,20130611,36
USA,AFG,19,20100409,5
USA,AFG,05,20141214,20
AFG,AFG,17,20070620,27
IRQ,AFG,04,20120806,10
QAT,AFG,03,20071221,12
USA,AFG,04,20090822,4
DEU,AFG,08,20111112,5
DEU,AFG,02,20091001,2
PAK,AFG,02,20010519,2
USA,AFG,11,20011114,1
FRA,AFG,03,20020112,2
USA,AFG,03,20140930,9
USA,AFG,01,20060911,3
DEU,AFG,04,20130510,9
IRQ,AFG,19,20030220,3
USA,AFG,04,20070726,2
AFG,AFG,04,20130905,99
USA,AFG,11,20140529,2
IRQ,AFG,11,20090608,4
AFG,AFG,01,20040912,9
PAK,AFG,01,20101231,44
USA,AFG,19,20071211,1
USA,AFG,12,20090828,5
UZB,AFG,02,20000808,1
USA,AFG,19,20010914,14
USA,AFG,07,20141022,60
IRN,AFG,04,20020907,2
PAK,AFG,02,20061104,3
AFG,AFG,04,20061120,4
GBR,AFG,08,20141201,6
YEM,AFG,03,20100729,5
USA,AFG,02,20090328,5
AFG,AFG,08,20100904,7
PAK,AFG,01,20130911,4
TKM,AFG,06,20090809,7
PAK,AFG,19,20121204,8
PAK,AFG,01,20120211,3
CAN,AFG,04,20020309,3
AFG,AFG,07,20130528,2
PAK,AFG,17,20141119,6
USA,AFG,07,20090323,22
UZB,AFG,11,20100921,1
AFG,AFG,04,20100922,7
AFG,AFG,05,20140322,3
WST,AFG,08,20120905,1
TJK,AFG,15,20101116,3
USA,AFG,04,20101207,15
USA,AFG,02,20090824,2
USA,AFG,19,20111115,16
DNK,AFG,16,20080602,76
AFG,AFG,02,20100718,7
RUS,AFG,04,20090306,1
WST,AFG,01,20130916,4
LBY,AFG,07,20000514,4
AFG,AFG,19,20140630,10
PAK,AFG,08,20131002,4
AFG,AFG,08,20130119,7
FRA,AFG,03,20050828,1
PAK,AFG,02,20131114,6
PAK,AFG,07,20060324,1
USA,AFG,04,20020310,4
ITA,AFG,04,20020319,1
USA,AFG,01,20130419,4
USA,AFG,08,20110622,1
CAN,AFG,19,20110701,128
AFG,AFG,01,20100331,8
IRN,AFG,04,20070417,1
GBR,AFG,06,20030706,4
USA,AFG,03,20100905,16
CZE,AFG,15,20040412,2
IRQ,AFG,04,20140705,4
EUR,AFG,04,20090810,2
WST,AFG,19,20091125,3
ZAF,AFG,04,20011213,4
SAU,AFG,01,20140929,1
AFG,AFG,06,20020525,5
AFG,AFG,19,20141215,70
KGZ,AFG,03,20130916,2
WST,AFG,01,20101215,5
IRQ,AFG,01,20080330,4
AFG,AFG,17,20120211,7
PAK,AFG,04,20020407,2
SAU,AFG,01,20060915,3
AFG,AFG,02,20070408,20
USA,AFG,04,20100803,9
AFG,AFG,19,20120706,4
WST,AFG,12,20140312,4
WST,AFG,06,20071117,15
PAK,AFG,17,20090528,1
THA,AFG,19,20101223,3
USA,AFG,19,20090824,15
PAK,AFG,03,20001216,7
PAK,AFG,02,20111114,2
ITA,AFG,07,20120126,2
AFG,AFG,01,20130228,5
PAK,AFG,05,20120306,20
USA,AFG,01,20141008,6
USA,AFG,05,20100117,31
TUR,AFG,05,20100212,4
WST,AFG,18,20060910,2
PAK,AFG,19,20110607,5
YEM,AFG,14,20141214,10
USA,AFG,08,20120923,8
AFG,AFG,04,20101014,34
DEU,AFG,04,20070820,8
USA,AFG,19,20071106,1
TJK,AFG,04,20001025,1
WST,AFG,03,20140923,55
MLI,AFG,12,20130129,2
AFG,AFG,01,20080616,5
USA,AFG,19,20120313,126
AFG,AFG,18,20131215,16
PAK,AFG,19,20141006,3
AFG,AFG,04,20020814,9
PAK,AFG,15,20061226,14
AFG,AFG,19,20081219,9
GBR,AFG,16,20141124,6
PAK,AFG,04,20130901,8
AFG,AFG,06,20150130,2
AFG,AFG,08,20140403,16
IRQ,AFG,04,20121018,6
DEU,AFG,05,20080117,2
USA,AFG,11,20140805,16
WST,AFG,19,20121219,6
AFG,AFG,15,20090925,5
PAK,AFG,02,20091027,5
AFG,AFG,11,20091104,54
AFG,AFG,17,20060501,3
GBR,AFG,02,20091130,30
PAK,AFG,11,20081217,1
WST,AFG,05,20090128,20
USA,AFG,02,20031113,8
GBR,AFG,03,20101117,4
USA,AFG,03,20090915,9
USA,AFG,07,20051201,9
IRN,AFG,04,20060717,2
AFG,AFG,11,20110302,9
USA,AFG,07,20100104,3
IRQ,AFG,09,20020820,1
EUR,AFG,04,20081109,9
PAK,AFG,17,20130426,10
TUR,AFG,04,20090222,20
PAK,AFG,04,20110913,8
AFG,AFG,08,20121006,9
PAK,AFG,19,20131110,26
RUS,AFG,04,20020115,7
CAN,AFG,04,20060921,2
WST,AFG,05,20120509,2
AFG,AFG,16,20110621,1
CHN,AFG,04,20100424,4
AFG,AFG,19,20141130,13
USA,AFG,05,20140127,64
AFG,AFG,04,20140205,16
USA,AFG,12,20110903,5
PAK,AFG,17,20070719,16
ZAF,AFG,11,20120919,4
USA,AFG,04,20101208,14
IRN,AFG,04,20101209,1
AFG,AFG,04,20080220,4
PAK,AFG,07,20110112,5
PAK,AFG,05,20090928,20
AFG,AFG,01,20011126,6
USA,AFG,06,20110502,9
PAK,AFG,19,20130423,6
AFG,AFG,03,20110921,8
EUR,AFG,07,20090910,9
IRN,AFG,11,20121210,7
PAK,AFG,09,20110124,1
AFG,AFG,11,20080428,2
FRA,AFG,05,20080601,3
FRA,AFG,08,20120127,3
USA,AFG,01,20110313,8
TUR,AFG,15,20011102,1
USA,AFG,19,20080901,1
PAK,AFG,02,20110417,1
PAK,AFG,07,20141028,10
CHN,AFG,03,20020317,2
PAK,AFG,18,20100224,8
AFG,AFG,05,20120519,100
USA,AFG,19,20110807,11
PAK,AFG,06,20030425,7
PAK,AFG,04,20070806,4
MYS,AFG,04,20040126,6
PAK,AFG,11,20121208,6
USA,AFG,01,20081005,1
DEU,AFG,04,20141202,81
PAK,AFG,03,20030417,2
AFG,AFG,01,20040805,5
EUR,AFG,02,20091014,2
AFG,AFG,01,20060316,2
PAK,AFG,01,20100314,10
USA,AFG,19,20021222,9
AFG,AFG,19,20130701,8
USA,AFG,01,20100919,4
USA,AFG,07,20070618,4
USA,AFG,07,20090625,8
AFG,AFG,18,20080604,7
WST,AFG,11,20140923,7
ESP,AFG,19,20110412,35
GBR,AFG,07,20091215,8
RUS,AFG,03,20020212,4
USA,AFG,02,20120322,5
USA,AFG,19,20110509,5
AFG,AFG,12,20140930,8
USA,AFG,10,20061212,1
AFG,AFG,19,20100429,61
USA,AFG,07,20110725,3
USA,AFG,06,20150110,2
IRQ,AFG,05,20071002,2
AFG,AFG,01,20080113,5
PAK,AFG,19,20110410,2
USA,AFG,07,20091203,25
AFG,AFG,18,20110820,1
USA,AFG,04,20070528,9
AFG,AFG,19,20031206,4
PAK,AFG,08,20130910,20
GBR,AFG,19,20140602,1
AFG,AFG,18,20090612,14
AFG,AFG,19,20140626,1
FRA,AFG,02,20101229,7
IRN,AFG,19,20010312,2
AFR,AFG,05,20080313,2
SYR,AFG,04,20131112,2
JOR,AFG,04,20110321,4
UKR,AFG,07,20011010,5
RUS,AFG,03,20130424,4
PAK,AFG,06,20100330,6
AFG,AFG,05,20030411,3
USA,AFG,11,20090330,12
USA,AFG,04,20150203,6
ITA,AFG,04,20050610,1
GBR,AFG,07,20051027,1
USA,AFG,15,20090922,10
JPN,AFG,04,20091028,5
AFG,AFG,01,20080530,2
AFG,AFG,01,20110404,3
PAK,AFG,11,20080623,1
USA,AFG,19,20080917,9
USA,AFG,13,20100117,1
AFG,AFG,11,20130623,8
WST,AFG,19,20150108,7
PAK,AFG,15,20130804,2
AFG,AFG,18,20071212,3
AUS,AFG,05,20071221,32
PAK,AFG,02,20131107,1
IRN,AFG,07,20011221,3
USA,AFG,10,20120227,2
DEU,AFG,08,20120313,18
GBR,AFG,15,20060910,3
GBR,AFG,08,20061201,12
WST,AFG,19,20071111,18
USA,AFG,01,20101124,10
CHN,AFG,11,20091028,1
USA,AFG,08,20131029,2
USA,AFG,10,20131127,12
UKR,AFG,05,20011011,2
IRL,AFG,06,20120227,2
AFG,AFG,10,20110513,5
CHN,AFG,03,20060816,5
TUR,AFG,01,20120415,6
TKM,AFG,04,20130318,10
GBR,AFG,09,20110808,2
AFG,AFG,15,20100617,12
PAK,AFG,04,20030713,5
AFG,AFG,19,20030924,8
USA,AFG,08,20140601,32
GBR,AFG,19,20101104,9
AFG,AFG,10,20090708,4
AFG,AFG,03,20101218,1
USA,AFG,19,20130110,74
PAK,AFG,08,20131108,2
PAK,AFG,04,20011126,18
AFG,AFG,19,20100118,2
USA,AFG,06,20081025,2
MYS,AFG,09,20070819,6
MMR,AFG,17,20111115,2
AFG,AFG,03,20111127,2
AFG,AFG,05,20131223,10
IRN,AFG,19,20140107,4
