Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080113,7
CRI,ABW,04,20110416,1
VEN,ABW,04,20140729,10
MYS,ABW,04,20141206,10
AFG,AFG,15,20111120,1
USA,AFG,04,20030714,9
PAK,AFG,04,20070208,5
POL,AFG,03,20130903,24
CAN,AFG,15,20110428,1
TJK,AFG,04,20020719,4
PAK,AFG,17,20100215,11
USA,AFG,01,20090526,1
USA,AFG,15,20030816,5
RUS,AFG,01,20061103,2
FRA,AFG,05,20120525,6
AFG,AFG,19,20090507,8
PAK,AFG,19,20140912,4
RUS,AFG,03,20031113,5
USA,AFG,19,20100222,34
PAK,AFG,02,20010723,4
IRQ,AFG,01,20030603,6
AFG,AFG,19,20120531,5
PSE,AFG,05,20011107,5
PAK,AFG,08,20090404,14
AFG,AFG,18,20130312,5
USA,AFG,19,20050817,3
WST,AFG,05,20121220,44
AFG,AFG,05,20120712,8
AFG,AFG,04,20011204,8
TUR,AFG,04,20030620,3
AFG,AFG,09,20010512,9
AFG,AFG,08,20120318,6
IRN,AFG,04,20120131,8
AFG,AFG,04,20090411,9
KWT,AFG,11,20011023,1
USA,AFG,14,20131017,2
JPN,AFG,04,20120708,40
YEM,AFG,04,20110223,1
ISR,AFG,09,20150129,2
USA,AFG,18,20100521,2
AFG,AFG,06,20140721,4
WST,AFG,19,20061103,4
IRN,AFG,04,20140929,8
USA,AFG,04,20080307,5
GBR,AFG,02,20081017,2
SAU,AFG,01,20090819,1
USA,AFG,12,20091001,36
USA,AFG,07,20081106,2
AUS,AFG,19,20110107,12
IRQ,AFG,08,20140911,6
CHN,AFG,04,20090115,6
FRA,AFG,04,20110512,2
PAK,AFG,05,20111222,7
PAK,AFG,02,20070819,4
PAK,AFG,12,20140221,2
IRN,AFG,04,20020509,4
AFG,AFG,14,20141024,10
PAK,AFG,08,20130717,8
USA,AFG,04,20140318,2
JPN,AFG,06,20110526,4
AFG,AFG,05,20100810,58
PAK,AFG,03,20130730,8
CHN,AFG,01,20141030,12
PAK,AFG,04,20121114,2
USA,AFG,07,20141206,150
GBR,AFG,01,20091015,2
USA,AFG,19,20140702,2
PAK,AFG,17,20100218,4
AFG,AFG,19,20100117,8
AFG,AFG,03,20080804,7
CAN,AFG,04,20060922,3
AFR,AFG,01,20090331,2
AFG,AFG,18,20111027,4
USA,AFG,19,20110208,3
WST,AFG,19,20141229,5
CAN,AFG,08,20071109,2
AFG,AFG,11,20100115,16
AFG,AFG,19,20120824,2
USA,AFG,06,20090131,3
AFG,AFG,17,20071205,8
JOR,AFG,04,20121209,2
USA,AFG,12,20150203,6
USA,AFG,19,20100216,40
AFG,AFG,08,20110729,18
AFG,AFG,03,20091206,8
USA,AFG,13,20130408,6
AFG,AFG,19,20110101,9
USA,AFG,01,20130116,52
IRQ,AFG,04,20071004,3
SAS,AFG,16,20101205,2
AFG,AFG,06,20100402,2
KGZ,AFG,04,20010917,1
IRQ,AFG,13,20040511,1
AFG,AFG,13,20120117,26
CAN,AFG,01,20091117,1
PAK,AFG,11,20081027,5
DEU,AFG,04,20090206,2
AFG,AFG,09,20121114,2
FRA,AFG,04,20100719,1
RWA,AFG,04,20110929,1
USA,AFG,19,20100730,10
AFG,AFG,12,20101015,42
JPN,AFG,08,20070505,1
AFG,AFG,04,20121108,9
GBR,AFG,08,20100722,8
CAN,AFG,08,20080907,14
SYR,AFG,03,20070923,9
AFG,AFG,09,20090517,2
EUR,AFG,06,20091203,25
