Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,05,20101011,21
ABW,ABW,01,20071123,7
NLD,ABW,04,20060420,14
USA,ABW,04,20110929,9
ABW,ABW,01,20110907,1
ABW,ABW,01,20080129,2
RUS,AFG,04,20101115,1
USA,AFG,06,20121119,16
PAK,AFG,19,20090817,8
DEU,AFG,19,20111115,24
GBR,AFG,15,20140811,10
AFG,AFG,05,20020701,2
AFG,AFG,11,20100525,3
AFG,AFG,11,20070203,4
CAN,AFG,05,20120613,4
AFG,AFG,18,20070511,3
CAN,AFG,01,20130821,4
DEU,AFG,04,20090723,2
GBR,AFG,01,20110912,81
EUR,AFG,11,20090816,8
USA,AFG,09,20120203,1
AFG,AFG,11,20120223,5
USA,AFG,04,20100702,4
CAN,AFG,04,20090518,3
USA,AFG,17,20120901,4
AFG,AFG,17,20110914,3
USA,AFG,01,20041009,17
AFG,AFG,08,20050420,4
AFG,AFG,08,20110129,8
TUR,AFG,03,20131129,6
WST,AFG,09,20080707,1
USA,AFG,04,20110419,12
TJK,AFG,05,20081118,2
USA,AFG,15,20090218,32
USA,AFG,07,20140422,8
AFG,AFG,16,20090623,10
USA,AFG,18,20050311,1
USA,AFG,11,20090812,2
AFG,AFG,02,20090821,3
RUS,AFG,05,20111109,5
ARE,AFG,07,20131111,4
BGR,AFG,01,20120107,1
USA,AFG,04,20120314,35
WST,AFG,02,20081017,16
CAN,AFG,07,20081120,9
AFG,AFG,13,20140214,5
USA,AFG,08,20120520,3
AFG,AFG,19,20110831,14
PAK,AFG,19,20141231,4
AFG,AFG,07,20070727,12
USA,AFG,08,20140606,1
USA,AFG,01,20131119,68
FRA,AFG,08,20120117,2
PAK,AFG,17,20120130,4
CAN,AFG,19,20120214,3
PAK,AFG,17,20080825,47
AFG,AFG,10,20110504,4
IRN,AFG,07,20090201,7
USA,AFG,01,20120702,6
PAK,AFG,02,20130629,2
PAK,AFG,10,20130703,5
GBR,AFG,17,20100911,2
AFG,AFG,19,20040502,7
POL,AFG,07,20080208,9
RUS,AFG,05,20130111,2
USA,AFG,05,20120223,8
PAK,AFG,05,20100215,2
AFG,AFG,06,20140223,12
USA,AFG,11,20090123,18
PAK,AFG,05,20110901,7
QAT,AFG,05,20130618,2
USA,AFG,08,20141211,12
USA,AFG,04,20140416,8
PAK,AFG,19,20051128,1
PAK,AFG,01,20080623,16
ITA,AFG,04,20020418,7
IRQ,AFG,17,20120418,2
CHN,AFG,04,20130412,2
GBR,AFG,04,20130524,2
AFG,AFG,07,20120629,6
PAK,AFG,19,20100818,3
AFG,AFG,04,20030827,7
UZB,AFG,17,20100925,1
USA,AFG,19,20090513,10
JPN,AFG,05,20071109,1
PAK,AFG,04,20000102,1
PAK,AFG,19,20090818,3
USA,AFG,04,20110506,29
USA,AFG,05,20140929,5
AFG,AFG,08,20100205,4
USA,AFG,09,20020625,12
NLD,AFG,10,20081222,3
AUS,AFG,19,20100608,11
AFG,AFG,19,20070128,6
USA,AFG,03,20130629,8
AFG,AFG,18,20030429,2
CAN,AFG,01,20090306,8
IRN,AFG,05,20070523,4
PAK,AFG,18,20090425,1
PAK,AFG,12,20130809,8
USA,AFG,19,20130823,34
GBR,AFG,08,20120909,6
AFR,AFG,19,20111002,2
KNA,AFG,04,20131018,3
PAK,AFG,01,20121201,12
AFG,AFG,01,20091109,3
IRN,AFG,05,20130129,5
MYS,AFG,19,20011028,9
USA,AFG,01,20120222,6
USA,AFG,17,20141021,1
USA,AFG,05,20081117,6
IRQ,AFG,05,20140128,2
FRA,AFG,08,20120518,208
MDV,AFG,04,20070730,10
GBR,AFG,16,20120719,4
AFG,AFG,15,20070905,9
AFG,AFG,19,20090603,8
AFG,AFG,19,20111021,2
AUS,AFG,08,20121114,6
ITA,AFG,05,20120117,4
USA,AFG,03,20130204,2
DEU,AFG,02,20011206,6
USA,AFG,04,20120321,18
PAK,AFG,04,20120328,12
WST,AFG,04,20100628,4
USA,AFG,19,20070509,3
USA,AFG,12,20140602,2
FRA,AFG,08,20091007,6
SVK,AFG,04,20091022,22
USA,AFG,05,20120216,34
CAN,AFG,05,20090212,6
PAK,AFG,03,20130718,1
MDV,AFG,10,20070830,8
PAK,AFG,19,20090601,16
IRN,AFG,17,20080309,2
AFG,AFG,19,20121206,36
PAK,AFG,12,20131029,12
AFG,AFG,08,20080720,3
AFG,AFG,12,20081118,18
TUR,AFG,06,20070427,7
TUR,AFG,04,20100719,4
GBR,AFG,05,20100810,2
AFG,AFG,17,20030516,9
NLD,AFG,04,20100913,4
AFG,AFG,07,20031214,10
PAK,AFG,12,20110924,6
CAN,AFG,19,20111029,5
FRA,AFG,01,20110405,1
CAN,AFG,01,20130214,2
RUS,AFG,04,20011119,6
PAK,AFG,19,20080827,13
USA,AFG,04,20140222,6
GBR,AFG,19,20070301,9
PAK,AFG,19,20070401,3
JPN,AFG,04,20100907,21
CAN,AFG,03,20091102,5
PAK,AFG,11,20110316,225
USA,AFG,05,20120312,4
PAK,AFG,17,20060911,9
EGY,AFG,11,20030303,1
USA,AFG,17,20070327,1
AFG,AFG,19,20030926,2
IRN,AFG,03,20090316,4
USA,AFG,05,20140319,16
DEU,AFG,19,20071104,5
UZB,AFG,04,20000205,1
IRQ,AFG,19,20110915,4
AFG,AFG,11,20110922,5
USA,AFG,01,20040921,6
AFG,AFG,03,20140829,2
JOR,AFG,19,20110313,8
USA,AFG,01,20110323,35
AFG,AFG,04,20130515,2
KGZ,AFG,19,20100414,1
WST,AFG,01,20140119,4
USA,AFG,01,20120607,426
