Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20110817,2
DEU,ABW,04,20111208,9
NLD,ABW,04,20100804,14
NLD,ABW,19,20100601,2
NLD,ABW,12,20140728,6
AFG,AFG,18,20140817,10
AFG,AFG,05,20070315,9
AFG,AFG,07,20051011,2
AFG,AFG,03,20090321,3
AFG,AFG,08,20140701,20
AFG,AFG,04,20030531,4
AFG,AFG,04,20081012,1
AFG,AFG,19,20111008,50
AFG,AFG,05,20120605,102
AFG,AFG,19,20120506,198
AFG,AFG,19,20111127,12
AFG,AFG,17,20120106,87
AFG,AFG,08,20131120,2
AFG,AFG,19,20130226,4
AFG,AFG,11,20110715,9
AFG,AFG,19,20090906,10
AFG,AFG,17,20091205,14
AFG,AFG,17,20140206,2
AFG,AFG,08,20080617,5
AFG,AFG,08,20061218,5
AFG,AFG,01,20120110,14
AFG,AFG,05,20090309,15
AFG,AFG,01,20110226,2
AFG,AFG,11,20120606,21
AFG,AFG,10,20140325,4
AFG,AFG,12,20110625,1
AFG,AFG,19,20140515,10
AFG,AFG,19,20141214,184
AFG,AFG,19,20071109,7
AFG,AFG,13,20110810,19
AFG,AFG,05,20090622,1
AFG,AFG,04,20060724,8
AFG,AFG,15,20121211,5
AFG,AFG,07,20120216,10
AFG,AFG,19,20140222,6
AFG,AFG,19,20091226,110
AFG,AFG,01,20090118,4
AFG,AFG,04,20120216,6
AFG,AFG,16,20100927,5
AFG,AFG,19,20060529,2
AFG,AFG,11,20120710,3
AFG,AFG,08,20020125,9
AFG,AFG,05,20120303,4
AFG,AFG,19,20100515,16
AFG,AFG,01,20060208,1
AFG,AFG,19,20101114,18
AFG,AFG,04,20141206,4
AFG,AFG,08,20140407,4
AFG,AFG,18,20120219,144
AFG,AFG,19,20070602,14
AFG,AFG,19,20130415,27
AFG,AFG,03,20121003,4
AFG,AFG,02,20030623,2
AFG,AFG,08,20070326,1
AFG,AFG,08,20010917,3
