Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DOM,ABW,01,20080120,1
USA,AFG,01,20091006,10
BEL,AFG,01,20090305,2
IRQ,AFG,01,20060929,5
AFG,AFG,01,20080420,7
ITA,AFG,01,20130622,4
CHN,AFG,01,20130830,2
AFG,AFG,01,20100127,45
GBR,AFG,01,20090726,1
USA,AFG,01,20131202,2
AFG,AFG,01,20130116,6
USA,AFG,01,20101111,5
PAK,AFG,01,20050623,3
GBR,AFG,01,20100128,3
USA,AFG,01,20081028,27
USA,AFG,01,20100906,2
AFG,AFG,01,20070707,9
USA,AFG,01,20091019,22
DEU,AFG,01,20011129,5
RUS,AFG,01,20110728,4
AFG,AFG,01,20141127,33
PAK,AFG,01,20100429,2
PAK,AFG,01,20120815,14
USA,AFG,01,20080615,1
PAK,AFG,01,20011115,1
USA,AFG,01,20110314,27
SAU,AFG,01,20141017,2
QAT,AFG,01,20130719,8
USA,AFG,01,20110105,23
USA,AFG,01,20110427,25
AFG,AFG,01,20090606,1
USA,AFG,01,20080123,2
FRA,AFG,01,20081203,9
JOR,AFG,01,20140630,8
USA,AFG,01,20070228,4
USA,AFG,01,20100730,1
AFG,AFG,01,20010722,1
IRQ,AFG,01,20090202,44
PAK,AFG,01,20120723,12
SAU,AFG,01,20141028,2
AFG,AFG,01,20140628,30
RUS,AFG,01,20090513,2
RUS,AFG,01,20121224,23
PAK,AFG,01,20021102,3
USA,AFG,01,20130725,5
AFG,AFG,01,20011113,14
PAK,AFG,01,20011127,9
AFG,AFG,01,20101023,8
AFG,AFG,01,20110923,43
USA,AFG,01,20100205,2
IRN,AFG,01,20010924,4
PAK,AFG,01,20121129,10
PAK,AFG,01,20011108,2
IRQ,AFG,01,20091029,1
AFG,AFG,01,20100615,6
AFG,AFG,01,20100902,4
THA,AFG,01,20130731,1
PAK,AFG,01,20070818,5
QAT,AFG,01,20130410,10
NLD,AFG,01,20101102,2
PAK,AFG,01,20121231,6
USA,AFG,01,20120228,2
AFG,AFG,01,20070817,6
AFG,AFG,01,20100117,5
IRQ,AFG,01,20071014,2
PAK,AFG,01,20140319,3
AFG,AFG,01,20080516,10
USA,AFG,01,20140924,1
PAK,AFG,01,20081229,3
USA,AFG,01,20140328,18
AFG,AFG,01,20091218,12
PAK,AFG,01,20140715,12
USA,AFG,01,20080419,2
PAK,AFG,01,20080708,6
PAK,AFG,01,20110506,4
PAK,AFG,01,20130304,6
QAT,AFG,01,20140609,20
AFG,AFG,01,20020207,9
QAT,AFG,01,20070905,2
FRA,AFG,01,20110101,27
USA,AFG,01,20101120,9
AFG,AFG,01,20120415,27
USA,AFG,01,20110806,144
PAK,AFG,01,20090506,45
WST,AFG,01,20111125,5
NZL,AFG,01,20130215,48
SYR,AFG,01,20130511,2
USA,AFG,01,20150131,1
COL,AFG,01,20000126,3
AFG,AFG,01,20011117,2
WST,AFG,01,20110910,262
WST,AFG,01,20071207,3
AFG,AFG,01,20110407,4
USA,AFG,01,20120303,56
AFG,AFG,01,20111114,4
USA,AFG,01,20020801,2
PAK,AFG,01,20100221,5
AFG,AFG,01,20000118,1
IRN,AFG,01,20111214,10
RUS,AFG,01,20110614,1
AFG,AFG,01,20110724,10
AFG,AFG,01,20070605,2
CAN,AFG,01,20100830,2
AFG,AFG,01,20100217,8
TUR,AFG,01,20110629,8
PAK,AFG,01,20030409,2
UZB,AFG,01,20011114,1
PAK,AFG,01,20061005,5
AFG,AFG,01,20130805,4
DEU,AFG,01,20120124,3
AFR,AFR,01,20080418,2
ZAF,AFR,01,20110110,6
USA,AFR,01,20081002,3
MRT,AFR,01,20081027,1
SGP,AFR,01,20100121,4
ZAF,AFR,01,20091111,9
RUS,AFR,01,20020709,4
TUR,AFR,01,20150128,1
AUS,AFR,01,20110228,1
AGO,AFR,01,20091216,4
GBR,AFR,01,20100816,2
MCO,AFR,01,20090801,2
ZAF,AFR,01,20071204,2
ZWE,AFR,01,20140711,1
NGA,AFR,01,20140629,22
GBR,AFR,01,20080623,1
ZAF,AFR,01,20071006,2
ZAF,AFR,01,20140910,8
GBR,AFR,01,20110119,1
USA,AFR,01,20131130,4
ZWE,AFR,01,20080605,1
AFR,AFR,01,20141006,5
ZMB,AFR,01,20041024,5
AFR,AFR,01,20060703,1
AFR,AFR,01,20101217,9
ZAF,AFR,01,20140109,2
USA,AFR,01,20100802,4
GBR,AFR,01,20120403,2
ZWE,AFR,01,20110826,2
ETH,AFR,01,20131212,6
ZAF,AFR,01,20081217,12
AFR,AFR,01,20141105,4
SAF,AFR,01,20100813,36
MOZ,AFR,01,20120817,8
AUS,AFR,01,20131209,1
USA,AFR,01,20080326,4
ITA,AFR,01,20110307,7
IRL,AFR,01,20100913,2
KEN,AFR,01,20080629,11
FRA,AFR,01,20070213,8
RUS,AFR,01,20060114,8
FIN,AFR,01,20130320,8
GIN,AFR,01,20090319,2
LBY,AFR,01,20010601,3
LBY,AFR,01,20110327,18
SLE,AFR,01,20120221,1
IDN,AFR,01,20131018,3
BWA,AFR,01,20080401,4
FRA,AFR,01,20020718,9
USA,AFR,01,20120422,2
ZWE,AFR,01,20000531,5
USA,AFR,01,20121031,6
ZAF,AFR,01,20120306,6
USA,AFR,01,20130923,31
GHA,AFR,01,20140306,1
ZAF,AFR,01,20080717,12
GHA,AFR,01,20040521,1
NGA,AFR,01,20100131,5
LBY,AFR,01,20030115,2
AFR,AFR,01,20080207,4
EUR,AFR,01,20120828,8
USA,AFR,01,20120213,4
FRA,AFR,01,20050508,1
