Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20111127,1
ABW,NZL,03,20130814,3
ABW,VEN,13,20140730,6
ABW,BHS,03,20130509,2
ABW,USA,19,20120618,1
AFG,PAK,02,20070826,1
AFG,SDN,04,20000422,14
AFG,AFG,05,20101224,19
AFG,AFG,11,20090814,2
AFG,PAK,11,20131127,2
AFG,AFG,04,20120121,10
AFG,USA,06,20080721,7
AFG,IRQ,11,20130515,12
AFG,AFG,18,20130613,5
AFG,AFG,04,20140613,10
AFG,KOR,18,20071110,8
AFG,AFG,05,20121210,8
AFG,PAK,19,20131120,6
AFG,FRA,03,20120120,2
AFG,AFG,04,20120201,9
AFG,DEU,03,20120312,4
AFG,AFG,09,20020514,5
AFG,RUS,11,20141101,8
AFG,AFG,05,20090103,2
AFG,AFG,19,20100716,3
AFG,PAK,10,20101004,4
AFG,AUS,03,20010926,4
AFG,FRA,19,20110420,5
AFG,AFG,05,20081002,2
AFG,PAK,05,20030224,22
AFG,USA,05,20141213,5
AFG,TJK,03,20150106,2
AFG,PAK,05,20150217,16
AFG,AFG,11,20090809,18
AFG,AFG,01,20130127,1
AFG,AFG,05,20120409,7
AFG,GBR,19,20100802,8
AFG,MMR,04,20070623,2
AFG,JPN,04,20120903,1
AFG,USA,11,20120909,5
AFG,PAK,11,20150115,6
AFG,IND,02,20130906,2
AFG,AFG,07,20080227,3
AFG,IRN,04,20001024,8
AFG,PAK,19,20080722,4
AFG,USA,08,20120313,4
AFG,AUS,19,20100820,12
AFG,AFG,19,20070511,1
AFG,KGZ,02,20090606,9
AFG,AFG,19,20121023,138
AFG,AFG,08,20140919,40
AFG,PAK,01,20011010,7
AFG,RUS,04,20011228,1
AFG,PAK,04,20141122,178
AFG,GBR,19,20070115,8
AFG,TUN,08,20070330,5
AFG,ITA,03,20031006,4
AFG,USA,19,20130806,2
AFG,PAK,19,20071101,2
AFG,CAN,19,20130927,2
AFG,PAK,01,20080228,3
AFG,AUS,10,20121229,22
AFG,AFG,06,20091014,7
AFG,DEU,07,20080519,7
AFG,USA,19,20120313,1
AFG,AFG,12,20130718,8
AFG,USA,19,20090328,1
AFG,AFG,03,20070505,2
AFG,CHN,05,20120923,3
AFG,AFG,04,20101110,5
AFG,AFG,19,20121009,4
AFG,USA,05,20130109,4
AFG,AFG,04,20050710,20
AFG,PAK,01,20011101,5
AFG,AFG,19,20080909,14
AFG,CAN,17,20100205,28
AFG,AFG,04,20110626,46
AFG,CHN,19,20120530,4
AFG,AFG,03,20140310,6
AFG,USA,03,20150206,1
AFG,AFG,11,20040722,5
AFG,TJK,19,20140623,3
AFG,SWE,04,20101202,7
AFG,RUS,04,20131011,10
AFG,CAN,04,20090907,9
AFG,AUS,19,20080512,2
AFG,SDN,04,20011106,2
AFG,USA,18,20100125,12
AFG,USA,01,20021027,1
AFG,AFG,05,20100512,2
AFG,GBR,04,20100522,3
AFG,IRQ,04,20120614,3
AFG,PAK,19,20090511,25
AFG,DEU,04,20040212,4
AFG,TGO,03,20130728,38
AFG,PAK,19,20090720,18
AFG,USA,06,20091007,19
AFG,AFG,02,20110430,2
AFG,EUR,11,20100125,9
AFG,AFG,19,20100608,3
AFG,QAT,08,20140220,26
AFG,ESP,05,20100826,7
AFG,PAK,19,20130713,11
AFG,PAK,19,20080304,2
AFG,USA,10,20140909,4
AFG,USA,16,20091207,8
AFG,USA,02,20130220,6
AFG,IRN,12,20081222,4
AFG,CAN,04,20140202,3
AFG,AFG,02,20130621,6
AFG,AFG,05,20090312,9
AFG,USA,18,20121012,7
AFG,AFG,03,20131022,4
AFG,USA,19,20131025,10
AFG,IRQ,04,20080120,8
AFG,AFG,13,20080305,7
AFG,PAK,02,20060928,2
AFG,SYR,02,20120401,1
AFG,PAK,19,20120606,6
AFG,AFG,01,20110731,40
AFG,GBR,19,20110830,2
AFG,USA,19,20030912,3
AFG,USA,11,20131017,10
AFG,USA,01,20120220,2
AFG,PAK,17,20140111,2
AFG,USA,04,20100116,4
AFG,USA,04,20141125,8
AFG,PAK,08,20140127,2
