Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20050627,1
NLD,ABW,04,20061108,2
USA,ABW,04,20111201,6
NLD,ABW,04,20110831,2
BMU,ABW,05,20130225,4
NLD,ABW,04,20120106,12
USA,ABW,11,20040922,1
VEN,ABW,05,20140729,4
USA,ABW,01,20110824,2
VEN,ABW,04,20141209,7
TTO,ABW,04,20090622,6
CHN,AFG,05,20100503,1
IRQ,AFG,19,20120619,1
USA,AFG,19,20070529,2
AFG,AFG,01,20140816,16
GBR,AFG,08,20060817,2
WST,AFG,08,20141005,8
USA,AFG,04,20080409,5
USA,AFG,02,20100330,216
TUR,AFG,04,20101221,4
EUR,AFG,04,20071226,20
AFG,AFG,18,20071212,31
CHE,AFG,01,20130820,10
USA,AFG,19,20020223,3
PAK,AFG,04,20140829,2
RUS,AFG,04,20101121,1
USA,AFG,19,20080907,2
AFG,AFG,18,20090502,13
CHN,AFG,02,20111122,14
CAN,AFG,19,20140321,6
AFG,AFG,05,20130228,4
KOR,AFG,01,20121114,14
FRA,AFG,03,20101113,4
AFG,AFG,08,20101004,2
PAK,AFG,05,20070429,4
AFG,AFG,07,20121112,1
IRN,AFG,09,20111218,1
BHR,AFG,19,20120826,10
USA,AFG,02,20091031,24
IRQ,AFG,13,20050804,2
PAK,AFG,05,20131102,10
AFG,AFG,17,20130416,4
FRA,AFG,01,20101229,36
SAU,AFG,04,20090928,7
PAK,AFG,04,20100616,5
IRQ,AFG,06,20040223,1
AFG,AFG,02,20140226,2
WST,AFG,04,20061204,9
AFG,AFG,01,20131002,8
AFG,AFG,19,20140216,15
AFG,AFG,01,20060418,1
IRN,AFG,04,20021019,3
AFG,AFG,03,20080117,4
SWE,AFG,08,20141211,2
PAK,AFG,19,20091107,6
USA,AFG,02,20101024,6
PAK,AFG,18,20100425,18
PAK,AFG,04,20130411,7
HND,AFG,17,20111114,1
USA,AFG,10,20091008,1
IRQ,AFG,04,20110506,9
SEA,AFG,18,20080525,4
TKM,AFG,05,20060902,2
DEU,AFG,07,20110325,18
IRQ,AFG,05,20130104,76
AFG,AFG,06,20100103,9
GBR,AFG,05,20100121,2
AFG,AFG,01,20110315,3
PAK,AFG,18,20091101,70
JOR,AFG,04,20070522,7
USA,AFG,09,20130114,2
USA,AFG,19,20101002,2
PAK,AFG,02,20140110,2
DEU,AFG,06,20110922,5
USA,AFG,04,20130619,8
TKM,AFG,04,20120420,2
AZE,AFG,04,20120702,6
GBR,AFG,06,20131017,8
AFG,AFG,13,20110611,5
AUS,AFG,13,20091031,12
ALB,AFG,03,20100729,9
PAK,AFG,19,20140220,4
AFG,AFG,04,20090726,8
PAK,AFG,11,20060923,23
AFG,AFG,07,20090612,2
PAK,AFG,04,20080516,2
USA,AFG,01,20120226,5
AFG,AFG,03,20090514,2
USA,AFG,12,20091105,4
AFG,AFG,17,20010929,3
PAK,AFG,03,20080830,4
AFG,AFG,01,20060328,3
AFG,AFG,11,20140809,6
PAK,AFG,03,20130424,9
PAK,AFG,01,20110920,6
DEU,AFG,05,20111206,20
PAK,AFG,11,20020705,2
AFG,AFG,19,20120819,6
UZB,AFG,03,20031011,7
AFG,AFG,01,20090802,2
DEU,AFG,04,20090711,10
USA,AFG,13,20110404,1
AFG,AFG,04,20120726,4
BTN,AFG,04,20130826,12
TUR,AFG,04,20060528,6
ITA,AFG,04,20011219,3
USA,AFG,03,20141116,9
USA,AFG,11,20010926,1
WST,AFG,01,20080102,7
PAK,AFG,04,20070312,8
AFG,AFG,13,20150131,6
DEU,AFG,03,20101108,6
PAK,AFG,08,20081210,7
AFG,AFG,12,20070731,47
IRN,AFG,06,20111102,6
PAK,AFG,01,20121213,3
DEU,AFG,07,20030219,9
ZAF,AFG,11,20090617,2
GBR,AFG,19,20070414,1
PAK,AFG,09,20130710,3
AFG,AFG,08,20010619,10
KOR,AFG,19,20111010,6
USA,AFG,01,20141203,4
HUN,AFG,04,20070712,1
AFG,AFG,01,20020906,5
USA,AFG,04,20020924,7
USA,AFG,19,20011110,5
SAU,AFG,07,20131017,1
WST,AFG,11,20090102,9
AFG,AFG,11,20101019,1
AFG,AFG,01,20011201,7
CHE,AFG,16,20001012,9
WST,AFG,06,20141230,10
USA,AFG,15,20050723,4
AFG,AFG,19,20150116,8
PAK,AFG,05,20140812,4
DEU,AFG,12,20070911,7
USA,AFG,01,20081205,3
USA,AFG,14,20111016,12
PAK,AFG,01,20040712,1
IND,AFG,19,20111207,12
AFG,AFG,18,20070923,3
AUS,AFG,07,20080313,4
USA,AFG,16,20090123,4
JPN,AFG,05,20051219,9
USA,AFG,03,20071022,4
AFG,AFG,06,20140708,4
AFG,AFG,05,20080110,2
PAK,AFG,14,20020409,4
JPN,AFG,04,20080508,2
AFG,AFG,17,20050517,15
JOR,AFG,04,20110315,2
USA,AFG,01,20120709,1
WST,AFG,17,20070411,3
SOM,AFG,07,20100820,5
WST,AFG,03,20130503,10
AFG,AFG,08,20061122,2
USA,AFG,19,20080715,5
AFG,AFG,19,20150101,30
AUS,AFG,04,20130829,2
PAK,AFG,02,20070227,2
TJK,AFG,05,20040512,8
USA,AFG,18,20111008,2
USA,AFG,04,20090111,36
USA,AFG,19,20100429,2
AUS,AFG,04,20111127,4
GBR,AFG,04,20111221,7
USA,AFG,15,20091101,8
AFR,AFG,19,20090523,1
AFG,AFG,03,20021009,9
IRN,AFG,05,20120706,3
BEL,AFG,01,20060106,4
AFG,AFG,04,20130803,6
AFG,AFG,10,20070715,1
PAK,AFG,03,20070411,5
PAK,AFG,03,20130717,1
PAK,AFG,19,20080629,12
PAK,AFG,08,20120521,1
AFG,AFG,04,20140216,6
MAR,AFG,04,20020710,1
IRN,AFG,05,20090501,1
WST,AFG,19,20080318,8
USA,AFG,06,20140105,2
YEM,AFG,11,20060328,3
AFG,AFG,11,20110410,14
USA,AFG,06,20090802,4
IRN,AFG,05,20030112,1
TKM,AFG,02,20001211,1
AFG,AFG,08,20031201,1
FRA,AFG,17,20090205,1
USA,AFG,02,20120312,1
AFG,AFG,08,20101228,2
USA,AFG,06,20051108,2
JPN,AFG,06,20031114,2
USA,AFG,06,20091031,87
POL,AFG,15,20070906,3
ISR,AFG,16,20030630,1
ESP,AFG,04,20090504,2
GBR,AFG,16,20120719,6
USA,AFG,06,20090104,9
PAK,AFG,05,20130101,10
AFG,AFG,11,20100128,9
AFG,AFG,19,20131113,6
USA,AFG,01,20080716,3
AFG,AFG,11,20130508,32
PAK,AFG,03,20020124,2
USA,AFG,12,20120302,7
RUS,AFG,08,20021226,1
USA,AFG,11,20120920,5
IRN,AFG,05,20121128,2
ISR,AFG,19,20100601,6
AFG,AFG,02,20050218,9
AFG,AFG,12,20140902,41
DEU,AFG,04,20080211,9
EUR,AFG,04,20030508,8
PAK,AFG,01,20011126,9
USA,AFG,05,20120213,2
WST,AFG,19,20090818,188
AFG,AFG,19,20090323,4
GBR,AFG,03,20140514,6
ITA,AFG,08,20050528,1
USA,AFG,01,20101031,37
USA,AFG,10,20020130,10
AFG,AFG,05,20141028,5
USA,AFG,07,20090127,2
PAK,AFG,07,20070713,1
ALB,AFG,08,20140827,1
IRQ,AFG,04,20100923,6
CZE,AFG,19,20080430,2
AFG,AFG,05,20140329,2
AFG,AFG,01,20080221,2
RUS,AFG,05,20140427,6
USA,AFG,01,20100118,4
USA,AFG,18,20091203,2
GBR,AFG,18,20140502,4
IRQ,AFG,11,20121220,10
USA,AFG,08,20110422,66
AFG,AFG,01,20011118,1
AFG,AFG,05,20131222,2
PAK,AFG,02,20131006,12
WST,AFG,06,20140812,10
IND,AFG,03,20140524,2
USA,AFG,19,20141205,3
PAK,AFG,08,20000529,7
IRN,AFG,01,20110607,7
IRQ,AFG,15,20091203,1
IRN,AFG,12,20020326,3
IRN,AFG,05,20110911,9
AFG,AFG,10,20070806,3
TUN,AFG,04,20030803,6
PAK,AFG,19,20080611,11
NAM,AFG,05,20130912,2
USA,AFG,03,20071022,1
WST,AFG,04,20090213,2
GBR,AFG,18,20091002,18
IRN,AFG,04,20131128,6
FRA,AFG,04,20110502,2
AFG,AFG,19,20101017,6
USA,AFG,01,20090130,25
USA,AFG,04,20140526,36
BEL,AFG,11,20060926,6
CHN,AFG,05,20100331,13
IRQ,AFG,15,20120314,4
AFG,AFG,13,20091203,4
PAK,AFG,19,20031029,2
PAK,AFG,08,20080830,3
WST,AFG,04,20060105,2
AFG,AFG,03,20110618,9
PAK,AFG,09,20110329,3
GBR,AFG,01,20100127,18
AFG,AFG,01,20110712,34
AFG,AFG,11,20110523,7
