Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20140726,2
USA,ABW,17,20140704,10
USA,ABW,08,20131015,10
USA,AFG,04,20110117,4
USA,AFG,19,20120103,4
PAK,AFG,03,20011114,3
USA,AFG,07,20100125,2
AFG,AFG,01,20081229,48
USA,AFG,13,20090328,19
CAN,AFG,11,20120716,2
AUS,AFG,05,20120723,7
PAK,AFG,02,20150213,1
USA,AFG,11,20101028,6
USA,AFG,07,20090722,10
USA,AFG,01,20111004,2
IND,AFG,19,20140628,8
USA,AFG,16,20120210,1
USA,AFG,16,20120315,2
PAK,AFG,11,20130428,3
USA,AFG,08,20110709,1
USA,AFG,07,20070306,14
AFG,AFG,04,20111202,13
PAK,AFG,04,20121212,14
AFG,AFG,08,20110324,8
USA,AFG,11,20011222,1
USA,AFG,19,20141013,48
USA,AFG,19,20100519,3
KEN,AFG,11,20030921,6
PAK,AFG,04,20141223,7
AUS,AFG,03,20090319,2
AFG,AFG,17,20100909,2
AFG,AFG,05,20070510,5
KOR,AFG,01,20070815,2
RUS,AFG,05,20140517,5
GBR,AFG,06,20091015,12
PAK,AFG,01,20110424,4
IND,AFG,03,20110508,1
IRN,AFG,17,20100509,2
USA,AFG,06,20030208,3
USA,AFG,05,20110727,55
AFG,AFG,18,20080209,5
PAK,AFG,11,20090727,5
ISR,AFG,07,20090812,5
USA,AFG,17,20140726,50
AFG,AFG,13,20131101,54
PAK,AFG,17,20020301,1
USA,AFG,01,20120503,29
USA,AFG,17,20100224,12
USA,AFG,12,20090120,10
PAK,AFG,10,20090123,4
USA,AFG,04,20070515,3
WST,AFG,19,20120915,2
CZE,AFG,08,20140403,6
USA,AFG,02,20121016,2
AFG,AFG,11,20130314,10
USA,AFG,19,20020104,2
USA,AFG,19,20020304,2
PAK,AFG,19,20080718,10
PAK,AFG,19,20020401,5
AFG,AFG,01,20081130,6
GBR,AFG,01,20070607,4
WST,AFG,19,20070612,4
GBR,AFG,19,20090509,5
USA,AFG,19,20031104,3
USA,AFG,15,20140503,8
PAK,AFG,19,20121003,1
AFG,AFG,01,20041103,1
AFG,AFG,07,20131016,10
GBR,AFG,07,20090728,2
CAN,AFG,04,20090902,2
PAK,AFG,19,20091203,60
USA,AFG,04,20080626,5
USA,AFG,02,20110612,16
USA,AFG,18,20100726,4
IRQ,AFG,12,20031030,4
NOR,AFG,05,20080308,1
GBR,AFG,03,20091028,8
USA,AFG,07,20080529,1
GBR,AFG,09,20080611,8
AFG,AFG,02,20091205,4
USA,AFG,03,20020109,16
GBR,AFG,01,20020506,2
PAK,AFG,11,20070418,6
WST,AFG,06,20141214,4
AFG,AFG,08,20070813,9
USA,AFG,03,20130908,2
AFG,AFG,04,20101006,48
IRQ,AFG,19,20090724,6
NLD,AFG,08,20101203,5
SYR,AFG,04,20101224,8
FRA,AFG,07,20080403,6
USA,AFG,17,20120112,4
USA,AFG,04,20110324,1
IRN,AFG,19,20110406,1
AFG,AFG,04,20100119,8
AFG,AFG,04,20100322,29
ITA,AFG,16,20070411,1
USA,AFG,07,20070523,18
AFG,AFG,01,20070721,8
USA,AFG,01,20120817,8
ESP,AFG,08,20130926,4
AFG,AFG,17,20140826,3
IRN,AFG,04,20091108,2
USA,AFG,07,20100111,14
CHN,AFG,05,20141115,3
EUR,AFG,01,20030412,1
USA,AFG,05,20100617,12
AFG,AFG,17,20140608,3
AFG,AFG,19,20111029,15
USA,AFG,04,20110124,1
AFG,AFG,04,20091215,15
USA,AFG,02,20080829,3
USA,AFG,04,20140929,9
USA,AFG,19,20061004,2
USA,AFG,04,20081207,6
TKM,AFG,04,20021111,6
USA,AFG,04,20130705,20
WST,AFG,19,20120711,10
IRN,AFG,01,20111019,2
AFR,AFG,17,20010207,3
USA,AFG,02,20140824,5
AFG,AFG,02,20050518,4
RUS,AFG,07,20060111,5
FRA,AFG,19,20120218,10
USA,AFG,04,20131213,10
TKM,AFG,04,20020530,1
USA,AFG,11,20130623,7
RUS,AFG,17,20030708,9
DEU,AFG,12,20070724,3
AFG,AFG,15,20071130,9
PAK,AFG,02,20121115,12
ITA,AFG,01,20090917,7
GBR,AFG,01,20050718,1
WST,AFG,02,20110117,8
USA,AFG,01,20080410,8
USA,AFG,08,20120212,5
CYP,AFG,04,20011005,5
USA,AFG,04,20110628,18
USA,AFG,17,20100519,2
AFG,AFG,03,20090325,1
USA,AFG,19,20071105,5
IRN,AFG,08,20000510,1
USA,AFG,19,20110920,11
PAK,AFG,01,20040912,3
USA,AFG,18,20090812,14
AFG,AFG,16,20111206,4
SWE,AFG,05,20100127,8
USA,AFG,05,20140204,44
PAK,AFG,08,20120821,34
AFG,AFG,10,20140304,8
PAK,AFG,07,20130729,2
USA,AFG,17,20130913,30
PAK,AFG,02,20140617,43
AFG,AFG,10,20101019,20
CAN,AFG,03,20080411,2
AFG,AFG,05,20131121,4
TUR,AFG,03,20060419,2
CAN,AFG,17,20130124,1
PAK,AFG,14,20010921,5
USA,AFG,01,20081106,10
AFG,AFG,10,20110701,4
USA,AFG,02,20110901,2
CAN,AFG,08,20101003,27
DEU,AFG,04,20071010,3
