Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110813,6
VEN,ABW,01,20050131,2
LBN,AFG,19,20111009,2
WST,AFG,19,20101207,54
GBR,AFG,04,20071210,52
PAK,AFG,06,20011223,3
USA,AFG,07,20080716,2
IRN,AFG,04,20020414,6
CZE,AFG,03,20020823,6
GBR,AFG,19,20130902,2
PAK,AFG,19,20150112,2
ESP,AFG,06,20040804,8
AFG,AFG,18,20101020,8
AFG,AFG,17,20071112,4
USA,AFG,08,20041010,8
AFG,AFG,11,20111218,1
IRN,AFG,05,20080501,6
IRL,AFG,04,20140918,4
CAN,AFG,19,20110706,2
USA,AFG,19,20141118,28
IRQ,AFG,05,20030103,6
AUS,AFG,06,20090109,20
PAK,AFG,03,20030421,6
PAK,AFG,04,20091225,63
USA,AFG,05,20110503,4
NOR,AFG,04,20030221,2
AFG,AFG,05,20130623,3
PAK,AFG,01,20130704,18
USA,AFG,19,20150130,1
USA,AFG,02,20071007,20
AFG,AFG,04,20140712,12
USA,AFG,01,20080505,1
IRQ,AFG,05,20120119,6
USA,AFG,19,20100120,15
AFG,AFG,04,20100302,6
CAF,AFG,13,20140214,4
AFG,AFG,19,20090209,6
IRN,AFG,02,20110724,2
RUS,AFG,11,20000524,1
AFG,AFG,04,20121225,6
TKM,AFG,13,20011101,2
USA,AFG,19,20090130,2
GBR,AFG,03,20141204,1
IRQ,AFG,01,20150116,2
SYR,AFG,04,20140418,4
USA,AFG,17,20140609,8
PAK,AFG,12,20120127,14
PSE,AFG,05,20011108,4
IRN,AFG,01,20011204,3
LBN,AFG,16,20110725,72
ESP,AFG,17,20030911,3
FRA,AFG,18,20070527,4
USA,AFG,04,20120817,15
SYR,AFG,01,20150216,10
AFG,AFG,04,20070820,8
CAN,AFG,19,20070921,2
RUS,AFG,11,20000106,6
IRN,AFG,11,20140630,14
PAK,AFG,04,20131016,6
GBR,AFG,11,20090731,24
IRN,AFG,03,20010506,9
IRQ,AFG,11,20141006,5
AUS,AFG,04,20120412,3
WST,AFG,04,20130531,20
AFG,AFG,04,20141121,10
AFG,AFG,19,20070402,10
IRN,AFG,04,20101006,2
IRQ,AFG,04,20101112,8
AFG,AFG,07,20090603,3
PAK,AFG,04,20121114,65
UZB,AFG,05,20050301,4
USA,AFG,08,20101204,9
AFG,AFG,09,20001014,6
USA,AFG,11,20111126,2
RUS,AFG,07,20140725,4
AFG,AFG,08,20080604,9
CAN,AFG,07,20100210,4
ESP,AFG,07,20100215,1
USA,AFG,03,20100522,68
PAK,AFG,09,20030129,9
PAK,AFG,05,20070104,2
AFG,AFG,13,20120604,6
AFG,AFG,19,20120816,6
NZL,AFG,19,20130817,1
AFG,AFG,07,20090602,2
PAK,AFG,02,20110107,1
PAK,AFG,03,20090727,1
