Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20060224,4
NLD,ABW,19,20110914,10
NLD,ABW,04,20110208,2
PAK,AFG,05,20111101,16
PAK,AFG,13,20081202,2
USA,AFG,05,20120501,14
AFG,AFG,02,20090119,16
IND,AFG,04,20090124,7
USA,AFG,04,20100617,10
USA,AFG,04,20130808,6
USA,AFG,03,20120917,6
USA,AFG,12,20140401,2
PAK,AFG,04,20090607,1
IRQ,AFG,03,20130117,6
IRQ,AFG,01,20091020,2
IRQ,AFG,17,20120315,124
USA,AFG,19,20110417,3
PAK,AFG,05,20100129,16
DEU,AFG,03,20030404,18
PAK,AFG,05,20120519,2
EGY,AFG,01,20111015,2
AFG,AFG,03,20101209,2
PAK,AFG,05,20011209,4
IND,AFG,04,20080918,10
PAK,AFG,17,20110620,4
USA,AFG,03,20090206,7
IRQ,AFG,04,20070426,6
YEM,AFG,18,20110731,2
RUS,AFG,04,20090306,2
AFG,AFG,17,20120821,4
USA,AFG,19,20150120,16
IRN,AFG,04,20140617,2
USA,AFG,04,20110920,11
PRK,AFG,04,20090902,4
FRA,AFG,08,20111102,24
AFG,AFG,08,20091225,15
PAK,AFG,04,20130223,8
ARE,AFG,08,20011122,2
USA,AFG,04,20011130,6
IRQ,AFG,07,20080629,4
WST,AFG,17,20080716,7
AFG,AFG,01,20080823,5
AFG,AFG,01,20120305,27
USA,AFG,01,20090620,2
USA,AFG,01,20111017,4
AFG,AFG,03,20080207,18
AFG,AFG,02,20110418,14
AFG,AFG,02,20020430,1
USA,AFG,03,20130529,24
WST,AFG,02,20100426,8
USA,AFG,06,20140213,8
SWE,AFG,07,20100708,6
TJK,AFG,04,20100719,5
RUS,AFG,11,20100723,2
USA,AFG,05,20141213,10
AFG,AFG,17,20141230,6
PAK,AFG,03,20090301,9
AFG,AFG,02,20090907,7
RUS,AFG,11,20110401,20
GBR,AFG,19,20011011,2
SAU,AFG,04,20011119,2
AFG,AFG,19,20020204,3
PAK,AFG,19,20100106,5
JPN,AFG,05,20020924,9
USA,AFG,04,20130428,8
AFG,AFG,08,20130630,4
PAK,AFG,08,20130713,3
AFG,AFG,11,20120711,4
USA,AFG,08,20131116,1
AFG,AFG,03,20120201,12
WST,AFG,01,20140901,2
PAK,AFG,01,20110404,10
DEU,AFG,04,20091211,23
LBY,AFG,03,20011210,2
USA,AFG,03,20120222,7
GBR,AFG,08,20141027,98
USA,AFG,01,20100108,5
USA,AFG,19,20020428,1
PAK,AFG,01,20140206,12
RUS,AFG,05,20100610,2
DEU,AFG,04,20070911,7
USA,AFG,07,20090708,9
USA,AFG,02,20121214,10
USA,AFG,11,20080902,18
AFG,AFG,04,20110424,10
IRN,AFG,01,20120501,1
PAK,AFG,18,20130506,5
IRQ,AFG,04,20090111,1
USA,AFG,06,20120630,4
AFG,AFG,18,20100821,127
CZE,AFG,03,20090320,12
GBR,AFG,15,20120927,1
AFG,AFG,08,20141006,4
AFG,AFG,13,20100209,3
USA,AFG,01,20090324,2
IRQ,AFG,04,20130727,14
USA,AFG,19,20140409,29
AFG,AFG,01,20140601,9
GBR,AFG,19,20101027,2
CHN,AFG,03,20111025,2
AFG,AFG,03,20121115,4
PAK,AFG,04,20050317,9
DEU,AFG,15,20080312,9
IRQ,AFG,19,20131124,12
AFG,AFG,01,20091231,2
IRN,AFG,11,20010919,1
SAU,AFG,07,20011023,2
USA,AFG,02,20120325,9
USA,AFG,01,20130527,3
PAK,AFG,05,20110215,6
USA,AFG,04,20091018,50
NGA,AFG,11,20011012,7
AFG,AFG,04,20140127,4
USA,AFG,17,20130722,28
SAU,AFG,04,20090308,4
TKM,AFG,04,20140303,2
PAK,AFG,04,20040209,6
DEU,AFG,04,20040317,2
PAK,AFG,01,20090818,9
AFG,AFG,17,20080319,2
IRQ,AFG,19,20091223,6
AFG,AFG,09,20130210,2
TJK,AFG,01,20011111,4
USA,AFG,08,20110713,2
USA,AFG,03,20141115,1
AFG,AFG,04,20030425,19
IRQ,AFG,04,20070717,9
CRB,AFG,05,20140318,1
IRQ,AFG,02,20150119,4
IRN,AFG,03,20090524,6
USA,AFG,03,20080209,10
POL,AFG,03,20121215,6
ISR,AFG,04,20080323,1
WST,AFG,19,20091228,5
IND,AFG,04,20010929,3
IND,AFG,02,20011002,9
IRN,AFG,05,20131210,4
PAK,AFG,08,20110822,8
