Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20080208,9
ABW,NLD,04,20120113,2
ABW,ABW,04,20130715,2
ABW,USA,11,20051122,2
ABW,USA,04,20120111,317
AFG,DEU,04,20081129,1
AFG,USA,04,20120919,6
AFG,GBR,06,20110225,2
AFG,GBR,05,20130204,10
AFG,IRQ,04,20110828,624
AFG,AFG,18,20011228,3
AFG,USA,01,20121227,6
AFG,CHN,06,20000322,3
AFG,PAK,04,20090514,2
AFG,AFG,19,20060309,9
AFG,USA,19,20130912,1
AFG,AFG,05,20081129,6
AFG,NGA,19,20140529,2
AFG,USA,01,20060704,2
AFG,FRA,04,20020925,2
AFG,AFG,01,20120509,4
AFG,AFG,19,20130215,4
AFG,AFG,03,20031113,7
AFG,AFG,19,20120916,12
AFG,USA,19,20101110,44
AFG,USA,17,20111203,4
AFG,GBR,04,20130516,1
AFG,AFG,08,20100420,6
AFG,IRQ,05,20070204,2
AFG,JPN,17,20100618,5
AFG,PAK,13,20090513,2
AFG,PAK,17,20090110,4
AFG,USA,05,20090801,2
AFG,PAK,19,20070523,2
AFG,USA,04,20030720,2
AFG,PAK,08,20030203,3
AFG,AFG,10,20040401,1
AFG,GBR,19,20101005,14
AFG,AFG,12,20130120,2
AFG,AFG,19,20061102,5
AFG,USA,03,20131020,8
AFG,USA,18,20121209,3
AFG,DEU,04,20101129,4
AFG,CAN,17,20100808,6
AFG,JPN,03,20100925,16
AFG,BEL,04,20140602,1
AFG,IRN,14,20120920,2
AFG,PAK,08,20080417,2
AFG,EGY,05,20050723,9
AFG,AFG,11,20150115,6
AFG,PAK,04,20071024,2
AFG,AFG,19,20120919,2
AFG,GBR,02,20130613,2
AFG,FRA,13,20090820,12
AFG,FRA,07,20140210,8
AFG,AFG,06,20090623,8
AFG,FRA,13,20081118,18
AFG,IRN,04,20011121,1
AFG,PAK,04,20070302,7
AFG,USA,11,20100722,9
AFG,TJK,03,20011211,3
AFG,WST,18,20071016,2
AFG,ITA,19,20100226,12
AFG,AFG,19,20120919,121
AFG,GBR,19,20091229,8
AFG,MYS,08,20120325,5
AFG,PAK,04,20030703,2
AFG,NPL,03,20070404,1
AFG,PAK,03,20100205,5
AFG,GBR,04,20021101,9
AFG,POL,02,20110802,2
AFG,GBR,04,20100625,4
AFG,PAK,19,20120615,1
AFG,USA,02,20060528,2
AFG,WST,07,20120209,16
AFG,AFG,04,20120629,3
AFG,USA,19,20071203,6
AFG,NZL,11,20120826,10
AFG,JPN,04,20120630,7
AFG,PAK,04,20140302,2
AFG,PAK,04,20060418,1
AFG,TKM,02,20011025,2
AFG,PAK,03,20100619,1
AFG,TJK,19,20120728,2
AFG,USA,04,20070303,12
AFG,AFG,05,20120924,60
AFG,YEM,19,20121110,2
AFG,CHE,04,20120327,4
AFG,USA,01,20120407,1
AFG,USA,07,20010922,3
AFG,IRQ,08,20070311,16
AFG,USA,08,20120615,1
AFG,PAK,19,20131209,1
AFG,IRN,17,20100419,5
AFG,FRA,04,20020324,9
AFG,PAK,11,20080721,2
AFG,CHN,04,20080405,3
AFG,PAK,19,20130728,3
AFG,PHL,17,20110901,1
AFG,SAU,04,20120515,3
AFG,PAK,01,20130729,32
AFG,DEU,19,20140619,8
AFG,KOR,18,20080818,5
AFG,AFG,11,20141227,2
AFG,UZB,04,20011103,4
AFG,ITA,19,20110712,21
AFG,USA,13,20040504,4
AFG,GBR,19,20080628,25
AFG,AFG,19,20080313,17
AFG,USA,11,20140122,10
AFG,AFG,17,20070604,2
AFG,CAN,17,20030423,2
AFG,USA,08,20090801,1
AFG,PAK,19,20140602,8
AFG,CAN,04,20131111,4
AFG,AFG,18,20130625,10
AFG,PAK,03,20141022,6
AFG,IRQ,01,20091215,1
AFG,PAK,19,20100614,1
AFG,PAK,11,20060307,7
AFG,AFG,07,20080626,2
AFG,PAK,05,20090627,8
AFG,PAK,17,20150117,3
AFG,AFG,05,20100405,2
AFG,PAK,02,20140721,6
AFG,USA,02,20100808,7
AFG,AFG,17,20121011,6
AFG,SAU,05,20140829,8
AFG,WST,04,20130226,3
AFG,AFG,11,20080609,3
AFG,POL,08,20051228,1
AFG,AFG,03,20140510,110
AFG,USA,03,20120104,5
AFG,USA,08,20140915,4
AFG,AFG,01,20030315,2
AFG,USA,19,20110312,30
AFG,AFG,08,20110729,49
AFG,PAK,07,20140831,4
AFG,USA,01,20070616,2
AFG,AFG,11,20140716,4
AFG,AFG,12,20100112,11
AFG,AFG,18,20080703,18
AFG,AFG,11,20121023,4
AFG,MYS,01,20131119,2
AFG,PHL,07,20020210,1
AFG,AUS,04,20081029,2
AFG,WST,19,20120809,29
AFG,AFG,18,20100204,2
AFG,ITA,08,20070318,15
AFG,AFG,02,20100130,6
AFG,GBR,19,20091002,6
AFG,SAU,04,20110424,2
AFG,AFG,04,20130223,2
AFG,AFG,19,20101207,28
AFG,AFG,19,20141124,8
AFG,CAN,04,20060829,4
AFG,AFG,01,20081030,32
AFG,AFG,11,20030201,1
AFG,ARM,08,20091023,4
AFG,USA,19,20101113,6
AFG,GBR,10,20110926,2
AFG,EUR,01,20060221,4
AFG,AFG,17,20100216,4
AFG,AFG,19,20110908,8
AFG,PAK,19,20010816,2
AFG,USA,08,20090913,1
AFG,USA,04,20110217,9
AFG,USA,03,20120113,3
AFG,CHN,04,20150113,8
AFG,AFG,01,20141216,2
AFG,AFG,08,20101123,168
AFG,AFG,04,20130402,8
AFG,GBR,19,20111209,1
AFG,USA,19,20070510,1
AFG,IRQ,07,20090918,21
AFG,USA,05,20010925,13
AFG,NOR,19,20110913,10
AFG,EUR,11,20131210,6
AFG,USA,19,20031201,6
AFG,GBR,05,20120128,5
AFG,AFG,01,20021212,1
AFG,AFG,01,20140330,26
AFG,SAU,07,20121103,6
AFG,WST,19,20110528,4
AFG,GBR,06,20080204,12
AFG,KWT,06,20120315,10
AFG,AFG,05,20070729,10
AFG,GBR,04,20070409,16
AFG,AFG,01,20071002,11
AFG,AFG,12,20070504,5
AFG,USA,19,20130411,3
AFG,AUS,19,20091022,2
AFG,PSE,01,20100607,1
AFG,AFG,19,20120311,14
AFG,AFG,18,20080317,4
AFG,AFG,17,20100108,4
AFG,GBR,11,20111120,5
AFG,AFG,03,20140913,2
AFG,IRN,02,20090909,5
AFG,WST,01,20101001,5
AFG,USA,06,20091013,22
AFG,THA,12,20140803,8
AFG,USA,08,20120723,2
AFG,WST,19,20110910,20
AFG,AFG,15,20121214,8
AFG,PAK,10,20071217,7
AFG,USA,05,20110817,4
AFG,SAU,07,20010924,7
AFG,JPN,11,20030612,2
AFG,GBR,04,20100119,14
AFG,IRN,04,20031014,1
AFG,WST,17,20090413,6
AFG,USA,19,20070914,5
AFG,USA,19,20100908,10
AFG,AFG,11,20140726,12
AFG,AFG,19,20130403,2
AFG,AFG,07,20030406,6
AFG,TUR,03,20030402,2
AFG,AFG,02,20120117,2
AFG,AFG,03,20140327,2
AFG,SAU,17,20100422,6
AFG,WST,18,20131006,20
AFG,AFG,04,20100309,6
AFG,AFG,17,20141108,7
AFG,PAK,04,20111030,1
AFG,AFG,08,20121006,3
AFG,PAK,04,20101209,10
AFG,USA,02,20010307,1
AFG,ESP,05,20080307,6
AFG,GBR,04,20020723,2
AFG,TUR,19,20110504,5
AFG,DEU,08,20071011,8
AFG,PAK,08,20091203,8
AFG,PAK,16,20110413,17
AFG,PAK,01,20080203,4
AFG,AFG,19,20100423,20
AFG,AFG,19,20090201,12
AFG,AFG,19,20120916,4
AFG,DEU,04,20011207,9
AFG,PAK,03,20081013,26
AFG,GBR,17,20120308,2
AFG,IRN,01,20110523,2
AFG,IRN,17,20110616,1
AFG,USA,01,20070204,6
AFG,AFG,18,20051113,3
AFG,GBR,19,20120925,2
AFG,AFG,11,20121201,1
AFG,PAK,04,20130630,16
AFG,NZL,08,20120921,10
AFG,FRA,08,20070428,12
AFG,AFG,01,20040918,2
AFG,AFG,04,20080110,18
AFG,KGZ,04,20050811,2
AFG,TJK,04,20120328,6
AFG,WST,05,20120909,10
AFG,USA,04,20100822,3
AFG,AFG,13,20061216,9
AFG,CAN,19,20090110,6
AFG,SAU,04,20050623,28
AFG,USA,06,20091103,45
AFG,USA,19,20060114,1
AFG,AFG,11,20100824,2
AFG,USA,04,20090419,3
AFG,AFG,11,20031223,2
AFG,LKA,04,20141017,42
AFG,IRN,17,20070623,7
AFG,USA,04,20110523,10
AFG,QAT,16,20140611,1
AFG,KOR,18,20070901,10
AFG,SAU,01,20081001,2
AFG,USA,19,20101005,7
AFG,TUR,04,20110810,3
AFG,USA,08,20130220,6
AFG,AFG,07,20121015,2
AFG,AFG,04,20120626,1
AFG,AFG,11,20110903,5
AFG,AFG,04,20120614,4
AFG,ESP,19,20130316,1
AFG,USA,02,20140706,12
AFG,AFG,06,20070510,2
AFG,PAK,05,20121115,2
AFG,DEU,11,20090819,1
AFG,AFG,06,20120513,3
AFG,USA,19,20100616,20
AFG,PAK,03,20090708,21
AFG,PAK,05,20070717,17
AFG,PAK,05,20101009,2
AFG,AFG,04,20090814,11
AFG,JPN,19,20141126,2
AFG,AFG,09,20090822,25
AFG,AFG,11,20041008,2
AFG,WST,19,20130108,2
AFG,AFG,04,20100904,10
AFG,PAK,04,20130205,5
AFG,AFG,19,20120318,2
AFG,USA,03,20090227,1
AFG,AFG,04,20121005,1
AFG,AUS,19,20101005,5
AFG,IRQ,12,20031029,6
AFG,IRN,04,20000610,7
AFG,SAU,04,20020214,5
AFG,USA,19,20130608,10
AFG,IRN,01,20020430,9
AFG,USA,18,20130113,6
AFG,IRQ,07,20150203,5
AFG,EGY,02,20110910,14
AFG,ITA,12,20110216,4
AFG,ETH,06,20080604,2
AFG,PAK,04,20140203,24
AFG,PAK,01,20030418,4
AFG,IRN,11,20010613,2
AFG,USA,17,20110407,1
AFG,USA,04,20140930,1
AFG,PAK,18,20021121,13
AFG,SWE,01,20140312,122
AFG,TJK,19,20061007,1
AFG,USA,19,20141011,10
AFG,AFG,18,20130916,4
AFG,IRQ,04,20130916,3
AFG,PAK,19,20090217,10
AFG,TKM,04,20130215,1
AFG,IND,04,20020719,1
AFG,GBR,19,20090102,11
AFG,DEU,04,20140317,8
AFG,FRA,19,20110807,6
AFG,TKM,05,20020311,5
AFG,IRN,04,20030425,10
AFG,AFG,04,20020814,18
AFG,AFG,04,20101029,4
AFG,PAK,01,20080830,1
AFG,USA,19,20080629,8
AFG,DNK,11,20060208,1
AFG,AFG,19,20080917,36
AFG,AFG,18,20130224,3
