Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,AFG,01,20130718,6
AUS,AFG,01,20060723,4
CZE,AFG,01,20021220,2
WST,AFG,01,20100927,5
USA,AFG,01,20100815,5
PAK,AFG,01,20030928,9
PAK,AFG,01,20020615,1
KOR,AFG,01,20070806,1
KWT,AFG,01,20120216,6
PAK,AFG,01,20110912,3
USA,AFG,01,20140629,6
AFG,AFG,01,20140621,6
USA,AFG,01,20140405,108
AFG,AFG,01,20100817,9
PAK,AFG,01,20140616,3
PAK,AFG,01,20111004,9
AFG,AFG,01,20041214,2
AFG,AFG,01,20080430,6
PAK,AFG,01,20020524,1
USA,AFG,01,20011120,8
TUR,AFG,01,20050423,3
GBR,AFG,01,20010911,2
GBR,AFG,01,20130121,16
ISR,AFG,01,20090809,4
AFG,AFG,01,20131103,4
KGZ,AFG,01,20110213,5
AFG,AFG,01,20140427,10
GBR,AFG,01,20060625,1
PAK,AFG,01,20110919,20
GBR,AFG,01,20071111,1
GBR,AFG,01,20100807,3
IRN,AFG,01,20000314,2
QAT,AFG,01,20090506,3
AFG,AFG,01,20030122,2
USA,AFG,01,20110307,8
USA,AFG,01,20050505,2
USA,AFG,01,20090923,2
USA,AFG,01,20120416,1
LTU,AFG,01,20110628,4
GBR,AFG,01,20140821,8
KGZ,AFG,01,20010613,7
IRN,AFG,01,20100919,5
WST,AFG,01,20130404,8
AFG,AFG,01,20140304,1
AFG,AFG,01,20061122,6
RUS,AFG,01,20040316,1
GBR,AFG,01,20051116,1
USA,AFG,01,20091021,3
AFR,AFG,01,20100224,1
EGY,AFG,01,20130715,2
USA,AFG,01,20100206,2
TKM,AFG,01,20120127,2
TUR,AFG,01,20120322,9
AFG,AFG,01,20011022,3
USA,AFG,01,20110107,5
SAU,AFG,01,20000411,6
AFG,AFG,01,20040616,1
USA,AFG,01,20141001,14
CHN,AFG,01,20131215,6
USA,AFG,01,20120320,5
USA,AFG,01,20060916,3
USA,AFG,01,20110625,12
AFG,AFG,01,20130617,4
PAK,AFG,01,20100926,2
TJK,AFG,01,20031128,4
PAK,AFG,01,20120427,8
AFG,AFG,01,20020804,8
AFG,AFG,01,20140712,45
DEU,AFG,01,20101216,10
AFG,AFG,01,20110307,1
USA,AFG,01,20080616,15
IRQ,AFG,01,20100909,1
USA,AFG,01,20130411,2
USA,AFG,01,20081127,2
ARM,AFG,01,20140626,6
USA,AFG,01,20130610,2
AFG,AFG,01,20020808,6
