Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20130715,2
ABW,ABW,17,20071123,2
NLD,ABW,11,20080526,8
NLD,ABW,04,20040110,6
NLD,ABW,12,20071122,5
USA,ABW,04,20110810,2
USA,ABW,04,20120424,4
USA,ABW,17,20100423,4
USA,ABW,01,20110823,6
AFG,AFG,18,20091224,53
AFG,AFG,07,20141112,10
AFG,AFG,11,20070513,25
AFG,AFG,01,20120805,3
AFG,AFG,09,20090629,4
AFG,AFG,03,20080615,1
AFG,AFG,08,20081112,1
AFG,AFG,11,20030718,5
AFG,AFG,15,20091206,5
AFG,AFG,05,20130415,4
AFG,AFG,07,20090405,2
AFG,AFG,11,20090622,3
AFG,AFG,04,20000821,1
AFG,AFG,02,20091102,2
AFG,AFG,18,20070807,4
AFG,AFG,04,20120314,10
AFG,AFG,05,20100910,12
AFG,AFG,08,20040426,4
AFG,AFG,19,20111220,4
AFG,AFG,05,20091117,4
AFG,AFG,04,20030208,1
AFG,AFG,18,20070606,1
AFG,AFG,19,20130925,4
AFG,AFG,09,20110629,4
AFG,AFG,01,20130609,6
AFG,AFG,04,20000126,3
AFG,AFG,03,20040928,4
AFG,AFG,11,20141002,12
AFG,AFG,19,20081114,1
AFG,AFG,04,20080125,2
AFG,AFG,08,20130314,1
AFG,AFG,19,20080920,6
AFG,AFG,03,20140111,4
AFG,AFG,03,20021016,2
AFG,AFG,19,20081214,14
AFG,AFG,04,20090726,11
AFG,AFG,02,20141207,50
AFG,AFG,04,20120127,10
AFG,AFG,08,20090312,5
AFG,AFG,19,20140513,6
AFG,AFG,11,20140729,3
AFG,AFG,04,20140820,1
AFG,AFG,13,20071030,2
AFG,AFG,04,20111014,8
AFG,AFG,19,20060704,5
AFG,AFG,02,20110408,2
AFG,AFG,08,20130810,2
AFG,AFG,19,20101121,18
AFG,AFG,05,20101211,2
AFG,AFG,08,20130109,10
AFG,AFG,08,20060512,5
AFG,AFG,11,20091120,16
AFG,AFG,04,20081028,37
AFG,AFG,19,20121126,3
AFG,AFG,03,20150204,6
AFG,AFG,01,20130904,1
AFG,AFG,19,20040513,9
AFG,AFG,01,20110913,1
AFG,AFG,03,20140708,20
AFG,AFG,13,20101223,5
AFG,AFG,15,20080128,12
AFG,AFG,10,20091009,18
AFG,AFG,18,20130311,5
AFG,AFG,03,20091031,320
AFG,AFG,02,20080303,2
AFG,AFG,02,20100212,6
AFG,AFG,19,20140429,4
AFG,AFG,01,20100124,16
AFG,AFG,12,20120402,1
AFG,AFG,04,20030730,20
AFG,AFG,10,20090401,2
AFG,AFG,13,20110518,7
AFG,AFG,01,20121011,5
AFG,AFG,04,20101209,5
AFG,AFG,12,20121202,10
AFG,AFG,19,20110521,1
AFG,AFG,04,20140522,66
AFG,AFG,19,20120501,28
AFG,AFG,08,20110729,1
AFG,AFG,08,20111203,4
AFG,AFG,07,20130111,1
AFG,AFG,03,20070615,9
AFG,AFG,01,20031103,8
AFG,AFG,19,20120811,2
AFG,AFG,17,20071208,2
AFG,AFG,19,20060519,10
AFG,AFG,01,20110201,1
AFG,AFG,09,20131129,6
AFG,AFG,02,20141128,2
AFG,AFG,10,20140131,2
AFG,AFG,04,20120714,20
AFG,AFG,04,20020326,2
AFG,AFG,05,20020617,4
AFG,AFG,17,20141031,2
AFG,AFG,05,20080714,20
AFG,AFG,13,20120502,38
AFG,AFG,01,20120622,15
AFG,AFG,01,20041220,2
AFG,AFG,19,20071216,18
AFG,AFG,02,20020418,4
AFG,AFG,03,20130919,4
AFG,AFG,04,20040407,9
AFG,AFG,19,20090803,29
AFG,AFG,08,20140729,4
AFG,AFG,11,20120104,3
AFG,AFG,11,20081109,1
AFG,AFG,03,20131006,8
AFG,AFG,04,20091230,4
AFG,AFG,06,20120719,2
AFG,AFG,19,20070612,16
AFG,AFG,01,20031206,1
AFG,AFG,04,20130831,10
AFG,AFG,19,20110507,6
AFG,AFG,18,20061205,7
AFG,AFG,19,20101111,15
AFG,AFG,04,20090808,18
AFG,AFG,06,20130721,1
AFG,AFG,08,20111024,2
AFG,AFG,05,20100805,4
AFG,AFG,18,20080618,6
AFG,AFG,08,20140506,2
AFG,AFG,04,20120216,491
AFG,AFG,11,20131227,4
AFG,AFG,17,20100412,2
AFG,AFG,17,20100807,5
AFG,AFG,01,20110411,1
AFG,AFG,17,20091217,5
AFG,AFG,08,20070124,2
AFG,AFG,03,20120712,8
AFG,AFG,13,20130308,4
AFG,AFG,19,20080428,20
AFG,AFG,17,20020925,9
AFG,AFG,01,20110713,15
AFG,AFG,04,20090320,11
AFG,AFG,16,20080208,53
AFG,AFG,19,20100107,1
AFG,AFG,14,20100430,2
AFG,AFG,04,20100608,8
AFG,AFG,19,20020628,4
AFG,AFG,19,20060830,1
AFG,AFG,19,20090721,2
AFG,AFG,16,20090327,7
AFG,AFG,08,20110211,2
AFG,AFG,02,20091203,3
AFG,AFG,01,20130411,6
AFG,AFG,14,20140217,2
AFG,AFG,11,20110716,2
AFG,AFG,04,20140331,6
AFG,AFG,04,20110109,9
AFG,AFG,01,20060711,2
AFG,AFG,01,20091220,1
AFG,AFG,18,20120220,1
AFG,AFG,11,20021001,2
AFG,AFG,10,20021211,7
AFG,AFG,17,20101016,3
AFG,AFG,08,20091105,3
AFG,AFG,10,20130611,2
AFG,AFG,05,20100313,1
AFG,AFG,13,20130708,6
AFG,AFG,19,20080525,1
AFG,AFG,04,20140715,6
AFG,AFG,11,20021123,10
AFG,AFG,10,20140116,10
AFG,AFG,07,20120704,10
AFG,AFG,19,20110107,277
AFG,AFG,14,20050912,2
AFG,AFG,03,20020122,11
AFG,AFG,04,20080626,8
AFG,AFG,08,20110411,40
AFG,AFG,02,20100806,2
AFG,AFG,04,20090321,7
AFG,AFG,01,20120725,6
AFG,AFG,15,20040329,1
AFG,AFG,04,20121201,6
AFG,AFG,01,20070213,3
AFG,AFG,01,20070807,7
AFG,AFG,11,20080605,12
AFG,AFG,07,20141121,2
AFG,AFG,19,20130620,4
AFG,AFG,03,20130629,5
AFG,AFG,03,20130712,4
AFG,AFG,11,20100217,36
AFG,AFG,19,20090122,7
AFG,AFG,08,20070731,37
AFG,AFG,08,20140602,4
AFG,AFG,19,20111012,4
AFG,AFG,06,20011116,5
AFG,AFG,01,20090225,4
AFG,AFG,08,20080623,99
AFG,AFG,19,20100909,40
AFG,AFG,07,20150130,3
AFG,AFG,08,20090915,8
AFG,AFG,01,20061204,2
AFG,AFG,01,20140330,8
AFG,AFG,03,20080208,8
AFG,AFG,14,20110125,4
AFG,AFG,12,20120428,9
