Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CUB,ABW,04,20120511,5
COL,ABW,04,20130329,1
USA,ABW,06,20140630,12
COL,ABW,04,20130716,2
USA,AFG,05,20111114,6
PAK,AFG,12,20111206,8
WST,AFG,01,20110224,5
RUS,AFG,04,20010524,4
PAK,AFG,17,20110301,1
USA,AFG,01,20091218,4
AUS,AFG,04,20130220,10
PAK,AFG,04,20110521,10
IND,AFG,18,20110720,1
PAK,AFG,11,20120630,10
JOR,AFG,18,20100902,5
USA,AFG,19,20131007,5
CAN,AFG,04,20091014,2
FRA,AFG,04,20011108,8
CHN,AFG,03,20120606,6
AFG,AFG,01,20100620,3
AFR,AFG,04,20101006,8
USA,AFG,06,20141011,35
GBR,AFG,01,20100105,1
PAK,AFG,08,20081123,3
USA,AFG,19,20070210,2
AUS,AFG,02,20090311,2
USA,AFG,01,20120807,10
NOR,AFG,11,20031111,4
IRN,AFG,19,20111208,3
SAU,AFG,03,20140808,1
USA,AFG,04,20140910,5
JOR,AFG,13,20011008,5
PAK,AFG,06,20011119,5
WST,AFG,02,20070417,2
GBR,AFG,05,20100618,9
AFG,AFG,05,20140306,14
USA,AFG,11,20080117,1
PAK,AFG,17,20091008,5
PAK,AFG,11,20131115,6
DEU,AFG,05,20020306,6
PAK,AFG,17,20100218,3
PAK,AFG,19,20100422,6
TUN,AFG,08,20030306,12
GBR,AFG,09,20070630,1
USA,AFG,07,20140301,8
PAK,AFG,03,20101214,8
USA,AFG,08,20110110,3
JPN,AFG,01,20050829,5
USA,AFG,02,20110115,7
AFG,AFG,17,20120105,1
GBR,AFG,18,20060803,1
USA,AFG,01,20011117,8
BGR,AFG,05,20020222,2
BGD,AFG,03,20080717,6
PAK,AFG,19,20120308,2
USA,AFG,03,20020921,1
AFG,AFG,04,20081118,14
SYR,AFG,06,20120414,3
USA,AFG,05,20110623,1
FRA,AFG,01,20120520,6
HUN,AFG,04,20000111,4
PAK,AFG,16,20111207,8
AFG,AFG,01,20010703,1
AFG,AFG,03,20120108,3
IRN,AFG,05,20130211,3
USA,AFG,03,20080812,2
GBR,AFG,17,20131206,2
USA,AFG,11,20100122,3
GBR,AFG,04,20020702,6
PAK,AFG,17,20070423,1
AUS,AFG,19,20070504,3
USA,AFG,09,20090514,9
PAK,AFG,06,20130801,8
AFG,AFG,17,20150120,8
AFG,AFG,18,20090827,16
RUS,AFG,01,20001227,2
ITA,AFG,06,20090926,2
AFG,AFG,19,20091031,2
PAK,AFG,17,20091111,4
AFG,AFG,17,20120320,5
USA,AFG,13,20081222,10
AFG,AFG,10,20130606,6
WST,AFG,19,20100926,6
USA,AFG,19,20110923,72
ARE,AFG,04,20101209,6
USA,AFG,03,20090907,19
PAK,AFG,03,20130104,2
GRC,AFG,07,20080405,2
AFG,AFG,12,20110401,12
IRN,AFG,04,20130227,10
AFG,AFG,07,20100215,3
EGY,AFG,17,20020715,5
WST,AFG,04,20100401,4
AFG,AFG,03,20070815,9
USA,AFG,01,20090512,2
AFG,AFG,15,20031115,6
USA,AFG,19,20150130,6
PAK,AFG,18,20101108,7
AFG,AFG,04,20090724,5
JOR,AFG,11,20080114,1
AUS,AFG,06,20110219,18
WST,AFG,08,20130306,10
AFG,AFG,10,20081001,1
USA,AFG,05,20120413,2
PAK,AFG,01,20110712,4
AFG,AFG,04,20040212,4
QAT,AFG,04,20140711,6
AFG,AFG,04,20140711,4
AFR,AFG,19,20080228,2
AFG,AFG,19,20121127,10
PAK,AFG,05,20110506,9
TJK,AFG,05,20141010,10
AFG,AFG,10,20021217,7
USA,AFG,07,20070414,5
AFG,AFG,05,20030802,1
AFG,AFG,19,20070617,13
DNK,AFG,19,20070919,1
AFG,AFG,18,20111029,28
KAZ,AFG,01,20140630,6
PAK,AFG,04,20131019,3
AFG,AFG,11,20090803,8
POL,AFG,19,20111221,7
AFG,AFG,18,20080525,5
AFG,AFG,17,20110313,20
USA,AFG,01,20080822,9
PAK,AFG,04,20140102,10
PAK,AFG,19,20110617,8
LVA,AFG,03,20100429,2
PAK,AFG,01,20141113,2
AFG,AFG,19,20090214,22
IRN,AFG,08,20070501,2
PAK,AFG,08,20110928,10
NPL,AFG,04,20140901,2
GBR,AFG,02,20110317,2
USA,AFG,04,20110401,4
IRL,AFG,04,20120311,1
USA,AFG,02,20100128,8
