Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20050827,2
USA,ABW,01,20120719,4
USA,ABW,04,20100403,1
VNM,AFG,04,20091202,3
WST,AFG,01,20080429,2
AFG,AFG,01,20090506,12
AFG,AFG,04,20100927,6
GBR,AFG,07,20110615,12
USA,AFG,03,20101009,3
PAK,AFG,03,20000203,2
AFG,AFG,01,20110127,64
AUS,AFG,05,20140127,10
AUS,AFG,04,20071222,16
QAT,AFG,04,20140419,10
AFG,AFG,04,20030319,2
PAK,AFG,11,20000124,2
USA,AFG,08,20110427,8
PAK,AFG,03,20110325,4
POL,AFG,03,20091204,2
USA,AFG,05,20031016,11
AFG,AFG,01,20110715,5
AFG,AFG,17,20110526,6
MYS,AFG,19,20011009,7
AFG,AFG,01,20031127,5
JPN,AFG,05,20070912,43
AFG,AFG,07,20120528,1
CAN,AFG,19,20080712,9
PAK,AFG,11,20081023,17
NOR,AFG,06,20030608,1
PAK,AFG,02,20081006,8
USA,AFG,01,20091105,269
SOM,AFG,04,20120427,2
USA,AFG,03,20110610,36
USA,AFG,07,20050518,7
IRN,AFG,06,20101226,6
AFG,AFG,19,20120327,15
JPN,AFG,05,20070520,6
KGZ,AFG,04,20060508,7
WST,AFG,01,20081123,1
USA,AFG,02,20101208,4
CAN,AFG,06,20140316,1
PAK,AFG,05,20140130,72
USA,AFG,11,20011107,3
PAK,AFG,18,20100101,60
PAK,AFG,18,20090924,8
MKD,AFG,03,20040723,1
USA,AFG,14,20140807,2
USA,AFG,04,20100413,25
USA,AFG,11,20141028,3
GBR,AFG,05,20070528,9
USA,AFG,11,20120715,5
FRA,AFG,08,20110623,70
PAK,AFG,11,20101008,2
IRN,AFG,05,20060527,6
PAK,AFG,07,20090515,9
FRA,AFG,08,20110713,17
ESP,AFG,04,20030922,2
PAK,AFG,04,20120416,5
USA,AFG,04,20101205,1
AFG,AFG,19,20141202,34
DEU,AFG,17,20100826,1
IRQ,AFG,19,20140805,4
PAK,AFG,15,20081227,15
IRN,AFG,08,20011201,15
CUB,AFG,17,20140918,5
AFG,AFG,19,20140617,10
TJK,AFG,07,20000926,1
AFG,AFG,10,20120501,2
IRN,AFG,01,20011010,8
PAK,AFG,07,20130812,1
DEU,AFG,03,20120614,6
PAK,AFG,06,20120731,44
NLD,AFG,06,20080609,6
KOR,AFG,08,20070815,14
AFG,AFG,01,20120131,5
PAK,AFG,01,20120517,1
DEU,AFG,12,20080515,7
SAU,AFG,04,20030603,1
AFG,AFG,08,20011120,14
PAK,AFG,10,20130101,10
AFG,AFG,11,20091231,21
AFG,AFG,08,20130214,5
MYS,AFG,11,20011005,3
WST,AFG,05,20120410,6
AFG,AFG,11,20081109,22
GBR,AFG,08,20110703,4
USA,AFG,17,20100810,9
AFG,AFG,08,20100208,4
IRN,AFG,07,20010204,2
USA,AFG,19,20011010,7
DNK,AFG,06,20081220,5
AFG,AFG,08,20120322,3
PAK,AFG,17,20120228,7
AFG,AFG,04,20130615,6
USA,AFG,01,20100410,36
PAK,AFG,19,20050614,2
GBR,AFG,03,20110525,4
AFG,AFG,08,20100216,2
WST,AFG,05,20101104,5
SWE,AFG,04,20141120,6
AFG,AFG,11,20090829,2
WST,AFG,08,20080921,8
USA,AFG,07,20091012,4
CAN,AFG,04,20020309,3
DEU,AFG,19,20080218,5
TJK,AFG,06,20051024,1
AFG,AFG,04,20060326,8
USA,AFG,12,20091020,4
GBR,AFG,19,20120118,4
PAK,AFG,19,20061008,2
USA,AFG,01,20110722,6
AFG,AFG,17,20130218,1
AFG,AFG,17,20090515,9
IRQ,AFG,07,20090124,2
NOR,AFG,07,20101014,2
USA,AFG,11,20120405,6
PAK,AFG,05,20110416,7
CAN,AFG,05,20070726,1
AFG,AFG,11,20130619,25
SYR,AFG,05,20150102,54
USA,AFG,18,20131103,3
AUS,AFG,15,20091015,2
PAK,AFG,04,20060419,3
AFG,AFG,19,20060409,12
WST,AFG,07,20040728,4
USA,AFG,08,20090405,3
AFG,AFG,18,20100712,30
USA,AFG,19,20030905,5
PAK,AFG,02,20140629,1
USA,AFG,01,20110924,8
USA,AFG,04,20101004,3
USA,AFG,02,20091028,41
GBR,AFG,01,20090227,7
IRQ,AFG,19,20081215,2
VNM,AFG,03,20130731,2
AFG,AFG,01,20131101,18
ITA,AFG,04,20091201,18
USA,AFG,02,20111005,2
GBR,AFG,01,20040421,1
AFG,AFG,15,20091211,58
AUS,AFG,15,20060815,6
AFG,AFG,11,20070827,8
IRN,AFG,02,20120110,2
AFG,AFG,03,20091012,4
AFG,AFG,06,20120817,5
TJK,AFG,17,20100603,6
AFG,AFG,04,20120721,2
AFG,AFG,05,20121116,10
BGD,AFG,08,20101004,18
PAK,AFG,05,20130603,1
EUR,AFG,01,20040110,8
NPL,AFG,03,20140922,2
USA,AFG,11,20120325,21
USA,AFG,07,20081221,3
USA,AFG,07,20090716,18
USA,AFG,05,20110331,9
AFG,AFG,16,20140608,3
IRQ,AFG,18,20120317,8
AFG,AFG,03,20111101,1
AFG,AFG,17,20120704,20
IRN,AFG,11,20120416,12
AFG,AFG,18,20090710,4
AFG,AFG,13,20130710,5
RUS,AFG,02,20110615,6
PAK,AFG,01,20100105,220
USA,AFG,01,20061006,2
PAK,AFG,01,20110126,10
GBR,AFG,14,20011110,8
IRQ,AFG,05,20091006,2
IDN,AFG,15,20011012,3
AFG,AFG,05,20140602,6
PAK,AFG,19,20090202,5
USA,AFG,19,20030926,10
AFG,AFG,11,20071025,2
USA,AFG,04,20140712,38
USA,AFG,17,20030311,2
USA,AFG,05,20101129,1
SAS,AFG,03,20141122,2
AFG,AFG,01,20080219,4
PAK,AFG,19,20071008,1
CHE,AFG,17,20140402,12
WST,AFG,04,20110123,2
USA,AFG,19,20131102,16
PAK,AFG,04,20041008,6
WST,AFG,08,20121008,8
IRN,AFG,04,20110527,1
DZA,AFG,04,20040606,7
CAN,AFG,04,20120318,4
AUS,AFG,01,20130815,4
USA,AFG,19,20090602,27
WST,AFG,19,20110129,1
PAK,AFG,04,20090813,1
UKR,AFG,04,20080527,2
AUS,AFG,05,20090810,2
AFG,AFG,10,20110926,4
USA,AFG,06,20140906,10
PAK,AFG,04,20060323,11
AFG,AFG,09,20101120,4
TUR,AFG,03,20020709,5
CAN,AFG,18,20111020,4
USA,AFG,02,20090807,33
AFG,AFG,01,20130421,2
AFG,AFG,19,20010509,2
AFG,AFG,15,20020809,2
AFG,AFG,11,20081113,5
AFG,AFG,05,20110829,3
PHL,AFG,04,20081118,3
AFG,AFG,12,20111106,20
PAK,AFG,01,20041221,2
AFG,AFG,17,20091222,3
SDN,AFG,04,20011207,14
AFG,AFG,10,20090617,6
USA,AFG,03,20010927,3
USA,AFG,04,20130205,5
USA,AFG,15,20070413,16
USA,AFG,01,20080712,6
AFG,AFG,01,20110131,4
SWE,AFG,19,20090731,5
USA,AFG,01,20120420,52
CAF,AFG,13,20140212,2
ESP,AFG,07,20140106,10
AFG,AFG,12,20011201,1
GBR,AFG,05,20090910,4
PAK,AFG,07,20090401,8
AFG,AFG,04,20131008,6
PAK,AFG,01,20120722,8
BEL,AFG,08,20111007,1
WST,AFG,04,20110124,2
PAK,AFG,18,20081119,9
PAK,AFG,13,20070419,4
USA,AFG,03,20110702,6
DEU,AFG,04,20020403,9
GBR,AFG,12,20100916,6
TJK,AFG,04,20110705,7
CHN,AFG,04,20111114,2
PAK,AFG,04,20131130,226
USA,AFG,08,20130325,86
AFG,AFG,19,20060706,28
AFG,AFG,19,20081214,4
USA,AFG,10,20090917,2
PAK,AFG,05,20131020,10
IRN,AFG,04,20010705,9
IRQ,AFG,19,20080717,2
IRQ,AFG,12,20130830,2
WST,AFG,04,20140502,12
USA,AFG,04,20130403,6
GBR,AFG,19,20090912,1
WST,AFG,01,20091029,4
USA,AFG,08,20100212,9
EUR,AFG,08,20021009,4
AFG,AFG,18,20040124,2
USA,AFG,02,20100217,5
AFG,AFG,19,20091120,6
PAK,AFG,13,20141220,4
USA,AFG,07,20060312,8
AFG,AFG,08,20101124,44
AUS,AFG,01,20130806,90
USA,AFG,05,20090818,8
MYS,AFG,15,20140317,4
AFG,AFG,08,20130704,3
TKM,AFG,03,20141112,10
WST,AFG,11,20110220,2
IRQ,AFG,04,20141215,6
USA,AFG,07,20110318,3
AFG,AFG,05,20111024,1
PAK,AFG,17,20091105,3
FRA,AFG,11,20090816,12
PAK,AFG,04,20000221,2
AFG,AFG,19,20140613,12
AFG,AFG,08,20081128,4
AFG,AFG,04,20140111,3
USA,AFG,01,20140815,4
SVK,AFG,04,20020703,7
AFG,AFG,19,20070502,1
HUN,AFG,09,20011210,8
GBR,AFG,07,20061129,9
PAK,AFG,07,20110302,3
PAK,AFG,03,20130828,12
AFG,AFG,11,20120707,24
AFG,AFG,01,20091226,141
PAK,AFG,03,20090312,4
AFG,AFG,07,20111031,5
USA,AFG,19,20140228,2
AFG,AFG,11,20100425,3
PAK,AFG,04,20120219,10
AFG,AFG,11,20110402,44
USA,AFG,01,20070519,27
YEM,AFG,19,20080609,9
USA,AFG,01,20110407,6
IRN,AFG,02,20091026,2
AFG,AFG,07,20100114,4
IRQ,AFG,04,20090309,1
BGD,AFG,04,20140225,4
USA,AFG,13,20100710,6
FRA,AFG,03,20120529,2
KAZ,AFG,04,20010111,2
AFG,AFG,07,20120220,2
AFG,AFG,18,20150208,49
AUS,AFG,19,20071229,4
PAK,AFG,13,20091231,1
WST,AFG,04,20101204,18
PAK,AFG,10,20111013,2
USA,AFG,05,20130621,8
NOR,AFG,01,20081014,2
USA,AFG,09,20111019,2
DEU,AFG,18,20100830,2
AFG,AFG,05,20100321,14
CAN,AFG,11,20060628,5
GBR,AFG,04,20091006,4
PHL,AFG,04,20130627,2
USA,AFG,04,20120503,241
SWE,AFG,19,20140405,6
LBY,AFG,17,20111122,2
PAK,AFG,19,20100125,9
WST,AFG,06,20140805,2
USA,AFG,06,20031211,1
PAK,AFG,05,20070530,17
UZB,AFG,05,20110124,3
AFG,AFG,01,20101027,4
PAK,AFG,19,20070125,2
WST,AFG,02,20050609,1
ITA,AFG,04,20070403,2
JPN,AFG,06,20120708,1
SAU,AFG,11,20090905,8
GBR,AFG,04,20090218,1
AFG,AFG,04,20010503,4
PAK,AFG,01,20121126,1
GBR,AFG,19,20081212,4
USA,AFG,04,20100709,6
YEM,AFG,04,20020212,2
IRQ,AFG,03,20080720,56
PAK,AFG,19,20130802,4
PAK,AFG,17,20120308,6
PAK,AFG,03,20140414,10
WST,AFG,03,20121112,20
AFG,AFG,12,20071208,9
DEU,AFG,19,20060629,2
TKM,AFG,04,20101211,24
EGY,AFG,04,20080609,6
CAN,AFG,04,20071222,1
RUS,AFG,05,20090412,2
USA,AFG,05,20110717,1
PAK,AFG,04,20140726,8
IRQ,AFG,12,20080112,5
EGY,AFG,04,20071114,1
AFG,AFG,11,20110808,2
GBR,AFG,03,20141028,2
USA,AFG,07,20080719,2
PAK,AFG,03,20090203,7
WST,AFG,05,20100919,2
THA,AFG,13,20040614,9
AFG,AFG,04,20110325,5
RUS,AFG,02,20121220,8
GBR,AFG,01,20060622,10
GBR,AFG,19,20080125,21
AUS,AFG,10,20130623,24
PAK,AFG,17,20091019,2
PAK,AFG,19,20111130,20
AFG,AFG,08,20140306,2
USA,AFG,19,20120821,28
IRN,AFG,04,20110416,1
RUS,AFG,01,20141017,6
FRA,AFG,19,20110323,8
USA,AFG,07,20131001,25
PAK,AFG,04,20120203,1
AFG,AFG,01,20070708,1
PAK,AFG,08,20091201,3
WST,AFG,04,20120518,5
USA,AFG,19,20141111,2
AFG,AFG,19,20090728,12
IND,AFG,04,20150122,1
PAK,AFG,13,20070222,2
GBR,AFG,02,20100102,2
AFG,AFG,17,20050613,1
PAK,AFG,02,20140706,6
AFG,AFG,12,20080613,2
PAK,AFG,04,20111025,2
USA,AFG,18,20091015,2
AFG,AFG,17,20110707,1
USA,AFG,06,20141023,2
AFG,AFG,11,20130831,6
AFG,AFG,11,20110322,4
USA,AFG,08,20100902,2
AFG,AFG,02,20120316,3
AFG,AFG,19,20090719,19
AFG,AFG,05,20090911,2
SAU,AFG,05,20020103,2
CHN,AFG,04,20140724,3
USA,AFG,08,20130811,24
PAK,AFG,11,20131108,2
WST,AFG,03,20070125,10
AFG,AFG,01,20070615,2
PAK,AFG,04,20141006,4
USA,AFG,16,20140303,8
USA,AFG,19,20130922,1
TJK,AFG,19,20140205,2
USA,AFG,19,20130922,17
WST,AFG,18,20110523,2
RUS,AFG,02,20110725,2
AFG,AFG,04,20020418,5
AFG,AFG,04,20140910,12
USA,AFG,01,20120804,6
PAK,AFG,03,20141125,4
USA,AFG,05,20100512,8
USA,AFG,02,20070612,8
PAK,AFG,19,20100529,3
PAK,AFG,04,20120425,2
USA,AFG,13,20140801,5
AFG,AFG,06,20121220,5
AFG,AFG,13,20140903,8
USA,AFG,05,20140819,1
USA,AFG,04,20120215,22
CHN,AFG,04,20100107,1
AUT,AFG,08,20070912,1
WST,AFG,06,20080528,2
IRN,AFG,05,20081129,6
IRN,AFG,08,20011207,1
UZB,AFG,19,20071002,4
PAK,AFG,18,20090812,4
USA,AFG,07,20090912,21
AFG,AFG,07,20070613,2
AFG,AFG,18,20060312,9
IRN,AFG,13,20120521,5
USA,AFG,03,20120427,10
USA,AFG,07,20070123,3
USA,AFG,03,20140705,16
PAK,AFG,14,20130705,1
AFG,AFG,18,20080608,1
PAK,AFG,04,20070811,45
AFG,AFG,08,20111229,5
WST,AFG,01,20050213,4
PAK,AFG,04,20131001,6
USA,AFG,08,20120510,1
RUS,AFG,07,20011207,2
PSE,AFG,04,20080723,8
PAK,AFG,04,20111103,7
GBR,AFG,06,20090531,2
AFG,AFG,04,20011212,13
GBR,AFG,04,20121108,2
DNK,AFG,13,20091002,2
DEU,AFG,03,20111208,5
SDN,AFG,04,20110502,6
PAK,AFG,01,20070510,3
PAK,AFG,02,20020108,2
AFG,AFG,05,20090913,4
CZE,AFG,04,20040309,5
KGZ,AFG,01,20060201,1
NLD,AFG,08,20081219,35
AFG,AFG,18,20090521,3
TKM,AFG,01,20120504,24
PAK,AFG,04,20121210,1
AFG,AFG,14,20140308,14
QAT,AFG,12,20140603,2
AFG,AFG,19,20120621,9
IRN,AFG,02,20091012,2
KAZ,AFG,02,20141217,6
GBR,AFG,19,20091221,4
POL,AFG,04,20070125,4
AUS,AFG,02,20110607,11
WST,AFG,04,20130109,1
USA,AFG,13,20130731,15
AFG,AFG,01,20070306,1
AFG,AFG,19,20110407,7
WST,AFG,01,20140208,50
