Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,16,20000624,17
ABW,ABW,17,20071122,6
VEN,ABW,05,20140727,2
USA,ABW,03,20120112,2
ABW,ABW,01,20120524,1
AFG,AFG,04,20091210,10
USA,AFG,08,20020302,9
USA,AFG,04,20080615,18
PAK,AFG,04,20080815,2
WST,AFG,07,20120223,4
USA,AFG,07,20090215,18
WST,AFG,19,20130702,8
RUS,AFG,05,20030429,14
USA,AFG,02,20100905,7
PAK,AFG,02,20140315,4
AFG,AFG,11,20101108,16
PAK,AFG,19,20101110,4
AFG,AFG,04,20090623,1
IRL,AFG,04,20090929,9
GBR,AFG,04,20131129,6
CAN,AFG,19,20060529,2
PAK,AFG,17,20091119,7
GBR,AFG,02,20120320,1
USA,AFG,02,20110428,30
GBR,AFG,19,20110515,2
FRA,AFG,02,20110602,3
AFG,AFG,18,20141103,5
AFG,AFG,02,20110724,2
USA,AFG,16,20070716,5
AFG,AFG,11,20040511,7
USA,AFG,15,20121001,114
RUS,AFG,07,20011211,6
USA,AFG,06,20140105,6
USA,AFG,04,20110417,6
PAK,AFG,04,20110603,6
GBR,AFG,15,20061017,3
AFG,AFG,17,20110815,3
DEU,AFG,04,20040515,1
USA,AFG,09,20121113,45
DEU,AFG,04,20050818,2
USA,AFG,08,20110514,9
PAK,AFG,04,20090216,14
ARE,AFG,04,20130707,6
IRN,AFG,06,20111101,21
PAK,AFG,10,20131014,60
FRA,AFG,09,20120128,1
AFG,AFG,08,20081015,2
GBR,AFG,07,20110625,21
IRN,AFG,04,20070206,5
USA,AFG,19,20130711,10
KOR,AFG,17,20090317,22
WST,AFG,19,20120807,5
AFG,AFG,04,20130819,40
IDN,AFG,04,20130820,1
USA,AFG,05,20091217,89
PRT,AFG,01,20010921,1
USA,AFG,04,20120320,38
USA,AFG,13,20130410,3
IRQ,AFG,01,20090124,10
PAK,AFG,17,20110725,1
USA,AFG,03,20110812,7
AFG,AFG,11,20120827,48
PAK,AFG,08,20130911,8
FRA,AFG,13,20070917,2
AFG,AFG,19,20101219,11
AFG,AFG,19,20101223,7
FRA,AFG,17,20090822,18
GBR,AFG,01,20090909,4
PAK,AFG,19,20111127,14
AFG,AFG,04,20050803,2
USA,AFG,10,20091204,9
AFG,AFG,02,20100125,16
USA,AFG,04,20141206,3
ARE,AFG,03,20111115,2
JPN,AFG,05,20091102,10
RUS,AFG,04,20140911,16
AFG,AFG,19,20091214,10
PAK,AFG,19,20011110,1
PAK,AFG,05,20011115,1
IRN,AFG,07,20020211,3
AFG,AFG,08,20080813,28
PAK,AFG,02,20120222,1
CAN,AFG,04,20120325,2
CAN,AFG,02,20120425,10
GBR,AFG,06,20110706,5
WST,AFG,04,20100426,1
JOR,AFG,07,20030214,1
GBR,AFG,01,20120703,10
PAK,AFG,19,20100810,1
GBR,AFG,04,20070801,10
PAK,AFG,18,20090430,2
AFG,AFG,01,20140505,1
AUS,AFG,06,20101026,9
ISR,AFG,13,20111010,2
AUS,AFG,04,20080221,2
IRQ,AFG,01,20090817,15
