Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20021219,1
USA,AFG,01,20140208,4
TUN,AFG,01,20140728,6
USA,AFG,01,20090311,25
AFG,AFG,01,20050917,6
AFG,AFG,01,20060717,10
AFG,AFG,01,20130319,8
PAK,AFG,01,20090210,3
AFG,AFG,01,20040823,10
AFG,AFG,01,20080520,11
USA,AFG,01,20130828,6
SAU,AFG,01,20110921,9
AFG,AFG,01,20071020,4
AFG,AFG,01,20051221,1
CAN,AFG,01,20080917,1
AFG,AFG,01,20110503,1
PAK,AFG,01,20100114,15
USA,AFG,01,20120311,171
AUS,AFG,01,20070410,36
RUS,AFG,01,20040810,2
EUR,AFG,01,20061106,5
CAN,AFG,01,20120726,6
PAK,AFG,01,20030220,2
WST,AFG,01,20131023,10
PAK,AFG,01,20150110,12
IRN,AFG,01,20101026,27
USA,AFG,01,20120202,3
RUS,AFG,01,20011105,5
USA,AFG,01,20120426,5
PAK,AFG,01,20010407,15
USA,AFG,01,20030106,2
GBR,AFG,01,20060614,6
AFG,AFG,01,20080809,4
GBR,AFG,01,20141010,5
PAK,AFG,01,20111223,3
CAN,AFG,01,20091029,4
USA,AFG,01,20061118,5
USA,AFG,01,20131014,4
PAK,AFG,01,20130918,16
PAK,AFG,01,20011105,9
USA,AFG,01,20110605,3
AFG,AFG,01,20011229,5
PAK,AFG,01,20111004,19
PAK,AFG,01,20081230,3
USA,AFG,01,20090305,8
USA,AFG,01,20150203,20
PAK,AFG,01,20130718,6
SAU,AFG,01,20091104,1
AFG,AFG,01,20100329,1
AFG,AFG,01,20090202,92
PAK,AFG,01,20080716,7
AFG,AFG,01,20070708,2
KOR,AFG,01,20070816,9
WST,AFG,01,20110208,9
AFG,AFG,01,20141018,4
PAK,AFG,01,20090331,4
TUR,AFG,01,20120520,3
PAK,AFG,01,20140313,4
IRQ,AFG,01,20080709,4
USA,AFG,01,20040226,2
USA,AFG,01,20130731,34
FSM,AFG,01,20090613,7
USA,AFG,01,20091007,14
GBR,AFG,01,20100525,2
AFG,AFG,01,20090626,4
USA,AFG,01,20040413,3
AFG,AFG,01,20060720,4
WST,AFG,01,20101123,2
USA,AFG,01,20110831,1
TJK,AFG,01,20010913,1
USA,AFG,01,20030825,7
PAK,AFG,01,20100302,4
PAK,AFG,01,20120115,9
PAK,AFG,01,20090713,2
AFG,AFG,01,20140403,1
USA,AFG,01,20110719,7
USA,AFG,01,20090602,5
IRQ,AFG,01,20061123,4
IRN,AFG,01,20090721,2
PAK,AFG,01,20100110,3
PAK,AFG,01,20081127,10
NLD,AFG,01,20100623,2
AFG,AFG,01,20050813,7
KOR,AFG,01,20070722,4
USA,AFG,01,20121030,1
USA,AFG,01,20140923,2
AFG,AFG,01,20070125,9
AFG,AFG,01,20091108,15
RUS,AFG,01,20080410,7
PAK,AFG,01,20030522,7
AFG,AFG,01,20080505,2
TUR,AFG,01,20141020,12
USA,AFG,01,20110606,11
RUS,AFG,01,20101019,1
ITA,AFG,01,20010303,2
AFG,AFG,01,20060703,3
AFG,AFG,01,20130816,10
USA,AFG,01,20091012,6
USA,AFG,01,20140819,66
USA,AFG,01,20090518,1
USA,AFG,01,20040210,2
IRQ,AFG,01,20100226,2
USA,AFG,01,20141026,8
DEU,AFG,01,20070823,1
AFG,AFG,01,20100217,14
AFG,AFG,01,20091215,3
AFG,AFG,01,20121107,8
POL,AFG,01,20110804,4
AFG,AFG,01,20091231,18
AFG,AFG,01,20071016,5
PAK,AFG,01,20130221,1
PAK,AFG,01,20141218,10
ZAF,AFR,01,20040811,2
RUS,AFR,01,20090313,1
SEN,AFR,01,20081230,9
USA,AFR,01,20131025,42
USA,AFR,01,20140522,7
GAB,AFR,01,20120716,10
USA,AFR,01,20091213,1
NGA,AFR,01,20000225,2
ZAF,AFR,01,20000808,4
ZWE,AFR,01,20010530,7
USA,AFR,01,20130712,1
ZAF,AFR,01,20141128,14
ZAF,AFR,01,20050515,2
AFR,AFR,01,20131209,6
ERI,AFR,01,20020415,7
EGY,AFR,01,20110325,3
USA,AFR,01,20091124,6
FRA,AFR,01,20110331,45
CHE,AFR,01,20141105,4
SEN,AFR,01,20141107,2
CHN,AFR,01,20131114,2
CHN,AFR,01,20120524,9
GBR,AFR,01,20120101,3
ZWE,AFR,01,20111028,8
NAM,AFR,01,20081113,3
AFR,AFR,01,20100725,5
USA,AFR,01,20100901,1
USA,AFR,01,20130826,5
LBR,AFR,01,20140627,10
MWI,AFR,01,20090207,1
ZAF,AFR,01,20110309,9
AFR,AFR,01,20110720,2
USA,AFR,01,20090810,9
USA,AFR,01,20140817,15
MLI,AFR,01,20051202,4
GHA,AFR,01,20060531,6
GBR,AFR,01,20131208,4
GHA,AFR,01,20090729,2
ZWE,AFR,01,20120925,2
GIN,AFR,01,20090930,10
SAU,AFR,01,20010411,1
ZAF,AFR,01,20090330,2
ZAF,AFR,01,20100323,4
KEN,AFR,01,20131012,20
NLD,AFR,01,20100907,9
GBR,AFR,01,20130704,1
AFR,AFR,01,20130827,4
PLW,AFR,01,20091027,4
AUS,AFR,01,20120612,1
GHA,AFR,01,20051205,3
ARE,AFR,01,20091127,2
ZWE,AFR,01,20141023,16
SDN,AFR,01,20120414,4
PHL,AFR,01,20000830,1
SOM,AFR,01,20090910,6
SDN,AFR,01,20131208,4
DJI,AFR,01,20110117,1
AFR,AFR,01,20140131,12
IRQ,AFR,01,20141130,3
ZWE,AFR,01,20110124,10
ZAF,AFR,01,20111214,4
CMR,AFR,01,20060512,14
SDN,AFR,01,20070606,2
USA,AFR,01,20141207,4
MOZ,AFR,01,20080516,5
GBR,AFR,01,20081209,1
ZAF,AFR,01,20070128,2
ZAF,AFR,01,20001203,2
USA,AFR,01,20130626,2
ARE,AFR,01,20070401,2
ZAF,AFR,01,20130122,8
SAS,AFR,01,20111130,4
FRA,AFR,01,20130111,10
MRT,AFR,01,20100219,8
USA,AFR,01,20120717,12
UGA,AFR,01,20060407,6
SAU,AFR,01,20141001,2
AGO,AFR,01,20130808,4
ZAF,AFR,01,20000112,8
USA,AFR,01,20120918,4
USA,AFR,01,20071114,2
USA,AFR,01,20100110,9
EUR,AFR,01,20120106,9
NGA,AFR,01,20130328,6
GBR,AFR,01,20040407,2
UGA,AFR,01,20130311,4
MLI,AFR,01,20000728,3
NGA,AFR,01,20111229,2
TZA,AFR,01,20041004,5
CHN,AFR,01,20130817,10
CRI,AFR,01,20080414,1
EUR,AFR,01,20110311,4
ZAF,AFR,01,20140610,2
IRN,AFR,01,20040403,10
KEN,AFR,01,20000504,8
IRN,AFR,01,20100221,7
USA,AFR,01,20141019,20
ZWE,AFR,01,20101218,7
MDV,AFR,01,20141021,4
LBY,AFR,01,20110606,1
USA,AFR,01,20130703,3
AGO,AGO,01,20121216,2
AFR,AGO,01,20130609,2
STP,AGO,01,20030314,2
AFR,AGO,01,20021103,2
BWA,AGO,01,20120402,2
USA,AGO,01,20040111,16
CIV,AGO,01,20040805,3
AGO,AGO,01,20060531,3
USA,AGO,01,20070705,1
COD,AGO,01,20081104,2
DEU,ALB,01,20121010,1
MKD,ALB,01,20120430,3
ALB,ALB,01,20120803,4
SYR,ALB,01,20140129,1
ALB,ALB,01,20061106,5
WST,ALB,01,20010306,1
ARE,ARE,01,20100214,2
YEM,ARE,01,20110516,2
RUS,ARE,01,20141021,3
CAN,ARE,01,20111115,5
GBR,ARE,01,20090120,4
SAU,ARE,01,20091209,9
SAU,ARE,01,20070301,3
CHE,ARE,01,20071118,8
IRQ,ARE,01,20050324,7
OMN,ARE,01,20120110,2
JOR,ARE,01,20091117,14
USA,ARE,01,20101106,25
ARE,ARE,01,20130107,5
SYR,ARE,01,20130219,20
IRN,ARE,01,20120430,2
PAK,ARE,01,20130910,2
IRQ,ARE,01,20080618,2
PHL,ARE,01,20080327,5
IND,ARE,01,20120814,4
QAT,ARE,01,20150131,6
ARE,ARE,01,20131030,2
RUS,ARG,01,20130226,8
ARG,ARG,01,20121108,7
BOL,ARG,01,20090427,4
USA,ARG,01,20150212,3
USA,ARG,01,20110209,3
CUB,ARG,01,20090302,4
ESP,ARG,01,20100809,8
ECU,ARG,01,20030828,1
NZL,ARG,01,20110421,9
USA,ARG,01,20081119,7
ISR,ARG,01,20120316,6
PER,ARG,01,20140128,1
USA,ARG,01,20090121,9
PER,ARG,01,20110315,4
ARG,ARG,01,20121213,10
PAK,ARG,01,20091007,5
ARG,ARG,01,20110526,10
ARG,ARG,01,20131204,4
AFR,ARG,01,20131115,28
BHR,ARG,01,20080226,3
IRN,ARG,01,20070817,2
BLR,ARM,01,20141204,30
ARM,ARM,01,20110711,1
TUR,ARM,01,20110830,18
RUS,ARM,01,20110110,1
USA,ARM,01,20100527,6
UKR,ARM,01,20130108,4
TUR,ARM,01,20110125,2
CHE,ARM,01,20140311,10
AZE,ARM,01,20131003,10
ARM,ARM,01,20090621,2
IRN,ARM,01,20101026,2
USA,ARM,01,20090120,4
TUR,ARM,01,20140331,4
USA,ARM,01,20120619,2
ARM,ARM,01,20131127,2
ARM,ARM,01,20140709,15
ARM,ARM,01,20110614,2
ARM,ARM,01,20100903,7
FRA,ARM,01,20130301,2
ARM,ARM,01,20130910,2
ARM,ARM,01,20000114,4
AZE,ARM,01,20120524,6
RUS,ARM,01,20150121,2
AZE,ARM,01,20010125,5
ARM,ARM,01,20120418,2
TUR,ARM,01,20130119,1
ARM,ARM,01,20130121,2
FRA,ARM,01,20120417,4
EUR,ARM,01,20080224,1
USA,ARM,01,20110224,10
BRB,ATG,01,20131012,10
GBR,ATG,01,20110728,3
FRA,AUS,01,20120514,1
IDN,AUS,01,20150206,4
AUS,AUS,01,20101230,25
GBR,AUS,01,20140115,24
AUS,AUS,01,20070226,1
IRQ,AUS,01,20100709,1
USA,AUS,01,20150217,2
AUS,AUS,01,20120530,8
GBR,AUS,01,20101225,5
MLT,AUS,01,20140701,4
USA,AUS,01,20131002,4
GBR,AUS,01,20081114,4
AUS,AUS,01,20070408,5
SWE,AUS,01,20100619,2
CHN,AUS,01,20121102,2
USA,AUS,01,20131119,12
USA,AUS,01,20080811,4
AUS,AUS,01,20150128,8
IND,AUS,01,20081129,1
TCD,AUS,01,20121110,8
IDN,AUS,01,20070620,2
CHN,AUS,01,20120430,45
AUS,AUS,01,20060915,2
AUS,AUS,01,20090112,20
USA,AUS,01,20090921,4
FRA,AUS,01,20140103,56
PNG,AUS,01,20140527,2
NZL,AUS,01,20120720,20
USA,AUS,01,20141225,6
GBR,AUS,01,20120118,3
FJI,AUS,01,20061023,2
FJI,AUS,01,20130728,2
AUS,AUS,01,20131112,12
AUS,AUS,01,20100907,4
GHA,AUS,01,20110627,8
AUS,AUS,01,20101017,4
RUS,AUS,01,20150202,2
MMR,AUS,01,20111013,2
AUS,AUS,01,20030903,9
AUS,AUS,01,20090629,4
BEL,AUS,01,20101207,2
BGD,AUS,01,20140331,2
THA,AUS,01,20131213,2
USA,AUS,01,20140910,6
AUS,AUS,01,20090122,1
IDN,AUS,01,20111127,2
AUS,AUS,01,20121011,3
GBR,AUS,01,20100910,7
AUS,AUS,01,20140610,10
USA,AUS,01,20110921,10
ETH,AUS,01,20070427,2
USA,AUS,01,20090829,18
IRN,AUS,01,20141217,32
CHN,AUS,01,20090604,6
AUS,AUS,01,20140729,8
WSM,AUS,01,20130806,6
AUS,AUS,01,20150213,10
GRC,AUS,01,20071009,10
AUS,AUS,01,20111015,2
SAU,AUS,01,20101122,1
USA,AUS,01,20090309,2
CHN,AUS,01,20101011,6
USA,AUS,01,20091130,26
DEU,AUS,01,20111017,12
USA,AUS,01,20131209,2
SEA,AUS,01,20100617,5
AUS,AUS,01,20070302,6
AUS,AUS,01,20000525,2
MYS,AUS,01,20100203,2
AUS,AUS,01,20090205,2
RUS,AUS,01,20140720,6
ATG,AUS,01,20040123,5
CHN,AUS,01,20110309,5
JPN,AUS,01,20080610,1
GBR,AUS,01,20091122,5
DEU,AUS,01,20110615,1
GBR,AUS,01,20131118,2
USA,AUS,01,20130319,3
AUS,AUS,01,20090928,20
IDN,AUS,01,20071116,2
AUS,AUS,01,20090729,94
AUS,AUS,01,20060418,2
PER,AUS,01,20090424,2
AUS,AUS,01,20091023,18
KHM,AUS,01,20080725,2
AUS,AUS,01,20121110,3
MDV,AUS,01,20090617,2
AUS,AUS,01,20121129,4
JPN,AUS,01,20150217,2
AFR,AUS,01,20120620,6
USA,AUS,01,20030805,4
GBR,AUS,01,20130327,2
AUS,AUS,01,20081208,2
VNM,AUT,01,20090318,2
DEU,AUT,01,20090912,1
AUT,AUT,01,20120208,5
NLD,AUT,01,20070412,1
CAN,AUT,01,20090622,2
AUT,AUT,01,20121009,17
IRN,AUT,01,20080521,9
AUT,AUT,01,20010215,1
DEU,AUT,01,20120620,2
CZE,AUT,01,20000912,8
RUS,AUT,01,20141210,30
AUT,AUT,01,20140322,2
AUT,AUT,01,20001121,8
LBY,AUT,01,20110630,1
EUR,AZE,01,20100903,2
CHN,AZE,01,20060329,8
AZE,AZE,01,20121010,4
AZE,AZE,01,20110223,4
AZE,AZE,01,20120828,1
ARM,AZE,01,20110215,4
AZE,AZE,01,20140915,2
ARM,AZE,01,20101210,1
ARM,AZE,01,20140901,2
IRN,AZE,01,20091106,2
ARM,AZE,01,20110614,1
USA,AZE,01,20070702,4
USA,AZE,01,20091027,2
IRN,AZE,01,20140603,2
ARM,AZE,01,20101224,5
ARM,AZE,01,20000223,3
