Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20071121,10
USA,ABW,04,20120509,2
NLD,ABW,17,20050521,6
USA,ABW,06,20110811,10
USA,ABW,01,20081015,4
IRL,ABW,09,20110114,4
GBR,AFG,19,20140320,2
USA,AFG,14,20100812,3
AFG,AFG,03,20130704,8
AFG,AFG,19,20090902,16
SAU,AFG,04,20091123,3
USA,AFG,08,20090929,9
USA,AFG,05,20100322,10
TJK,AFG,17,20070918,1
IRN,AFG,13,20080609,9
USA,AFG,05,20120408,4
USA,AFG,11,20140223,12
RUS,AFG,01,20030425,6
USA,AFG,02,20101130,14
USA,AFG,08,20111029,2
AFG,AFG,02,20020205,1
CHN,AFG,05,20120501,4
PAK,AFG,03,20081125,18
USA,AFG,01,20120601,8
USA,AFG,19,20140221,1
TJK,AFG,03,20110906,6
USA,AFG,06,20111215,6
USA,AFG,07,20130202,20
IRN,AFG,05,20100311,5
USA,AFG,07,20110710,10
USA,AFG,04,20020125,6
USA,AFG,01,20110415,7
USA,AFG,04,20100401,18
PAK,AFG,13,20141204,18
PAK,AFG,03,20061107,5
DEU,AFG,05,20110714,2
WST,AFG,04,20101012,60
PAK,AFG,19,20120118,8
USA,AFG,01,20060922,2
EGY,AFG,19,20131005,1
PAK,AFG,12,20061216,2
AFG,AFG,11,20060219,2
AFG,AFG,08,20030726,4
IRQ,AFG,05,20100903,5
USA,AFG,07,20060927,8
AFG,AFG,11,20130620,10
AFG,AFG,01,20111214,5
AUS,AFG,02,20090916,4
USA,AFG,04,20090621,1
IRN,AFG,03,20030106,7
AFG,AFG,19,20110702,1
USA,AFG,02,20021117,16
USA,AFG,19,20100927,4
GBR,AFG,03,20131018,1
PAK,AFG,04,20030813,7
IRQ,AFG,08,20040409,1
PAK,AFG,14,20101209,81
CAN,AFG,11,20110609,4
USA,AFG,19,20050705,1
AUS,AFG,05,20110316,12
PAK,AFG,17,20141231,7
ITA,AFG,01,20060609,2
WST,AFG,05,20080411,7
LBN,AFG,04,20060913,2
USA,AFG,06,20141125,3
FRA,AFG,06,20070730,1
AUS,AFG,19,20080829,2
AFG,AFG,07,20090328,9
EGY,AFG,13,20111010,8
AFG,AFG,06,20080816,2
PAK,AFG,03,20091102,2
PAK,AFG,05,20090428,8
USA,AFG,07,20100511,4
ITA,AFG,15,20101013,1
AFG,AFG,19,20081129,10
WST,AFG,04,20080221,2
AFG,AFG,19,20070409,26
IRQ,AFG,04,20110430,1
PAK,AFG,19,20110502,24
PAK,AFG,19,20121108,18
AFG,AFG,19,20000415,3
PAK,AFG,04,20090321,2
CAN,AFG,19,20141205,15
USA,AFG,01,20111206,9
USA,AFG,05,20120220,74
AFG,AFG,02,20141005,6
AFG,AFG,16,20131128,4
CHN,AFG,09,20011211,2
ISR,AFG,04,20140212,2
USA,AFG,15,20090606,198
SAU,AFG,17,20010926,2
SAU,AFG,03,20100202,1
GBR,AFG,04,20110303,5
AFG,AFG,18,20070215,5
IRQ,AFG,03,20060321,2
USA,AFG,09,20081008,6
USA,AFG,17,20020130,9
CHE,AFG,01,20131119,4
AUS,AFG,17,20100801,4
ARM,AFG,04,20120111,8
AFG,AFG,05,20100323,2
USA,AFG,03,20121209,8
PAK,AFG,04,20110717,1
UZB,AFG,04,20141031,4
WST,AFG,03,20090304,4
AFG,AFG,01,20040515,1
AFG,AFG,02,20101109,7
AFG,AFG,11,20131026,4
AFG,AFG,12,20130113,10
EUR,AFG,03,20000401,4
KGZ,AFG,04,20020125,2
ITA,AFG,08,20070722,2
USA,AFG,01,20090321,18
IRN,AFG,01,20090525,9
USA,AFG,13,20100812,233
PAK,AFG,04,20031231,6
AFG,AFG,18,20070929,8
ITA,AFG,07,20011107,2
AFG,AFG,04,20141002,1
IND,AFG,04,20021120,2
PAK,AFG,08,20080731,6
TUR,AFG,07,20091207,2
AFG,AFG,05,20140519,10
GBR,AFG,08,20130501,4
PAK,AFG,02,20140216,3
USA,AFG,04,20130911,1
KOR,AFG,01,20091031,19
USA,AFG,08,20061107,7
CAN,AFG,14,20080316,3
AFG,AFG,08,20141223,4
USA,AFG,03,20120413,3
USA,AFG,11,20110627,104
PAK,AFG,01,20110127,6
AFG,AFG,05,20141001,27
USA,AFG,07,20091208,101
POL,AFG,19,20111010,2
SAU,AFG,01,20011014,2
USA,AFG,12,20100111,9
AUS,AFG,02,20040621,2
CUB,AFG,17,20020928,4
PAK,AFG,19,20020422,1
SAU,AFG,08,20120815,2
AFG,AFG,19,20131006,36
RUS,AFG,19,20020606,7
RUS,AFG,04,20020204,5
AFG,AFG,01,20100818,50
PAK,AFG,03,20110407,4
AUS,AFG,01,20120812,2
USA,AFG,12,20030204,10
PAK,AFG,19,20040224,7
USA,AFG,19,20131128,7
CAN,AFG,04,20140404,10
IRN,AFG,06,20100421,2
RUS,AFG,01,20081223,7
GBR,AFG,08,20070214,4
IRQ,AFG,04,20100118,3
AFG,AFG,06,20120110,1
AFG,AFG,07,20130105,78
PAK,AFG,09,20120209,2
TKM,AFG,01,20140327,2
YEM,AFG,17,20020917,2
AFG,AFG,10,20080202,6
CAN,AFG,14,20080317,1
PAK,AFG,05,20141106,4
GBR,AFG,09,20100214,7
AFG,AFG,04,20130808,8
USA,AFG,08,20100719,1
PAK,AFG,05,20110926,12
AFG,AFG,08,20091106,1
GBR,AFG,19,20090716,2
CAN,AFG,11,20110609,20
USA,AFG,04,20110420,5
IRN,AFG,04,20040517,4
WST,AFG,17,20130207,10
ARM,AFG,05,20091222,7
AFG,AFG,01,20110122,26
