Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20071210,1
USA,ABW,04,20110130,2
USA,ABW,04,20011011,5
WST,AFG,01,20101118,10
AFG,AFG,12,20120714,3
TUR,AFG,06,20060911,5
AFG,AFG,05,20140325,48
AFG,AFG,01,20100806,10
IRQ,AFG,06,20080720,1
USA,AFG,13,20090130,9
SAU,AFG,12,20091102,1
TUR,AFG,05,20101225,7
USA,AFG,15,20110514,2
USA,AFG,19,20110926,54
ARE,AFG,04,20101011,4
FRA,AFG,08,20110629,35
TUR,AFG,04,20011125,2
DEU,AFG,06,20011123,3
AUS,AFG,03,20131030,8
USA,AFG,12,20060306,6
WST,AFG,01,20120404,4
LKA,AFG,19,20141009,2
AFG,AFG,11,20100816,3
TUR,AFG,03,20140207,6
WST,AFG,07,20131016,3
AFG,AFG,11,20060623,1
WST,AFG,15,20120321,6
AFG,AFG,01,20111025,1
WST,AFG,05,20131202,10
AFG,AFG,19,20100818,4
SAU,AFG,07,20101107,1
AFG,AFG,02,20100824,4
IRN,AFG,05,20111021,2
USA,AFG,01,20120113,93
RUS,AFG,10,20090722,5
AFG,AFG,11,20120723,2
IRN,AFG,19,20030731,1
DEU,AFG,19,20101220,2
AFG,AFG,08,20091022,2
USA,AFG,10,20091101,1
IRQ,AFG,05,20121112,34
WST,AFG,01,20130916,6
AFG,AFG,12,20140216,6
AFG,AFG,02,20071109,5
AFG,AFG,12,20010209,1
PAK,AFG,15,20070303,25
PAK,AFG,17,20130206,17
IRQ,AFG,04,20130918,16
USA,AFG,12,20120428,3
WST,AFG,19,20110817,6
PAK,AFG,07,20081111,10
IRN,AFG,04,20130304,1
USA,AFG,04,20121031,4
PAK,AFG,01,20091010,25
USA,AFG,05,20150131,7
AFG,AFG,03,20100129,12
PAK,AFG,19,20041211,3
AUS,AFG,07,20140713,2
AUS,AFG,15,20070224,2
PAK,AFG,05,20080702,3
PAK,AFG,07,20020126,5
USA,AFG,17,20091028,6
FRA,AFG,11,20030522,4
USA,AFG,19,20070110,2
PAK,AFG,03,20110405,1
AFG,AFG,19,20060625,7
IND,AFG,18,20110227,3
CAN,AFG,04,20110227,6
PAK,AFG,03,20100201,9
USA,AFG,19,20141102,4
AZE,AFG,04,20101121,1
USA,AFG,19,20111106,8
FRA,AFG,04,20010411,5
JPN,AFG,04,20011017,3
KGZ,AFG,04,20040321,1
USA,AFG,09,20080918,5
AFG,AFG,17,20021201,4
USA,AFG,08,20130531,8
TON,AFG,03,20120515,2
AFG,AFG,19,20090202,3
SAU,AFG,04,20100209,9
GBR,AFG,15,20090120,3
IND,AFG,04,20080517,2
AFG,AFG,17,20140604,10
TUN,AFG,04,20111113,5
CAN,AFG,01,20110210,2
AFG,AFG,04,20070722,3
YEM,AFG,04,20060630,1
USA,AFG,04,20131117,96
AFG,AFG,05,20080613,5
USA,AFG,04,20060606,23
USA,AFG,02,20090321,4
RUS,AFG,19,20080417,2
WST,AFG,07,20090419,22
PAK,AFG,02,20140131,1
RUS,AFG,02,20090923,8
AFG,AFG,06,20080210,2
JPN,AFG,05,20120709,2
USA,AFG,01,20141107,8
GBR,AFG,07,20091102,5
PAK,AFG,01,20070827,3
GBR,AFG,17,20011017,1
PAK,AFG,01,20050906,5
PAK,AFG,16,20130213,2
QAT,AFG,01,20130623,3
NLD,AFG,03,20101026,1
GBR,AFG,08,20100731,4
PAK,AFG,01,20131014,2
USA,AFG,01,20110711,12
USA,AFG,19,20091004,3
FRA,AFG,04,20120131,1
AFR,AFG,05,20100110,5
PAK,AFG,02,20120117,1
PAK,AFG,01,20011105,4
PAK,AFG,17,20030430,2
AFG,AFG,09,20091011,10
IRN,AFG,08,20111103,3
USA,AFG,04,20110808,28
USA,AFG,10,20131130,1
USA,AFG,18,20120312,2
USA,AFG,13,20070316,17
GBR,AFG,04,20141110,1
USA,AFG,04,20120521,27
COL,AFG,15,20090819,16
IRL,AFG,04,20080924,14
ESP,AFG,04,20090727,4
USA,AFG,02,20030403,10
MDV,AFG,03,20080803,16
TJK,AFG,02,20100213,9
AFG,AFG,01,20140630,4
PAK,AFG,01,20131213,1
PAK,AFG,11,20101226,3
USA,AFG,07,20110521,35
PAK,AFG,19,20071220,3
HRV,AFG,02,20100101,9
ALB,AFG,07,20100629,1
AFG,AFG,17,20111212,5
WST,AFG,04,20131227,10
AFG,AFG,17,20100711,1
AFG,AFG,01,20120301,3
DEU,AFG,07,20100204,1
USA,AFG,07,20050326,1
AUS,AFG,04,20080925,5
USA,AFG,08,20120311,8
AFG,AFG,08,20140701,8
SAS,AFG,01,20130329,2
AFG,AFG,02,20140127,2
GBR,AFG,04,20051122,1
IRN,AFG,01,20101114,7
AFG,AFG,01,20051011,2
RUS,AFG,04,20010614,5
SAU,AFG,01,20081220,1
JPN,AFG,04,20090111,6
CHN,AFG,05,20060302,6
USA,AFG,02,20131218,4
CAN,AFG,08,20090217,2
