Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20101124,2
GBR,ABW,04,20050727,5
USA,ABW,04,20090312,5
USA,ABW,19,20110913,5
VEN,ABW,04,20140801,3
USA,AFG,03,20120909,2
PAK,AFG,19,20121021,12
USA,AFG,17,20000103,2
IRN,AFG,13,20070616,4
PAK,AFG,15,20061010,10
USA,AFG,01,20110728,7
AFG,AFG,02,20140904,2
WST,AFG,18,20110630,14
USA,AFG,03,20100721,2
PAK,AFG,19,20110626,8
PAK,AFG,02,20091204,4
PAK,AFG,05,20041106,7
RUS,AFG,19,20120313,2
USA,AFG,11,20090914,2
USA,AFG,04,20141025,4
TUR,AFG,07,20121002,4
AFG,AFG,16,20050621,2
AFG,AFG,04,20090131,5
SOM,AFG,19,20120402,3
AFG,AFG,19,20070617,5
PAK,AFG,18,20090327,24
TJK,AFG,03,20030908,3
AFG,AFG,05,20110304,2
AFG,AFG,19,20120929,18
PAK,AFG,04,20020918,6
AFG,AFG,17,20080819,10
GBR,AFG,17,20071218,16
AFG,AFG,19,20081003,7
WST,AFG,19,20091006,1
PAK,AFG,03,20100708,3
RUS,AFG,19,20100917,2
CAN,AFG,16,20070911,2
AFG,AFG,11,20091221,78
PAK,AFG,07,20100703,1
AFG,AFG,03,20070803,21
CHN,AFG,08,20060207,3
RUS,AFG,15,20110714,15
AFG,AFG,11,20100918,9
CAN,AFG,19,20101005,5
RUS,AFG,01,20131111,6
FRA,AFG,04,20080612,1
WST,AFG,04,20140319,2
AFG,AFG,11,20110625,10
AZE,AFG,09,20110725,1
WST,AFG,19,20071107,9
USA,AFG,17,20100209,9
TJK,AFG,04,20021224,10
IRQ,AFG,19,20141001,8
BEL,AFG,05,20110913,29
ARG,AFG,01,20110502,2
ISR,AFG,19,20080625,5
USA,AFG,04,20140612,12
PAK,AFG,19,20080301,4
PAK,AFG,01,20110319,2
USA,AFG,07,20031027,2
WST,AFG,01,20060811,2
AFG,AFG,04,20150112,2
TUR,AFG,07,20060104,3
USA,AFG,04,20110119,1
DEU,AFG,18,20080806,3
NLD,AFG,09,20020119,3
KOR,AFG,08,20091114,20
GBR,AFG,04,20060302,4
PAK,AFG,11,20110917,2
USA,AFG,04,20150129,6
AFG,AFG,16,20090106,15
KAZ,AFG,02,20020910,3
CAN,AFG,17,20010329,2
CHN,AFG,19,20070617,1
PAK,AFG,05,20120201,226
USA,AFG,19,20110623,29
USA,AFG,11,20080307,2
USA,AFG,16,20131227,2
AFG,AFG,15,20090507,6
VNM,AFG,19,20081213,4
AFG,AFG,01,20071023,12
AFG,AFG,04,20130428,6
TUR,AFG,03,20121017,7
AFG,AFG,01,20110102,10
WST,AFG,19,20130215,8
KOR,AFG,04,20070719,7
USA,AFG,03,20111125,11
PAK,AFG,17,20121117,33
WST,AFG,04,20070202,22
AFG,AFG,19,20020802,2
GBR,AFG,03,20100709,6
CHN,AFG,19,20120918,46
USA,AFG,07,20131119,1
PAK,AFG,12,20110208,9
TJK,AFG,13,20020731,3
AFG,AFG,03,20100430,4
USA,AFG,07,20090831,19
AFG,AFG,18,20101016,9
AFG,AFG,02,20121108,8
SYR,AFG,04,20141019,118
USA,AFG,02,20110923,4
PAK,AFG,04,20071021,3
USA,AFG,04,20140226,24
PAK,AFG,02,20011031,10
USA,AFG,08,20100130,27
USA,AFG,04,20100112,14
AFG,AFG,11,20090203,2
AFG,AFG,19,20050310,3
IRN,AFG,01,20130907,4
USA,AFG,08,20070920,3
IRN,AFG,03,20100804,6
MDV,AFG,04,20111010,30
AFG,AFG,13,20100610,79
PAK,AFG,17,20020904,9
USA,AFG,18,20090721,3
