Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20040518,4
AUT,ABW,01,20140727,2
USA,ABW,06,20140630,12
VEN,ABW,04,20140730,2
NLD,ABW,04,20080202,15
IRQ,AFG,04,20110210,9
USA,AFG,17,20100730,7
PAK,AFG,02,20011203,3
PAK,AFG,11,20130907,16
WST,AFG,19,20120313,8
AUS,AFG,19,20121101,11
AFG,AFG,19,20140521,33
WST,AFG,19,20080428,2
USA,AFG,07,20100130,10
AFG,AFG,13,20040407,9
AFG,AFG,19,20100325,2
PAK,AFG,03,20141221,2
AFG,AFG,19,20101022,5
AFG,AFG,11,20070805,4
AFG,AFG,01,20130714,1
AFG,AFG,06,20080822,10
SYR,AFG,10,20140818,10
YEM,AFG,19,20120313,6
USA,AFG,03,20031007,6
CAN,AFG,01,20070623,7
AFG,AFG,07,20120613,5
GBR,AFG,19,20070920,3
USA,AFG,18,20090509,10
WST,AFG,19,20090831,2
AUS,AFG,15,20080222,10
AFG,AFG,04,20110313,4
USA,AFG,03,20100125,3
USA,AFG,04,20130403,2
AFG,AFG,01,20090824,2
AFG,AFG,19,20070711,2
AFG,AFG,02,20020730,4
RUS,AFG,02,20091008,7
PAK,AFG,17,20100205,2
AFG,AFG,02,20041004,5
IRQ,AFG,03,20080629,28
PAK,AFG,19,20130924,2
PAK,AFG,06,20121023,1
USA,AFG,07,20110528,5
PAK,AFG,18,20080717,8
IRN,AFG,01,20011010,1
NOR,AFG,04,20141108,6
NZL,AFG,06,20100119,2
GBR,AFG,04,20130516,7
AFG,AFG,19,20130727,16
PAK,AFG,10,20110807,2
CAN,AFG,19,20110529,3
TJK,AFG,04,20010131,4
AFG,AFG,05,20120225,2
AFG,AFG,08,20120212,6
GBR,AFG,03,20141026,12
TKM,AFG,07,20020322,18
PAK,AFG,14,20130502,5
IRQ,AFG,05,20120820,12
QAT,AFG,05,20130619,32
WST,AFG,04,20100426,4
PAK,AFG,02,20090327,2
PAK,AFG,17,20011222,9
AFG,AFG,11,20120608,120
WST,AFG,11,20100217,27
ARE,AFG,04,20140218,16
GBR,AFG,01,20070215,8
RUS,AFG,04,20020724,6
WST,AFG,05,20141228,6
CUB,AFG,17,20020725,2
WST,AFG,19,20141231,32
NZL,AFG,07,20130717,14
IRN,AFG,01,20010918,3
PAK,AFG,04,20090926,2
JPN,AFG,05,20071007,16
EST,AFG,05,20101126,2
WST,AFG,19,20120403,8
AFG,AFG,01,20120622,30
WST,AFG,08,20101120,27
USA,AFG,02,20020705,2
CAN,AFG,18,20091231,4
PAK,AFG,15,20081223,5
PAK,AFG,19,20120826,26
AFG,AFG,07,20100617,2
CUB,AFG,08,20141218,10
USA,AFG,01,20150123,2
USA,AFG,19,20120922,3
TUR,AFG,03,20120929,1
KGZ,AFG,08,20010228,1
IRQ,AFG,05,20130910,4
GBR,AFG,01,20130122,3
USA,AFG,07,20101024,2
WST,AFG,02,20070420,5
USA,AFG,04,20100704,24
USA,AFG,08,20110607,12
USA,AFG,05,20130801,10
USA,AFG,19,20140805,1
USA,AFG,06,20131016,3
GBR,AFG,19,20130426,2
QAT,AFG,04,20130614,1
ITA,AFG,18,20070310,4
AFG,AFG,08,20031005,5
IRQ,AFG,15,20070222,2
USA,AFG,07,20071115,16
CAN,AFG,13,20060917,2
RUS,AFG,03,20020316,2
AFG,AFG,05,20030108,7
SAS,AFG,04,20011231,2
NZL,AFG,06,20011022,1
GBR,AFG,05,20040107,2
IRL,AFG,19,20100809,9
USA,AFG,18,20130803,9
USA,AFG,14,20110623,18
PAK,AFG,02,20110712,4
USA,AFG,08,20140520,1
IRN,AFG,17,20101016,6
TKM,AFG,04,20101213,6
PAK,AFG,08,20060930,4
USA,AFG,04,20131125,84
USA,AFG,19,20070210,9
AUS,AFG,06,20080428,8
PAK,AFG,07,20130527,4
PAK,AFG,13,20090616,2
USA,AFG,04,20141217,6
RUS,AFG,12,20010912,1
AFG,AFG,01,20100731,2
IRQ,AFG,01,20100112,1
USA,AFG,04,20130119,72
DEU,AFG,04,20070720,2
PAK,AFG,02,20141031,1
USA,AFG,15,20090831,5
CAN,AFG,13,20100810,2
GBR,AFG,07,20140114,7
USA,AFG,19,20081219,14
AFG,AFG,01,20050517,4
USA,AFG,07,20091128,3
IRQ,AFG,19,20050315,5
PAK,AFG,04,20120702,5
USA,AFG,04,20080927,1
YEM,AFG,04,20100104,4
AGO,AFG,19,20130109,6
GBR,AFG,13,20090727,9
PAK,AFG,11,20111214,5
RUS,AFG,04,20140605,1
GBR,AFG,01,20060813,1
AFG,AFG,03,20070814,4
USA,AFG,11,20111026,5
PAK,AFG,05,20090623,2
AFG,AFG,19,20070605,16
USA,AFG,04,20090213,30
PAK,AFG,06,20000218,5
WST,AFG,19,20110220,1
PAK,AFG,19,20091116,20
AFG,AFG,12,20111120,18
QAT,AFG,04,20121217,4
USA,AFG,01,20110905,1
CHN,AFG,16,20020206,1
PAK,AFG,04,20011120,5
IRN,AFG,03,20111026,6
TUR,AFG,04,20131008,1
USA,AFG,17,20130311,4
YEM,AFG,19,20111114,4
NZL,AFG,19,20120806,14
AFG,AFG,04,20070818,12
AFG,AFG,03,20140212,2
USA,AFG,17,20090403,9
FRA,AFG,07,20120414,3
USA,AFG,05,20120523,2
AFG,AFG,04,20081005,2
AFG,AFG,01,20110503,11
AFG,AFG,01,20140219,14
GBR,AFG,04,20131030,16
PAK,AFG,08,20120307,7
USA,AFG,12,20060922,1
AFG,AFG,01,20020318,5
RUS,AFG,11,20140216,1
USA,AFG,08,20051215,2
USA,AFG,15,20091123,4
PAK,AFG,08,20131128,32
CAN,AFG,03,20011218,1
USA,AFG,17,20100503,2
IND,AFG,19,20080709,6
USA,AFG,03,20110818,8
UZB,AFG,01,20120709,10
AFG,AFG,04,20060927,18
PAK,AFG,01,20130208,4
PAK,AFG,02,20111219,9
JOR,AFG,04,20120520,6
WST,AFG,08,20110909,1
USA,AFG,05,20130914,4
WST,AFG,19,20081213,3
USA,AFG,05,20110117,3
CAN,AFG,19,20060518,48
PAK,AFG,08,20120827,6
USA,AFG,07,20120313,15
USA,AFG,01,20070108,21
USA,AFG,07,20060823,4
IRN,AFG,02,20000213,7
HUN,AFG,04,20030109,3
WST,AFG,11,20100226,10
AFG,AFG,03,20050407,2
AFG,AFG,18,20070824,6
WST,AFG,01,20090904,14
PAK,AFG,04,20071106,24
AFG,AFG,08,20120411,9
USA,AFG,19,20121009,12
IRN,AFG,07,20030112,4
AFG,AFG,17,20130822,4
IRQ,AFG,08,20140417,16
PAK,AFG,08,20040129,5
PAK,AFG,17,20020608,2
AFG,AFG,18,20150127,4
AFG,AFG,19,20130116,1
AFG,AFG,01,20080211,10
AFG,AFG,11,20121111,9
NZL,AFG,03,20130422,2
AFG,AFG,18,20090804,7
USA,AFG,05,20150113,4
AFG,AFG,03,20120418,2
PAK,AFG,03,20030825,4
USA,AFG,05,20090825,9
AFG,AFG,02,20100612,9
IRN,AFG,19,20090729,2
USA,AFG,14,20081229,2
USA,AFG,05,20130329,48
CAN,AFG,01,20090406,2
KOR,AFG,04,20070503,2
PAK,AFG,08,20141218,8
PAK,AFG,05,20111103,7
CZE,AFG,04,20100501,1
RUS,AFG,19,20030117,4
LBN,AFG,19,20140630,38
AFG,AFG,01,20120606,18
AFG,AFG,02,20100115,6
EUR,AFG,04,20031111,15
ISR,AFG,04,20040515,5
GBR,AFG,02,20110819,4
PAK,AFG,13,20130301,32
USA,AFG,07,20090501,18
USA,AFG,08,20120712,15
NZL,AFG,15,20120806,16
AFG,AFG,04,20140817,6
CUB,AFG,17,20120104,8
GBR,AFG,08,20101028,2
IRQ,AFG,05,20071203,2
PAK,AFG,19,20141229,3
GBR,AFG,05,20071025,4
TUR,AFG,07,20100118,2
USA,AFG,12,20011014,5
RUS,AFG,10,20110330,1
AFG,AFG,19,20020306,14
PAK,AFG,16,20101008,10
MYS,AFG,05,20131124,2
PAK,AFG,04,20110503,20
RUS,AFG,04,20131220,1
USA,AFG,04,20130204,2
AFG,AFG,19,20070516,29
PAK,AFG,01,20030705,7
USA,AFG,13,20131122,14
USA,AFG,02,20120316,8
PAK,AFG,03,20061102,1
CAN,AFG,17,20101105,3
AFG,AFG,19,20130624,10
WST,AFG,19,20120720,10
IRN,AFG,19,20130907,6
PAK,AFG,12,20080731,4
RUS,AFG,16,20100403,1
IRQ,AFG,04,20121008,8
WST,AFG,03,20120130,5
PAK,AFG,04,20090620,7
PAK,AFG,19,20150205,2
DEU,AFG,15,20080203,20
USA,AFG,07,20121222,2
CAN,AFG,19,20100327,2
USA,AFG,19,20141211,30
GBR,AFG,07,20011115,6
PAK,AFG,05,20110828,2
PAK,AFG,17,20100923,1
TUR,AFG,07,20000119,4
PAK,AFG,19,20020307,7
AFG,AFG,01,20081010,3
PAK,AFG,19,20130504,12
USA,AFG,01,20130321,6
