Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20110814,16
NLD,ABW,04,20040322,2
USA,ABW,17,20110818,16
PER,ABW,11,20120112,2
PAK,AFG,04,20110929,11
PAK,AFG,13,20011010,9
MYS,AFG,17,20020127,4
UZB,AFG,05,20081123,1
AUS,AFG,08,20120417,11
JPN,AFG,04,20100616,24
PAK,AFG,05,20130629,32
WST,AFG,04,20140319,2
IRQ,AFG,04,20131129,120
USA,AFG,01,20120104,2
AFG,AFG,03,20120112,10
AFG,AFG,13,20080711,40
PAK,AFG,01,20100505,51
RUS,AFG,08,20030712,12
AFG,AFG,04,20141224,12
USA,AFG,12,20090518,3
PAK,AFG,02,20130814,4
PAK,AFG,18,20130905,2
USA,AFG,03,20121002,8
AFG,AFG,05,20050315,15
AFG,AFG,19,20101216,7
CUB,AFG,17,20140820,6
FRA,AFG,08,20120128,1
PAK,AFG,12,20140915,4
PAK,AFG,14,20011109,9
AFG,AFG,07,20020402,5
WST,AFG,04,20120519,24
AFG,AFG,19,20130628,1
NZL,AFG,01,20090425,4
IRQ,AFG,12,20070911,2
CAN,AFG,15,20090528,2
PAK,AFG,04,20111018,156
USA,AFG,19,20111115,94
USA,AFG,08,20130116,10
IDN,AFG,02,20051107,2
CAN,AFG,03,20090921,15
AFG,AFG,14,20140905,2
CAN,AFG,19,20060719,1
UZB,AFG,01,20020303,14
AFG,AFG,11,20080622,1
AFG,AFG,01,20080813,1
AFG,AFG,09,20120318,1
AFG,AFG,11,20140104,2
DEU,AFG,03,20141015,20
PAK,AFG,09,20100511,4
AFG,AFG,04,20021213,10
ISR,AFG,04,20070426,6
AFG,AFG,11,20090412,1
AFG,AFG,12,20120709,4
AFG,AFG,19,20031001,2
PAK,AFG,10,20031021,1
PAK,AFG,10,20130915,76
PAK,AFG,04,20140424,3
IRN,AFG,04,20111023,1
CAN,AFG,19,20121002,16
USA,AFG,19,20090915,2
UZB,AFG,11,20001009,2
USA,AFG,04,20080425,5
AFG,AFG,05,20120104,37
IRN,AFG,05,20060218,7
PAK,AFG,15,20020121,1
PAK,AFG,19,20080617,6
PAK,AFG,18,20110528,9
WST,AFG,19,20070727,14
USA,AFG,11,20120808,5
AFG,AFG,19,20130731,6
IRN,AFG,07,20140518,2
AFG,AFG,06,20111204,5
WST,AFG,18,20110521,2
AUS,AFG,17,20140930,10
WST,AFG,08,20120417,9
USA,AFG,19,20100420,2
CAN,AFG,08,20100608,7
USA,AFG,08,20090104,2
WST,AFG,19,20070218,6
USA,AFG,13,20090415,2
LBY,AFG,19,20140630,8
AUS,AFG,01,20080519,3
DEU,AFG,04,20080720,7
PAK,AFG,11,20080728,1
IRN,AFG,04,20060909,12
AFG,AFG,05,20070411,7
AFG,AFG,08,20120524,4
TJK,AFG,04,20110901,4
QAT,AFG,09,20150212,2
USA,AFG,07,20070906,6
USA,AFG,17,20131127,14
CAN,AFG,17,20130308,6
AFG,AFG,08,20120308,5
PAK,AFG,01,20100211,45
GBR,AFG,19,20100215,8
TUR,AFG,03,20020326,1
GBR,AFG,19,20110721,3
AFG,AFG,01,20100416,2
USA,AFG,03,20130616,248
USA,AFG,17,20070613,6
RUS,AFG,02,20120927,6
AFG,AFG,07,20090725,9
IRN,AFG,19,20101222,67
PAK,AFG,11,20080114,5
USA,AFG,06,20110401,2
ITA,AFG,07,20011107,9
TUR,AFG,04,20100125,33
AFG,AFG,19,20020530,2
AUS,AFG,19,20110704,12
USA,AFG,13,20110712,10
AFG,AFG,11,20140219,3
PAK,AFG,07,20070104,1
GBR,AFG,01,20100920,5
IRN,AFG,04,20100922,3
HRV,AFG,04,20040228,1
WST,AFG,05,20130824,5
PAK,AFG,05,20111002,3
USA,AFG,19,20050615,2
IRN,AFG,04,20080323,1
GBR,AFG,01,20060627,2
AFG,AFG,17,20130222,4
USA,AFG,14,20030223,2
LTU,AFG,19,20030917,13
CZE,AFG,03,20070502,1
AFG,AFG,05,20130826,84
IRN,AFG,04,20101025,6
RUS,AFG,04,20090719,18
USA,AFG,02,20140709,19
PSE,AFG,02,20140714,2
DEU,AFG,05,20131020,1
PAK,AFG,19,20071224,7
DEU,AFG,10,20110130,2
TKM,AFG,01,20110412,2
USA,AFG,05,20010927,6
AFG,AFG,11,20080709,5
PAK,AFG,19,20061122,6
PAK,AFG,05,20030810,10
USA,AFG,09,20141210,121
PAK,AFG,03,20070506,6
USA,AFG,04,20120812,8
AFG,AFG,09,20041031,5
CHN,AFG,01,20120127,1
JPN,AFG,07,20060627,4
WST,AFG,02,20110323,8
CHN,AFG,04,20011221,4
PAK,AFG,17,20020214,1
USA,AFG,17,20120324,2
GBR,AFG,01,20141125,5
AFG,AFG,19,20141127,50
WST,AFG,05,20140228,10
USA,AFG,18,20040105,14
GBR,AFG,06,20090720,3
