Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20131001,2
HTI,ABW,02,20140419,4
NLD,ABW,11,20120112,12
USA,ABW,04,20071121,6
USA,ABW,17,20140725,6
USA,ABW,03,20100930,4
USA,ABW,17,20120604,5
AFG,AFG,02,20140611,4
AFG,AFG,05,20120219,7
AFG,AFG,11,20111007,3
AFG,AFG,19,20120825,6
AFG,AFG,17,20090301,4
AFG,AFG,15,20110523,2
AFG,AFG,02,20100426,12
AFG,AFG,17,20100112,16
AFG,AFG,13,20091227,7
AFG,AFG,05,20020907,3
AFG,AFG,04,20120129,21
AFG,AFG,16,20110717,8
AFG,AFG,08,20140806,1
AFG,AFG,12,20130720,5
AFG,AFG,04,20071114,28
AFG,AFG,05,20120109,6
AFG,AFG,02,20110705,19
AFG,AFG,05,20111121,6
AFG,AFG,13,20140212,10
AFG,AFG,05,20140610,5
AFG,AFG,03,20070429,4
AFG,AFG,01,20140217,1
AFG,AFG,07,20100125,21
AFG,AFG,03,20080609,10
AFG,AFG,07,20080615,6
AFG,AFG,15,20090526,6
AFG,AFG,19,20150130,14
AFG,AFG,07,20140603,3
AFG,AFG,04,20110308,4
AFG,AFG,13,20141230,10
AFG,AFG,08,20100604,460
AFG,AFG,18,20141205,30
AFG,AFG,19,20080619,7
AFG,AFG,03,20100902,2
AFG,AFG,05,20130623,2
AFG,AFG,15,20090717,6
AFG,AFG,07,20060424,2
AFG,AFG,03,20090621,34
AFG,AFG,08,20121122,10
AFG,AFG,11,20120530,18
AFG,AFG,01,20091202,11
AFG,AFG,02,20120927,2
AFG,AFG,08,20110224,2
AFG,AFG,19,20130111,41
AFG,AFG,05,20120507,5
AFG,AFG,19,20101030,150
AFG,AFG,01,20100216,6
AFG,AFG,19,20090513,21
AFG,AFG,01,20100705,9
AFG,AFG,17,20140210,8
AFG,AFG,19,20081207,8
AFG,AFG,06,20090809,2
AFG,AFG,11,20070427,2
AFG,AFG,08,20080125,7
AFG,AFG,18,20140725,8
AFG,AFG,02,20130911,1
AFG,AFG,15,20140601,6
AFG,AFG,16,20101005,3
AFG,AFG,08,20070117,2
AFG,AFG,17,20031002,6
AFG,AFG,05,20031015,12
AFG,AFG,13,20120221,28
AFG,AFG,13,20011227,1
AFG,AFG,01,20070628,4
AFG,AFG,03,20130704,6
AFG,AFG,18,20141215,8
AFG,AFG,08,20091015,2
AFG,AFG,18,20140715,16
AFG,AFG,06,20090505,2
AFG,AFG,04,20110319,3
AFG,AFG,01,20110829,2
AFG,AFG,19,20061126,6
AFG,AFG,18,20140104,45
AFG,AFG,03,20060614,9
