Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,MEX,06,20141117,6
ABW,ESP,04,20110925,7
ABW,USA,17,20071124,3
ABW,AFR,04,20070305,2
ABW,VEN,02,20140726,3
ABW,ABW,03,20131016,1
ABW,ABW,17,20071219,2
ABW,USA,04,20110811,144
AFG,AFG,03,20090127,9
AFG,AFG,17,20030113,5
AFG,ALB,08,20120220,20
AFG,IRN,05,20100322,8
AFG,GBR,19,20090829,7
AFG,USA,04,20091027,13
AFG,USA,08,20130910,8
AFG,AFG,03,20080607,4
AFG,PAK,02,20110411,7
AFG,BEL,04,20130423,6
AFG,WST,04,20100405,4
AFG,PAK,04,20131209,6
AFG,AFG,08,20101208,5
AFG,USA,04,20060904,2
AFG,WST,19,20101017,1
AFG,FRA,08,20120507,2
AFG,AFG,01,20040826,1
AFG,PGS,03,20020731,1
AFG,IRQ,17,20101018,4
AFG,AFG,16,20090728,8
AFG,WST,05,20100929,11
AFG,AFG,02,20070408,20
AFG,TJK,01,20010928,12
AFG,AFG,03,20090507,2
AFG,SAU,04,20090204,6
AFG,AFG,05,20100310,1
AFG,IRN,04,20051124,1
AFG,AFG,08,20130119,4
AFG,RUS,08,20140925,4
AFG,USA,19,20091011,46
AFG,USA,19,20100709,6
AFG,GBR,13,20050911,2
AFG,USA,04,20100928,3
AFG,PAK,11,20150120,21
AFG,PAK,11,20140616,14
AFG,PAK,11,20140610,16
AFG,GBR,17,20131214,1
AFG,IRN,09,20101103,9
AFG,AFG,18,20071204,6
AFG,USA,04,20120901,10
AFG,AFG,06,20110215,1
AFG,PAK,04,20020329,1
AFG,DEU,04,20090513,4
AFG,PAK,11,20070210,4
AFG,AFG,17,20100401,2
AFG,EGY,04,20070511,4
AFG,USA,05,20130530,4
AFG,MLI,11,20111002,2
AFG,USA,19,20080622,1
AFG,USA,19,20111029,28
AFG,AFG,19,20110407,20
AFG,GBR,19,20110622,16
AFG,AFG,02,20061218,2
AFG,JPN,04,20100625,8
AFG,AFG,03,20100822,6
AFG,PAK,19,20090511,5
AFG,AFG,04,20090703,1
AFG,AFG,06,20110320,6
AFG,AFG,04,20080412,3
AFG,GBR,04,20141121,6
AFG,FJI,19,20110124,5
AFG,FRA,19,20110814,40
AFG,NOR,19,20110402,19
AFG,PAK,01,20090528,3
AFG,TJK,04,20121016,2
AFG,PAK,17,20100219,12
AFG,WST,13,20120316,2
AFG,AFG,04,20090517,3
AFG,AUS,19,20110523,16
AFG,USA,05,20120105,4
