Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20111202,4
ABW,ABW,17,20100903,4
ABW,NLD,04,20140116,3
ABW,USA,09,20090323,4
ABW,USA,17,20120910,2
ABW,USA,04,20050822,2
AFG,IRN,04,20131008,1
AFG,RUS,04,20071210,2
AFG,AFG,17,20121225,2
AFG,USA,19,20080424,8
AFG,SDN,13,20080912,15
AFG,USA,11,20120330,18
AFG,PAK,11,20130325,14
AFG,TJK,05,20130708,6
AFG,AFG,19,20030528,3
AFG,USA,04,20140713,8
AFG,PAK,05,20121014,6
AFG,PAK,01,20121229,6
AFG,PAK,17,20051027,1
AFG,AUS,01,20051121,5
AFG,USA,18,20130206,2
AFG,USA,19,20020624,4
AFG,WST,02,20100423,5
AFG,IRN,03,20030108,6
AFG,USA,19,20110826,24
AFG,DNK,17,20070511,3
AFG,WST,19,20070703,10
AFG,AFG,05,20070722,6
AFG,PAK,04,20130910,29
AFG,AFG,01,20090721,1
AFG,AFG,01,20080208,6
AFG,IRQ,19,20140910,1
AFG,IRQ,04,20091210,1
AFG,GBR,04,20130419,1
AFG,AFG,11,20110626,42
AFG,CAN,18,20070411,7
AFG,IRN,19,20031204,1
AFG,AFG,01,20020923,10
AFG,AFG,11,20111114,24
AFG,USA,19,20050613,2
AFG,AFG,01,20091125,4
AFG,USA,04,20100209,9
AFG,GBR,04,20061119,5
AFG,AFG,01,20110703,14
AFG,CAN,08,20030212,32
AFG,AFG,01,20030320,3
AFG,AFG,18,20090215,4
AFG,ITA,19,20100707,9
AFG,AFG,11,20100818,25
AFG,AFG,12,20120821,80
AFG,AFG,18,20120902,8
AFG,JPN,04,20080212,2
AFG,GBR,04,20090825,10
AFG,PAK,13,20140725,4
AFG,FRA,05,20120117,5
AFG,AFG,15,20020906,4
AFG,PHL,01,20130422,8
AFG,AFG,02,20130529,6
AFG,USA,02,20120917,2
AFG,USA,01,20101009,5
AFG,NLD,05,20071201,2
