Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20071121,18
BOL,ABW,18,20130724,2
USA,ABW,04,20121029,1
USA,ABW,04,20051221,3
PAK,AFG,01,20121107,24
PAK,AFG,02,20130930,2
IRN,AFG,01,20091004,2
IRN,AFG,04,20081105,1
AFG,AFG,07,20081201,3
TUR,AFG,04,20110713,1
USA,AFG,19,20100414,8
WST,AFG,19,20120609,42
UZB,AFG,14,20070531,1
AFG,AFG,10,20070625,3
ARE,AFG,04,20140707,8
BGD,AFG,04,20111114,6
PAK,AFG,04,20140726,13
USA,AFG,04,20140806,26
AFG,AFG,08,20050822,2
USA,AFG,04,20050905,18
JPN,AFG,07,20120314,4
AFG,AFG,09,20130419,10
AFG,AFG,05,20030312,3
PAK,AFG,17,20030704,2
PAK,AFG,01,20030729,2
AFG,AFG,19,20150129,1
PAK,AFG,04,20140703,16
AFG,AFG,11,20140807,3
PAK,AFG,13,20091013,10
NPL,AFG,04,20140902,3
USA,AFG,04,20020124,8
GBR,AFG,13,20120312,2
USA,AFG,12,20140110,2
USA,AFG,04,20120424,4
IRN,AFG,05,20070412,1
TJK,AFG,12,20120911,4
AFG,AFG,18,20150114,4
GBR,AFG,19,20040626,21
AFG,AFG,12,20101006,7
GBR,AFG,05,20041218,3
LBN,AFG,04,20080407,10
DEU,AFG,05,20080417,1
GBR,AFG,19,20060422,2
IRN,AFG,03,20060527,5
PAK,AFG,19,20020305,5
PAK,AFG,11,20141120,1
AFG,AFG,05,20070202,2
BEL,AFG,13,20090403,5
USA,AFG,04,20090502,12
PAK,AFG,15,20140609,8
AFG,AFG,08,20140617,10
USA,AFG,12,20111121,8
USA,AFG,08,20111122,10
USA,AFG,08,20050901,6
USA,AFG,05,20091125,10
AFG,AFG,04,20061101,8
IRQ,AFG,03,20030319,4
USA,AFG,15,20110806,5
NLD,AFG,05,20130626,1
ISR,AFG,11,20071031,1
SAU,AFG,11,20140707,3
AUS,AFG,03,20071209,29
ESP,AFG,01,20090820,10
RUS,AFG,02,20080824,2
AFG,AFG,01,20120224,12
PAK,AFG,01,20020408,1
CAN,AFG,05,20081118,7
USA,AFG,04,20120419,76
AFG,AFG,11,20100730,2
WST,AFG,13,20130903,6
AFG,AFG,01,20140625,6
USA,AFG,08,20101230,1
AFG,AFG,02,20111108,2
AFG,AFG,19,20090919,2
USA,AFG,07,20080611,1
GBR,AFG,04,20100127,3
USA,AFG,07,20081210,12
SWE,AFG,04,20141111,1
GBR,AFG,05,20090216,6
BEL,AFG,04,20030827,8
IRN,AFG,08,20070517,1
AFG,AFG,19,20140329,28
USA,AFG,18,20031112,8
AUS,AFG,04,20130820,102
IRQ,AFG,04,20040726,1
WST,AFG,19,20101104,8
MMR,AFG,01,20090624,4
PAK,AFG,05,20090722,3
PAK,AFG,05,20121022,2
GBR,AFG,06,20090726,10
AFG,AFG,17,20110127,9
IRQ,AFG,04,20110209,4
NPL,AFG,03,20090928,9
MKD,AFG,02,20060322,2
USA,AFG,19,20090406,1
PAK,AFG,05,20130812,7
DEU,AFG,11,20110126,2
CAN,AFG,05,20080412,2
AFG,AFG,19,20011031,14
USA,AFG,06,20100209,20
AFG,AFG,01,20130409,4
BGD,AFG,11,20140301,4
USA,AFG,04,20130822,80
ISR,AFG,04,20070823,5
WST,AFG,01,20071021,8
KOR,AFG,07,20071204,6
AFG,AFG,19,20110929,8
JPN,AFG,07,20080205,18
AFG,AFG,19,20090913,7
JPN,AFG,11,20011206,9
USA,AFG,09,20140106,2
GBR,AFG,02,20100102,246
DNK,AFG,15,20100213,5
CAN,AFG,03,20100219,4
USA,AFG,19,20141128,30
USA,AFG,04,20070409,10
GBR,AFG,04,20090505,21
WST,AFG,04,20040219,2
WST,AFG,01,20080329,5
GBR,AFG,04,20080530,4
AFG,AFG,19,20140109,3
WST,AFG,19,20130707,2
ESP,AFG,04,20030927,5
AFG,AFG,08,20070720,21
AFG,AFG,04,20040721,4
WST,AFG,04,20110921,5
AFG,AFG,19,20111011,4
PAK,AFG,16,20140620,2
ZWE,AFG,19,20131106,2
AFG,AFG,11,20110326,9
QAT,AFG,01,20100107,1
AFG,AFG,01,20060808,4
SVK,AFG,04,20081002,4
ITA,AFG,19,20100226,10
PAK,AFG,01,20030715,11
TUR,AFG,02,20090328,2
USA,AFG,03,20150113,2
DEU,AFG,01,20140406,5
AFG,AFG,12,20140618,1
AFG,AFG,06,20090818,14
AFG,AFG,01,20121206,8
UZB,AFG,08,20121218,8
AFG,AFG,07,20060316,2
PAK,AFG,05,20130217,5
UZB,AFG,15,20011021,2
USA,AFG,13,20061117,9
USA,AFG,05,20081029,15
PAK,AFG,19,20130504,4
MDV,AFG,17,20090416,21
USA,AFG,04,20150121,4
USA,AFG,05,20140402,5
USA,AFG,04,20110125,27
PAK,AFG,19,20091104,122
AFG,AFG,13,20060717,3
AFG,AFG,19,20091225,5
IRQ,AFG,18,20130305,4
AFG,AFG,19,20080614,7
USA,AFG,18,20120305,5
USA,AFG,08,20131220,12
WST,AFG,19,20140101,10
AFG,AFG,04,20110512,5
GBR,AFG,19,20100218,2
AUS,AFG,04,20090109,8
PAK,AFG,02,20141217,104
WST,AFG,19,20090721,3
QAT,AFG,02,20140701,2
AFG,AFG,04,20080320,11
ISR,AFG,04,20080323,3
AFG,AFG,13,20080423,2
FRA,AFG,05,20120129,5
AFG,AFG,04,20120215,8
AFG,AFG,15,20091127,8
AFG,AFG,17,20130219,8
USA,AFG,19,20130315,20
RUS,AFG,04,20110509,4
USA,AFG,04,20100127,1
PAK,AFG,13,20100217,8
USA,AFG,03,20110608,7
AFG,AFG,01,20110706,3
IRN,AFG,05,20141229,4
AFG,AFG,01,20101015,8
NZL,AFG,01,20140716,12
USA,AFG,01,20090916,18
AFG,AFG,11,20110329,7
DEU,AFG,01,20130222,1
PAK,AFG,07,20131216,7
USA,AFG,19,20110524,12
PAK,AFG,19,20100108,10
USA,AFG,01,20090217,3
GBR,AFG,04,20070721,3
NZL,AFG,19,20120826,4
AFG,AFG,12,20071016,6
SDN,AFG,04,20051019,4
PAK,AFG,04,20130126,20
PSE,AFG,04,20130219,10
