Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101120,9
USA,ABW,07,20120411,1
USA,ABW,03,20080223,2
NLD,ABW,04,20080202,18
PAK,AFG,12,20101116,1
POL,AFG,19,20071115,4
AFG,AFG,08,20120116,4
USA,AFG,18,20110304,2
PAK,AFG,08,20091106,2
AFG,AFG,03,20010918,7
AFG,AFG,04,20100203,6
USA,AFG,17,20030624,6
AFG,AFG,04,20100916,4
WST,AFG,02,20071212,3
AFG,AFG,18,20111203,3
PAK,AFG,15,20100123,5
USA,AFG,08,20060828,8
AFG,AFG,19,20081210,4
TJK,AFG,19,20090217,2
PAK,AFG,05,20120808,3
AFG,AFG,19,20090429,6
PAK,AFG,04,20010715,4
IRN,AFG,07,20020614,7
CHN,AFG,12,20030202,6
AUT,AFG,06,20090127,8
USA,AFG,19,20120521,6
USA,AFG,04,20090327,154
USA,AFG,08,20140226,25
IRQ,AFG,17,20040824,1
LTU,AFG,15,20101003,2
IRQ,AFG,19,20121016,1
USA,AFG,11,20111118,12
PAK,AFG,01,20130103,18
USA,AFG,07,20110111,88
KGZ,AFG,05,20010503,1
AFG,AFG,04,20140927,3
PAK,AFG,07,20100113,1
WST,AFG,04,20100307,10
PAK,AFG,15,20090331,6
IRQ,AFG,04,20090406,4
IRN,AFG,11,20090527,81
AFG,AFG,01,20090727,9
USA,AFG,01,20090816,21
FRA,AFG,09,20090824,2
AFG,AFG,01,20111124,3
AUS,AFG,19,20110314,10
AFG,AFG,01,20091202,11
USA,AFG,08,20011115,1
AFG,AFG,04,20100205,2
AFG,AFG,08,20110704,5
JOR,AFG,04,20110717,1
USA,AFG,05,20130804,21
USA,AFG,04,20131107,3
FRA,AFG,19,20060730,5
PAK,AFG,01,20130207,4
PAK,AFG,04,20080703,1
TUR,AFG,03,20070423,4
AFG,AFG,08,20110807,26
USA,AFG,07,20070603,2
AFG,AFG,15,20090522,20
USA,AFG,04,20110913,72
USA,AFG,04,20041212,2
IRN,AFG,05,20010203,2
AFG,AFG,05,20111120,4
WST,AFG,05,20090929,4
AFG,AFG,01,20120131,14
USA,AFG,11,20110314,7
UZB,AFG,04,20011121,12
GBR,AFG,02,20120307,5
TUR,AFG,06,20130415,6
USA,AFG,16,20030114,4
PAK,AFG,11,20110827,20
WST,AFG,08,20100802,2
USA,AFG,08,20100824,15
IRQ,AFG,04,20080521,1
AFG,AFG,11,20081008,7
USA,AFG,08,20120506,1
AFG,AFG,04,20090213,5
USA,AFG,02,20130722,6
USA,AFG,09,20030729,4
USA,AFG,05,20141209,12
USA,AFG,19,20120731,35
PAK,AFG,04,20040214,7
USA,AFG,04,20101007,2
UZB,AFG,17,20090622,8
ARE,AFG,06,20131024,8
USA,AFG,01,20130116,10
FRA,AFG,12,20091018,7
AFG,AFG,16,20120315,32
USA,AFG,13,20100209,7
USA,AFG,08,20110625,287
WST,AFG,19,20101029,26
PAK,AFG,08,20101109,6
CAN,AFG,01,20140701,2
CAN,AFG,04,20080129,4
USA,AFG,15,20080602,2
AFG,AFG,12,20120125,1
TJK,AFG,07,20011009,6
GBR,AFG,05,20020131,9
PAK,AFG,05,20131206,62
AFG,AFG,18,20141115,4
