Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BEL,ABW,03,20131109,4
VEN,ABW,01,20140728,2
USA,ABW,16,20050712,1
NLD,ABW,15,20140524,6
USA,ABW,04,20120112,24
AFG,AFG,19,20080227,7
PAK,AFG,19,20110123,8
IRQ,AFG,14,20080316,4
GBR,AFG,19,20120127,7
EUR,AFG,07,20020117,6
USA,AFG,11,20100503,2
USA,AFG,08,20100801,8
GBR,AFG,03,20030710,5
USA,AFG,09,20150127,2
KOR,AFG,04,20070901,3
AFG,AFG,04,20091019,40
AFG,AFG,19,20060414,6
AFG,AFG,13,20011115,2
PAK,AFG,17,20110422,2
AFG,AFG,04,20141027,6
PAK,AFG,07,20070330,21
USA,AFG,13,20090422,4
MYS,AFG,04,20140330,2
PAK,AFG,05,20130909,10
ESP,AFG,07,20130909,8
GBR,AFG,06,20090829,2
IRN,AFG,19,20110223,1
PAK,AFG,06,20111229,9
ARE,AFG,08,20120101,9
RUS,AFG,04,20011203,9
KAZ,AFG,08,20120229,9
PAK,AFG,04,20020319,7
IRQ,AFG,05,20081015,8
RUS,AFG,04,20090416,1
AFG,AFG,01,20071118,1
MNG,AFG,03,20140720,10
AFG,AFG,17,20130928,8
PRK,AFG,11,20090904,2
PAK,AFG,05,20121208,6
CAN,AFG,19,20091117,7
IRN,AFG,02,20011120,4
USA,AFG,05,20120502,57
DEU,AFG,18,20100416,8
AFG,AFG,03,20120617,4
USA,AFG,02,20100730,10
PAK,AFG,14,20130704,1
USA,AFG,04,20070721,12
BEL,AFG,07,20091008,9
PAK,AFG,08,20080511,3
WST,AFG,04,20120222,10
GBR,AFG,19,20081025,5
GBR,AFG,19,20120513,1
USA,AFG,04,20130403,6
AFG,AFG,17,20070322,10
PAK,AFG,19,20070724,3
QAT,AFG,04,20070730,8
AFG,AFG,19,20090501,10
PAK,AFG,04,20150126,12
USA,AFG,12,20040527,1
CAN,AFG,07,20071021,4
AFG,AFG,19,20121025,8
CHN,AFG,15,20111222,1
PAK,AFG,15,20050528,1
USA,AFG,19,20110124,5
CAN,AFG,08,20090930,1
AFG,AFG,11,20080318,4
USA,AFG,11,20011018,9
USA,AFG,03,20120315,12
PAK,AFG,19,20130708,18
USA,AFG,13,20100909,4
USA,AFG,02,20100925,3
AFG,AFG,06,20000410,1
AFG,AFG,11,20110922,6
PAK,AFG,04,20120224,18
USA,AFG,04,20081106,4
PAK,AFG,19,20070401,18
AFG,AFG,19,20141213,6
JOR,AFG,19,20000612,2
PAK,AFG,01,20110923,7
NZL,AFG,01,20111107,2
NZL,AFG,17,20010928,3
IRQ,AFG,19,20110502,1
USA,AFG,08,20120619,2
USA,AFG,15,20070806,3
USA,AFG,15,20090912,2
ITA,AFG,19,20111114,7
PAK,AFG,19,20111128,5
GBR,AFG,03,20060302,4
USA,AFG,04,20091126,3
USA,AFG,01,20110426,9
PAK,AFG,13,20100112,1
AFG,AFG,13,20100217,12
PAK,AFG,07,20130323,15
USA,AFG,03,20110818,14
AFG,AFG,18,20090324,6
PSE,AFG,18,20070611,7
BEL,AFG,07,20070628,5
AFG,AFG,19,20050224,2
USA,AFG,04,20101216,8
DEU,AFG,12,20111205,8
WST,AFG,04,20110208,8
GBR,AFG,06,20011127,3
RUS,AFG,17,20020104,1
CHN,AFG,06,20110510,5
AFG,AFG,08,20070512,6
DEU,AFG,07,20070708,1
USA,AFG,19,20031214,7
USA,AFG,04,20111222,6
DEU,AFG,04,20121219,10
AFG,AFG,11,20060516,1
DEU,AFG,07,20110323,18
USA,AFG,18,20020417,3
USA,AFG,05,20081111,7
RUS,AFG,11,20030126,1
USA,AFG,07,20120523,2
IRN,AFG,11,20130816,64
WST,AFG,05,20111007,1
AFG,AFG,02,20131008,6
PAK,AFG,16,20051202,9
AFG,AFG,05,20110309,18
IRQ,AFG,05,20091222,2
PAK,AFG,04,20011120,5
AFG,AFG,19,20060824,5
USA,AFG,19,20110818,2
USA,AFG,04,20030719,4
AFG,AFG,02,20120817,1
IRQ,AFG,19,20150122,2
AFG,AFG,17,20130923,5
AFG,AFG,19,20121127,12
PAK,AFG,12,20110222,9
USA,AFG,19,20080523,6
KWT,AFG,07,20011030,5
IRN,AFG,03,20011229,6
PAK,AFG,04,20020210,4
PAK,AFG,17,20110502,4
PAK,AFG,17,20100215,37
USA,AFG,07,20110622,12
USA,AFG,19,20100407,7
AFG,AFG,19,20100729,9
WST,AFG,03,20121020,5
PAK,AFG,07,20040925,8
AFG,AFG,19,20101227,6
GBR,AFG,19,20090807,1
PAK,AFG,13,20091102,132
IDN,AFG,16,20010908,2
TKM,AFG,04,20080428,9
PAK,AFG,01,20131121,8
CHN,AFG,04,20100320,2
USA,AFG,18,20110803,9
AFG,AFG,19,20030917,3
AFG,AFG,08,20120808,4
AFG,AFG,05,20120813,6
SWE,AFG,19,20140404,2
WST,AFG,04,20101118,9
USA,AFG,11,20090520,2
AUS,AFG,06,20080212,6
WST,AFG,04,20090910,3
AFG,AFG,19,20080424,8
GBR,AFG,03,20131031,2
USA,AFG,02,20131120,10
SAU,AFG,11,20011108,5
AFG,AFG,04,20020127,6
WST,AFG,05,20100223,5
WST,AFG,18,20100226,10
PAK,AFG,17,20100304,7
USA,AFG,11,20090126,4
USA,AFG,19,20030831,5
IRQ,AFG,07,20070530,6
GBR,AFG,04,20070705,2
WST,AFG,11,20101022,2
PAK,AFG,05,20101112,4
AFG,AFG,11,20121031,7
AFG,AFG,02,20090904,15
AFG,AFG,18,20090919,163
USA,AFG,19,20090924,35
AFG,AFG,05,20120130,8
WST,AFG,14,20110419,3
PAK,AFG,03,20141029,4
AFG,AFG,01,20060824,6
AFG,AFG,03,20030312,4
