Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20110822,150
USA,ABW,08,20111017,14
KOR,AFG,08,20121128,4
AFG,AFG,03,20100219,3
IRN,AFG,01,20091220,2
AFG,AFG,08,20011214,27
LBN,AFG,10,20080522,6
PAK,AFG,03,20130206,1
LBY,AFG,03,20131123,8
KGZ,AFG,09,20011003,2
EGY,AFG,01,20131224,1
IRN,AFG,05,20030502,4
USA,AFG,04,20090425,4
USA,AFG,19,20120728,2
UZB,AFG,03,20011215,2
IRN,AFG,04,20031022,1
CAN,AFG,04,20091111,2
AFG,AFG,03,20070803,5
AFG,AFG,17,20030914,5
USA,AFG,09,20020801,3
CAN,AFG,19,20110320,25
WST,AFG,05,20121201,6
PAK,AFG,14,20030709,2
USA,AFG,19,20091030,23
CAN,AFG,04,20141119,3
IND,AFG,03,20091210,3
HUN,AFG,07,20021217,7
IRN,AFG,04,20100317,1
SAU,AFG,04,20090614,7
PAK,AFG,04,20090902,6
AFG,AFG,13,20140121,2
USA,AFG,15,20130320,2
GBR,AFG,17,20070611,9
USA,AFG,01,20011116,2
TUR,AFG,03,20090429,2
GBR,AFG,19,20111026,5
TUR,AFG,05,20091111,5
USA,AFG,02,20090309,3
USA,AFG,19,20100625,6
AFG,AFG,01,20140310,6
AFG,AFG,01,20120710,8
PAK,AFG,02,20131121,2
FSM,AFG,04,20110922,9
AFG,AFG,05,20110426,1
CAN,AFG,17,20080830,3
AFG,AFG,18,20120202,2
ITA,AFG,01,20140426,9
USA,AFG,04,20110429,2
AFG,AFG,17,20140718,10
AFG,AFG,01,20060226,7
AFG,AFG,07,20121225,4
USA,AFG,07,20120316,496
SAU,AFG,04,20021111,4
IRQ,AFG,04,20080702,6
RUS,AFG,04,20110523,1
AFG,AFG,08,20011215,18
EGY,AFG,04,20140608,1
USA,AFG,06,20141021,16
USA,AFG,03,20140225,297
PAK,AFG,08,20130118,4
WST,AFG,07,20121213,1
AFG,AFG,07,20120318,6
NZL,AFG,03,20070410,20
USA,AFG,03,20121227,8
JPN,AFG,01,20070828,2
AZE,AFG,06,20141201,10
QAT,AFG,04,20110721,1
FRA,AFG,04,20120411,18
AFG,AFG,11,20090725,33
USA,AFG,01,20110921,1
IRN,AFG,04,20120613,1
FRA,AFG,06,20120120,6
MDV,AFG,04,20131014,20
AFG,AFG,01,20060411,2
PAK,AFG,18,20141026,6
USA,AFG,01,20111011,45
IRN,AFG,03,20120825,2
USA,AFG,07,20100803,18
AFG,AFG,14,20100915,9
PAK,AFG,19,20090728,15
GBR,AFG,07,20100515,1
PAK,AFG,04,20130224,8
AFG,AFG,08,20111031,12
AFG,AFG,05,20090820,8
USA,AFG,04,20120710,4
AFG,AFG,19,20040721,4
USA,AFG,01,20140626,4
USA,AFG,03,20140115,10
AFG,AFG,05,20110416,1
PAK,AFG,01,20110910,2
USA,AFG,03,20070216,7
PAK,AFG,02,20131216,14
PAK,AFG,10,20091008,2
YEM,AFG,19,20140320,18
WST,AFG,06,20090727,8
GBR,AFG,19,20070726,4
FIN,AFG,02,20130208,8
AFG,AFG,13,20040402,18
JPN,AFG,06,20061016,5
USA,AFG,18,20111209,7
ITA,AFG,05,20130220,12
CAN,AFG,06,20110508,113
USA,AFG,14,20150131,2
PAK,AFG,11,20131230,1
WST,AFG,11,20120205,5
USA,AFG,05,20120928,8
AFG,AFG,05,20100112,6
PAK,AFG,12,20090608,2
IRQ,AFG,04,20091201,1
IRQ,AFG,19,20110928,6
AFG,AFG,04,20050517,8
GBR,AFG,19,20121030,20
USA,AFG,07,20121203,6
PAK,AFG,19,20080324,9
PAK,AFG,06,20120913,2
AFG,AFG,04,20140209,26
AFG,AFG,19,20140324,15
WST,AFG,08,20120505,80
PAK,AFG,01,20111109,16
EGY,AFG,02,20080228,1
IND,AFG,07,20010501,1
RUS,AFG,04,20010914,2
EUR,AFG,12,20070415,2
PAK,AFG,05,20110625,1
USA,AFG,04,20140604,44
USA,AFG,01,20130213,4
PAK,AFG,19,20090430,2
USA,AFG,16,20111013,3
WST,AFG,08,20110914,3
PAK,AFG,01,20141115,4
WST,AFG,05,20101225,5
USA,AFG,06,20130729,70
AFG,AFG,19,20130729,1
PAK,AFG,04,20120413,2
USA,AFG,01,20120313,6
USA,AFG,05,20030428,2
USA,AFG,04,20011123,4
WST,AFG,19,20081227,21
PAK,AFG,18,20110903,70
OMN,AFG,02,20140617,8
AUT,AFG,01,20000222,9
AFG,AFG,19,20140718,8
USA,AFG,05,20140930,21
AFG,AFG,01,20080331,60
AFG,AFG,18,20110404,5
JOR,AFG,04,20141115,9
AFG,AFG,04,20110626,126
TUR,AFG,04,20030319,5
PAK,AFG,03,20120924,2
AFG,AFG,19,20110626,93
PAK,AFG,04,20100919,4
AFG,AFG,02,20140609,4
USA,AFG,19,20100824,2
WST,AFG,07,20090404,4
QAT,AFG,08,20130629,3
USA,AFG,01,20140204,120
AFG,AFG,02,20110425,3
AUS,AFG,04,20141216,8
GBR,AFG,12,20080206,2
USA,AFG,15,20091230,20
USA,AFG,02,20140420,2
PAK,AFG,19,20090710,3
DEU,AFG,18,20051215,2
HUN,AFG,05,20080328,7
USA,AFG,07,20090323,10
WST,AFG,19,20130222,10
DEU,AFG,07,20020629,2
AFG,AFG,17,20071129,4
USA,AFG,07,20090614,13
USA,AFG,04,20090408,18
USA,AFG,19,20040802,9
ESP,AFG,04,20030716,2
AUS,AFG,08,20131029,8
CAN,AFG,07,20120904,2
DEU,AFG,04,20110805,1
AFG,AFG,11,20040502,2
AFG,AFG,08,20141109,4
AFG,AFG,11,20141125,7
EUR,AFG,01,20011108,9
AFG,AFG,01,20020212,1
USA,AFG,04,20120116,9
CAN,AFG,08,20080324,4
USA,AFG,09,20070516,2
FRA,AFG,13,20130114,4
AFG,AFG,16,20020411,1
USA,AFG,11,20020510,6
AFG,AFG,18,20130702,10
USA,AFG,03,20100508,5
CHN,AFG,04,20120927,32
USA,AFG,15,20100906,4
AFG,AFG,13,20070123,6
LKA,AFG,04,20140902,1
USA,AFG,19,20080728,1
USA,AFG,04,20121209,3
CAN,AFG,05,20101121,21
AFG,AFG,19,20120827,112
GBR,AFG,05,20090731,8
IRQ,AFG,13,20101118,4
GBR,AFG,19,20110725,7
PAK,AFG,06,20080609,2
USA,AFG,03,20110101,6
FRA,AFG,07,20080405,2
EUR,AFG,08,20150111,12
PAK,AFG,17,20140913,10
AFG,AFG,14,20070106,2
USA,AFG,17,20131126,2
USA,AFG,07,20141203,2
PAK,AFG,04,20100423,3
AFG,AFG,01,20110619,13
USA,AFG,13,20140626,2
IRQ,AFG,04,20080915,2
AFG,AFG,04,20130325,24
USA,AFG,05,20100115,15
GBR,AFG,01,20110831,2
GBR,AFG,09,20020519,7
USA,AFG,13,20130108,48
CZE,AFG,07,20080630,2
USA,AFG,08,20120801,23
WST,AFG,08,20121206,1
PAK,AFG,13,20010426,4
AFG,AFG,08,20081112,18
TJK,AFG,17,20060612,7
USA,AFG,05,20011009,2
USA,AFG,05,20131113,10
SWE,AFG,04,20140619,1
WST,AFG,03,20100410,8
AFG,AFG,08,20120106,5
