Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20110815,5
ISR,AFG,18,20040504,2
GBR,AFG,03,20121013,1
USA,AFG,08,20071212,1
AFG,AFG,18,20090730,4
AFG,AFG,01,20090908,4
AFG,AFG,18,20091114,10
USA,AFG,01,20140205,18
USA,AFG,12,20090224,9
BHR,AFG,04,20140319,2
USA,AFG,08,20140328,70
PAK,AFG,03,20120927,22
PAK,AFG,02,20110131,8
TUR,AFG,03,20110224,1
USA,AFG,02,20060315,7
AFG,AFG,15,20011126,2
IRQ,AFG,04,20130326,12
PAK,AFG,05,20100222,13
IRN,AFG,01,20120902,5
MNG,AFG,03,20040315,5
SAU,AFG,04,20090829,2
GBR,AFG,08,20120129,38
AFG,AFG,04,20091201,3
IRN,AFG,07,20130128,1
CAN,AFG,11,20080912,2
USA,AFG,19,20020330,7
USA,AFG,04,20120411,9
SGP,AFG,15,20100830,7
USA,AFG,11,20100924,18
PAK,AFG,10,20120825,2
AFG,AFG,12,20140329,8
CHN,AFG,03,20080613,8
CAN,AFG,06,20091209,5
USA,AFG,19,20011118,6
AFG,AFG,19,20100113,40
USA,AFG,13,20081114,28
AFG,AFG,03,20110718,5
PAK,AFG,08,20140210,2
AFG,AFG,17,20090226,3
USA,AFG,02,20140620,20
PAK,AFG,11,20090909,1
CHN,AFG,05,20111226,126
TJK,AFG,04,20091009,5
USA,AFG,15,20091022,9
USA,AFG,13,20120103,20
PAK,AFG,11,20091219,6
AFG,AFG,17,20011221,2
RUS,AFG,08,20020204,1
AFG,AFG,01,20131218,10
AFG,AFG,03,20110531,3
GBR,AFG,02,20081112,1
RUS,AFG,01,20030513,6
USA,AFG,03,20120710,7
PAK,AFG,08,20120824,8
USA,AFG,06,20031205,9
PAK,AFG,18,20150213,1
USA,AFG,04,20140521,10
AFG,AFG,19,20101018,13
AFG,AFG,19,20071026,10
PAK,AFG,04,20140702,14
WST,AFG,19,20091006,12
AUS,AFG,04,20010829,2
POL,AFG,15,20060524,8
IRQ,AFG,14,20100228,5
PAK,AFG,08,20120630,2
AUS,AFG,04,20141217,6
UZB,AFG,04,20090309,7
AFG,AFG,19,20090315,12
PAK,AFG,02,20101230,16
FRA,AFG,06,20060102,1
AFG,AFG,01,20060415,7
RUS,AFG,05,20011009,2
UZB,AFG,01,20011204,1
PAK,AFG,02,20120328,9
PAK,AFG,04,20100218,13
AFG,AFG,06,20030831,2
USA,AFG,18,20121017,3
AFG,AFG,13,20131021,2
FRA,AFG,03,20131102,2
FRA,AFG,03,20080714,1
IRQ,AFG,19,20131226,5
PAK,AFG,08,20110525,8
WST,AFG,05,20101203,2
TJK,AFG,04,20060730,1
AFG,AFG,08,20091208,20
AFG,AFG,04,20140216,32
AFG,AFG,04,20100729,12
QAT,AFG,03,20130619,50
GBR,AFG,02,20030918,1
