Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071224,31
NLD,ABW,04,20090928,3
GBR,ABW,04,20130715,1
USA,ABW,01,20110810,2
USA,ABW,09,20060424,2
PAN,ABW,04,20130801,2
ABW,ABW,17,20100403,2
USA,AFG,01,20090817,10
PAK,AFG,17,20010222,5
USA,AFG,04,20111110,18
AFG,AFG,04,20080416,48
USA,AFG,01,20091213,13
AFG,AFG,04,20011126,2
TUR,AFG,17,20020220,2
AFG,AFG,01,20080901,5
PAK,AFG,04,20140103,4
IRN,AFG,04,20020410,8
ASA,AFG,03,20020713,2
WST,AFG,15,20081006,10
CHN,AFG,05,20100320,7
POL,AFG,05,20090219,6
WST,AFG,05,20120521,18
ITA,AFG,05,20030925,2
USA,AFG,04,20070531,1
SDN,AFG,04,20031122,1
AFG,AFG,04,20120827,3
AFG,AFG,16,20150119,1
USA,AFG,12,20090714,9
GBR,AFG,15,20090726,1
AFG,AFG,04,20090901,9
WST,AFG,19,20080401,4
IRQ,AFG,04,20140913,4
KGZ,AFG,19,20010926,5
DEU,AFG,04,20011128,5
USA,AFG,05,20120223,14
USA,AFG,04,20061011,1
AFG,AFG,01,20061101,3
USA,AFG,13,20100519,1
AFG,AFG,04,20040209,5
AUS,AFG,06,20111108,2
USA,AFG,04,20120328,162
FRA,AFG,08,20130408,9
GBR,AFG,19,20110717,4
PAK,AFG,01,20110722,4
USA,AFG,01,20100510,8
DEU,AFG,17,20070727,14
USA,AFG,01,20130822,4
CAN,AFG,04,20140501,19
AFG,AFG,04,20140526,72
USA,AFG,03,20110921,1
USA,AFG,01,20101220,54
USA,AFG,17,20090921,1
WST,AFG,19,20110511,139
AFG,AFG,01,20060917,6
IRQ,AFG,11,20110624,3
AUS,AFG,01,20090930,8
USA,AFG,08,20110417,20
USA,AFG,07,20100118,87
RUS,AFG,03,20020723,1
IRN,AFG,01,20120607,6
PAK,AFG,11,20130706,10
GBR,AFG,05,20101103,75
PAK,AFG,01,20090819,5
PAK,AFG,04,20130305,2
PAK,AFG,05,20010926,10
USA,AFG,04,20080713,7
AFG,AFG,02,20140109,1
AFG,AFG,03,20141001,1
GBR,AFG,04,20110706,6
WST,AFG,04,20070429,27
TJK,AFG,15,20031020,1
PAK,AFG,19,20090527,1
PAK,AFG,17,20140729,1
USA,AFG,19,20120127,1
IRN,AFG,08,20130205,4
PAK,AFG,19,20080614,10
EUR,AFG,02,20080724,7
IRQ,AFG,04,20080805,6
AFG,AFG,05,20080814,9
WST,AFG,08,20120404,8
WST,AFG,05,20101120,14
USA,AFG,04,20070827,2
USA,AFG,01,20000309,2
SAU,AFG,02,20101127,2
AFG,AFG,04,20110107,7
AFG,AFG,08,20111126,9
WST,AFG,09,20110110,105
WST,AFG,13,20091009,1
SAU,AFG,02,20091101,14
WST,AFG,19,20110324,15
IRN,AFG,02,20081015,4
SDN,AFG,12,20081118,2
PAK,AFG,03,20141207,1
AFG,AFG,01,20110920,7
USA,AFG,19,20091113,8
PAK,AFG,04,20130131,3
USA,AFG,01,20130212,8
USA,AFG,05,20120325,9
AFG,AFG,07,20020625,9
PAK,AFG,09,20130613,6
IRQ,AFG,04,20100503,3
USA,AFG,04,20070116,4
IRN,AFG,17,20070214,2
DEU,AFG,12,20070806,1
DEU,AFG,03,20120718,5
WST,AFG,15,20130903,2
AFG,AFG,19,20040612,4
USA,AFG,13,20070917,1
ZAF,AFG,17,20131007,10
QAT,AFG,19,20011022,1
USA,AFG,18,20110427,8
IRN,AFG,03,20020805,5
TUR,AFG,04,20081219,7
PAK,AFG,04,20090112,3
CHN,AFG,13,20090407,8
PAK,AFG,02,20090514,3
